archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Hollow One,0.45412844036697,218,0.39,0.52,/Modern/hollow-one
Grixis Frog,0.49450549450549,182,0.42,0.57,/Modern/grixis-frog
4 Color Omnath,0.47222222222222,180,0.4,0.55,/Modern/4-color-omnath
Hammer Time,0.43502824858757,177,0.36,0.51,/Modern/hammer-time
Dredge,0.3125,176,0.24,0.39,/Modern/dredge
Temur Song,0.49714285714286,175,0.42,0.57,/Modern/temur-song
Burn,0.33333333333333,171,0.26,0.41,/Modern/burn
Mardu Energy,0.41875,160,0.34,0.5,/Modern/mardu-energy
Mono Black Necrodominance,0.46835443037975,158,0.39,0.55,/Modern/mono-black-necrodominance
Izzet Control,0.55194805194805,154,0.47,0.63,/Modern/izzet-control
Eldrazi Breach,0.43703703703704,135,0.35,0.53,/Modern/eldrazi-breach
Jeskai Ascendancy,0.54918032786885,122,0.46,0.64,/Modern/jeskai-ascendancy
Jund Saga,0.47457627118644,118,0.38,0.57,/Modern/jund-saga
Izzet Wizards,0.5304347826087,115,0.44,0.62,/Modern/izzet-wizards
Bant Ritual,0.46491228070175,114,0.37,0.56,/Modern/bant-ritual
Kethis Combo,0.63725490196078,102,0.54,0.73,/Modern/kethis-combo
Red Belcher,0.34313725490196,102,0.25,0.44,/Modern/red-belcher
Mono Green Tron,0.45348837209302,86,0.35,0.56,/Modern/mono-green-tron
Dimir Necrodominance,0.5,86,0.39,0.61,/Modern/dimir-necrodominance
Grixis Control,0.3855421686747,83,0.28,0.5,/Modern/grixis-control
Infect,0.30379746835443,79,0.21,0.42,/Modern/infect
Boros Wildfire,0.5974025974026,77,0.48,0.71,/Modern/boros-wildfire
Izzet Murktide,0.50684931506849,73,0.39,0.63,/Modern/izzet-murktide
Bant Ephemerate,0.45070422535211,71,0.33,0.57,/Modern/bant-ephemerate
Jeskai Prowess,0.42028985507246,69,0.3,0.55,/Modern/jeskai-prowess
Soultrader,0.48484848484848,66,0.36,0.61,/Modern/soultrader
Jeskai Ocelot,0.45614035087719,57,0.32,0.59,/Modern/jeskai-ocelot
Jund Creativity,0.52631578947368,57,0.39,0.66,/Modern/jund-creativity
Splinter Twin,0.44444444444444,54,0.31,0.59,/Modern/splinter-twin
Mono Red Prowess,0.38888888888889,54,0.26,0.53,/Modern/mono-red-prowess
Esper Blink,0.39622641509434,53,0.26,0.54,/Modern/esper-blink
Lantern Control,0.31372549019608,51,0.19,0.46,/Modern/lantern-control
Humans,0.46,50,0.32,0.61,/Modern/humans
Goblins,0.42553191489362,47,0.28,0.58,/Modern/goblins
Grixis Death's Shadow,0.30434782608696,46,0.18,0.46,/Modern/grixis-death-s-shadow
Golgari Saga,0.5,46,0.35,0.65,/Modern/golgari-saga
Esper Control,0.5,46,0.35,0.65,/Modern/esper-control
Mono White Control,0.44186046511628,43,0.29,0.6,/Modern/mono-white-control
Indomitable Creativity,0.51162790697674,43,0.35,0.67,/Modern/indomitable-creativity
Mono Black Bones,0.4047619047619,42,0.26,0.57,/Modern/mono-black-bones
Prison Tron,0.53658536585366,41,0.37,0.69,/Modern/prison-tron
Hardened Scales,0.5,40,0.34,0.66,/Modern/hardened-scales
Twiddle Storm,0.33333333333333,39,0.19,0.5,/Modern/twiddle-storm
4 Color Helga,0.37837837837838,37,0.22,0.55,/Modern/4-color-helga
Domain Cascade,0.47222222222222,36,0.3,0.65,/Modern/domain-cascade
Heliod Company,0.57142857142857,35,0.39,0.74,/Modern/heliod-company
Rakdos Channeler,0.41935483870968,31,0.25,0.61,/Modern/rakdos-channeler
Boros Ephemerate,0.51612903225806,31,0.33,0.7,/Modern/boros-ephemerate
Gruul Aggro,0.4,30,0.23,0.59,/Modern/gruul-aggro
Selesnya Ritual,0.36666666666667,30,0.2,0.56,/Modern/selesnya-ritual
Dimir Oculus,0.5,30,0.31,0.69,/Modern/dimir-oculus
Dimir Reanimator,0.41379310344828,29,0.24,0.61,/Modern/dimir-reanimator
Domain Living End,0.58620689655172,29,0.39,0.76,/Modern/domain-living-end
Death and Taxes,0.39285714285714,28,0.22,0.59,/Modern/death-and-taxes
Dimir Cookbook,0.44444444444444,27,0.25,0.65,/Modern/dimir-cookbook
Rakdos Burn,0.33333333333333,24,0.16,0.55,/Modern/rakdos-burn
Mardu Ephemerate,0.375,24,0.19,0.59,/Modern/mardu-ephemerate
Gifts Storm,0.52173913043478,23,0.31,0.73,/Modern/gifts-storm
Rakdos Midrange,0.61904761904762,21,0.38,0.82,/Modern/rakdos-midrange
Temur Omniscience,0.38095238095238,21,0.18,0.62,/Modern/temur-omniscience
Mardu Reanimator,0.35,20,0.15,0.59,/Modern/mardu-reanimator
Izzet Lutri,0.45,20,0.23,0.68,/Modern/izzet-lutri
Omnath Control,0.5,20,0.27,0.73,/Modern/omnath-control
Gruul Chord,0.65,20,0.41,0.85,/Modern/gruul-chord
Temur Prowess,0.47368421052632,19,0.24,0.71,/Modern/temur-prowess
Jund Midrange,0.38888888888889,18,0.17,0.64,/Modern/jund-midrange
Elves,0.33333333333333,18,0.13,0.59,/Modern/elves
GW Auras,0.22222222222222,18,0.06,0.48,/Modern/gw-auras
Dimir Control,0.35294117647059,17,0.14,0.62,/Modern/dimir-control
Rakdos Arcanist,0.52941176470588,17,0.28,0.77,/Modern/rakdos-arcanist
4 Color Control,0.5625,16,0.3,0.8,/Modern/4-color-control
Esper Death's Shadow,0.53333333333333,15,0.27,0.79,/Modern/esper-death-s-shadow
Mono Blue Eldrazi,0.53333333333333,15,0.27,0.79,/Modern/mono-blue-eldrazi
Jeskai Cori-Steel,0.6,15,0.32,0.84,/Modern/jeskai-cori-steel
Jeskai Dress Down,0.57142857142857,14,0.29,0.82,/Modern/jeskai-dress-down
Elementals,0.38461538461538,13,0.14,0.68,/Modern/elementals
Glimpse of Tomorrow,0.30769230769231,13,0.09,0.61,/Modern/glimpse-of-tomorrow
Grixis Lutri,0.46153846153846,13,0.19,0.75,/Modern/grixis-lutri
Asmo Food,0.38461538461538,13,0.14,0.68,/Modern/asmo-food
Colorless Eldrazi,0.69230769230769,13,0.39,0.91,/Modern/colorless-eldrazi
Mono Black Rack,0.16666666666667,12,0.02,0.48,/Modern/mono-black-rack
Spirits,0.27272727272727,11,0.06,0.61,/Modern/spirits
Golgari Coffers,0.36363636363636,11,0.11,0.69,/Modern/golgari-coffers
Mardu Control,0.6,10,0.26,0.88,/Modern/mardu-control
Mono Black Coffers,0.5,10,0.19,0.81,/Modern/mono-black-coffers
Phoenix Red,0.22222222222222,9,0.03,0.6,/Modern/phoenix-red
Mystic Tron,0.55555555555556,9,0.21,0.86,/Modern/mystic-tron
Through the Breach,0.66666666666667,9,0.3,0.93,/Modern/through-the-breach
Thud Combo,0.44444444444444,9,0.14,0.79,/Modern/thud-combo
Titan Valakut,0.125,8,0.0,0.53,/Modern/titan-valakut
Temur Scapeshift,0.5,8,0.16,0.84,/Modern/temur-scapeshift
Grixis Pyromancer,0.625,8,0.24,0.91,/Modern/grixis-pyromancer
Mono White Ephemerate,0.25,8,0.03,0.65,/Modern/mono-white-ephemerate
Calibrated Blast,0.25,8,0.03,0.65,/Modern/calibrated-blast
Azorius Flash,0.375,8,0.09,0.76,/Modern/azorius-flash
Thopter Control,0.375,8,0.09,0.76,/Modern/thopter-control
Mono Blue Turns,0.25,8,0.03,0.65,/Modern/mono-blue-turns
Gruul Karn,0.625,8,0.24,0.91,/Modern/gruul-karn
Inti's Cookbook,0.375,8,0.09,0.76,/Modern/inti-s-cookbook
4 Color Phlage,0.375,8,0.09,0.76,/Modern/4-color-phlage
Esper Ketramose Frog,0.5,8,0.16,0.84,/Modern/esper-ketramose-frog
Grixis Weapons,0.125,8,0.0,0.53,/Modern/grixis-weapons
Oops! All Spells,0.28571428571429,7,0.04,0.71,/Modern/oops-all-spells
Bring to Light,0.42857142857143,7,0.1,0.82,/Modern/bring-to-light
Mardu Land Destruction,0.28571428571429,7,0.04,0.71,/Modern/mardu-land-destruction
Rakdos Waste Not,0.28571428571429,7,0.04,0.71,/Modern/rakdos-waste-not
Gruul Ponza,0.28571428571429,7,0.04,0.71,/Modern/gruul-ponza
Titanless Amulet,0.42857142857143,7,0.1,0.82,/Modern/titanless-amulet
Mono Blue Tempo,0.16666666666667,6,0.0,0.64,/Modern/mono-blue-tempo
Rakdos Reanimator,0.33333333333333,6,0.04,0.78,/Modern/rakdos-reanimator
Rakdos Necrodominance,0.33333333333333,6,0.04,0.78,/Modern/rakdos-necrodominance
Izzet Energy,0.83333333333333,6,0.36,1.0,/Modern/izzet-energy
Mardu Blink,0.5,6,0.12,0.88,/Modern/mardu-blink
4 Color Ephemerate,0.5,6,0.12,0.88,/Modern/4-color-ephemerate
Grixis Creativity,0.16666666666667,6,0.0,0.64,/Modern/grixis-creativity
Temur Weapons,0.16666666666667,6,0.0,0.64,/Modern/temur-weapons
Vizier,0.6,5,0.15,0.95,/Modern/vizier
Slivers,0.4,5,0.05,0.85,/Modern/slivers
Naya Ephemerate,0.4,5,0.05,0.85,/Modern/naya-ephemerate
Grixis Tempo,0.4,5,0.05,0.85,/Modern/grixis-tempo
Enchantress,0.4,5,0.05,0.85,/Modern/enchantress
Azorius Artifacts,0.6,5,0.15,0.95,/Modern/azorius-artifacts
Mardu Burn,0.2,5,0.01,0.72,/Modern/mardu-burn
Dryad Valakut,0.2,5,0.01,0.72,/Modern/dryad-valakut
Bant Cauldron,0.4,5,0.05,0.85,/Modern/bant-cauldron
Rakdos Pyromancer,0.6,5,0.15,0.95,/Modern/rakdos-pyromancer
Bant Reclamation,0.25,4,0.01,0.81,/Modern/bant-reclamation
GW Midrange,0.25,4,0.01,0.81,/Modern/gw-midrange
Esper Gifts,0.25,4,0.01,0.81,/Modern/esper-gifts
Sultai Oculus,0.25,4,0.01,0.81,/Modern/sultai-oculus
Mono Red Lutri,0.5,4,0.07,0.93,/Modern/mono-red-lutri
Ad nauseam,0.33333333333333,3,0.01,0.91,/Modern/ad-nauseam
Timeless Amulet,0.66666666666667,3,0.09,0.99,/Modern/timeless-amulet
Mono Black Cookbook,0.33333333333333,3,0.01,0.91,/Modern/mono-black-cookbook
Dimir Death's Shadow,0.5,2,0.01,0.99,/Modern/dimir-death-s-shadow
Jund Delirium,0.5,2,0.01,0.99,/Modern/jund-delirium
