archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Grixis Pyromancer,0.625,8,0.24,0.91,/Modern/grixis-pyromancer
Mono White Ephemerate,0.25,8,0.03,0.65,/Modern/mono-white-ephemerate
Calibrated Blast,0.25,8,0.03,0.65,/Modern/calibrated-blast
Azorius Flash,0.375,8,0.09,0.76,/Modern/azorius-flash
Thopter Control,0.375,8,0.09,0.76,/Modern/thopter-control
Mono Blue Turns,0.25,8,0.03,0.65,/Modern/mono-blue-turns
Gruul Karn,0.625,8,0.24,0.91,/Modern/gruul-karn
Inti's Cookbook,0.375,8,0.09,0.76,/Modern/inti-s-cookbook
4 Color Phlage,0.375,8,0.09,0.76,/Modern/4-color-phlage
Esper Ketramose Frog,0.5,8,0.16,0.84,/Modern/esper-ketramose-frog
Grixis Weapons,0.125,8,0.0,0.53,/Modern/grixis-weapons
Oops! All Spells,0.28571428571429,7,0.04,0.71,/Modern/oops-all-spells
Bring to Light,0.42857142857143,7,0.1,0.82,/Modern/bring-to-light
Enchantress,0.28571428571429,7,0.04,0.71,/Modern/enchantress
Mardu Land Destruction,0.28571428571429,7,0.04,0.71,/Modern/mardu-land-destruction
Rakdos Waste Not,0.28571428571429,7,0.04,0.71,/Modern/rakdos-waste-not
Gruul Ponza,0.28571428571429,7,0.04,0.71,/Modern/gruul-ponza
Titanless Amulet,0.42857142857143,7,0.1,0.82,/Modern/titanless-amulet
Mono Blue Tempo,0.16666666666667,6,0.0,0.64,/Modern/mono-blue-tempo
Rakdos Reanimator,0.33333333333333,6,0.04,0.78,/Modern/rakdos-reanimator
Rakdos Necrodominance,0.33333333333333,6,0.04,0.78,/Modern/rakdos-necrodominance
Izzet Energy,0.83333333333333,6,0.36,1.0,/Modern/izzet-energy
Mardu Blink,0.5,6,0.12,0.88,/Modern/mardu-blink
4 Color Ephemerate,0.5,6,0.12,0.88,/Modern/4-color-ephemerate
Grixis Creativity,0.16666666666667,6,0.0,0.64,/Modern/grixis-creativity
Temur Weapons,0.16666666666667,6,0.0,0.64,/Modern/temur-weapons
Izzet Shapeshifters,0.5,6,0.12,0.88,/Modern/izzet-shapeshifters
Vizier,0.6,5,0.15,0.95,/Modern/vizier
Slivers,0.4,5,0.05,0.85,/Modern/slivers
Naya Ephemerate,0.4,5,0.05,0.85,/Modern/naya-ephemerate
Grixis Tempo,0.4,5,0.05,0.85,/Modern/grixis-tempo
Azorius Artifacts,0.6,5,0.15,0.95,/Modern/azorius-artifacts
Mardu Burn,0.2,5,0.01,0.72,/Modern/mardu-burn
Dryad Valakut,0.2,5,0.01,0.72,/Modern/dryad-valakut
Bant Cauldron,0.4,5,0.05,0.85,/Modern/bant-cauldron
Rakdos Pyromancer,0.6,5,0.15,0.95,/Modern/rakdos-pyromancer
Bant Reclamation,0.25,4,0.01,0.81,/Modern/bant-reclamation
GW Midrange,0.25,4,0.01,0.81,/Modern/gw-midrange
Esper Gifts,0.25,4,0.01,0.81,/Modern/esper-gifts
Sultai Oculus,0.25,4,0.01,0.81,/Modern/sultai-oculus
Mono Red Lutri,0.5,4,0.07,0.93,/Modern/mono-red-lutri
Ad nauseam,0.33333333333333,3,0.01,0.91,/Modern/ad-nauseam
Timeless Amulet,0.66666666666667,3,0.09,0.99,/Modern/timeless-amulet
Mono Black Cookbook,0.33333333333333,3,0.01,0.91,/Modern/mono-black-cookbook
Dimir Death's Shadow,0.5,2,0.01,0.99,/Modern/dimir-death-s-shadow
Jund Delirium,0.5,2,0.01,0.99,/Modern/jund-delirium
