a,b,winrate_a_vs_b,matches,ci_low,ci_high
Domain Aggro,Domain Aggro,0.5,14,0.23,0.77
Domain Aggro,Jeskai Blink,0.37,19,0.16,0.62
Domain Aggro,Ruby Storm,0.62,21,0.38,0.82
Domain Aggro,Amulet Titan,0.38,21,0.18,0.62
Domain Aggro,Esper Reanimator,0.5,10,0.19,0.81
Domain Aggro,Eldrazi Tron,0.73,11,0.39,0.94
Domain Aggro,Golgari Yawgmoth,0.62,13,0.32,0.86
Domain Aggro,Eldrazi Ramp,0.36,11,0.11,0.69
Domain Aggro,Esper Phelia,0.6,5,0.15,0.95
Domain Aggro,Jeskai Control,0.58,12,0.28,0.85
Domain Aggro,Neoform,0.46,13,0.19,0.75
Domain Aggro,Tameshi Belcher,0.5,6,0.12,0.88
Domain Aggro,Azorius Control,0.6,5,0.15,0.95
Domain Aggro,Simic Ritual,0.38,8,0.09,0.76
Domain Aggro,Azorius Blink,0.6,5,0.15,0.95
Domain Aggro,Eldrazi Bloodchief Combo,0.4,5,0.05,0.85
Domain Aggro,Mill,1.0,2,0.16,1.0
Domain Aggro,Samwise Combo,1.0,2,0.16,1.0
Domain Aggro,Grixis Reanimator,0.75,4,0.19,0.99
Domain Aggro,Dimir Frog,0.8,5,0.28,0.99
Domain Aggro,Living End,0.67,3,0.09,0.99
Domain Aggro,Hollow One,1.0,1,0.02,1.0
Domain Aggro,Mono Blue Tron,0.67,3,0.09,0.99
Domain Aggro,Dredge,0.5,2,0.01,0.99
Domain Aggro,Burn,1.0,1,0.02,1.0
Domain Aggro,Izzet Metalcraft,1.0,1,0.02,1.0
Jeskai Blink,Boros Energy,0.57,46,0.41,0.71
Jeskai Blink,Affinity,0.5,26,0.3,0.7
Jeskai Blink,Izzet Prowess,0.57,23,0.34,0.77
Jeskai Blink,Domain Aggro,0.63,19,0.38,0.84
Jeskai Blink,Jeskai Blink,0.5,16,0.25,0.75
Jeskai Blink,Ruby Storm,0.5,12,0.21,0.79
Jeskai Blink,Amulet Titan,0.76,21,0.53,0.92
Jeskai Blink,Esper Reanimator,0.71,17,0.44,0.9
Jeskai Blink,Eldrazi Tron,0.42,12,0.15,0.72
Jeskai Blink,Golgari Yawgmoth,0.4,10,0.12,0.74
Jeskai Blink,Eldrazi Ramp,0.43,7,0.1,0.82
Jeskai Blink,Esper Phelia,0.3,10,0.07,0.65
Jeskai Blink,Jeskai Control,0.2,5,0.01,0.72
Jeskai Blink,Neoform,0.45,11,0.17,0.77
Jeskai Blink,Tameshi Belcher,0.0,2,0.0,0.84
Jeskai Blink,Azorius Control,0.33,9,0.07,0.7
Jeskai Blink,Simic Ritual,0.5,6,0.12,0.88
Jeskai Blink,Azorius Blink,0.75,4,0.19,0.99
Jeskai Blink,Eldrazi Bloodchief Combo,0.5,4,0.07,0.93
Jeskai Blink,Mill,0.33,3,0.01,0.91
Jeskai Blink,Samwise Combo,0.0,3,0.0,0.71
Jeskai Blink,Dimir Frog,1.0,2,0.16,1.0
Jeskai Blink,Living End,0.0,4,0.0,0.6
Jeskai Blink,4 Color Ritual,1.0,2,0.16,1.0
Jeskai Blink,Hollow One,0.33,3,0.01,0.91
Jeskai Blink,Eldrazi Aggro,1.0,1,0.02,1.0
Jeskai Blink,4 Color Omnath,0.0,1,0.0,0.98
Jeskai Blink,Mono Blue Tron,1.0,1,0.02,1.0
Jeskai Blink,Dredge,0.0,2,0.0,0.84
Jeskai Blink,Izzet Metalcraft,0.0,1,0.0,0.98
Ruby Storm,Boros Energy,0.56,39,0.4,0.72
Ruby Storm,Affinity,0.43,23,0.23,0.66
Ruby Storm,Izzet Prowess,0.6,10,0.26,0.88
Ruby Storm,Domain Aggro,0.38,21,0.18,0.62
Ruby Storm,Jeskai Blink,0.5,12,0.21,0.79
Ruby Storm,Ruby Storm,0.5,18,0.26,0.74
Ruby Storm,Amulet Titan,0.43,14,0.18,0.71
Ruby Storm,Esper Reanimator,0.4,15,0.16,0.68
Ruby Storm,Eldrazi Tron,0.57,14,0.29,0.82
Ruby Storm,Golgari Yawgmoth,0.17,6,0.0,0.64
Ruby Storm,Eldrazi Ramp,0.63,16,0.35,0.85
Ruby Storm,Esper Phelia,0.75,8,0.35,0.97
Ruby Storm,Jeskai Control,0.67,6,0.22,0.96
Ruby Storm,Neoform,0.2,5,0.01,0.72
Ruby Storm,Tameshi Belcher,0.27,11,0.06,0.61
Ruby Storm,Azorius Control,0.33,6,0.04,0.78
Ruby Storm,Simic Ritual,0.4,5,0.05,0.85
Ruby Storm,Azorius Blink,1.0,2,0.16,1.0
Ruby Storm,Eldrazi Bloodchief Combo,0.5,2,0.01,0.99
Ruby Storm,Mill,0.67,3,0.09,0.99
Ruby Storm,Samwise Combo,0.67,3,0.09,0.99
Ruby Storm,Grixis Reanimator,0.5,4,0.07,0.93
Ruby Storm,Living End,0.5,2,0.01,0.99
Ruby Storm,4 Color Ritual,0.0,3,0.0,0.71
Ruby Storm,Hollow One,1.0,1,0.02,1.0
Ruby Storm,Eldrazi Aggro,1.0,2,0.16,1.0
Ruby Storm,4 Color Omnath,0.8,5,0.28,0.99
Ruby Storm,Mono Blue Tron,0.5,2,0.01,0.99
Ruby Storm,Dredge,0.5,2,0.01,0.99
Ruby Storm,Burn,1.0,1,0.02,1.0
Ruby Storm,Izzet Metalcraft,0.0,2,0.0,0.84
Amulet Titan,Boros Energy,0.36,25,0.18,0.57
Amulet Titan,Affinity,0.6,25,0.39,0.79
Amulet Titan,Izzet Prowess,0.55,20,0.32,0.77
Amulet Titan,Domain Aggro,0.62,21,0.38,0.82
Amulet Titan,Jeskai Blink,0.24,21,0.08,0.47
Amulet Titan,Ruby Storm,0.57,14,0.29,0.82
Amulet Titan,Amulet Titan,0.5,14,0.23,0.77
Amulet Titan,Esper Reanimator,0.42,12,0.15,0.72
Amulet Titan,Eldrazi Tron,0.67,6,0.22,0.96
Amulet Titan,Golgari Yawgmoth,0.44,9,0.14,0.79
Amulet Titan,Eldrazi Ramp,0.75,4,0.19,0.99
Amulet Titan,Esper Phelia,0.2,10,0.03,0.56
Amulet Titan,Jeskai Control,0.67,6,0.22,0.96
Amulet Titan,Neoform,0.0,3,0.0,0.71
Amulet Titan,Tameshi Belcher,0.13,8,0.0,0.53
Amulet Titan,Azorius Control,0.33,3,0.01,0.91
Amulet Titan,Simic Ritual,0.6,5,0.15,0.95
Amulet Titan,Azorius Blink,0.29,7,0.04,0.71
Amulet Titan,Eldrazi Bloodchief Combo,0.5,6,0.12,0.88
Amulet Titan,Mill,0.5,4,0.07,0.93
Amulet Titan,Samwise Combo,0.67,3,0.09,0.99
Amulet Titan,Grixis Reanimator,0.5,2,0.01,0.99
Amulet Titan,Dimir Frog,0.4,5,0.05,0.85
Amulet Titan,Living End,0.0,1,0.0,0.98
Amulet Titan,4 Color Ritual,0.0,2,0.0,0.84
Amulet Titan,Hollow One,0.5,2,0.01,0.99
Amulet Titan,4 Color Omnath,0.0,2,0.0,0.84
Amulet Titan,Mono Blue Tron,0.75,4,0.19,0.99
Amulet Titan,Izzet Metalcraft,0.5,2,0.01,0.99
Esper Reanimator,Boros Energy,0.59,37,0.42,0.75
Esper Reanimator,Affinity,0.33,30,0.17,0.53
Esper Reanimator,Izzet Prowess,0.54,13,0.25,0.81
Esper Reanimator,Domain Aggro,0.5,10,0.19,0.81
Esper Reanimator,Jeskai Blink,0.29,17,0.1,0.56
Esper Reanimator,Ruby Storm,0.6,15,0.32,0.84
Esper Reanimator,Amulet Titan,0.58,12,0.28,0.85
Esper Reanimator,Esper Reanimator,0.5,6,0.12,0.88
Esper Reanimator,Eldrazi Tron,0.5,6,0.12,0.88
Esper Reanimator,Golgari Yawgmoth,0.5,6,0.12,0.88
Esper Reanimator,Eldrazi Ramp,0.5,4,0.07,0.93
Esper Reanimator,Esper Phelia,0.29,7,0.04,0.71
Esper Reanimator,Jeskai Control,0.5,2,0.01,0.99
Esper Reanimator,Neoform,0.5,6,0.12,0.88
Esper Reanimator,Tameshi Belcher,0.25,8,0.03,0.65
Esper Reanimator,Azorius Control,0.25,4,0.01,0.81
Esper Reanimator,Simic Ritual,0.44,9,0.14,0.79
Esper Reanimator,Azorius Blink,0.5,4,0.07,0.93
Esper Reanimator,Eldrazi Bloodchief Combo,0.0,2,0.0,0.84
Esper Reanimator,Mill,1.0,1,0.02,1.0
Esper Reanimator,Samwise Combo,0.0,1,0.0,0.98
Esper Reanimator,Grixis Reanimator,0.0,1,0.0,0.98
Esper Reanimator,Dimir Frog,0.0,1,0.0,0.98
Esper Reanimator,Living End,0.33,3,0.01,0.91
Esper Reanimator,4 Color Ritual,0.0,1,0.0,0.98
Esper Reanimator,Hollow One,1.0,1,0.02,1.0
Esper Reanimator,Eldrazi Aggro,0.0,2,0.0,0.84
Esper Reanimator,4 Color Omnath,0.0,1,0.0,0.98
Esper Reanimator,Mono Blue Tron,1.0,1,0.02,1.0
Esper Reanimator,Burn,1.0,1,0.02,1.0
Eldrazi Tron,Boros Energy,0.48,29,0.29,0.67
Eldrazi Tron,Affinity,0.53,17,0.28,0.77
Eldrazi Tron,Izzet Prowess,0.67,12,0.35,0.9
Eldrazi Tron,Domain Aggro,0.27,11,0.06,0.61
Eldrazi Tron,Jeskai Blink,0.58,12,0.28,0.85
Eldrazi Tron,Ruby Storm,0.43,14,0.18,0.71
Eldrazi Tron,Amulet Titan,0.33,6,0.04,0.78
Eldrazi Tron,Esper Reanimator,0.5,6,0.12,0.88
Eldrazi Tron,Eldrazi Tron,0.5,2,0.01,0.99
Eldrazi Tron,Golgari Yawgmoth,0.58,12,0.28,0.85
Eldrazi Tron,Eldrazi Ramp,0.5,6,0.12,0.88
Eldrazi Tron,Esper Phelia,0.8,5,0.28,0.99
Eldrazi Tron,Jeskai Control,0.71,7,0.29,0.96
Eldrazi Tron,Neoform,0.33,6,0.04,0.78
Eldrazi Tron,Tameshi Belcher,0.5,4,0.07,0.93
Eldrazi Tron,Azorius Control,1.0,4,0.4,1.0
Eldrazi Tron,Simic Ritual,0.5,6,0.12,0.88
Eldrazi Tron,Azorius Blink,0.33,3,0.01,0.91
Eldrazi Tron,Eldrazi Bloodchief Combo,0.8,5,0.28,0.99
Eldrazi Tron,Mill,0.0,1,0.0,0.98
Eldrazi Tron,Grixis Reanimator,1.0,2,0.16,1.0
Eldrazi Tron,Dimir Frog,0.0,1,0.0,0.98
Eldrazi Tron,Living End,0.0,1,0.0,0.98
Eldrazi Tron,4 Color Ritual,0.0,2,0.0,0.84
Eldrazi Tron,Eldrazi Aggro,0.0,1,0.0,0.98
Eldrazi Tron,4 Color Omnath,0.6,5,0.15,0.95
Eldrazi Tron,Mono Blue Tron,0.33,3,0.01,0.91
Eldrazi Tron,Dredge,1.0,1,0.02,1.0
Eldrazi Tron,Burn,0.5,2,0.01,0.99
Golgari Yawgmoth,Boros Energy,0.38,24,0.19,0.59
Golgari Yawgmoth,Affinity,0.47,15,0.21,0.73
Golgari Yawgmoth,Izzet Prowess,0.38,13,0.14,0.68
Golgari Yawgmoth,Domain Aggro,0.38,13,0.14,0.68
Golgari Yawgmoth,Jeskai Blink,0.6,10,0.26,0.88
Golgari Yawgmoth,Ruby Storm,0.83,6,0.36,1.0
Golgari Yawgmoth,Amulet Titan,0.56,9,0.21,0.86
Golgari Yawgmoth,Esper Reanimator,0.5,6,0.12,0.88
Golgari Yawgmoth,Eldrazi Tron,0.42,12,0.15,0.72
Golgari Yawgmoth,Golgari Yawgmoth,0.5,4,0.07,0.93
Golgari Yawgmoth,Eldrazi Ramp,0.44,9,0.14,0.79
Golgari Yawgmoth,Esper Phelia,0.25,4,0.01,0.81
Golgari Yawgmoth,Jeskai Control,0.75,4,0.19,0.99
Golgari Yawgmoth,Neoform,0.0,4,0.0,0.6
Golgari Yawgmoth,Tameshi Belcher,0.25,8,0.03,0.65
Golgari Yawgmoth,Azorius Control,1.0,2,0.16,1.0
Golgari Yawgmoth,Simic Ritual,0.5,6,0.12,0.88
Golgari Yawgmoth,Azorius Blink,0.0,1,0.0,0.98
Golgari Yawgmoth,Eldrazi Bloodchief Combo,0.0,1,0.0,0.98
Golgari Yawgmoth,Samwise Combo,0.5,2,0.01,0.99
Golgari Yawgmoth,Dimir Frog,1.0,1,0.02,1.0
Golgari Yawgmoth,Living End,0.5,4,0.07,0.93
Golgari Yawgmoth,4 Color Ritual,0.25,4,0.01,0.81
Golgari Yawgmoth,Hollow One,0.0,1,0.0,0.98
Golgari Yawgmoth,Eldrazi Aggro,0.0,1,0.0,0.98
Golgari Yawgmoth,4 Color Omnath,1.0,1,0.02,1.0
Golgari Yawgmoth,Mono Blue Tron,0.0,1,0.0,0.98
Golgari Yawgmoth,Dredge,1.0,1,0.02,1.0
Golgari Yawgmoth,Burn,0.0,1,0.0,0.98
Golgari Yawgmoth,Izzet Metalcraft,1.0,1,0.02,1.0
Eldrazi Ramp,Boros Energy,0.58,40,0.41,0.73
Eldrazi Ramp,Affinity,0.39,23,0.2,0.61
Eldrazi Ramp,Izzet Prowess,0.78,9,0.4,0.97
Eldrazi Ramp,Domain Aggro,0.64,11,0.31,0.89
Eldrazi Ramp,Jeskai Blink,0.57,7,0.18,0.9
Eldrazi Ramp,Ruby Storm,0.38,16,0.15,0.65
Eldrazi Ramp,Amulet Titan,0.25,4,0.01,0.81
Eldrazi Ramp,Esper Reanimator,0.5,4,0.07,0.93
Eldrazi Ramp,Eldrazi Tron,0.5,6,0.12,0.88
Eldrazi Ramp,Golgari Yawgmoth,0.56,9,0.21,0.86
Eldrazi Ramp,Eldrazi Ramp,0.5,4,0.07,0.93
Eldrazi Ramp,Esper Phelia,0.8,5,0.28,0.99
Eldrazi Ramp,Jeskai Control,0.67,6,0.22,0.96
Eldrazi Ramp,Neoform,0.25,4,0.01,0.81
Eldrazi Ramp,Tameshi Belcher,0.33,6,0.04,0.78
Eldrazi Ramp,Azorius Control,0.33,3,0.01,0.91
Eldrazi Ramp,Simic Ritual,0.67,3,0.09,0.99
Eldrazi Ramp,Azorius Blink,0.0,1,0.0,0.98
Eldrazi Ramp,Mill,1.0,2,0.16,1.0
Eldrazi Ramp,Samwise Combo,0.0,1,0.0,0.98
Eldrazi Ramp,Grixis Reanimator,0.67,3,0.09,0.99
Eldrazi Ramp,Dimir Frog,1.0,2,0.16,1.0
Eldrazi Ramp,Living End,0.0,1,0.0,0.98
Eldrazi Ramp,4 Color Ritual,1.0,1,0.02,1.0
Eldrazi Ramp,Hollow One,1.0,1,0.02,1.0
Eldrazi Ramp,4 Color Omnath,0.5,2,0.01,0.99
Eldrazi Ramp,Mono Blue Tron,0.0,1,0.0,0.98
Eldrazi Ramp,Burn,1.0,2,0.16,1.0
Eldrazi Ramp,Izzet Metalcraft,1.0,1,0.02,1.0
Esper Phelia,Boros Energy,0.5,30,0.31,0.69
Esper Phelia,Affinity,0.54,13,0.25,0.81
Esper Phelia,Izzet Prowess,0.53,15,0.27,0.79
Esper Phelia,Domain Aggro,0.4,5,0.05,0.85
Esper Phelia,Jeskai Blink,0.7,10,0.35,0.93
Esper Phelia,Ruby Storm,0.25,8,0.03,0.65
Esper Phelia,Amulet Titan,0.8,10,0.44,0.97
Esper Phelia,Esper Reanimator,0.71,7,0.29,0.96
Esper Phelia,Eldrazi Tron,0.2,5,0.01,0.72
Esper Phelia,Golgari Yawgmoth,0.75,4,0.19,0.99
Esper Phelia,Eldrazi Ramp,0.2,5,0.01,0.72
Esper Phelia,Esper Phelia,0.5,4,0.07,0.93
Esper Phelia,Jeskai Control,0.5,2,0.01,0.99
Esper Phelia,Neoform,1.0,3,0.29,1.0
Esper Phelia,Tameshi Belcher,0.17,6,0.0,0.64
Esper Phelia,Azorius Control,0.33,6,0.04,0.78
Esper Phelia,Simic Ritual,0.5,8,0.16,0.84
Esper Phelia,Azorius Blink,0.8,5,0.28,0.99
Esper Phelia,Eldrazi Bloodchief Combo,1.0,1,0.02,1.0
Esper Phelia,Samwise Combo,1.0,1,0.02,1.0
Esper Phelia,Grixis Reanimator,0.0,1,0.0,0.98
Esper Phelia,Dimir Frog,0.0,1,0.0,0.98
Esper Phelia,Living End,0.0,1,0.0,0.98
Esper Phelia,4 Color Ritual,1.0,1,0.02,1.0
Esper Phelia,Hollow One,1.0,4,0.4,1.0
Esper Phelia,4 Color Omnath,1.0,1,0.02,1.0
Esper Phelia,Izzet Metalcraft,1.0,1,0.02,1.0
Jeskai Control,Boros Energy,0.44,27,0.25,0.65
Jeskai Control,Affinity,0.5,14,0.23,0.77
Jeskai Control,Izzet Prowess,0.55,11,0.23,0.83
Jeskai Control,Domain Aggro,0.42,12,0.15,0.72
Jeskai Control,Jeskai Blink,0.8,5,0.28,0.99
Jeskai Control,Ruby Storm,0.33,6,0.04,0.78
Jeskai Control,Amulet Titan,0.33,6,0.04,0.78
Jeskai Control,Esper Reanimator,0.5,2,0.01,0.99
Jeskai Control,Eldrazi Tron,0.29,7,0.04,0.71
Jeskai Control,Golgari Yawgmoth,0.25,4,0.01,0.81
Jeskai Control,Eldrazi Ramp,0.33,6,0.04,0.78
Jeskai Control,Esper Phelia,0.5,2,0.01,0.99
Jeskai Control,Jeskai Control,0.5,4,0.07,0.93
Jeskai Control,Neoform,0.4,5,0.05,0.85
Jeskai Control,Tameshi Belcher,0.13,8,0.0,0.53
Jeskai Control,Azorius Control,0.5,8,0.16,0.84
Jeskai Control,Simic Ritual,0.2,5,0.01,0.72
Jeskai Control,Azorius Blink,1.0,1,0.02,1.0
Jeskai Control,Eldrazi Bloodchief Combo,0.25,4,0.01,0.81
Jeskai Control,Mill,0.0,1,0.0,0.98
Jeskai Control,Samwise Combo,0.25,4,0.01,0.81
Jeskai Control,Dimir Frog,0.0,2,0.0,0.84
Jeskai Control,Living End,0.5,2,0.01,0.99
Jeskai Control,Eldrazi Aggro,0.5,2,0.01,0.99
Jeskai Control,4 Color Omnath,1.0,1,0.02,1.0
Jeskai Control,Mono Blue Tron,1.0,1,0.02,1.0
Jeskai Control,Dredge,0.0,1,0.0,0.98
Jeskai Control,Burn,1.0,1,0.02,1.0
Jeskai Control,Izzet Metalcraft,1.0,1,0.02,1.0
Neoform,Boros Energy,0.6,30,0.41,0.77
Neoform,Affinity,0.69,13,0.39,0.91
Neoform,Izzet Prowess,0.5,12,0.21,0.79
Neoform,Domain Aggro,0.54,13,0.25,0.81
Neoform,Jeskai Blink,0.55,11,0.23,0.83
Neoform,Ruby Storm,0.8,5,0.28,0.99
Neoform,Amulet Titan,1.0,3,0.29,1.0
Neoform,Esper Reanimator,0.5,6,0.12,0.88
Neoform,Eldrazi Tron,0.67,6,0.22,0.96
Neoform,Golgari Yawgmoth,1.0,4,0.4,1.0
Neoform,Eldrazi Ramp,0.75,4,0.19,0.99
Neoform,Esper Phelia,0.0,3,0.0,0.71
Neoform,Jeskai Control,0.6,5,0.15,0.95
Neoform,Neoform,0.5,10,0.19,0.81
Neoform,Tameshi Belcher,0.0,5,0.0,0.52
Neoform,Azorius Control,0.5,2,0.01,0.99
Neoform,Simic Ritual,0.6,5,0.15,0.95
Neoform,Azorius Blink,0.33,6,0.04,0.78
Neoform,Mill,0.0,1,0.0,0.98
Neoform,Samwise Combo,0.5,2,0.01,0.99
Neoform,Living End,0.5,2,0.01,0.99
Neoform,4 Color Ritual,0.5,2,0.01,0.99
Neoform,Eldrazi Aggro,0.5,2,0.01,0.99
Neoform,Dredge,1.0,1,0.02,1.0
Neoform,Izzet Metalcraft,0.0,1,0.0,0.98
Tameshi Belcher,Boros Energy,0.69,16,0.41,0.89
Tameshi Belcher,Affinity,0.22,9,0.03,0.6
Tameshi Belcher,Izzet Prowess,0.29,7,0.04,0.71
Tameshi Belcher,Domain Aggro,0.5,6,0.12,0.88
Tameshi Belcher,Jeskai Blink,1.0,2,0.16,1.0
Tameshi Belcher,Ruby Storm,0.73,11,0.39,0.94
Tameshi Belcher,Amulet Titan,0.88,8,0.47,1.0
Tameshi Belcher,Esper Reanimator,0.75,8,0.35,0.97
Tameshi Belcher,Eldrazi Tron,0.5,4,0.07,0.93
Tameshi Belcher,Golgari Yawgmoth,0.75,8,0.35,0.97
Tameshi Belcher,Eldrazi Ramp,0.67,6,0.22,0.96
Tameshi Belcher,Esper Phelia,0.83,6,0.36,1.0
Tameshi Belcher,Jeskai Control,0.88,8,0.47,1.0
Tameshi Belcher,Neoform,1.0,5,0.48,1.0
Tameshi Belcher,Tameshi Belcher,0.5,10,0.19,0.81
Tameshi Belcher,Azorius Control,1.0,2,0.16,1.0
Tameshi Belcher,Simic Ritual,0.5,2,0.01,0.99
Tameshi Belcher,Eldrazi Bloodchief Combo,0.5,4,0.07,0.93
Tameshi Belcher,Samwise Combo,0.0,1,0.0,0.98
Tameshi Belcher,Dimir Frog,0.0,1,0.0,0.98
Tameshi Belcher,Mono Blue Tron,1.0,1,0.02,1.0
Tameshi Belcher,Dredge,0.0,2,0.0,0.84
Azorius Control,Boros Energy,0.47,19,0.24,0.71
Azorius Control,Affinity,0.5,8,0.16,0.84
Azorius Control,Izzet Prowess,0.4,10,0.12,0.74
Azorius Control,Domain Aggro,0.4,5,0.05,0.85
Azorius Control,Jeskai Blink,0.67,9,0.3,0.93
Azorius Control,Ruby Storm,0.67,6,0.22,0.96
Azorius Control,Amulet Titan,0.67,3,0.09,0.99
Azorius Control,Esper Reanimator,0.75,4,0.19,0.99
Azorius Control,Eldrazi Tron,0.0,4,0.0,0.6
Azorius Control,Golgari Yawgmoth,0.0,2,0.0,0.84
Azorius Control,Eldrazi Ramp,0.67,3,0.09,0.99
Azorius Control,Esper Phelia,0.67,6,0.22,0.96
Azorius Control,Jeskai Control,0.5,8,0.16,0.84
Azorius Control,Neoform,0.5,2,0.01,0.99
Azorius Control,Tameshi Belcher,0.0,2,0.0,0.84
Azorius Control,Azorius Control,0.5,2,0.01,0.99
Azorius Control,Azorius Blink,0.67,3,0.09,0.99
Azorius Control,Eldrazi Bloodchief Combo,0.5,2,0.01,0.99
Azorius Control,Samwise Combo,1.0,1,0.02,1.0
Azorius Control,Grixis Reanimator,0.67,3,0.09,0.99
