archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Grixis Delver,0.25,4,0.01,0.81,/Pauper/grixis-delver
Mardu Metalcraft,0.25,4,0.01,0.81,/Pauper/mardu-metalcraft
Pili-Pala Combo,0.5,4,0.07,0.93,/Pauper/pili-pala-combo
Cascade Tron,0.5,4,0.07,0.93,/Pauper/cascade-tron
Abzan Food,0.25,4,0.01,0.81,/Pauper/abzan-food
Esper Metalcraft,0.75,4,0.19,0.99,/Pauper/esper-metalcraft
Grixis Wildfire,0.5,4,0.07,0.93,/Pauper/grixis-wildfire
Goblins,0.33333333333333,3,0.01,0.91,/Pauper/goblins
Sultai Midrange,0.33333333333333,3,0.01,0.91,/Pauper/sultai-midrange
Naya Initiative,0.66666666666667,3,0.09,0.99,/Pauper/naya-initiative
Golgari Party,0.66666666666667,3,0.09,0.99,/Pauper/golgari-party
Sultai Bounce,0.66666666666667,3,0.09,0.99,/Pauper/sultai-bounce
