a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Red Burn,Monster Tron,0.6,5,0.15,0.95
Mono Red Burn,Mono Green Stompy,0.0,1,0.0,0.98
Mono Red Burn,Mono White Heroic,1.0,2,0.16,1.0
Mono Red Burn,Boros Bully,0.0,1,0.0,0.98
Mono Red Burn,Retriever Combo,1.0,2,0.16,1.0
Mono Red Burn,Flicker Tron,0.67,3,0.09,0.99
Mono Red Burn,Izzet Skred,0.0,2,0.0,0.84
Mono Red Burn,Orzhov Blade,0.0,1,0.0,0.98
Mono Red Burn,Cycling Storm,1.0,2,0.16,1.0
Mono Red Burn,Defender Combo,1.0,1,0.02,1.0
Mono Red Burn,Altar Tron,1.0,1,0.02,1.0
Mono Red Burn,Slivers,1.0,2,0.16,1.0
Mono Red Burn,Mono Red Kiln Fiend,0.0,1,0.0,0.98
Grixis Affinity,Rakdos Madness,0.54,13,0.25,0.81
Grixis Affinity,Mono Blue Terror,0.59,17,0.33,0.82
Grixis Affinity,Mono Red Burn,0.63,16,0.35,0.85
Grixis Affinity,Grixis Affinity,0.5,10,0.19,0.81
Grixis Affinity,Elves,0.43,7,0.1,0.82
Grixis Affinity,Jund Wildfire,0.63,8,0.24,0.91
Grixis Affinity,Mono Red Rally,0.91,11,0.59,1.0
Grixis Affinity,Mono Blue Faeries,0.67,3,0.09,0.99
Grixis Affinity,Dimir Terror,0.5,6,0.12,0.88
Grixis Affinity,Caw Gates,0.44,9,0.14,0.79
Grixis Affinity,Gruul Ramp,0.0,4,0.0,0.6
Grixis Affinity,Spy Combo,0.14,7,0.0,0.58
Grixis Affinity,White Weenie,0.88,8,0.47,1.0
Grixis Affinity,Mono Red Madness,0.4,5,0.05,0.85
Grixis Affinity,UB Faeries,0.5,2,0.01,0.99
Grixis Affinity,Mono Red Synthesizer,0.33,3,0.01,0.91
Grixis Affinity,Golgari Gardens,0.67,6,0.22,0.96
Grixis Affinity,UWx Familiar,0.43,7,0.1,0.82
Grixis Affinity,Mono Black Sacrifice,0.6,5,0.15,0.95
Grixis Affinity,Esper Affinity,0.33,3,0.01,0.91
Grixis Affinity,Jeskai Ephemerate,0.25,4,0.01,0.81
Grixis Affinity,GW Bogles,0.0,2,0.0,0.84
Grixis Affinity,Dredge,0.5,2,0.01,0.99
Grixis Affinity,Monster Tron,0.0,2,0.0,0.84
Grixis Affinity,Mono Green Stompy,0.0,2,0.0,0.84
Grixis Affinity,Mono White Heroic,0.5,2,0.01,0.99
Grixis Affinity,Boros Bully,0.67,3,0.09,0.99
Grixis Affinity,Flicker Tron,1.0,3,0.29,1.0
Grixis Affinity,Izzet Skred,1.0,1,0.02,1.0
Grixis Affinity,Orzhov Blade,0.0,2,0.0,0.84
Grixis Affinity,Cycling Storm,0.67,3,0.09,0.99
Grixis Affinity,Defender Combo,1.0,3,0.29,1.0
Grixis Affinity,Mono Red Kiln Fiend,1.0,1,0.02,1.0
Elves,Rakdos Madness,0.55,11,0.23,0.83
Elves,Mono Blue Terror,0.69,13,0.39,0.91
Elves,Mono Red Burn,0.33,9,0.07,0.7
Elves,Grixis Affinity,0.57,7,0.18,0.9
Elves,Elves,0.5,10,0.19,0.81
Elves,Jund Wildfire,0.6,5,0.15,0.95
Elves,Mono Red Rally,0.4,10,0.12,0.74
Elves,Mono Blue Faeries,0.6,10,0.26,0.88
Elves,Dimir Terror,0.73,11,0.39,0.94
Elves,Caw Gates,0.71,7,0.29,0.96
Elves,Gruul Ramp,0.73,11,0.39,0.94
Elves,Spy Combo,0.6,5,0.15,0.95
Elves,White Weenie,0.5,4,0.07,0.93
Elves,Mono Red Madness,0.11,9,0.0,0.48
Elves,UB Faeries,0.57,7,0.18,0.9
Elves,Mono Red Synthesizer,0.0,4,0.0,0.6
Elves,UWx Familiar,0.8,5,0.28,0.99
Elves,Mono Black Sacrifice,0.33,3,0.01,0.91
Elves,Esper Affinity,0.8,5,0.28,0.99
Elves,Gruul Ponza,0.5,2,0.01,0.99
Elves,Jeskai Ephemerate,0.75,4,0.19,0.99
Elves,GW Bogles,0.8,5,0.28,0.99
Elves,Dredge,1.0,7,0.59,1.0
Elves,Monster Tron,1.0,1,0.02,1.0
Elves,Mono Green Stompy,0.25,4,0.01,0.81
Elves,Mono White Heroic,1.0,4,0.4,1.0
Elves,Retriever Combo,1.0,2,0.16,1.0
Elves,Flicker Tron,0.67,3,0.09,0.99
Elves,Jeskai Metalcraft,1.0,1,0.02,1.0
Elves,Defender Combo,0.67,3,0.09,0.99
Elves,Altar Tron,1.0,3,0.29,1.0
Elves,Slivers,0.0,1,0.0,0.98
Elves,Mono Red Kiln Fiend,0.0,1,0.0,0.98
Jund Wildfire,Rakdos Madness,0.6,10,0.26,0.88
Jund Wildfire,Mono Blue Terror,0.6,10,0.26,0.88
Jund Wildfire,Mono Red Burn,0.5,8,0.16,0.84
Jund Wildfire,Grixis Affinity,0.38,8,0.09,0.76
Jund Wildfire,Elves,0.4,5,0.05,0.85
Jund Wildfire,Jund Wildfire,0.5,4,0.07,0.93
Jund Wildfire,Mono Red Rally,0.2,5,0.01,0.72
Jund Wildfire,Mono Blue Faeries,1.0,2,0.16,1.0
Jund Wildfire,Dimir Terror,0.8,5,0.28,0.99
Jund Wildfire,Caw Gates,0.67,9,0.3,0.93
Jund Wildfire,Gruul Ramp,0.6,5,0.15,0.95
Jund Wildfire,Spy Combo,0.5,6,0.12,0.88
Jund Wildfire,White Weenie,0.25,4,0.01,0.81
Jund Wildfire,Mono Red Madness,0.0,3,0.0,0.71
Jund Wildfire,Mono Red Synthesizer,1.0,4,0.4,1.0
Jund Wildfire,Golgari Gardens,0.0,4,0.0,0.6
Jund Wildfire,UWx Familiar,0.5,2,0.01,0.99
Jund Wildfire,Mono Black Sacrifice,1.0,5,0.48,1.0
Jund Wildfire,Esper Affinity,1.0,1,0.02,1.0
Jund Wildfire,Gruul Ponza,0.5,2,0.01,0.99
Jund Wildfire,Jeskai Ephemerate,0.33,3,0.01,0.91
Jund Wildfire,GW Bogles,0.0,1,0.0,0.98
Jund Wildfire,Dredge,0.0,1,0.0,0.98
Jund Wildfire,Monster Tron,0.67,3,0.09,0.99
Jund Wildfire,Mono Green Stompy,0.33,3,0.01,0.91
Jund Wildfire,Mono White Heroic,1.0,2,0.16,1.0
Jund Wildfire,Boros Bully,0.75,4,0.19,0.99
Jund Wildfire,Retriever Combo,0.0,3,0.0,0.71
Jund Wildfire,Izzet Skred,0.67,3,0.09,0.99
Jund Wildfire,Orzhov Blade,1.0,1,0.02,1.0
Jund Wildfire,Cycling Storm,0.0,1,0.0,0.98
Jund Wildfire,Jeskai Metalcraft,0.0,1,0.0,0.98
Jund Wildfire,Defender Combo,0.0,1,0.0,0.98
Jund Wildfire,Altar Tron,0.0,2,0.0,0.84
Jund Wildfire,Slivers,1.0,1,0.02,1.0
Jund Wildfire,Mono Red Kiln Fiend,1.0,2,0.16,1.0
Mono Red Rally,Rakdos Madness,0.43,7,0.1,0.82
Mono Red Rally,Mono Blue Terror,0.46,13,0.19,0.75
Mono Red Rally,Mono Red Burn,0.67,12,0.35,0.9
Mono Red Rally,Grixis Affinity,0.09,11,0.0,0.41
Mono Red Rally,Elves,0.6,10,0.26,0.88
Mono Red Rally,Jund Wildfire,0.8,5,0.28,0.99
Mono Red Rally,Mono Red Rally,0.5,6,0.12,0.88
Mono Red Rally,Mono Blue Faeries,0.6,5,0.15,0.95
Mono Red Rally,Dimir Terror,0.75,4,0.19,0.99
Mono Red Rally,Caw Gates,0.75,8,0.35,0.97
Mono Red Rally,Gruul Ramp,0.0,3,0.0,0.71
Mono Red Rally,Spy Combo,0.33,6,0.04,0.78
Mono Red Rally,White Weenie,0.29,7,0.04,0.71
Mono Red Rally,Mono Red Madness,1.0,1,0.02,1.0
Mono Red Rally,UB Faeries,1.0,2,0.16,1.0
Mono Red Rally,Mono Red Synthesizer,0.5,2,0.01,0.99
Mono Red Rally,Golgari Gardens,1.0,2,0.16,1.0
Mono Red Rally,UWx Familiar,0.0,2,0.0,0.84
Mono Red Rally,Mono Black Sacrifice,0.71,7,0.29,0.96
Mono Red Rally,Esper Affinity,0.5,2,0.01,0.99
Mono Red Rally,Gruul Ponza,1.0,1,0.02,1.0
Mono Red Rally,Jeskai Ephemerate,0.25,4,0.01,0.81
Mono Red Rally,GW Bogles,1.0,2,0.16,1.0
Mono Red Rally,Dredge,0.33,3,0.01,0.91
Mono Red Rally,Monster Tron,0.33,3,0.01,0.91
Mono Red Rally,Mono Green Stompy,0.0,1,0.0,0.98
Mono Red Rally,Retriever Combo,0.5,2,0.01,0.99
Mono Red Rally,Flicker Tron,1.0,1,0.02,1.0
Mono Red Rally,Izzet Skred,0.0,1,0.0,0.98
Mono Red Rally,Orzhov Blade,1.0,1,0.02,1.0
Mono Red Rally,Cycling Storm,1.0,1,0.02,1.0
Mono Red Rally,Jeskai Metalcraft,0.0,1,0.0,0.98
Mono Red Rally,Altar Tron,1.0,1,0.02,1.0
Mono Red Rally,Mono Red Kiln Fiend,0.0,2,0.0,0.84
Mono Blue Faeries,Rakdos Madness,0.33,9,0.07,0.7
Mono Blue Faeries,Mono Blue Terror,0.67,9,0.3,0.93
Mono Blue Faeries,Mono Red Burn,0.88,16,0.62,0.98
Mono Blue Faeries,Grixis Affinity,0.33,3,0.01,0.91
Mono Blue Faeries,Elves,0.4,10,0.12,0.74
Mono Blue Faeries,Jund Wildfire,0.0,2,0.0,0.84
Mono Blue Faeries,Mono Red Rally,0.4,5,0.05,0.85
Mono Blue Faeries,Mono Blue Faeries,0.5,10,0.19,0.81
Mono Blue Faeries,Dimir Terror,0.63,8,0.24,0.91
Mono Blue Faeries,Caw Gates,0.25,4,0.01,0.81
Mono Blue Faeries,Gruul Ramp,0.25,4,0.01,0.81
Mono Blue Faeries,Spy Combo,0.0,1,0.0,0.98
Mono Blue Faeries,White Weenie,0.5,2,0.01,0.99
Mono Blue Faeries,Mono Red Madness,0.5,4,0.07,0.93
Mono Blue Faeries,Mono Red Synthesizer,0.67,6,0.22,0.96
Mono Blue Faeries,Golgari Gardens,0.67,3,0.09,0.99
Mono Blue Faeries,UWx Familiar,0.75,4,0.19,0.99
Mono Blue Faeries,Mono Black Sacrifice,0.5,2,0.01,0.99
Mono Blue Faeries,Esper Affinity,0.5,2,0.01,0.99
Mono Blue Faeries,Gruul Ponza,0.33,3,0.01,0.91
Mono Blue Faeries,Jeskai Ephemerate,0.5,2,0.01,0.99
Mono Blue Faeries,GW Bogles,1.0,3,0.29,1.0
Mono Blue Faeries,Dredge,1.0,2,0.16,1.0
Mono Blue Faeries,Monster Tron,0.0,3,0.0,0.71
Mono Blue Faeries,Mono Green Stompy,1.0,1,0.02,1.0
Mono Blue Faeries,Mono White Heroic,0.33,3,0.01,0.91
Mono Blue Faeries,Retriever Combo,1.0,2,0.16,1.0
Mono Blue Faeries,Flicker Tron,1.0,1,0.02,1.0
Mono Blue Faeries,Izzet Skred,0.5,2,0.01,0.99
Mono Blue Faeries,Cycling Storm,1.0,1,0.02,1.0
Mono Blue Faeries,Jeskai Metalcraft,0.0,2,0.0,0.84
Mono Blue Faeries,Defender Combo,1.0,1,0.02,1.0
Mono Blue Faeries,Mono Red Kiln Fiend,1.0,1,0.02,1.0
Dimir Terror,Rakdos Madness,0.78,9,0.4,0.97
Dimir Terror,Mono Blue Terror,0.57,7,0.18,0.9
Dimir Terror,Mono Red Burn,0.5,12,0.21,0.79
Dimir Terror,Grixis Affinity,0.5,6,0.12,0.88
Dimir Terror,Elves,0.27,11,0.06,0.61
Dimir Terror,Jund Wildfire,0.2,5,0.01,0.72
Dimir Terror,Mono Red Rally,0.25,4,0.01,0.81
Dimir Terror,Mono Blue Faeries,0.38,8,0.09,0.76
Dimir Terror,Dimir Terror,0.5,2,0.01,0.99
Dimir Terror,Caw Gates,0.17,6,0.0,0.64
Dimir Terror,Gruul Ramp,1.0,4,0.4,1.0
Dimir Terror,Spy Combo,0.67,3,0.09,0.99
Dimir Terror,White Weenie,1.0,1,0.02,1.0
Dimir Terror,Mono Red Madness,0.5,2,0.01,0.99
Dimir Terror,UB Faeries,1.0,3,0.29,1.0
Dimir Terror,Mono Red Synthesizer,0.33,3,0.01,0.91
Dimir Terror,Golgari Gardens,0.0,3,0.0,0.71
Dimir Terror,UWx Familiar,1.0,5,0.48,1.0
Dimir Terror,Mono Black Sacrifice,0.0,2,0.0,0.84
Dimir Terror,Esper Affinity,0.5,2,0.01,0.99
Dimir Terror,Jeskai Ephemerate,0.5,2,0.01,0.99
Dimir Terror,Dredge,0.33,3,0.01,0.91
Dimir Terror,Monster Tron,0.0,1,0.0,0.98
Dimir Terror,Boros Bully,0.0,2,0.0,0.84
Dimir Terror,Retriever Combo,0.5,2,0.01,0.99
Dimir Terror,Izzet Skred,1.0,1,0.02,1.0
Dimir Terror,Orzhov Blade,0.0,1,0.0,0.98
Dimir Terror,Cycling Storm,0.0,1,0.0,0.98
Dimir Terror,Defender Combo,0.5,2,0.01,0.99
Dimir Terror,Slivers,0.5,2,0.01,0.99
Caw Gates,Rakdos Madness,0.57,7,0.18,0.9
Caw Gates,Mono Blue Terror,0.75,8,0.35,0.97
Caw Gates,Mono Red Burn,0.57,7,0.18,0.9
Caw Gates,Grixis Affinity,0.56,9,0.21,0.86
Caw Gates,Elves,0.29,7,0.04,0.71
Caw Gates,Jund Wildfire,0.33,9,0.07,0.7
Caw Gates,Mono Red Rally,0.25,8,0.03,0.65
Caw Gates,Mono Blue Faeries,0.75,4,0.19,0.99
Caw Gates,Dimir Terror,0.83,6,0.36,1.0
Caw Gates,Caw Gates,0.5,6,0.12,0.88
Caw Gates,Gruul Ramp,0.44,9,0.14,0.79
Caw Gates,Spy Combo,0.5,4,0.07,0.93
Caw Gates,White Weenie,0.0,2,0.0,0.84
Caw Gates,Mono Red Madness,0.5,2,0.01,0.99
Caw Gates,UB Faeries,0.67,3,0.09,0.99
Caw Gates,Mono Red Synthesizer,0.75,4,0.19,0.99
Caw Gates,Golgari Gardens,1.0,2,0.16,1.0
Caw Gates,UWx Familiar,0.0,1,0.0,0.98
Caw Gates,Mono Black Sacrifice,0.0,1,0.0,0.98
Caw Gates,Esper Affinity,0.0,1,0.0,0.98
Caw Gates,Jeskai Ephemerate,1.0,1,0.02,1.0
Caw Gates,GW Bogles,0.75,4,0.19,0.99
Caw Gates,Dredge,0.0,1,0.0,0.98
Caw Gates,Mono Green Stompy,0.0,1,0.0,0.98
Caw Gates,Boros Bully,0.0,3,0.0,0.71
Caw Gates,Izzet Skred,1.0,2,0.16,1.0
Caw Gates,Orzhov Blade,0.67,3,0.09,0.99
Caw Gates,Cycling Storm,1.0,1,0.02,1.0
Caw Gates,Slivers,0.0,1,0.0,0.98
Gruul Ramp,Rakdos Madness,0.86,7,0.42,1.0
Gruul Ramp,Mono Blue Terror,0.4,10,0.12,0.74
Gruul Ramp,Mono Red Burn,0.43,7,0.1,0.82
Gruul Ramp,Grixis Affinity,1.0,4,0.4,1.0
Gruul Ramp,Elves,0.27,11,0.06,0.61
Gruul Ramp,Jund Wildfire,0.4,5,0.05,0.85
Gruul Ramp,Mono Red Rally,1.0,3,0.29,1.0
Gruul Ramp,Mono Blue Faeries,0.75,4,0.19,0.99
Gruul Ramp,Dimir Terror,0.0,4,0.0,0.6
Gruul Ramp,Caw Gates,0.56,9,0.21,0.86
Gruul Ramp,Gruul Ramp,0.5,8,0.16,0.84
Gruul Ramp,Spy Combo,0.0,4,0.0,0.6
Gruul Ramp,White Weenie,0.25,4,0.01,0.81
Gruul Ramp,Mono Red Madness,0.5,2,0.01,0.99
Gruul Ramp,UB Faeries,1.0,3,0.29,1.0
Gruul Ramp,Mono Red Synthesizer,0.86,7,0.42,1.0
Gruul Ramp,Golgari Gardens,0.75,8,0.35,0.97
Gruul Ramp,UWx Familiar,0.67,3,0.09,0.99
Gruul Ramp,Jeskai Ephemerate,0.33,3,0.01,0.91
Gruul Ramp,GW Bogles,0.0,1,0.0,0.98
Gruul Ramp,Dredge,1.0,1,0.02,1.0
Gruul Ramp,Boros Bully,1.0,1,0.02,1.0
Gruul Ramp,Flicker Tron,1.0,2,0.16,1.0
Gruul Ramp,Izzet Skred,0.0,1,0.0,0.98
Gruul Ramp,Orzhov Blade,0.0,1,0.0,0.98
Gruul Ramp,Cycling Storm,1.0,1,0.02,1.0
Gruul Ramp,Jeskai Metalcraft,0.0,1,0.0,0.98
Gruul Ramp,Defender Combo,0.0,1,0.0,0.98
Gruul Ramp,Mono Red Kiln Fiend,0.0,1,0.0,0.98
Spy Combo,Rakdos Madness,0.71,7,0.29,0.96
Spy Combo,Mono Blue Terror,0.5,4,0.07,0.93
Spy Combo,Mono Red Burn,0.57,7,0.18,0.9
Spy Combo,Grixis Affinity,0.86,7,0.42,1.0
Spy Combo,Elves,0.4,5,0.05,0.85
Spy Combo,Jund Wildfire,0.5,6,0.12,0.88
Spy Combo,Mono Red Rally,0.67,6,0.22,0.96
Spy Combo,Mono Blue Faeries,1.0,1,0.02,1.0
Spy Combo,Dimir Terror,0.33,3,0.01,0.91
Spy Combo,Caw Gates,0.5,4,0.07,0.93
Spy Combo,Gruul Ramp,1.0,4,0.4,1.0
Spy Combo,Spy Combo,0.5,6,0.12,0.88
Spy Combo,White Weenie,0.5,2,0.01,0.99
Spy Combo,Mono Red Madness,0.67,3,0.09,0.99
Spy Combo,UB Faeries,1.0,1,0.02,1.0
Spy Combo,Golgari Gardens,0.0,2,0.0,0.84
Spy Combo,UWx Familiar,1.0,3,0.29,1.0
Spy Combo,Mono Black Sacrifice,0.0,1,0.0,0.98
Spy Combo,Esper Affinity,0.0,2,0.0,0.84
Spy Combo,Gruul Ponza,1.0,3,0.29,1.0
Spy Combo,Jeskai Ephemerate,1.0,1,0.02,1.0
Spy Combo,Monster Tron,1.0,1,0.02,1.0
Spy Combo,Boros Bully,0.0,1,0.0,0.98
Spy Combo,Retriever Combo,0.0,1,0.0,0.98
Spy Combo,Flicker Tron,0.0,1,0.0,0.98
Spy Combo,Izzet Skred,1.0,1,0.02,1.0
Spy Combo,Orzhov Blade,1.0,1,0.02,1.0
Spy Combo,Cycling Storm,0.0,1,0.0,0.98
Spy Combo,Defender Combo,0.5,2,0.01,0.99
Spy Combo,Mono Red Kiln Fiend,1.0,1,0.02,1.0
White Weenie,Rakdos Madness,0.67,6,0.22,0.96
White Weenie,Mono Blue Terror,0.7,10,0.35,0.93
White Weenie,Mono Red Burn,0.67,3,0.09,0.99
White Weenie,Grixis Affinity,0.13,8,0.0,0.53
White Weenie,Elves,0.5,4,0.07,0.93
White Weenie,Jund Wildfire,0.75,4,0.19,0.99
White Weenie,Mono Red Rally,0.71,7,0.29,0.96
White Weenie,Mono Blue Faeries,0.5,2,0.01,0.99
White Weenie,Dimir Terror,0.0,1,0.0,0.98
White Weenie,Caw Gates,1.0,2,0.16,1.0
White Weenie,Gruul Ramp,0.75,4,0.19,0.99
White Weenie,Spy Combo,0.5,2,0.01,0.99
White Weenie,White Weenie,0.5,2,0.01,0.99
White Weenie,Mono Red Madness,0.0,3,0.0,0.71
White Weenie,Mono Red Synthesizer,1.0,3,0.29,1.0
White Weenie,Golgari Gardens,0.5,4,0.07,0.93
White Weenie,UWx Familiar,1.0,2,0.16,1.0
White Weenie,Esper Affinity,0.67,3,0.09,0.99
White Weenie,Gruul Ponza,0.0,1,0.0,0.98
White Weenie,Jeskai Ephemerate,0.0,1,0.0,0.98
White Weenie,Dredge,0.0,2,0.0,0.84
White Weenie,Mono Green Stompy,0.0,1,0.0,0.98
White Weenie,Boros Bully,0.0,2,0.0,0.84
White Weenie,Flicker Tron,1.0,1,0.02,1.0
White Weenie,Izzet Skred,1.0,1,0.02,1.0
White Weenie,Orzhov Blade,1.0,1,0.02,1.0
White Weenie,Cycling Storm,0.5,2,0.01,0.99
White Weenie,Jeskai Metalcraft,0.0,1,0.0,0.98
White Weenie,Altar Tron,0.0,2,0.0,0.84
White Weenie,Slivers,0.0,1,0.0,0.98
Mono Red Madness,Rakdos Madness,0.43,7,0.1,0.82
Mono Red Madness,Mono Blue Terror,0.33,3,0.01,0.91
Mono Red Madness,Mono Red Burn,1.0,1,0.02,1.0
Mono Red Madness,Grixis Affinity,0.6,5,0.15,0.95
Mono Red Madness,Elves,0.89,9,0.52,1.0
Mono Red Madness,Jund Wildfire,1.0,3,0.29,1.0
Mono Red Madness,Mono Red Rally,0.0,1,0.0,0.98
Mono Red Madness,Mono Blue Faeries,0.5,4,0.07,0.93
Mono Red Madness,Dimir Terror,0.5,2,0.01,0.99
Mono Red Madness,Caw Gates,0.5,2,0.01,0.99
Mono Red Madness,Gruul Ramp,0.5,2,0.01,0.99
Mono Red Madness,Spy Combo,0.33,3,0.01,0.91
Mono Red Madness,White Weenie,1.0,3,0.29,1.0
Mono Red Madness,Mono Red Madness,0.5,10,0.19,0.81
Mono Red Madness,UB Faeries,0.4,5,0.05,0.85
Mono Red Madness,Golgari Gardens,0.5,2,0.01,0.99
Mono Red Madness,UWx Familiar,0.0,2,0.0,0.84
Mono Red Madness,Mono Black Sacrifice,0.5,2,0.01,0.99
Mono Red Madness,Esper Affinity,0.0,1,0.0,0.98
Mono Red Madness,GW Bogles,1.0,2,0.16,1.0
Mono Red Madness,Dredge,1.0,1,0.02,1.0
Mono Red Madness,Monster Tron,0.67,3,0.09,0.99
Mono Red Madness,Mono White Heroic,1.0,1,0.02,1.0
Mono Red Madness,Jeskai Metalcraft,1.0,1,0.02,1.0
Mono Red Madness,Altar Tron,1.0,1,0.02,1.0
UB Faeries,Rakdos Madness,0.6,5,0.15,0.95
UB Faeries,Mono Blue Terror,0.4,5,0.05,0.85
UB Faeries,Mono Red Burn,0.5,10,0.19,0.81
