a,b,winrate_a_vs_b,matches,ci_low,ci_high
Elves,Dredge,0.71,7,0.29,0.96
Elves,Mono Red Synthesizer,0.5,4,0.07,0.93
Elves,Orzhov Blade,0.67,3,0.09,0.99
Elves,Gruul Ponza,0.0,1,0.0,0.98
Elves,Jeskai Ephemerate,1.0,1,0.02,1.0
Elves,Mono Red Burn,0.5,2,0.01,0.99
Elves,Esper Affinity,1.0,3,0.29,1.0
Elves,Retriever Combo,1.0,1,0.02,1.0
Elves,Red Storm,0.14,7,0.0,0.58
Elves,Dimir Affinity,0.75,4,0.19,0.99
Elves,Boros Bully,1.0,1,0.02,1.0
Elves,Izzet Faeries,1.0,1,0.02,1.0
Elves,Altar Tron,1.0,1,0.02,1.0
Elves,Defender Combo,0.67,3,0.09,0.99
Elves,Mono Green Stompy,0.25,4,0.01,0.81
Elves,Jeskai Metalcraft,1.0,2,0.16,1.0
Elves,Eggs Tron,1.0,1,0.02,1.0
Elves,Slivers,0.0,1,0.0,0.98
Mono Blue Terror,Mono Red Madness,0.64,36,0.46,0.79
Mono Blue Terror,Elves,0.28,25,0.12,0.49
Mono Blue Terror,Mono Blue Terror,0.5,20,0.27,0.73
Mono Blue Terror,Rakdos Madness,0.26,19,0.09,0.51
Mono Blue Terror,Grixis Affinity,0.39,18,0.17,0.64
Mono Blue Terror,Jund Wildfire,0.24,17,0.07,0.5
Mono Blue Terror,Mono Red Rally,0.31,13,0.09,0.61
Mono Blue Terror,Mono Blue Faeries,0.33,12,0.1,0.65
Mono Blue Terror,Caw Gates,0.33,12,0.1,0.65
Mono Blue Terror,Dimir Terror,0.38,8,0.09,0.76
Mono Blue Terror,Gruul Ramp,0.5,8,0.16,0.84
Mono Blue Terror,White Weenie,0.46,13,0.19,0.75
Mono Blue Terror,Golgari Gardens,0.43,7,0.1,0.82
Mono Blue Terror,Spy Combo,0.29,7,0.04,0.71
Mono Blue Terror,UWx Familiar,0.38,8,0.09,0.76
Mono Blue Terror,UB Faeries,0.33,9,0.07,0.7
Mono Blue Terror,GW Bogles,0.86,7,0.42,1.0
Mono Blue Terror,Monster Tron,0.4,5,0.05,0.85
Mono Blue Terror,Dredge,0.67,3,0.09,0.99
Mono Blue Terror,Mono Red Synthesizer,1.0,6,0.54,1.0
Mono Blue Terror,Orzhov Blade,0.33,3,0.01,0.91
Mono Blue Terror,Gruul Ponza,0.0,1,0.0,0.98
Mono Blue Terror,Jeskai Ephemerate,0.0,1,0.0,0.98
Mono Blue Terror,Mono Red Burn,0.5,2,0.01,0.99
Mono Blue Terror,Esper Affinity,0.0,1,0.0,0.98
Mono Blue Terror,Retriever Combo,0.83,6,0.36,1.0
Mono Blue Terror,Red Storm,1.0,2,0.16,1.0
Mono Blue Terror,Dimir Affinity,1.0,1,0.02,1.0
Mono Blue Terror,Boros Bully,0.0,1,0.0,0.98
Mono Blue Terror,Izzet Faeries,1.0,1,0.02,1.0
Mono Blue Terror,Altar Tron,0.33,3,0.01,0.91
Mono Blue Terror,Defender Combo,0.5,2,0.01,0.99
Mono Blue Terror,Mono Green Stompy,1.0,1,0.02,1.0
Mono Blue Terror,Slivers,1.0,1,0.02,1.0
Rakdos Madness,Mono Red Madness,0.58,26,0.37,0.77
Rakdos Madness,Elves,0.29,14,0.08,0.58
Rakdos Madness,Mono Blue Terror,0.74,19,0.49,0.91
Rakdos Madness,Rakdos Madness,0.5,20,0.27,0.73
Rakdos Madness,Grixis Affinity,0.5,14,0.23,0.77
Rakdos Madness,Jund Wildfire,0.45,11,0.17,0.77
Rakdos Madness,Mono Red Rally,0.25,8,0.03,0.65
Rakdos Madness,Mono Blue Faeries,0.73,11,0.39,0.94
Rakdos Madness,Caw Gates,0.5,4,0.07,0.93
Rakdos Madness,Dimir Terror,0.38,8,0.09,0.76
Rakdos Madness,Gruul Ramp,0.2,5,0.01,0.72
Rakdos Madness,White Weenie,0.67,3,0.09,0.99
Rakdos Madness,Golgari Gardens,0.33,6,0.04,0.78
Rakdos Madness,Spy Combo,0.36,11,0.11,0.69
Rakdos Madness,UWx Familiar,0.8,5,0.28,0.99
Rakdos Madness,UB Faeries,0.25,4,0.01,0.81
Rakdos Madness,GW Bogles,0.6,5,0.15,0.95
Rakdos Madness,Monster Tron,0.2,10,0.03,0.56
Rakdos Madness,Mono Black Sacrifice,0.5,4,0.07,0.93
Rakdos Madness,Dredge,0.67,3,0.09,0.99
Rakdos Madness,Mono Red Synthesizer,1.0,2,0.16,1.0
Rakdos Madness,Orzhov Blade,0.0,1,0.0,0.98
Rakdos Madness,Gruul Ponza,0.67,3,0.09,0.99
Rakdos Madness,Jeskai Ephemerate,1.0,2,0.16,1.0
Rakdos Madness,Mono Red Burn,0.33,6,0.04,0.78
Rakdos Madness,Esper Affinity,0.57,7,0.18,0.9
Rakdos Madness,Retriever Combo,0.5,2,0.01,0.99
Rakdos Madness,Red Storm,1.0,1,0.02,1.0
Rakdos Madness,Boros Bully,0.0,1,0.0,0.98
Rakdos Madness,Altar Tron,0.33,3,0.01,0.91
Rakdos Madness,Defender Combo,0.33,3,0.01,0.91
Rakdos Madness,Mono Green Stompy,0.0,1,0.0,0.98
Rakdos Madness,Jeskai Metalcraft,0.5,2,0.01,0.99
Rakdos Madness,Eggs Tron,0.0,2,0.0,0.84
Grixis Affinity,Mono Red Madness,0.5,26,0.3,0.7
Grixis Affinity,Elves,0.29,14,0.08,0.58
Grixis Affinity,Mono Blue Terror,0.61,18,0.36,0.83
Grixis Affinity,Rakdos Madness,0.5,14,0.23,0.77
Grixis Affinity,Grixis Affinity,0.5,12,0.21,0.79
Grixis Affinity,Jund Wildfire,0.55,11,0.23,0.83
Grixis Affinity,Mono Red Rally,0.41,17,0.18,0.67
Grixis Affinity,Mono Blue Faeries,0.25,8,0.03,0.65
Grixis Affinity,Caw Gates,0.31,13,0.09,0.61
Grixis Affinity,Dimir Terror,0.5,8,0.16,0.84
Grixis Affinity,Gruul Ramp,0.38,8,0.09,0.76
Grixis Affinity,White Weenie,0.5,6,0.12,0.88
Grixis Affinity,Golgari Gardens,0.71,7,0.29,0.96
Grixis Affinity,Spy Combo,0.17,6,0.0,0.64
Grixis Affinity,UWx Familiar,0.4,5,0.05,0.85
Grixis Affinity,UB Faeries,0.4,5,0.05,0.85
Grixis Affinity,GW Bogles,0.0,2,0.0,0.84
Grixis Affinity,Monster Tron,0.0,3,0.0,0.71
Grixis Affinity,Mono Black Sacrifice,0.71,7,0.29,0.96
Grixis Affinity,Dredge,0.33,3,0.01,0.91
Grixis Affinity,Mono Red Synthesizer,1.0,1,0.02,1.0
Grixis Affinity,Orzhov Blade,0.25,4,0.01,0.81
Grixis Affinity,Gruul Ponza,1.0,1,0.02,1.0
Grixis Affinity,Jeskai Ephemerate,0.5,4,0.07,0.93
Grixis Affinity,Mono Red Burn,1.0,1,0.02,1.0
Grixis Affinity,Esper Affinity,0.2,5,0.01,0.72
Grixis Affinity,Retriever Combo,1.0,1,0.02,1.0
Grixis Affinity,Red Storm,0.5,2,0.01,0.99
Grixis Affinity,Boros Bully,0.67,3,0.09,0.99
Grixis Affinity,Izzet Faeries,0.0,1,0.0,0.98
Grixis Affinity,Altar Tron,0.0,1,0.0,0.98
Grixis Affinity,Defender Combo,0.8,5,0.28,0.99
Grixis Affinity,Mono Green Stompy,0.0,2,0.0,0.84
Grixis Affinity,Eggs Tron,1.0,2,0.16,1.0
Jund Wildfire,Mono Red Madness,0.5,24,0.29,0.71
Jund Wildfire,Elves,0.48,21,0.26,0.7
Jund Wildfire,Mono Blue Terror,0.76,17,0.5,0.93
Jund Wildfire,Rakdos Madness,0.55,11,0.23,0.83
Jund Wildfire,Grixis Affinity,0.45,11,0.17,0.77
Jund Wildfire,Jund Wildfire,0.5,10,0.19,0.81
Jund Wildfire,Mono Red Rally,0.6,10,0.26,0.88
Jund Wildfire,Mono Blue Faeries,0.43,7,0.1,0.82
Jund Wildfire,Caw Gates,0.54,13,0.25,0.81
Jund Wildfire,Dimir Terror,0.86,7,0.42,1.0
Jund Wildfire,Gruul Ramp,0.6,5,0.15,0.95
Jund Wildfire,White Weenie,0.67,9,0.3,0.93
Jund Wildfire,Golgari Gardens,0.33,6,0.04,0.78
Jund Wildfire,Spy Combo,0.67,6,0.22,0.96
Jund Wildfire,UWx Familiar,0.56,9,0.21,0.86
Jund Wildfire,UB Faeries,0.0,1,0.0,0.98
Jund Wildfire,GW Bogles,0.6,5,0.15,0.95
Jund Wildfire,Monster Tron,1.0,2,0.16,1.0
Jund Wildfire,Mono Black Sacrifice,1.0,1,0.02,1.0
Jund Wildfire,Dredge,0.0,3,0.0,0.71
Jund Wildfire,Mono Red Synthesizer,0.67,6,0.22,0.96
Jund Wildfire,Orzhov Blade,1.0,3,0.29,1.0
Jund Wildfire,Gruul Ponza,0.67,3,0.09,0.99
Jund Wildfire,Jeskai Ephemerate,0.4,5,0.05,0.85
Jund Wildfire,Mono Red Burn,1.0,2,0.16,1.0
Jund Wildfire,Esper Affinity,0.5,2,0.01,0.99
Jund Wildfire,Retriever Combo,0.0,2,0.0,0.84
Jund Wildfire,Red Storm,0.0,3,0.0,0.71
Jund Wildfire,Dimir Affinity,0.6,5,0.15,0.95
Jund Wildfire,Boros Bully,0.67,3,0.09,0.99
Jund Wildfire,Izzet Faeries,0.0,1,0.0,0.98
Jund Wildfire,Altar Tron,1.0,1,0.02,1.0
Jund Wildfire,Mono Green Stompy,0.33,3,0.01,0.91
Jund Wildfire,Jeskai Metalcraft,0.0,1,0.0,0.98
Jund Wildfire,Eggs Tron,0.0,1,0.0,0.98
Jund Wildfire,Slivers,1.0,1,0.02,1.0
Mono Red Rally,Mono Red Madness,0.77,22,0.55,0.92
Mono Red Rally,Elves,0.5,18,0.26,0.74
Mono Red Rally,Mono Blue Terror,0.69,13,0.39,0.91
Mono Red Rally,Rakdos Madness,0.75,8,0.35,0.97
Mono Red Rally,Grixis Affinity,0.59,17,0.33,0.82
Mono Red Rally,Jund Wildfire,0.4,10,0.12,0.74
Mono Red Rally,Mono Red Rally,0.5,14,0.23,0.77
Mono Red Rally,Mono Blue Faeries,0.56,9,0.21,0.86
Mono Red Rally,Caw Gates,0.38,8,0.09,0.76
Mono Red Rally,Dimir Terror,0.5,6,0.12,0.88
Mono Red Rally,Gruul Ramp,0.17,12,0.02,0.48
Mono Red Rally,White Weenie,0.17,6,0.0,0.64
Mono Red Rally,Golgari Gardens,0.8,5,0.28,0.99
Mono Red Rally,Spy Combo,0.14,7,0.0,0.58
Mono Red Rally,UWx Familiar,1.0,2,0.16,1.0
Mono Red Rally,UB Faeries,1.0,2,0.16,1.0
Mono Red Rally,GW Bogles,1.0,1,0.02,1.0
Mono Red Rally,Monster Tron,0.67,3,0.09,0.99
Mono Red Rally,Mono Black Sacrifice,0.83,6,0.36,1.0
Mono Red Rally,Dredge,0.0,1,0.0,0.98
Mono Red Rally,Mono Red Synthesizer,0.0,1,0.0,0.98
Mono Red Rally,Orzhov Blade,0.0,1,0.0,0.98
Mono Red Rally,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Red Rally,Mono Red Burn,0.5,2,0.01,0.99
Mono Red Rally,Esper Affinity,0.75,4,0.19,0.99
Mono Red Rally,Retriever Combo,0.5,4,0.07,0.93
Mono Red Rally,Dimir Affinity,1.0,1,0.02,1.0
Mono Red Rally,Boros Bully,0.0,1,0.0,0.98
Mono Red Rally,Izzet Faeries,0.5,6,0.12,0.88
Mono Red Rally,Altar Tron,1.0,1,0.02,1.0
Mono Red Rally,Mono Green Stompy,0.33,3,0.01,0.91
Mono Red Rally,Jeskai Metalcraft,0.0,2,0.0,0.84
Mono Red Rally,Eggs Tron,0.0,1,0.0,0.98
Mono Red Rally,Slivers,1.0,1,0.02,1.0
Mono Blue Faeries,Mono Red Madness,0.58,24,0.37,0.78
Mono Blue Faeries,Elves,0.43,14,0.18,0.71
Mono Blue Faeries,Mono Blue Terror,0.67,12,0.35,0.9
Mono Blue Faeries,Rakdos Madness,0.27,11,0.06,0.61
Mono Blue Faeries,Grixis Affinity,0.75,8,0.35,0.97
Mono Blue Faeries,Jund Wildfire,0.57,7,0.18,0.9
Mono Blue Faeries,Mono Red Rally,0.44,9,0.14,0.79
Mono Blue Faeries,Mono Blue Faeries,0.5,2,0.01,0.99
Mono Blue Faeries,Caw Gates,0.6,5,0.15,0.95
Mono Blue Faeries,Dimir Terror,0.44,9,0.14,0.79
Mono Blue Faeries,Gruul Ramp,0.0,4,0.0,0.6
Mono Blue Faeries,White Weenie,0.8,5,0.28,0.99
Mono Blue Faeries,Golgari Gardens,1.0,2,0.16,1.0
Mono Blue Faeries,Spy Combo,0.57,7,0.18,0.9
Mono Blue Faeries,UWx Familiar,0.75,4,0.19,0.99
Mono Blue Faeries,UB Faeries,0.4,5,0.05,0.85
Mono Blue Faeries,GW Bogles,1.0,2,0.16,1.0
Mono Blue Faeries,Monster Tron,0.25,4,0.01,0.81
Mono Blue Faeries,Mono Black Sacrifice,1.0,3,0.29,1.0
Mono Blue Faeries,Dredge,0.75,4,0.19,0.99
Mono Blue Faeries,Mono Red Synthesizer,0.5,2,0.01,0.99
Mono Blue Faeries,Orzhov Blade,1.0,1,0.02,1.0
Mono Blue Faeries,Gruul Ponza,0.0,3,0.0,0.71
Mono Blue Faeries,Jeskai Ephemerate,1.0,2,0.16,1.0
Mono Blue Faeries,Mono Red Burn,0.75,4,0.19,0.99
Mono Blue Faeries,Esper Affinity,1.0,1,0.02,1.0
Mono Blue Faeries,Retriever Combo,1.0,1,0.02,1.0
Mono Blue Faeries,Izzet Faeries,0.0,2,0.0,0.84
Mono Blue Faeries,Altar Tron,1.0,1,0.02,1.0
Mono Blue Faeries,Defender Combo,1.0,2,0.16,1.0
Mono Blue Faeries,Mono Green Stompy,1.0,1,0.02,1.0
Mono Blue Faeries,Slivers,0.5,2,0.01,0.99
Caw Gates,Mono Red Madness,0.67,15,0.38,0.88
Caw Gates,Elves,0.5,8,0.16,0.84
Caw Gates,Mono Blue Terror,0.67,12,0.35,0.9
Caw Gates,Rakdos Madness,0.5,4,0.07,0.93
Caw Gates,Grixis Affinity,0.69,13,0.39,0.91
Caw Gates,Jund Wildfire,0.46,13,0.19,0.75
Caw Gates,Mono Red Rally,0.63,8,0.24,0.91
Caw Gates,Mono Blue Faeries,0.4,5,0.05,0.85
Caw Gates,Caw Gates,0.5,6,0.12,0.88
Caw Gates,Dimir Terror,0.88,8,0.47,1.0
Caw Gates,Gruul Ramp,0.57,7,0.18,0.9
Caw Gates,White Weenie,0.6,5,0.15,0.95
Caw Gates,Golgari Gardens,0.83,6,0.36,1.0
Caw Gates,Spy Combo,0.6,5,0.15,0.95
Caw Gates,UWx Familiar,0.0,4,0.0,0.6
Caw Gates,UB Faeries,0.67,3,0.09,0.99
Caw Gates,GW Bogles,0.67,3,0.09,0.99
Caw Gates,Mono Black Sacrifice,0.75,4,0.19,0.99
Caw Gates,Dredge,0.25,4,0.01,0.81
Caw Gates,Mono Red Synthesizer,1.0,1,0.02,1.0
Caw Gates,Orzhov Blade,0.67,3,0.09,0.99
Caw Gates,Gruul Ponza,0.0,1,0.0,0.98
Caw Gates,Jeskai Ephemerate,0.5,2,0.01,0.99
Caw Gates,Mono Red Burn,1.0,2,0.16,1.0
Caw Gates,Esper Affinity,0.0,1,0.0,0.98
Caw Gates,Red Storm,0.33,3,0.01,0.91
Caw Gates,Dimir Affinity,0.5,2,0.01,0.99
Caw Gates,Boros Bully,0.0,3,0.0,0.71
Caw Gates,Mono Green Stompy,0.0,1,0.0,0.98
Caw Gates,Slivers,0.0,1,0.0,0.98
Dimir Terror,Mono Red Madness,0.61,18,0.36,0.83
Dimir Terror,Elves,0.2,10,0.03,0.56
Dimir Terror,Mono Blue Terror,0.63,8,0.24,0.91
Dimir Terror,Rakdos Madness,0.63,8,0.24,0.91
Dimir Terror,Grixis Affinity,0.5,8,0.16,0.84
Dimir Terror,Jund Wildfire,0.14,7,0.0,0.58
Dimir Terror,Mono Red Rally,0.5,6,0.12,0.88
Dimir Terror,Mono Blue Faeries,0.56,9,0.21,0.86
Dimir Terror,Caw Gates,0.13,8,0.0,0.53
Dimir Terror,Gruul Ramp,0.71,7,0.29,0.96
Dimir Terror,White Weenie,0.33,3,0.01,0.91
Dimir Terror,Golgari Gardens,0.0,4,0.0,0.6
Dimir Terror,Spy Combo,0.5,4,0.07,0.93
Dimir Terror,UWx Familiar,0.8,5,0.28,0.99
Dimir Terror,UB Faeries,1.0,2,0.16,1.0
Dimir Terror,GW Bogles,1.0,2,0.16,1.0
Dimir Terror,Monster Tron,0.0,1,0.0,0.98
Dimir Terror,Mono Black Sacrifice,0.0,3,0.0,0.71
Dimir Terror,Dredge,0.0,2,0.0,0.84
Dimir Terror,Mono Red Synthesizer,0.5,2,0.01,0.99
Dimir Terror,Orzhov Blade,0.0,2,0.0,0.84
Dimir Terror,Jeskai Ephemerate,0.33,3,0.01,0.91
Dimir Terror,Mono Red Burn,1.0,2,0.16,1.0
Dimir Terror,Esper Affinity,0.67,3,0.09,0.99
Dimir Terror,Retriever Combo,1.0,2,0.16,1.0
Dimir Terror,Dimir Affinity,0.0,1,0.0,0.98
Dimir Terror,Boros Bully,0.0,1,0.0,0.98
Dimir Terror,Izzet Faeries,1.0,1,0.02,1.0
Dimir Terror,Altar Tron,0.0,1,0.0,0.98
Dimir Terror,Defender Combo,1.0,1,0.02,1.0
Dimir Terror,Eggs Tron,0.0,1,0.0,0.98
Dimir Terror,Slivers,1.0,1,0.02,1.0
Gruul Ramp,Mono Red Madness,0.36,11,0.11,0.69
Gruul Ramp,Elves,0.25,16,0.07,0.52
Gruul Ramp,Mono Blue Terror,0.5,8,0.16,0.84
Gruul Ramp,Rakdos Madness,0.8,5,0.28,0.99
Gruul Ramp,Grixis Affinity,0.63,8,0.24,0.91
Gruul Ramp,Jund Wildfire,0.4,5,0.05,0.85
Gruul Ramp,Mono Red Rally,0.83,12,0.52,0.98
Gruul Ramp,Mono Blue Faeries,1.0,4,0.4,1.0
Gruul Ramp,Caw Gates,0.43,7,0.1,0.82
Gruul Ramp,Dimir Terror,0.29,7,0.04,0.71
Gruul Ramp,Gruul Ramp,0.5,8,0.16,0.84
Gruul Ramp,White Weenie,0.75,4,0.19,0.99
Gruul Ramp,Golgari Gardens,0.71,7,0.29,0.96
Gruul Ramp,Spy Combo,0.0,1,0.0,0.98
Gruul Ramp,UB Faeries,0.75,4,0.19,0.99
Gruul Ramp,GW Bogles,0.5,2,0.01,0.99
Gruul Ramp,Monster Tron,0.67,3,0.09,0.99
Gruul Ramp,Mono Black Sacrifice,0.67,3,0.09,0.99
Gruul Ramp,Dredge,0.33,3,0.01,0.91
Gruul Ramp,Mono Red Synthesizer,0.5,2,0.01,0.99
Gruul Ramp,Orzhov Blade,0.33,3,0.01,0.91
Gruul Ramp,Jeskai Ephemerate,1.0,1,0.02,1.0
Gruul Ramp,Mono Red Burn,0.67,3,0.09,0.99
Gruul Ramp,Retriever Combo,1.0,1,0.02,1.0
Gruul Ramp,Altar Tron,0.0,3,0.0,0.71
Gruul Ramp,Defender Combo,0.0,1,0.0,0.98
Gruul Ramp,Jeskai Metalcraft,0.5,2,0.01,0.99
Gruul Ramp,Eggs Tron,1.0,1,0.02,1.0
White Weenie,Mono Red Madness,0.25,12,0.05,0.57
White Weenie,Elves,0.33,6,0.04,0.78
White Weenie,Mono Blue Terror,0.54,13,0.25,0.81
White Weenie,Rakdos Madness,0.33,3,0.01,0.91
White Weenie,Grixis Affinity,0.5,6,0.12,0.88
White Weenie,Jund Wildfire,0.33,9,0.07,0.7
White Weenie,Mono Red Rally,0.83,6,0.36,1.0
White Weenie,Mono Blue Faeries,0.2,5,0.01,0.72
White Weenie,Caw Gates,0.4,5,0.05,0.85
White Weenie,Dimir Terror,0.67,3,0.09,0.99
White Weenie,Gruul Ramp,0.25,4,0.01,0.81
White Weenie,White Weenie,0.5,10,0.19,0.81
White Weenie,Golgari Gardens,0.45,11,0.17,0.77
White Weenie,Spy Combo,0.4,5,0.05,0.85
White Weenie,UWx Familiar,0.67,3,0.09,0.99
White Weenie,UB Faeries,0.5,2,0.01,0.99
White Weenie,GW Bogles,1.0,2,0.16,1.0
White Weenie,Monster Tron,0.0,1,0.0,0.98
White Weenie,Mono Black Sacrifice,0.5,2,0.01,0.99
White Weenie,Dredge,0.0,2,0.0,0.84
White Weenie,Mono Red Synthesizer,1.0,4,0.4,1.0
White Weenie,Orzhov Blade,1.0,1,0.02,1.0
White Weenie,Gruul Ponza,0.0,2,0.0,0.84
White Weenie,Esper Affinity,1.0,1,0.02,1.0
White Weenie,Retriever Combo,0.0,1,0.0,0.98
White Weenie,Dimir Affinity,0.0,1,0.0,0.98
White Weenie,Boros Bully,0.0,2,0.0,0.84
White Weenie,Izzet Faeries,0.0,2,0.0,0.84
White Weenie,Altar Tron,0.0,1,0.0,0.98
White Weenie,Jeskai Metalcraft,0.0,1,0.0,0.98
Golgari Gardens,Mono Red Madness,0.46,13,0.19,0.75
Golgari Gardens,Elves,0.5,6,0.12,0.88
Golgari Gardens,Mono Blue Terror,0.57,7,0.18,0.9
Golgari Gardens,Rakdos Madness,0.67,6,0.22,0.96
Golgari Gardens,Grixis Affinity,0.29,7,0.04,0.71
Golgari Gardens,Jund Wildfire,0.67,6,0.22,0.96
Golgari Gardens,Mono Red Rally,0.2,5,0.01,0.72
Golgari Gardens,Mono Blue Faeries,0.0,2,0.0,0.84
Golgari Gardens,Caw Gates,0.17,6,0.0,0.64
Golgari Gardens,Dimir Terror,1.0,4,0.4,1.0
Golgari Gardens,Gruul Ramp,0.29,7,0.04,0.71
Golgari Gardens,White Weenie,0.55,11,0.23,0.83
Golgari Gardens,Golgari Gardens,0.5,10,0.19,0.81
Golgari Gardens,Spy Combo,1.0,1,0.02,1.0
Golgari Gardens,UWx Familiar,0.0,2,0.0,0.84
Golgari Gardens,UB Faeries,1.0,1,0.02,1.0
Golgari Gardens,GW Bogles,0.75,4,0.19,0.99
Golgari Gardens,Monster Tron,0.0,2,0.0,0.84
Golgari Gardens,Mono Black Sacrifice,1.0,2,0.16,1.0
Golgari Gardens,Dredge,1.0,1,0.02,1.0
Golgari Gardens,Orzhov Blade,0.5,2,0.01,0.99
Golgari Gardens,Gruul Ponza,0.0,2,0.0,0.84
Golgari Gardens,Jeskai Ephemerate,0.5,2,0.01,0.99
Golgari Gardens,Dimir Affinity,0.0,1,0.0,0.98
Golgari Gardens,Boros Bully,0.5,2,0.01,0.99
Golgari Gardens,Izzet Faeries,0.0,1,0.0,0.98
Golgari Gardens,Altar Tron,1.0,1,0.02,1.0
Golgari Gardens,Defender Combo,1.0,1,0.02,1.0
Golgari Gardens,Eggs Tron,0.5,2,0.01,0.99
Spy Combo,Mono Red Madness,0.5,8,0.16,0.84
Spy Combo,Elves,0.25,8,0.03,0.65
Spy Combo,Mono Blue Terror,0.71,7,0.29,0.96
Spy Combo,Rakdos Madness,0.64,11,0.31,0.89
Spy Combo,Grixis Affinity,0.83,6,0.36,1.0
Spy Combo,Jund Wildfire,0.33,6,0.04,0.78
Spy Combo,Mono Red Rally,0.86,7,0.42,1.0
Spy Combo,Mono Blue Faeries,0.43,7,0.1,0.82
Spy Combo,Caw Gates,0.4,5,0.05,0.85
Spy Combo,Dimir Terror,0.5,4,0.07,0.93
Spy Combo,Gruul Ramp,1.0,1,0.02,1.0
Spy Combo,White Weenie,0.6,5,0.15,0.95
Spy Combo,Golgari Gardens,0.0,1,0.0,0.98
Spy Combo,Spy Combo,0.5,6,0.12,0.88
Spy Combo,UWx Familiar,0.75,4,0.19,0.99
Spy Combo,UB Faeries,0.0,1,0.0,0.98
Spy Combo,GW Bogles,1.0,1,0.02,1.0
Spy Combo,Monster Tron,1.0,1,0.02,1.0
Spy Combo,Mono Black Sacrifice,1.0,1,0.02,1.0
Spy Combo,Mono Red Synthesizer,1.0,1,0.02,1.0
Spy Combo,Orzhov Blade,1.0,3,0.29,1.0
Spy Combo,Gruul Ponza,1.0,4,0.4,1.0
Spy Combo,Jeskai Ephemerate,0.67,3,0.09,0.99
Spy Combo,Mono Red Burn,0.0,1,0.0,0.98
Spy Combo,Esper Affinity,1.0,1,0.02,1.0
Spy Combo,Retriever Combo,1.0,1,0.02,1.0
Spy Combo,Dimir Affinity,1.0,1,0.02,1.0
Spy Combo,Boros Bully,0.0,1,0.0,0.98
Spy Combo,Izzet Faeries,1.0,1,0.02,1.0
Spy Combo,Altar Tron,1.0,1,0.02,1.0
Spy Combo,Defender Combo,0.0,1,0.0,0.98
