a,b,winrate_a_vs_b,matches,ci_low,ci_high
Rakdos Madness,Esper Affinity,0.56,59,0.42,0.69
Rakdos Madness,Golgari Gardens,0.73,49,0.59,0.85
Rakdos Madness,UWx Familiar,0.58,43,0.42,0.73
Rakdos Madness,GW Bogles,0.28,50,0.16,0.42
Rakdos Madness,Dimir Terror,0.47,49,0.33,0.62
Rakdos Madness,Gruul Ponza,0.31,51,0.19,0.46
Rakdos Madness,Altar Tron,0.2,46,0.09,0.34
Rakdos Madness,Mono Red Synthesizer,0.54,24,0.33,0.74
Rakdos Madness,Mono Red Burn,0.63,38,0.46,0.78
Rakdos Madness,Izzet Skred,0.56,34,0.38,0.73
Rakdos Madness,Flicker Tron,0.62,21,0.38,0.82
Rakdos Madness,Jeskai Ephemerate,0.45,29,0.26,0.64
Rakdos Madness,Mono White Heroic,0.44,39,0.28,0.6
Rakdos Madness,Orzhov Blade,0.56,32,0.38,0.74
Rakdos Madness,Dredge,0.32,19,0.13,0.57
Rakdos Madness,Defender Combo,0.4,20,0.19,0.64
Rakdos Madness,Mardu Metalcraft,0.64,22,0.41,0.83
Rakdos Madness,Jeskai Metalcraft,0.76,25,0.55,0.91
Jund Wildfire,Mono Blue Terror,0.57,223,0.5,0.63
Jund Wildfire,Mono Red Madness,0.43,190,0.36,0.51
Jund Wildfire,Rakdos Madness,0.48,164,0.4,0.56
Jund Wildfire,Jund Wildfire,0.5,184,0.43,0.57
Jund Wildfire,Mono Red Rally,0.34,133,0.26,0.43
Jund Wildfire,Grixis Affinity,0.5,136,0.41,0.59
Jund Wildfire,Mono Blue Faeries,0.54,125,0.44,0.63
Jund Wildfire,Elves,0.56,113,0.46,0.65
Jund Wildfire,Spy Combo,0.44,108,0.35,0.54
Jund Wildfire,Gruul Ramp,0.44,116,0.35,0.53
Jund Wildfire,White Weenie,0.49,91,0.39,0.6
Jund Wildfire,UB Faeries,0.52,56,0.38,0.65
Jund Wildfire,Mono Black Sacrifice,0.69,61,0.56,0.8
Jund Wildfire,Caw Gates,0.45,58,0.32,0.58
Jund Wildfire,Esper Affinity,0.51,65,0.38,0.63
Jund Wildfire,Golgari Gardens,0.36,53,0.23,0.5
Jund Wildfire,UWx Familiar,0.37,63,0.25,0.5
Jund Wildfire,GW Bogles,0.51,49,0.36,0.66
Jund Wildfire,Dimir Terror,0.71,48,0.56,0.83
Jund Wildfire,Gruul Ponza,0.39,38,0.24,0.57
Jund Wildfire,Altar Tron,0.33,36,0.19,0.51
Jund Wildfire,Mono Red Synthesizer,0.58,38,0.41,0.74
Jund Wildfire,Mono Red Burn,0.66,32,0.47,0.81
Jund Wildfire,Izzet Skred,0.67,30,0.47,0.83
Jund Wildfire,Flicker Tron,0.52,25,0.31,0.72
Jund Wildfire,Jeskai Ephemerate,0.48,23,0.27,0.69
Jund Wildfire,Mono White Heroic,0.46,28,0.28,0.66
Jund Wildfire,Orzhov Blade,0.73,26,0.52,0.88
Jund Wildfire,Dredge,0.45,20,0.23,0.68
Jund Wildfire,Defender Combo,0.64,28,0.44,0.81
Jund Wildfire,Mardu Metalcraft,0.36,22,0.17,0.59
Jund Wildfire,Jeskai Metalcraft,0.38,21,0.18,0.62
Mono Red Rally,Mono Blue Terror,0.52,256,0.45,0.58
Mono Red Rally,Mono Red Madness,0.71,230,0.65,0.77
Mono Red Rally,Rakdos Madness,0.67,177,0.6,0.74
Mono Red Rally,Jund Wildfire,0.66,133,0.57,0.74
Mono Red Rally,Mono Red Rally,0.5,132,0.41,0.59
Mono Red Rally,Grixis Affinity,0.48,142,0.39,0.56
Mono Red Rally,Mono Blue Faeries,0.39,130,0.31,0.48
Mono Red Rally,Elves,0.53,103,0.43,0.63
Mono Red Rally,Spy Combo,0.31,102,0.23,0.41
Mono Red Rally,Gruul Ramp,0.32,97,0.23,0.42
Mono Red Rally,White Weenie,0.34,98,0.24,0.44
Mono Red Rally,UB Faeries,0.65,82,0.53,0.75
Mono Red Rally,Mono Black Sacrifice,0.61,72,0.49,0.72
Mono Red Rally,Caw Gates,0.49,65,0.37,0.62
Mono Red Rally,Esper Affinity,0.47,57,0.34,0.61
Mono Red Rally,Golgari Gardens,0.62,61,0.49,0.74
Mono Red Rally,UWx Familiar,0.41,56,0.28,0.55
Mono Red Rally,GW Bogles,0.47,49,0.33,0.62
Mono Red Rally,Dimir Terror,0.6,45,0.44,0.74
Mono Red Rally,Gruul Ponza,0.53,34,0.35,0.7
Mono Red Rally,Altar Tron,0.68,40,0.51,0.81
Mono Red Rally,Mono Red Synthesizer,0.57,35,0.39,0.74
Mono Red Rally,Mono Red Burn,0.65,37,0.47,0.8
Mono Red Rally,Izzet Skred,0.52,25,0.31,0.72
Mono Red Rally,Flicker Tron,0.7,23,0.47,0.87
Mono Red Rally,Jeskai Ephemerate,0.55,31,0.36,0.73
Mono Red Rally,Mono White Heroic,0.21,24,0.07,0.42
Mono Red Rally,Orzhov Blade,0.48,25,0.28,0.69
Mono Red Rally,Dredge,0.41,17,0.18,0.67
Mono Red Rally,Defender Combo,0.28,18,0.1,0.53
Mono Red Rally,Mardu Metalcraft,0.73,11,0.39,0.94
Mono Red Rally,Jeskai Metalcraft,0.67,15,0.38,0.88
Grixis Affinity,Mono Blue Terror,0.5,184,0.43,0.57
Grixis Affinity,Mono Red Madness,0.56,177,0.49,0.64
Grixis Affinity,Rakdos Madness,0.48,124,0.39,0.58
Grixis Affinity,Jund Wildfire,0.5,136,0.41,0.59
Grixis Affinity,Mono Red Rally,0.52,142,0.44,0.61
Grixis Affinity,Grixis Affinity,0.5,106,0.4,0.6
Grixis Affinity,Mono Blue Faeries,0.56,99,0.45,0.66
Grixis Affinity,Elves,0.49,87,0.39,0.6
Grixis Affinity,Spy Combo,0.49,94,0.38,0.59
Grixis Affinity,Gruul Ramp,0.43,81,0.32,0.55
Grixis Affinity,White Weenie,0.33,79,0.23,0.44
Grixis Affinity,UB Faeries,0.66,64,0.53,0.77
Grixis Affinity,Mono Black Sacrifice,0.67,66,0.54,0.78
Grixis Affinity,Caw Gates,0.42,59,0.3,0.56
Grixis Affinity,Esper Affinity,0.33,45,0.2,0.49
Grixis Affinity,Golgari Gardens,0.53,59,0.39,0.66
Grixis Affinity,UWx Familiar,0.54,46,0.39,0.69
Grixis Affinity,GW Bogles,0.52,31,0.33,0.7
Grixis Affinity,Dimir Terror,0.61,41,0.45,0.76
Grixis Affinity,Gruul Ponza,0.53,34,0.35,0.7
Grixis Affinity,Altar Tron,0.27,33,0.13,0.46
Grixis Affinity,Mono Red Synthesizer,0.54,35,0.37,0.71
Grixis Affinity,Mono Red Burn,0.5,38,0.33,0.67
Grixis Affinity,Izzet Skred,0.5,38,0.33,0.67
Grixis Affinity,Flicker Tron,0.55,22,0.32,0.76
Grixis Affinity,Jeskai Ephemerate,0.62,29,0.42,0.79
Grixis Affinity,Mono White Heroic,0.5,22,0.28,0.72
Grixis Affinity,Orzhov Blade,0.35,20,0.15,0.59
Grixis Affinity,Dredge,0.64,14,0.35,0.87
Grixis Affinity,Defender Combo,0.71,21,0.48,0.89
Grixis Affinity,Mardu Metalcraft,0.43,14,0.18,0.71
Grixis Affinity,Jeskai Metalcraft,0.42,19,0.2,0.67
Mono Blue Faeries,Mono Blue Terror,0.61,175,0.53,0.68
Mono Blue Faeries,Mono Red Madness,0.52,161,0.44,0.59
Mono Blue Faeries,Rakdos Madness,0.71,129,0.63,0.79
Mono Blue Faeries,Jund Wildfire,0.46,125,0.37,0.56
Mono Blue Faeries,Mono Red Rally,0.61,130,0.52,0.69
Mono Blue Faeries,Grixis Affinity,0.44,99,0.34,0.55
Mono Blue Faeries,Mono Blue Faeries,0.5,108,0.4,0.6
Mono Blue Faeries,Elves,0.25,79,0.16,0.36
Mono Blue Faeries,Spy Combo,0.37,95,0.27,0.47
Mono Blue Faeries,Gruul Ramp,0.3,88,0.2,0.4
Mono Blue Faeries,White Weenie,0.45,67,0.33,0.57
Mono Blue Faeries,UB Faeries,0.53,58,0.4,0.67
Mono Blue Faeries,Mono Black Sacrifice,0.65,65,0.52,0.76
Mono Blue Faeries,Caw Gates,0.49,51,0.35,0.63
Mono Blue Faeries,Esper Affinity,0.48,64,0.36,0.61
Mono Blue Faeries,Golgari Gardens,0.46,35,0.29,0.63
Mono Blue Faeries,UWx Familiar,0.57,53,0.42,0.7
Mono Blue Faeries,GW Bogles,0.61,44,0.45,0.76
Mono Blue Faeries,Dimir Terror,0.55,49,0.4,0.69
Mono Blue Faeries,Gruul Ponza,0.5,38,0.33,0.67
Mono Blue Faeries,Altar Tron,0.71,35,0.54,0.85
Mono Blue Faeries,Mono Red Synthesizer,0.49,43,0.33,0.65
Mono Blue Faeries,Mono Red Burn,0.73,33,0.54,0.87
Mono Blue Faeries,Izzet Skred,0.48,31,0.3,0.67
Mono Blue Faeries,Flicker Tron,0.71,24,0.49,0.87
Mono Blue Faeries,Jeskai Ephemerate,0.31,13,0.09,0.61
Mono Blue Faeries,Mono White Heroic,0.44,32,0.26,0.62
Mono Blue Faeries,Orzhov Blade,0.53,15,0.27,0.79
Mono Blue Faeries,Dredge,0.53,17,0.28,0.77
Mono Blue Faeries,Defender Combo,0.67,12,0.35,0.9
Mono Blue Faeries,Mardu Metalcraft,0.45,22,0.24,0.68
Mono Blue Faeries,Jeskai Metalcraft,0.23,13,0.05,0.54
Elves,Mono Blue Terror,0.71,156,0.63,0.78
Elves,Mono Red Madness,0.3,161,0.23,0.38
Elves,Rakdos Madness,0.55,116,0.46,0.64
Elves,Jund Wildfire,0.44,113,0.35,0.54
Elves,Mono Red Rally,0.47,103,0.37,0.57
Elves,Grixis Affinity,0.51,87,0.4,0.61
Elves,Mono Blue Faeries,0.75,79,0.64,0.84
Elves,Elves,0.5,88,0.39,0.61
Elves,Spy Combo,0.62,77,0.51,0.73
Elves,Gruul Ramp,0.63,92,0.52,0.73
Elves,White Weenie,0.72,65,0.6,0.83
Elves,UB Faeries,0.42,43,0.27,0.58
Elves,Mono Black Sacrifice,0.47,43,0.31,0.62
Elves,Caw Gates,0.5,54,0.36,0.64
Elves,Esper Affinity,0.76,38,0.6,0.89
Elves,Golgari Gardens,0.27,37,0.14,0.44
Elves,UWx Familiar,0.73,40,0.56,0.85
Elves,GW Bogles,0.72,47,0.57,0.84
Elves,Dimir Terror,0.6,43,0.44,0.75
Elves,Gruul Ponza,0.79,24,0.58,0.93
Elves,Altar Tron,0.68,31,0.49,0.83
Elves,Mono Red Synthesizer,0.29,21,0.11,0.52
Elves,Mono Red Burn,0.37,27,0.19,0.58
Elves,Izzet Skred,0.24,17,0.07,0.5
Elves,Flicker Tron,0.58,24,0.37,0.78
Elves,Jeskai Ephemerate,0.44,16,0.2,0.7
Elves,Mono White Heroic,0.69,13,0.39,0.91
Elves,Orzhov Blade,0.83,12,0.52,0.98
Elves,Dredge,0.88,25,0.69,0.97
Elves,Defender Combo,0.4,15,0.16,0.68
Elves,Mardu Metalcraft,0.81,16,0.54,0.96
Elves,Jeskai Metalcraft,0.33,12,0.1,0.65
Spy Combo,Mono Blue Terror,0.61,130,0.52,0.69
Spy Combo,Mono Red Madness,0.43,169,0.35,0.5
Spy Combo,Rakdos Madness,0.63,129,0.54,0.71
Spy Combo,Jund Wildfire,0.56,108,0.46,0.65
Spy Combo,Mono Red Rally,0.69,102,0.59,0.77
Spy Combo,Grixis Affinity,0.51,94,0.41,0.62
Spy Combo,Mono Blue Faeries,0.63,95,0.53,0.73
Spy Combo,Elves,0.38,77,0.27,0.49
Spy Combo,Spy Combo,0.5,102,0.4,0.6
Spy Combo,Gruul Ramp,0.6,78,0.49,0.71
Spy Combo,White Weenie,0.61,38,0.43,0.76
Spy Combo,UB Faeries,0.54,52,0.39,0.68
Spy Combo,Mono Black Sacrifice,0.51,43,0.35,0.67
Spy Combo,Caw Gates,0.5,40,0.34,0.66
Spy Combo,Esper Affinity,0.55,42,0.39,0.7
Spy Combo,Golgari Gardens,0.32,37,0.18,0.5
Spy Combo,UWx Familiar,0.5,38,0.33,0.67
Spy Combo,GW Bogles,0.84,32,0.67,0.95
Spy Combo,Dimir Terror,0.41,22,0.21,0.64
Spy Combo,Gruul Ponza,0.73,26,0.52,0.88
Spy Combo,Altar Tron,0.65,34,0.46,0.8
Spy Combo,Mono Red Synthesizer,0.58,24,0.37,0.78
Spy Combo,Mono Red Burn,0.45,22,0.24,0.68
Spy Combo,Izzet Skred,0.52,21,0.3,0.74
Spy Combo,Flicker Tron,0.46,24,0.26,0.67
Spy Combo,Jeskai Ephemerate,0.76,29,0.56,0.9
Spy Combo,Mono White Heroic,0.78,9,0.4,0.97
Spy Combo,Orzhov Blade,0.63,19,0.38,0.84
Spy Combo,Dredge,0.71,17,0.44,0.9
Spy Combo,Defender Combo,0.42,19,0.2,0.67
Spy Combo,Mardu Metalcraft,0.53,19,0.29,0.76
Spy Combo,Jeskai Metalcraft,0.63,8,0.24,0.91
Gruul Ramp,Mono Blue Terror,0.5,158,0.42,0.58
Gruul Ramp,Mono Red Madness,0.38,160,0.31,0.46
Gruul Ramp,Rakdos Madness,0.58,95,0.47,0.68
Gruul Ramp,Jund Wildfire,0.56,116,0.47,0.65
Gruul Ramp,Mono Red Rally,0.68,97,0.58,0.77
Gruul Ramp,Grixis Affinity,0.57,81,0.45,0.68
Gruul Ramp,Mono Blue Faeries,0.7,88,0.6,0.8
Gruul Ramp,Elves,0.37,92,0.27,0.48
Gruul Ramp,Spy Combo,0.4,78,0.29,0.51
Gruul Ramp,Gruul Ramp,0.5,74,0.38,0.62
Gruul Ramp,White Weenie,0.65,65,0.52,0.76
Gruul Ramp,UB Faeries,0.6,40,0.43,0.75
Gruul Ramp,Mono Black Sacrifice,0.39,36,0.23,0.57
Gruul Ramp,Caw Gates,0.5,40,0.34,0.66
Gruul Ramp,Esper Affinity,0.69,42,0.53,0.82
Gruul Ramp,Golgari Gardens,0.65,46,0.5,0.79
Gruul Ramp,UWx Familiar,0.66,29,0.46,0.82
Gruul Ramp,GW Bogles,0.29,28,0.13,0.49
Gruul Ramp,Dimir Terror,0.37,43,0.23,0.53
Gruul Ramp,Gruul Ponza,0.43,21,0.22,0.66
Gruul Ramp,Altar Tron,0.58,19,0.33,0.8
Gruul Ramp,Mono Red Synthesizer,0.44,16,0.2,0.7
Gruul Ramp,Mono Red Burn,0.29,31,0.14,0.48
Gruul Ramp,Izzet Skred,0.54,24,0.33,0.74
Gruul Ramp,Flicker Tron,0.63,19,0.38,0.84
Gruul Ramp,Jeskai Ephemerate,0.65,17,0.38,0.86
Gruul Ramp,Mono White Heroic,0.6,5,0.15,0.95
Gruul Ramp,Orzhov Blade,0.65,17,0.38,0.86
Gruul Ramp,Dredge,0.5,12,0.21,0.79
Gruul Ramp,Defender Combo,0.27,15,0.08,0.55
Gruul Ramp,Mardu Metalcraft,0.73,11,0.39,0.94
Gruul Ramp,Jeskai Metalcraft,0.25,8,0.03,0.65
White Weenie,Mono Blue Terror,0.62,120,0.52,0.7
White Weenie,Mono Red Madness,0.5,104,0.4,0.6
White Weenie,Rakdos Madness,0.58,80,0.46,0.68
White Weenie,Jund Wildfire,0.51,91,0.4,0.61
White Weenie,Mono Red Rally,0.66,98,0.56,0.76
White Weenie,Grixis Affinity,0.67,79,0.56,0.77
White Weenie,Mono Blue Faeries,0.55,67,0.43,0.67
White Weenie,Elves,0.28,65,0.17,0.4
White Weenie,Spy Combo,0.39,38,0.24,0.57
White Weenie,Gruul Ramp,0.35,65,0.24,0.48
White Weenie,White Weenie,0.5,44,0.35,0.65
White Weenie,UB Faeries,0.58,36,0.41,0.74
White Weenie,Mono Black Sacrifice,0.74,27,0.54,0.89
White Weenie,Caw Gates,0.47,34,0.3,0.65
White Weenie,Esper Affinity,0.43,23,0.23,0.66
White Weenie,Golgari Gardens,0.48,33,0.31,0.66
White Weenie,UWx Familiar,0.28,32,0.14,0.47
White Weenie,GW Bogles,0.57,28,0.37,0.76
White Weenie,Dimir Terror,0.35,23,0.16,0.57
White Weenie,Gruul Ponza,0.48,27,0.29,0.68
White Weenie,Altar Tron,0.65,23,0.43,0.84
White Weenie,Mono Red Synthesizer,0.74,19,0.49,0.91
White Weenie,Mono Red Burn,0.5,8,0.16,0.84
White Weenie,Izzet Skred,0.57,21,0.34,0.78
White Weenie,Flicker Tron,0.38,16,0.15,0.65
White Weenie,Jeskai Ephemerate,0.17,18,0.04,0.41
White Weenie,Mono White Heroic,0.47,15,0.21,0.73
White Weenie,Orzhov Blade,0.54,13,0.25,0.81
White Weenie,Dredge,0.72,18,0.47,0.9
White Weenie,Defender Combo,0.18,11,0.02,0.52
White Weenie,Mardu Metalcraft,0.5,10,0.19,0.81
White Weenie,Jeskai Metalcraft,0.33,9,0.07,0.7
UB Faeries,Mono Blue Terror,0.6,84,0.48,0.7
UB Faeries,Mono Red Madness,0.47,93,0.37,0.58
UB Faeries,Rakdos Madness,0.5,76,0.38,0.62
UB Faeries,Jund Wildfire,0.48,56,0.35,0.62
UB Faeries,Mono Red Rally,0.35,82,0.25,0.47
UB Faeries,Grixis Affinity,0.34,64,0.23,0.47
UB Faeries,Mono Blue Faeries,0.47,58,0.33,0.6
UB Faeries,Elves,0.58,43,0.42,0.73
UB Faeries,Spy Combo,0.46,52,0.32,0.61
UB Faeries,Gruul Ramp,0.4,40,0.25,0.57
UB Faeries,White Weenie,0.42,36,0.26,0.59
UB Faeries,UB Faeries,0.5,32,0.32,0.68
UB Faeries,Mono Black Sacrifice,0.65,34,0.46,0.8
UB Faeries,Caw Gates,0.25,20,0.09,0.49
UB Faeries,Esper Affinity,0.58,24,0.37,0.78
UB Faeries,Golgari Gardens,0.66,29,0.46,0.82
UB Faeries,UWx Familiar,0.37,30,0.2,0.56
UB Faeries,GW Bogles,0.64,22,0.41,0.83
UB Faeries,Dimir Terror,0.5,22,0.28,0.72
UB Faeries,Gruul Ponza,0.63,16,0.35,0.85
UB Faeries,Altar Tron,0.63,16,0.35,0.85
UB Faeries,Mono Red Synthesizer,0.58,12,0.28,0.85
UB Faeries,Mono Red Burn,0.5,16,0.25,0.75
UB Faeries,Izzet Skred,0.5,12,0.21,0.79
UB Faeries,Flicker Tron,0.55,11,0.23,0.83
UB Faeries,Jeskai Ephemerate,0.31,13,0.09,0.61
UB Faeries,Mono White Heroic,0.75,16,0.48,0.93
UB Faeries,Orzhov Blade,0.56,18,0.31,0.78
UB Faeries,Dredge,0.6,10,0.26,0.88
UB Faeries,Defender Combo,1.0,5,0.48,1.0
UB Faeries,Mardu Metalcraft,0.25,4,0.01,0.81
UB Faeries,Jeskai Metalcraft,0.2,5,0.01,0.72
Mono Black Sacrifice,Mono Blue Terror,0.59,96,0.49,0.69
Mono Black Sacrifice,Mono Red Madness,0.45,84,0.34,0.56
Mono Black Sacrifice,Rakdos Madness,0.58,71,0.45,0.69
Mono Black Sacrifice,Jund Wildfire,0.31,61,0.2,0.44
Mono Black Sacrifice,Mono Red Rally,0.39,72,0.28,0.51
Mono Black Sacrifice,Grixis Affinity,0.33,66,0.22,0.46
Mono Black Sacrifice,Mono Blue Faeries,0.35,65,0.24,0.48
Mono Black Sacrifice,Elves,0.53,43,0.38,0.69
Mono Black Sacrifice,Spy Combo,0.49,43,0.33,0.65
Mono Black Sacrifice,Gruul Ramp,0.61,36,0.43,0.77
Mono Black Sacrifice,White Weenie,0.26,27,0.11,0.46
Mono Black Sacrifice,UB Faeries,0.35,34,0.2,0.54
Mono Black Sacrifice,Mono Black Sacrifice,0.5,34,0.32,0.68
Mono Black Sacrifice,Caw Gates,0.56,27,0.35,0.75
Mono Black Sacrifice,Esper Affinity,0.67,27,0.46,0.83
Mono Black Sacrifice,Golgari Gardens,0.39,18,0.17,0.64
Mono Black Sacrifice,UWx Familiar,0.3,20,0.12,0.54
Mono Black Sacrifice,GW Bogles,0.53,15,0.27,0.79
Mono Black Sacrifice,Dimir Terror,0.58,24,0.37,0.78
Mono Black Sacrifice,Gruul Ponza,0.5,16,0.25,0.75
Mono Black Sacrifice,Altar Tron,0.71,28,0.51,0.87
Mono Black Sacrifice,Mono Red Synthesizer,0.31,16,0.11,0.59
Mono Black Sacrifice,Mono Red Burn,0.44,9,0.14,0.79
Mono Black Sacrifice,Izzet Skred,0.5,14,0.23,0.77
Mono Black Sacrifice,Flicker Tron,0.74,19,0.49,0.91
Mono Black Sacrifice,Jeskai Ephemerate,0.46,13,0.19,0.75
Mono Black Sacrifice,Mono White Heroic,0.53,15,0.27,0.79
Mono Black Sacrifice,Orzhov Blade,0.36,11,0.11,0.69
Mono Black Sacrifice,Dredge,0.44,9,0.14,0.79
Mono Black Sacrifice,Defender Combo,0.55,11,0.23,0.83
Mono Black Sacrifice,Mardu Metalcraft,0.67,6,0.22,0.96
Mono Black Sacrifice,Jeskai Metalcraft,0.29,7,0.04,0.71
Caw Gates,Mono Blue Terror,0.68,90,0.57,0.77
Caw Gates,Mono Red Madness,0.64,84,0.53,0.74
Caw Gates,Rakdos Madness,0.73,40,0.56,0.85
Caw Gates,Jund Wildfire,0.55,58,0.42,0.68
Caw Gates,Mono Red Rally,0.51,65,0.38,0.63
Caw Gates,Grixis Affinity,0.58,59,0.44,0.7
Caw Gates,Mono Blue Faeries,0.51,51,0.37,0.65
Caw Gates,Elves,0.5,54,0.36,0.64
Caw Gates,Spy Combo,0.5,40,0.34,0.66
Caw Gates,Gruul Ramp,0.5,40,0.34,0.66
Caw Gates,White Weenie,0.53,34,0.35,0.7
Caw Gates,UB Faeries,0.75,20,0.51,0.91
Caw Gates,Mono Black Sacrifice,0.44,27,0.25,0.65
Caw Gates,Caw Gates,0.5,34,0.32,0.68
Caw Gates,Esper Affinity,0.47,19,0.24,0.71
Caw Gates,Golgari Gardens,0.53,19,0.29,0.76
Caw Gates,UWx Familiar,0.38,26,0.2,0.59
Caw Gates,GW Bogles,0.81,26,0.61,0.93
Caw Gates,Dimir Terror,0.83,23,0.61,0.95
Caw Gates,Gruul Ponza,0.42,19,0.2,0.67
Caw Gates,Altar Tron,0.31,13,0.09,0.61
Caw Gates,Mono Red Synthesizer,0.81,16,0.54,0.96
Caw Gates,Mono Red Burn,0.62,13,0.32,0.86
Caw Gates,Izzet Skred,0.83,12,0.52,0.98
Caw Gates,Flicker Tron,0.17,12,0.02,0.48
Caw Gates,Jeskai Ephemerate,0.56,9,0.21,0.86
Caw Gates,Mono White Heroic,0.75,4,0.19,0.99
Caw Gates,Orzhov Blade,0.42,12,0.15,0.72
Caw Gates,Dredge,0.67,9,0.3,0.93
Caw Gates,Defender Combo,0.2,10,0.03,0.56
Caw Gates,Mardu Metalcraft,0.43,7,0.1,0.82
Caw Gates,Jeskai Metalcraft,0.5,6,0.12,0.88
Esper Affinity,Mono Blue Terror,0.56,96,0.46,0.66
