archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Mardu Sacrifice,0.2,5,0.01,0.72,/Pauper/mardu-sacrifice
Selesnya Ponza,0.6,5,0.15,0.95,/Pauper/selesnya-ponza
Orzhov Breathless,0.2,5,0.01,0.72,/Pauper/orzhov-breathless
Sultai Faeries,0.8,5,0.28,0.99,/Pauper/sultai-faeries
Temur Terror,0.8,5,0.28,0.99,/Pauper/temur-terror
Azorius Energy,0.6,5,0.15,0.95,/Pauper/azorius-energy
Sultai Bounce,0.4,5,0.05,0.85,/Pauper/sultai-bounce
Bant Control,0.2,5,0.01,0.72,/Pauper/bant-control
Azorius Ephemerate,0.5,4,0.07,0.93,/Pauper/azorius-ephemerate
Zombies,0.25,4,0.01,0.81,/Pauper/zombies
Bant Ephemerate,0.75,4,0.19,0.99,/Pauper/bant-ephemerate
Azorius Auras,0.25,4,0.01,0.81,/Pauper/azorius-auras
Jund Land Destruction,0.5,4,0.07,0.93,/Pauper/jund-land-destruction
Mono Red Equipments,0.5,4,0.07,0.93,/Pauper/mono-red-equipments
Naya Auras,0.5,4,0.07,0.93,/Pauper/naya-auras
Azorius Metalcraft,0.5,4,0.07,0.93,/Pauper/azorius-metalcraft
Selesnya Initiative,0.5,4,0.07,0.93,/Pauper/selesnya-initiative
Mono Black Food,0.25,4,0.01,0.81,/Pauper/mono-black-food
Teachings Tron,0.5,4,0.07,0.93,/Pauper/teachings-tron
Sultai Affinity,0.25,4,0.01,0.81,/Pauper/sultai-affinity
Temur Wildfire,0.25,4,0.01,0.81,/Pauper/temur-wildfire
Naya Ramp,0.25,4,0.01,0.81,/Pauper/naya-ramp
Gruul Aggro,0.66666666666667,3,0.09,0.99,/Pauper/gruul-aggro
Selesnya Aggro,0.33333333333333,3,0.01,0.91,/Pauper/selesnya-aggro
Simic Untap,0.33333333333333,3,0.01,0.91,/Pauper/simic-untap
Jund Gates,0.33333333333333,3,0.01,0.91,/Pauper/jund-gates
Izzet Helix,0.66666666666667,3,0.09,0.99,/Pauper/izzet-helix
Jund Reanimator,1.0,2,0.16,1.0,/Pauper/jund-reanimator
Spy Elves,0.5,2,0.01,0.99,/Pauper/spy-elves
