archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Jund Gardens,0.625,32,0.44,0.79,/Pauper/jund-gardens
Goblin Combo (MoggWarts),0.48275862068966,29,0.29,0.67,/Pauper/goblin-combo-moggwarts
Turbo Fog,0.62962962962963,27,0.42,0.81,/Pauper/turbo-fog
Dimir Spirits,0.52,25,0.31,0.72,/Pauper/dimir-spirits
Infect,0.41666666666667,24,0.22,0.63,/Pauper/infect
Mono Black Burn,0.29166666666667,24,0.13,0.51,/Pauper/mono-black-burn
Izzet Blitz,0.40909090909091,22,0.21,0.64,/Pauper/izzet-blitz
Mono Black Pactdoll,0.38095238095238,21,0.18,0.62,/Pauper/mono-black-pactdoll
Naya Initiative,0.6,20,0.36,0.81,/Pauper/naya-initiative
Reanimator,0.25,16,0.07,0.52,/Pauper/reanimator
Esper Gates,0.5,16,0.25,0.75,/Pauper/esper-gates
Mono Red Tron,0.5,14,0.23,0.77,/Pauper/mono-red-tron
Dimir Abjure,0.64285714285714,14,0.35,0.87,/Pauper/dimir-abjure
Evolution Tron,0.53846153846154,13,0.25,0.81,/Pauper/evolution-tron
Orzhov Ephemerate,0.66666666666667,12,0.35,0.9,/Pauper/orzhov-ephemerate
Tireless Tribe Combo,0.5,10,0.19,0.81,/Pauper/tireless-tribe-combo
Temur Control,0.4,10,0.12,0.74,/Pauper/temur-control
Boros Metalcraft,0.7,10,0.35,0.93,/Pauper/boros-metalcraft
Selesnya Witness,0.5,10,0.19,0.81,/Pauper/selesnya-witness
Rakdos Vampires,0.44444444444444,9,0.14,0.79,/Pauper/rakdos-vampires
Mono White Tron,0.44444444444444,9,0.14,0.79,/Pauper/mono-white-tron
Esper Metalcraft,0.44444444444444,9,0.14,0.79,/Pauper/esper-metalcraft
Temur Cascade,0.5,8,0.16,0.84,/Pauper/temur-cascade
Boros Gates,0.625,8,0.24,0.91,/Pauper/boros-gates
Pili-Pala Combo,0.375,8,0.09,0.76,/Pauper/pili-pala-combo
Sultai Bounce,0.5,8,0.16,0.84,/Pauper/sultai-bounce
Golgari Auras,0.25,8,0.03,0.65,/Pauper/golgari-auras
Grixis Control,0.14285714285714,7,0.0,0.58,/Pauper/grixis-control
Mono Green Tokens,0.28571428571429,7,0.04,0.71,/Pauper/mono-green-tokens
Boros Aggro,0.57142857142857,7,0.18,0.9,/Pauper/boros-aggro
Jeskai Gates,0.57142857142857,7,0.18,0.9,/Pauper/jeskai-gates
Zombies,0.16666666666667,6,0.0,0.64,/Pauper/zombies
Temur Ramp,0.5,6,0.12,0.88,/Pauper/temur-ramp
Boros Heroic,0.5,6,0.12,0.88,/Pauper/boros-heroic
Sultai Midrange,0.33333333333333,6,0.04,0.78,/Pauper/sultai-midrange
Orzhov Aggro,0.33333333333333,6,0.04,0.78,/Pauper/orzhov-aggro
Orzhov Monarch,0.5,6,0.12,0.88,/Pauper/orzhov-monarch
Golgari Exhume,0.66666666666667,6,0.22,0.96,/Pauper/golgari-exhume
Simic Gates,0.5,6,0.12,0.88,/Pauper/simic-gates
Rakdos Burn,0.16666666666667,6,0.0,0.64,/Pauper/rakdos-burn
Mono Blue Affinity,0.33333333333333,6,0.04,0.78,/Pauper/mono-blue-affinity
Mono Black Devotion,0.33333333333333,6,0.04,0.78,/Pauper/mono-black-devotion
Golgari Tron,0.5,6,0.12,0.88,/Pauper/golgari-tron
Grixis Wildfire,0.33333333333333,6,0.04,0.78,/Pauper/grixis-wildfire
Mono Red Dredge,0.66666666666667,6,0.22,0.96,/Pauper/mono-red-dredge
Mono Blue Control,0.4,5,0.05,0.85,/Pauper/mono-blue-control
Simic Ponza,0.2,5,0.01,0.72,/Pauper/simic-ponza
Rakdos Metalcraft,0.4,5,0.05,0.85,/Pauper/rakdos-metalcraft
Jund Madness,0.8,5,0.28,0.99,/Pauper/jund-madness
Grixis Terror,0.4,5,0.05,0.85,/Pauper/grixis-terror
Cascade Tron,0.4,5,0.05,0.85,/Pauper/cascade-tron
Selesnya Ponza,0.6,5,0.15,0.95,/Pauper/selesnya-ponza
Simic Terror,0.2,5,0.01,0.72,/Pauper/simic-terror
Bant Control,0.2,5,0.01,0.72,/Pauper/bant-control
Bant Ephemerate,0.75,4,0.19,0.99,/Pauper/bant-ephemerate
Naya Auras,0.5,4,0.07,0.93,/Pauper/naya-auras
Mono Black Food,0.25,4,0.01,0.81,/Pauper/mono-black-food
Abzan Food,0.25,4,0.01,0.81,/Pauper/abzan-food
Mardu Initiative,0.5,4,0.07,0.93,/Pauper/mardu-initiative
Izzet Ping,0.25,4,0.01,0.81,/Pauper/izzet-ping
Goblins,0.33333333333333,3,0.01,0.91,/Pauper/goblins
Golgari Sacrifice,0.66666666666667,3,0.09,0.99,/Pauper/golgari-sacrifice
Selesnya Aggro,0.33333333333333,3,0.01,0.91,/Pauper/selesnya-aggro
Orzhov Metalcraft,0.33333333333333,3,0.01,0.91,/Pauper/orzhov-metalcraft
Jund Gates,0.33333333333333,3,0.01,0.91,/Pauper/jund-gates
4 Color Affinity,1.0,3,0.29,1.0,/Pauper/4-color-affinity
Temur Dragons,0.33333333333333,3,0.01,0.91,/Pauper/temur-dragons
Orzhov Breathless,0.5,2,0.01,0.99,/Pauper/orzhov-breathless
