archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Rakdos Vampires,0.44444444444444,9,0.14,0.79,/Pauper/rakdos-vampires
Mono White Tron,0.44444444444444,9,0.14,0.79,/Pauper/mono-white-tron
Esper Metalcraft,0.44444444444444,9,0.14,0.79,/Pauper/esper-metalcraft
Esper Bounce,0.44444444444444,9,0.14,0.79,/Pauper/esper-bounce
Soul Sisters,0.625,8,0.24,0.91,/Pauper/soul-sisters
Pili-Pala Combo,0.5,8,0.16,0.84,/Pauper/pili-pala-combo
Golgari Auras,0.25,8,0.03,0.65,/Pauper/golgari-auras
Mono Green Tokens,0.28571428571429,7,0.04,0.71,/Pauper/mono-green-tokens
Boros Aggro,0.57142857142857,7,0.18,0.9,/Pauper/boros-aggro
Orzhov Gates,0.42857142857143,7,0.1,0.82,/Pauper/orzhov-gates
Golgari Party,0.57142857142857,7,0.18,0.9,/Pauper/golgari-party
Temur Ramp,0.5,6,0.12,0.88,/Pauper/temur-ramp
Boros Heroic,0.5,6,0.12,0.88,/Pauper/boros-heroic
Orzhov Aggro,0.33333333333333,6,0.04,0.78,/Pauper/orzhov-aggro
Orzhov Monarch,0.5,6,0.12,0.88,/Pauper/orzhov-monarch
Temur Control,0.33333333333333,6,0.04,0.78,/Pauper/temur-control
Golgari Exhume,0.66666666666667,6,0.22,0.96,/Pauper/golgari-exhume
Simic Gates,0.5,6,0.12,0.88,/Pauper/simic-gates
Rakdos Burn,0.16666666666667,6,0.0,0.64,/Pauper/rakdos-burn
Mono Blue Affinity,0.33333333333333,6,0.04,0.78,/Pauper/mono-blue-affinity
Mono Black Devotion,0.33333333333333,6,0.04,0.78,/Pauper/mono-black-devotion
Jeskai Affinity,0.16666666666667,6,0.0,0.64,/Pauper/jeskai-affinity
Mardu Initiative,0.33333333333333,6,0.04,0.78,/Pauper/mardu-initiative
Golgari Tron,0.5,6,0.12,0.88,/Pauper/golgari-tron
Mono Blue Control,0.4,5,0.05,0.85,/Pauper/mono-blue-control
Retraction Helix,0.4,5,0.05,0.85,/Pauper/retraction-helix
Jund Madness,0.8,5,0.28,0.99,/Pauper/jund-madness
Grixis Terror,0.4,5,0.05,0.85,/Pauper/grixis-terror
Mono Blue Ninjas,0.6,5,0.15,0.95,/Pauper/mono-blue-ninjas
Selesnya Ponza,0.6,5,0.15,0.95,/Pauper/selesnya-ponza
Simic Terror,0.2,5,0.01,0.72,/Pauper/simic-terror
Sultai Bounce,0.4,5,0.05,0.85,/Pauper/sultai-bounce
Bant Control,0.2,5,0.01,0.72,/Pauper/bant-control
Bant Ephemerate,0.75,4,0.19,0.99,/Pauper/bant-ephemerate
Naya Auras,0.5,4,0.07,0.93,/Pauper/naya-auras
Izzet Serpentine,0.25,4,0.01,0.81,/Pauper/izzet-serpentine
Mono Black Food,0.25,4,0.01,0.81,/Pauper/mono-black-food
Izzet Ping,0.25,4,0.01,0.81,/Pauper/izzet-ping
Temur Wildfire,0.25,4,0.01,0.81,/Pauper/temur-wildfire
Golgari Sacrifice,0.66666666666667,3,0.09,0.99,/Pauper/golgari-sacrifice
Simic Ponza,0.33333333333333,3,0.01,0.91,/Pauper/simic-ponza
Sultai Midrange,0.33333333333333,3,0.01,0.91,/Pauper/sultai-midrange
Selesnya Aggro,0.33333333333333,3,0.01,0.91,/Pauper/selesnya-aggro
Boros Gates,1.0,3,0.29,1.0,/Pauper/boros-gates
Jund Gates,0.33333333333333,3,0.01,0.91,/Pauper/jund-gates
4 Color Affinity,1.0,3,0.29,1.0,/Pauper/4-color-affinity
Temur Dragons,0.33333333333333,3,0.01,0.91,/Pauper/temur-dragons
Orzhov Breathless,0.5,2,0.01,0.99,/Pauper/orzhov-breathless
