a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Red Madness,Mono Red Madness,0.5,174,0.42,0.58
Mono Red Madness,Elves,0.76,91,0.66,0.84
Mono Red Madness,Jund Wildfire,0.57,70,0.45,0.69
Mono Red Madness,Mono Red Rally,0.34,82,0.24,0.45
Mono Red Madness,Grixis Affinity,0.46,79,0.34,0.57
Mono Red Madness,Rakdos Madness,0.4,55,0.27,0.54
Mono Red Madness,Gruul Ramp,0.61,85,0.5,0.72
Mono Red Madness,Spy Combo,0.62,71,0.5,0.73
Mono Red Madness,Mono Blue Faeries,0.47,53,0.33,0.61
Mono Red Madness,White Weenie,0.55,42,0.39,0.7
Mono Red Madness,Caw Gates,0.35,49,0.22,0.5
Mono Red Madness,UWx Familiar,0.5,50,0.36,0.64
Mono Red Madness,Mono Red Burn,0.33,3,0.01,0.91
Mono Red Madness,Golgari Gardens,0.53,36,0.35,0.7
Mono Red Madness,Dimir Terror,0.43,28,0.24,0.63
Mono Red Madness,Mono Black Sacrifice,0.52,27,0.32,0.71
Mono Red Madness,UB Faeries,0.59,22,0.36,0.79
Mono Red Madness,Esper Affinity,0.49,37,0.32,0.66
Mono Red Madness,GW Bogles,0.37,30,0.2,0.56
Mono Red Madness,Gruul Ponza,0.39,18,0.17,0.64
Mono Red Madness,Mono Red Synthesizer,0.39,28,0.22,0.59
Mono Red Madness,Altar Tron,0.47,17,0.23,0.72
Mono Red Madness,Jeskai Ephemerate,0.33,9,0.07,0.7
Mono Red Madness,Mono White Heroic,0.44,9,0.14,0.79
Mono Red Madness,Izzet Skred,0.33,9,0.07,0.7
Mono Red Madness,Flicker Tron,0.5,10,0.19,0.81
Mono Red Madness,Orzhov Blade,0.38,8,0.09,0.76
Mono Red Madness,Dredge,0.9,10,0.55,1.0
Mono Red Madness,Defender Combo,0.58,12,0.28,0.85
Mono Red Madness,Jeskai Metalcraft,0.5,6,0.12,0.88
Mono Red Madness,Persistent Petitioners,0.86,7,0.42,1.0
Mono Red Madness,Golgari Pestilence,0.5,6,0.12,0.88
Mono Red Madness,Mardu Metalcraft,0.25,4,0.01,0.81
Mono Red Madness,Poison Storm,0.83,6,0.36,1.0
Mono Red Madness,Dimir Affinity,0.5,2,0.01,0.99
Elves,Mono Blue Terror,0.7,92,0.59,0.79
Elves,Mono Red Madness,0.24,91,0.16,0.34
Elves,Elves,0.5,60,0.37,0.63
Elves,Jund Wildfire,0.45,55,0.32,0.59
Elves,Mono Red Rally,0.45,44,0.3,0.61
Elves,Grixis Affinity,0.41,46,0.27,0.57
Elves,Rakdos Madness,0.52,46,0.37,0.67
Elves,Gruul Ramp,0.61,62,0.48,0.73
Elves,Spy Combo,0.57,30,0.37,0.75
Elves,Mono Blue Faeries,0.75,28,0.55,0.89
Elves,White Weenie,0.66,35,0.48,0.81
Elves,Caw Gates,0.59,37,0.42,0.75
Elves,UWx Familiar,0.73,30,0.54,0.88
Elves,Mono Red Burn,0.4,25,0.21,0.61
Elves,Golgari Gardens,0.26,27,0.11,0.46
Elves,Dimir Terror,0.63,27,0.42,0.81
Elves,Mono Black Sacrifice,0.56,18,0.31,0.78
Elves,UB Faeries,0.37,19,0.16,0.62
Elves,Esper Affinity,0.84,19,0.6,0.97
Elves,GW Bogles,0.75,24,0.53,0.9
Elves,Gruul Ponza,0.8,15,0.52,0.96
Elves,Mono Red Synthesizer,0.2,10,0.03,0.56
Elves,Altar Tron,0.75,12,0.43,0.95
Elves,Jeskai Ephemerate,0.45,11,0.17,0.77
Elves,Mono White Heroic,0.75,8,0.35,0.97
Elves,Izzet Skred,0.29,7,0.04,0.71
Elves,Flicker Tron,0.5,8,0.16,0.84
Elves,Orzhov Blade,0.75,4,0.19,0.99
Elves,Dredge,0.94,17,0.71,1.0
Elves,Defender Combo,0.3,10,0.07,0.65
Elves,Jeskai Metalcraft,0.44,9,0.14,0.79
Elves,Persistent Petitioners,0.5,4,0.07,0.93
Elves,Golgari Pestilence,0.67,3,0.09,0.99
Elves,Mardu Metalcraft,0.75,8,0.35,0.97
Elves,Poison Storm,0.5,4,0.07,0.93
Elves,Dimir Affinity,0.25,4,0.01,0.81
Elves,Mono Green Stompy,0.4,5,0.05,0.85
Jund Wildfire,Mono Blue Terror,0.58,103,0.48,0.68
Jund Wildfire,Mono Red Madness,0.43,70,0.31,0.55
Jund Wildfire,Elves,0.55,55,0.41,0.68
Jund Wildfire,Jund Wildfire,0.5,68,0.38,0.62
Jund Wildfire,Mono Red Rally,0.47,36,0.3,0.65
Jund Wildfire,Grixis Affinity,0.43,47,0.28,0.58
Jund Wildfire,Rakdos Madness,0.56,39,0.4,0.72
Jund Wildfire,Gruul Ramp,0.4,52,0.27,0.55
Jund Wildfire,Spy Combo,0.49,43,0.33,0.65
Jund Wildfire,Mono Blue Faeries,0.5,32,0.32,0.68
Jund Wildfire,White Weenie,0.35,26,0.17,0.56
Jund Wildfire,Caw Gates,0.47,34,0.3,0.65
Jund Wildfire,UWx Familiar,0.35,37,0.2,0.53
Jund Wildfire,Mono Red Burn,0.67,27,0.46,0.83
Jund Wildfire,Golgari Gardens,0.35,17,0.14,0.62
Jund Wildfire,Dimir Terror,0.74,19,0.49,0.91
Jund Wildfire,Mono Black Sacrifice,0.7,20,0.46,0.88
Jund Wildfire,UB Faeries,0.53,15,0.27,0.79
Jund Wildfire,Esper Affinity,0.46,26,0.27,0.67
Jund Wildfire,GW Bogles,0.47,17,0.23,0.72
Jund Wildfire,Gruul Ponza,0.42,12,0.15,0.72
Jund Wildfire,Mono Red Synthesizer,0.63,19,0.38,0.84
Jund Wildfire,Altar Tron,0.33,12,0.1,0.65
Jund Wildfire,Jeskai Ephemerate,0.73,11,0.39,0.94
Jund Wildfire,Mono White Heroic,0.45,11,0.17,0.77
Jund Wildfire,Izzet Skred,0.82,11,0.48,0.98
Jund Wildfire,Flicker Tron,0.75,8,0.35,0.97
Jund Wildfire,Orzhov Blade,0.89,9,0.52,1.0
Jund Wildfire,Dredge,0.33,6,0.04,0.78
Jund Wildfire,Defender Combo,0.67,12,0.35,0.9
Jund Wildfire,Jeskai Metalcraft,0.38,8,0.09,0.76
Jund Wildfire,Persistent Petitioners,0.57,7,0.18,0.9
Jund Wildfire,Golgari Pestilence,0.25,4,0.01,0.81
Jund Wildfire,Mardu Metalcraft,0.33,3,0.01,0.91
Jund Wildfire,Poison Storm,0.25,4,0.01,0.81
Jund Wildfire,Dimir Affinity,0.5,2,0.01,0.99
Jund Wildfire,Mono Green Stompy,0.5,6,0.12,0.88
Mono Red Rally,Mono Blue Terror,0.54,93,0.43,0.64
Mono Red Rally,Mono Red Madness,0.66,82,0.55,0.76
Mono Red Rally,Elves,0.55,44,0.39,0.7
Mono Red Rally,Jund Wildfire,0.53,36,0.35,0.7
Mono Red Rally,Mono Red Rally,0.5,48,0.35,0.65
Mono Red Rally,Grixis Affinity,0.49,49,0.34,0.64
Mono Red Rally,Rakdos Madness,0.55,51,0.4,0.69
Mono Red Rally,Gruul Ramp,0.36,36,0.21,0.54
Mono Red Rally,Spy Combo,0.24,34,0.11,0.41
Mono Red Rally,Mono Blue Faeries,0.46,28,0.28,0.66
Mono Red Rally,White Weenie,0.38,37,0.22,0.55
Mono Red Rally,Caw Gates,0.56,34,0.38,0.73
Mono Red Rally,UWx Familiar,0.48,21,0.26,0.7
Mono Red Rally,Mono Red Burn,0.59,27,0.39,0.78
Mono Red Rally,Golgari Gardens,0.68,19,0.43,0.87
Mono Red Rally,Dimir Terror,0.63,19,0.38,0.84
Mono Red Rally,Mono Black Sacrifice,0.65,20,0.41,0.85
Mono Red Rally,UB Faeries,0.72,25,0.51,0.88
Mono Red Rally,Esper Affinity,0.5,18,0.26,0.74
Mono Red Rally,GW Bogles,0.5,12,0.21,0.79
Mono Red Rally,Gruul Ponza,0.6,15,0.32,0.84
Mono Red Rally,Mono Red Synthesizer,0.29,7,0.04,0.71
Mono Red Rally,Altar Tron,0.67,6,0.22,0.96
Mono Red Rally,Jeskai Ephemerate,0.55,11,0.23,0.83
Mono Red Rally,Mono White Heroic,0.11,9,0.0,0.48
Mono Red Rally,Izzet Skred,0.2,5,0.01,0.72
Mono Red Rally,Flicker Tron,0.67,3,0.09,0.99
Mono Red Rally,Orzhov Blade,0.5,4,0.07,0.93
Mono Red Rally,Dredge,0.25,8,0.03,0.65
Mono Red Rally,Defender Combo,0.0,4,0.0,0.6
Mono Red Rally,Jeskai Metalcraft,0.6,5,0.15,0.95
Mono Red Rally,Persistent Petitioners,0.2,5,0.01,0.72
Mono Red Rally,Golgari Pestilence,0.0,3,0.0,0.71
Mono Red Rally,Mardu Metalcraft,0.67,3,0.09,0.99
Mono Red Rally,Poison Storm,1.0,3,0.29,1.0
Mono Red Rally,Dimir Affinity,0.67,3,0.09,0.99
Mono Red Rally,Mono Green Stompy,0.5,2,0.01,0.99
Grixis Affinity,Mono Blue Terror,0.52,77,0.4,0.63
Grixis Affinity,Mono Red Madness,0.54,79,0.43,0.66
Grixis Affinity,Elves,0.59,46,0.43,0.73
Grixis Affinity,Jund Wildfire,0.57,47,0.42,0.72
Grixis Affinity,Mono Red Rally,0.51,49,0.36,0.66
Grixis Affinity,Grixis Affinity,0.5,34,0.32,0.68
Grixis Affinity,Rakdos Madness,0.45,49,0.31,0.6
Grixis Affinity,Gruul Ramp,0.37,35,0.21,0.55
Grixis Affinity,Spy Combo,0.53,38,0.36,0.69
Grixis Affinity,Mono Blue Faeries,0.56,25,0.35,0.76
Grixis Affinity,White Weenie,0.41,37,0.25,0.58
Grixis Affinity,Caw Gates,0.42,31,0.25,0.61
Grixis Affinity,UWx Familiar,0.58,26,0.37,0.77
Grixis Affinity,Mono Red Burn,0.47,30,0.28,0.66
Grixis Affinity,Golgari Gardens,0.56,16,0.3,0.8
Grixis Affinity,Dimir Terror,0.47,19,0.24,0.71
Grixis Affinity,Mono Black Sacrifice,0.72,18,0.47,0.9
Grixis Affinity,UB Faeries,0.76,17,0.5,0.93
Grixis Affinity,Esper Affinity,0.33,21,0.15,0.57
Grixis Affinity,GW Bogles,0.62,13,0.32,0.86
Grixis Affinity,Gruul Ponza,0.55,11,0.23,0.83
Grixis Affinity,Mono Red Synthesizer,0.5,14,0.23,0.77
Grixis Affinity,Altar Tron,0.36,11,0.11,0.69
Grixis Affinity,Jeskai Ephemerate,0.4,10,0.12,0.74
Grixis Affinity,Mono White Heroic,0.63,8,0.24,0.91
Grixis Affinity,Izzet Skred,0.38,13,0.14,0.68
Grixis Affinity,Flicker Tron,0.63,8,0.24,0.91
Grixis Affinity,Orzhov Blade,0.33,9,0.07,0.7
Grixis Affinity,Dredge,0.8,5,0.28,0.99
Grixis Affinity,Defender Combo,0.75,4,0.19,0.99
Grixis Affinity,Jeskai Metalcraft,0.0,6,0.0,0.46
Grixis Affinity,Persistent Petitioners,0.6,5,0.15,0.95
Grixis Affinity,Golgari Pestilence,0.5,6,0.12,0.88
Grixis Affinity,Mardu Metalcraft,0.2,5,0.01,0.72
Grixis Affinity,Poison Storm,0.33,3,0.01,0.91
Grixis Affinity,Dimir Affinity,0.67,3,0.09,0.99
Grixis Affinity,Mono Green Stompy,0.33,3,0.01,0.91
Rakdos Madness,Mono Blue Terror,0.53,75,0.41,0.65
Rakdos Madness,Mono Red Madness,0.6,55,0.46,0.73
Rakdos Madness,Elves,0.48,46,0.33,0.63
Rakdos Madness,Jund Wildfire,0.44,39,0.28,0.6
Rakdos Madness,Mono Red Rally,0.45,51,0.31,0.6
Rakdos Madness,Grixis Affinity,0.55,49,0.4,0.69
Rakdos Madness,Rakdos Madness,0.5,58,0.37,0.63
Rakdos Madness,Gruul Ramp,0.45,29,0.26,0.64
Rakdos Madness,Spy Combo,0.37,51,0.24,0.52
Rakdos Madness,Mono Blue Faeries,0.37,35,0.21,0.55
Rakdos Madness,White Weenie,0.42,26,0.23,0.63
Rakdos Madness,Caw Gates,0.25,16,0.07,0.52
Rakdos Madness,UWx Familiar,0.75,20,0.51,0.91
Rakdos Madness,Mono Red Burn,0.59,32,0.41,0.76
Rakdos Madness,Golgari Gardens,0.82,17,0.57,0.96
Rakdos Madness,Dimir Terror,0.18,17,0.04,0.43
Rakdos Madness,Mono Black Sacrifice,0.67,21,0.43,0.85
Rakdos Madness,UB Faeries,0.67,21,0.43,0.85
Rakdos Madness,Esper Affinity,0.64,14,0.35,0.87
Rakdos Madness,GW Bogles,0.2,15,0.04,0.48
Rakdos Madness,Gruul Ponza,0.22,18,0.06,0.48
Rakdos Madness,Mono Red Synthesizer,0.5,6,0.12,0.88
Rakdos Madness,Altar Tron,0.33,9,0.07,0.7
Rakdos Madness,Jeskai Ephemerate,0.25,8,0.03,0.65
Rakdos Madness,Mono White Heroic,0.43,14,0.18,0.71
Rakdos Madness,Izzet Skred,0.29,7,0.04,0.71
Rakdos Madness,Flicker Tron,0.8,5,0.28,0.99
Rakdos Madness,Orzhov Blade,0.8,10,0.44,0.97
Rakdos Madness,Dredge,0.33,3,0.01,0.91
Rakdos Madness,Defender Combo,0.2,5,0.01,0.72
Rakdos Madness,Jeskai Metalcraft,0.64,11,0.31,0.89
Rakdos Madness,Persistent Petitioners,0.57,7,0.18,0.9
Rakdos Madness,Golgari Pestilence,1.0,1,0.02,1.0
Rakdos Madness,Mardu Metalcraft,0.78,9,0.4,0.97
Rakdos Madness,Poison Storm,0.83,6,0.36,1.0
Rakdos Madness,Dimir Affinity,0.0,1,0.0,0.98
Rakdos Madness,Mono Green Stompy,0.5,2,0.01,0.99
Gruul Ramp,Mono Blue Terror,0.51,79,0.39,0.62
Gruul Ramp,Mono Red Madness,0.39,85,0.28,0.5
Gruul Ramp,Elves,0.39,62,0.27,0.52
Gruul Ramp,Jund Wildfire,0.6,52,0.45,0.73
Gruul Ramp,Mono Red Rally,0.64,36,0.46,0.79
Gruul Ramp,Grixis Affinity,0.63,35,0.45,0.79
Gruul Ramp,Rakdos Madness,0.55,29,0.36,0.74
Gruul Ramp,Gruul Ramp,0.5,48,0.35,0.65
Gruul Ramp,Spy Combo,0.38,37,0.22,0.55
Gruul Ramp,Mono Blue Faeries,0.65,37,0.47,0.8
Gruul Ramp,White Weenie,0.54,35,0.37,0.71
Gruul Ramp,Caw Gates,0.52,25,0.31,0.72
Gruul Ramp,UWx Familiar,0.74,19,0.49,0.91
Gruul Ramp,Mono Red Burn,0.31,29,0.15,0.51
Gruul Ramp,Golgari Gardens,0.77,26,0.56,0.91
Gruul Ramp,Dimir Terror,0.35,23,0.16,0.57
Gruul Ramp,Mono Black Sacrifice,0.38,13,0.14,0.68
Gruul Ramp,UB Faeries,0.75,16,0.48,0.93
Gruul Ramp,Esper Affinity,0.63,19,0.38,0.84
Gruul Ramp,GW Bogles,0.33,12,0.1,0.65
Gruul Ramp,Gruul Ponza,0.25,8,0.03,0.65
Gruul Ramp,Mono Red Synthesizer,0.64,11,0.31,0.89
Gruul Ramp,Altar Tron,0.64,11,0.31,0.89
Gruul Ramp,Jeskai Ephemerate,0.5,8,0.16,0.84
Gruul Ramp,Mono White Heroic,1.0,1,0.02,1.0
Gruul Ramp,Izzet Skred,0.5,10,0.19,0.81
Gruul Ramp,Flicker Tron,0.67,6,0.22,0.96
Gruul Ramp,Orzhov Blade,0.56,9,0.21,0.86
Gruul Ramp,Dredge,0.5,10,0.19,0.81
Gruul Ramp,Defender Combo,0.22,9,0.03,0.6
Gruul Ramp,Jeskai Metalcraft,0.0,4,0.0,0.6
Gruul Ramp,Persistent Petitioners,0.5,4,0.07,0.93
Gruul Ramp,Golgari Pestilence,1.0,1,0.02,1.0
Gruul Ramp,Mardu Metalcraft,0.67,3,0.09,0.99
Gruul Ramp,Poison Storm,1.0,2,0.16,1.0
Gruul Ramp,Dimir Affinity,0.0,1,0.0,0.98
Spy Combo,Mono Blue Terror,0.61,44,0.45,0.76
Spy Combo,Mono Red Madness,0.38,71,0.27,0.5
Spy Combo,Elves,0.43,30,0.25,0.63
Spy Combo,Jund Wildfire,0.51,43,0.35,0.67
Spy Combo,Mono Red Rally,0.76,34,0.59,0.89
Spy Combo,Grixis Affinity,0.47,38,0.31,0.64
Spy Combo,Rakdos Madness,0.63,51,0.48,0.76
Spy Combo,Gruul Ramp,0.62,37,0.45,0.78
Spy Combo,Spy Combo,0.5,44,0.35,0.65
Spy Combo,Mono Blue Faeries,0.77,22,0.55,0.92
Spy Combo,White Weenie,0.67,18,0.41,0.87
Spy Combo,Caw Gates,0.47,17,0.23,0.72
Spy Combo,UWx Familiar,0.43,14,0.18,0.71
Spy Combo,Mono Red Burn,0.56,18,0.31,0.78
Spy Combo,Golgari Gardens,0.31,16,0.11,0.59
Spy Combo,Dimir Terror,0.5,8,0.16,0.84
Spy Combo,Mono Black Sacrifice,0.59,17,0.33,0.82
Spy Combo,UB Faeries,0.5,22,0.28,0.72
Spy Combo,Esper Affinity,0.5,16,0.25,0.75
Spy Combo,GW Bogles,0.83,12,0.52,0.98
Spy Combo,Gruul Ponza,0.81,16,0.54,0.96
Spy Combo,Mono Red Synthesizer,0.8,10,0.44,0.97
Spy Combo,Altar Tron,0.5,10,0.19,0.81
Spy Combo,Jeskai Ephemerate,0.67,9,0.3,0.93
Spy Combo,Mono White Heroic,0.5,4,0.07,0.93
Spy Combo,Izzet Skred,0.5,4,0.07,0.93
Spy Combo,Flicker Tron,0.43,7,0.1,0.82
Spy Combo,Orzhov Blade,0.55,11,0.23,0.83
Spy Combo,Dredge,0.71,7,0.29,0.96
Spy Combo,Defender Combo,0.5,6,0.12,0.88
Spy Combo,Jeskai Metalcraft,0.0,1,0.0,0.98
Spy Combo,Persistent Petitioners,1.0,2,0.16,1.0
Spy Combo,Golgari Pestilence,0.67,6,0.22,0.96
Spy Combo,Mardu Metalcraft,0.57,7,0.18,0.9
Spy Combo,Poison Storm,0.5,2,0.01,0.99
Spy Combo,Dimir Affinity,1.0,4,0.4,1.0
Spy Combo,Mono Green Stompy,0.0,1,0.0,0.98
Mono Blue Faeries,Mono Blue Terror,0.69,61,0.56,0.8
Mono Blue Faeries,Mono Red Madness,0.53,53,0.39,0.67
Mono Blue Faeries,Elves,0.25,28,0.11,0.45
Mono Blue Faeries,Jund Wildfire,0.5,32,0.32,0.68
Mono Blue Faeries,Mono Red Rally,0.54,28,0.34,0.72
Mono Blue Faeries,Grixis Affinity,0.44,25,0.24,0.65
Mono Blue Faeries,Rakdos Madness,0.63,35,0.45,0.79
Mono Blue Faeries,Gruul Ramp,0.35,37,0.2,0.53
Mono Blue Faeries,Spy Combo,0.23,22,0.08,0.45
Mono Blue Faeries,Mono Blue Faeries,0.5,28,0.31,0.69
Mono Blue Faeries,White Weenie,0.38,21,0.18,0.62
Mono Blue Faeries,Caw Gates,0.43,14,0.18,0.71
Mono Blue Faeries,UWx Familiar,0.29,17,0.1,0.56
Mono Blue Faeries,Mono Red Burn,0.71,28,0.51,0.87
Mono Blue Faeries,Golgari Gardens,0.38,8,0.09,0.76
Mono Blue Faeries,Dimir Terror,0.6,20,0.36,0.81
Mono Blue Faeries,Mono Black Sacrifice,0.69,16,0.41,0.89
Mono Blue Faeries,UB Faeries,0.63,8,0.24,0.91
Mono Blue Faeries,Esper Affinity,0.69,16,0.41,0.89
Mono Blue Faeries,GW Bogles,0.63,16,0.35,0.85
Mono Blue Faeries,Gruul Ponza,0.46,13,0.19,0.75
Mono Blue Faeries,Mono Red Synthesizer,0.53,19,0.29,0.76
Mono Blue Faeries,Altar Tron,0.75,8,0.35,0.97
Mono Blue Faeries,Jeskai Ephemerate,0.4,5,0.05,0.85
Mono Blue Faeries,Mono White Heroic,0.42,12,0.15,0.72
Mono Blue Faeries,Izzet Skred,0.6,5,0.15,0.95
Mono Blue Faeries,Flicker Tron,1.0,3,0.29,1.0
Mono Blue Faeries,Orzhov Blade,0.25,4,0.01,0.81
Mono Blue Faeries,Dredge,0.8,5,0.28,0.99
Mono Blue Faeries,Defender Combo,1.0,1,0.02,1.0
Mono Blue Faeries,Jeskai Metalcraft,0.17,6,0.0,0.64
Mono Blue Faeries,Persistent Petitioners,0.29,7,0.04,0.71
Mono Blue Faeries,Golgari Pestilence,0.5,6,0.12,0.88
Mono Blue Faeries,Mardu Metalcraft,0.6,5,0.15,0.95
Mono Blue Faeries,Poison Storm,1.0,4,0.4,1.0
Mono Blue Faeries,Dimir Affinity,0.5,2,0.01,0.99
Mono Blue Faeries,Mono Green Stompy,1.0,2,0.16,1.0
White Weenie,Mono Blue Terror,0.62,52,0.47,0.75
White Weenie,Mono Red Madness,0.45,42,0.3,0.61
White Weenie,Elves,0.34,35,0.19,0.52
White Weenie,Jund Wildfire,0.65,26,0.44,0.83
White Weenie,Mono Red Rally,0.62,37,0.45,0.78
White Weenie,Grixis Affinity,0.59,37,0.42,0.75
White Weenie,Rakdos Madness,0.58,26,0.37,0.77
White Weenie,Gruul Ramp,0.46,35,0.29,0.63
White Weenie,Spy Combo,0.33,18,0.13,0.59
White Weenie,Mono Blue Faeries,0.62,21,0.38,0.82
White Weenie,White Weenie,0.5,20,0.27,0.73
White Weenie,Caw Gates,0.56,9,0.21,0.86
White Weenie,UWx Familiar,0.22,23,0.07,0.44
White Weenie,Mono Red Burn,0.5,4,0.07,0.93
White Weenie,Golgari Gardens,0.47,17,0.23,0.72
White Weenie,Dimir Terror,0.33,12,0.1,0.65
White Weenie,Mono Black Sacrifice,0.89,9,0.52,1.0
White Weenie,UB Faeries,0.44,9,0.14,0.79
White Weenie,Esper Affinity,0.71,7,0.29,0.96
White Weenie,GW Bogles,0.67,12,0.35,0.9
White Weenie,Gruul Ponza,0.4,10,0.12,0.74
White Weenie,Mono Red Synthesizer,0.67,15,0.38,0.88
White Weenie,Altar Tron,0.17,6,0.0,0.64
White Weenie,Jeskai Ephemerate,0.11,9,0.0,0.48
White Weenie,Mono White Heroic,0.6,5,0.15,0.95
White Weenie,Izzet Skred,0.5,8,0.16,0.84
White Weenie,Flicker Tron,0.5,8,0.16,0.84
White Weenie,Orzhov Blade,0.5,6,0.12,0.88
White Weenie,Dredge,0.5,6,0.12,0.88
White Weenie,Defender Combo,0.0,3,0.0,0.71
White Weenie,Persistent Petitioners,0.67,3,0.09,0.99
White Weenie,Golgari Pestilence,0.2,5,0.01,0.72
White Weenie,Mardu Metalcraft,0.0,1,0.0,0.98
White Weenie,Poison Storm,0.4,5,0.05,0.85
White Weenie,Mono Green Stompy,0.4,5,0.05,0.85
Caw Gates,Mono Blue Terror,0.59,59,0.46,0.72
Caw Gates,Mono Red Madness,0.65,49,0.5,0.78
Caw Gates,Elves,0.41,37,0.25,0.58
Caw Gates,Jund Wildfire,0.53,34,0.35,0.7
Caw Gates,Mono Red Rally,0.44,34,0.27,0.62
Caw Gates,Grixis Affinity,0.58,31,0.39,0.75
Caw Gates,Rakdos Madness,0.75,16,0.48,0.93
Caw Gates,Gruul Ramp,0.48,25,0.28,0.69
Caw Gates,Spy Combo,0.53,17,0.28,0.77
Caw Gates,Mono Blue Faeries,0.57,14,0.29,0.82
Caw Gates,White Weenie,0.44,9,0.14,0.79
Caw Gates,Caw Gates,0.5,18,0.26,0.74
Caw Gates,UWx Familiar,0.5,18,0.26,0.74
Caw Gates,Mono Red Burn,0.58,12,0.28,0.85
Caw Gates,Golgari Gardens,0.57,14,0.29,0.82
Caw Gates,Dimir Terror,0.82,17,0.57,0.96
Caw Gates,Mono Black Sacrifice,0.38,13,0.14,0.68
Caw Gates,UB Faeries,0.75,8,0.35,0.97
Caw Gates,Esper Affinity,0.33,9,0.07,0.7
Caw Gates,GW Bogles,0.8,15,0.52,0.96
Caw Gates,Gruul Ponza,0.36,11,0.11,0.69
Caw Gates,Mono Red Synthesizer,0.69,13,0.39,0.91
Caw Gates,Altar Tron,0.2,5,0.01,0.72
Caw Gates,Jeskai Ephemerate,0.4,5,0.05,0.85
Caw Gates,Mono White Heroic,1.0,1,0.02,1.0
Caw Gates,Izzet Skred,1.0,7,0.59,1.0
Caw Gates,Flicker Tron,0.22,9,0.03,0.6
Caw Gates,Orzhov Blade,0.25,4,0.01,0.81
Caw Gates,Dredge,0.5,4,0.07,0.93
Caw Gates,Defender Combo,0.67,3,0.09,0.99
Caw Gates,Jeskai Metalcraft,0.5,2,0.01,0.99
Caw Gates,Persistent Petitioners,1.0,1,0.02,1.0
Caw Gates,Golgari Pestilence,1.0,2,0.16,1.0
Caw Gates,Mardu Metalcraft,0.0,2,0.0,0.84
Caw Gates,Poison Storm,1.0,2,0.16,1.0
Caw Gates,Mono Green Stompy,0.0,1,0.0,0.98
UWx Familiar,Mono Blue Terror,0.33,48,0.2,0.48
UWx Familiar,Mono Red Madness,0.5,50,0.36,0.64
UWx Familiar,Elves,0.27,30,0.12,0.46
UWx Familiar,Jund Wildfire,0.65,37,0.47,0.8
UWx Familiar,Mono Red Rally,0.52,21,0.3,0.74
UWx Familiar,Grixis Affinity,0.42,26,0.23,0.63
UWx Familiar,Rakdos Madness,0.25,20,0.09,0.49
UWx Familiar,Gruul Ramp,0.26,19,0.09,0.51
UWx Familiar,Spy Combo,0.57,14,0.29,0.82
UWx Familiar,Mono Blue Faeries,0.71,17,0.44,0.9
UWx Familiar,White Weenie,0.78,23,0.56,0.93
