a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Red Rally,Esper Affinity,0.62,13,0.32,0.86
Mono Red Rally,Mono Red Synthesizer,0.25,4,0.01,0.81
Mono Red Rally,Dredge,0.33,6,0.04,0.78
Mono Red Rally,Orzhov Blade,0.5,2,0.01,0.99
Mono Red Rally,Mono White Heroic,0.17,6,0.0,0.64
Mono Red Rally,Jeskai Ephemerate,0.43,7,0.1,0.82
Mono Red Rally,Monster Tron,0.33,6,0.04,0.78
Mono Red Rally,Altar Tron,1.0,4,0.4,1.0
Mono Red Rally,Defender Combo,0.0,4,0.0,0.6
Mono Red Rally,Dimir Affinity,0.75,4,0.19,0.99
Mono Red Rally,Flicker Tron,0.5,2,0.01,0.99
Mono Red Rally,Jeskai Metalcraft,0.2,5,0.01,0.72
Mono Red Rally,Persistent Petitioners,0.33,3,0.01,0.91
Mono Red Rally,Izzet Skred,0.25,4,0.01,0.81
Mono Red Rally,Red Storm,1.0,3,0.29,1.0
Mono Red Rally,Retriever Combo,0.6,5,0.15,0.95
Mono Red Rally,Mono Green Stompy,0.5,4,0.07,0.93
Mono Red Rally,Poison Storm,1.0,2,0.16,1.0
Mono Red Rally,Boros Bully,0.0,1,0.0,0.98
Mono Red Rally,Naya Gates,0.0,1,0.0,0.98
Mono Red Rally,Izzet Faeries,0.5,6,0.12,0.88
Jund Wildfire,Mono Red Madness,0.57,56,0.43,0.7
Jund Wildfire,Mono Blue Terror,0.64,39,0.47,0.79
Jund Wildfire,Elves,0.49,43,0.33,0.65
Jund Wildfire,Rakdos Madness,0.59,29,0.39,0.76
Jund Wildfire,Grixis Affinity,0.44,27,0.25,0.65
Jund Wildfire,Mono Red Rally,0.46,24,0.26,0.67
Jund Wildfire,Jund Wildfire,0.5,18,0.26,0.74
Jund Wildfire,Gruul Ramp,0.5,28,0.31,0.69
Jund Wildfire,Mono Blue Faeries,0.52,21,0.3,0.74
Jund Wildfire,Spy Combo,0.45,20,0.23,0.68
Jund Wildfire,Caw Gates,0.5,26,0.3,0.7
Jund Wildfire,White Weenie,0.63,16,0.35,0.85
Jund Wildfire,Dimir Terror,0.87,15,0.6,0.98
Jund Wildfire,UWx Familiar,0.5,18,0.26,0.74
Jund Wildfire,UB Faeries,0.67,6,0.22,0.96
Jund Wildfire,Golgari Gardens,0.33,12,0.1,0.65
Jund Wildfire,GW Bogles,0.4,10,0.12,0.74
Jund Wildfire,Mono Black Sacrifice,0.79,14,0.49,0.95
Jund Wildfire,Gruul Ponza,0.33,9,0.07,0.7
Jund Wildfire,Esper Affinity,0.67,6,0.22,0.96
Jund Wildfire,Mono Red Synthesizer,0.55,11,0.23,0.83
Jund Wildfire,Dredge,0.2,5,0.01,0.72
Jund Wildfire,Orzhov Blade,1.0,7,0.59,1.0
Jund Wildfire,Mono White Heroic,0.44,9,0.14,0.79
Jund Wildfire,Jeskai Ephemerate,0.56,9,0.21,0.86
Jund Wildfire,Monster Tron,0.75,4,0.19,0.99
Jund Wildfire,Altar Tron,0.6,5,0.15,0.95
Jund Wildfire,Defender Combo,0.43,7,0.1,0.82
Jund Wildfire,Dimir Affinity,0.57,7,0.18,0.9
Jund Wildfire,Flicker Tron,1.0,1,0.02,1.0
Jund Wildfire,Jeskai Metalcraft,0.33,3,0.01,0.91
Jund Wildfire,Persistent Petitioners,0.75,4,0.19,0.99
Jund Wildfire,Izzet Skred,0.8,5,0.28,0.99
Jund Wildfire,Red Storm,0.0,3,0.0,0.71
Jund Wildfire,Retriever Combo,0.0,4,0.0,0.6
Jund Wildfire,Mono Green Stompy,0.5,6,0.12,0.88
Jund Wildfire,Poison Storm,0.0,1,0.0,0.98
Jund Wildfire,Boros Bully,0.75,4,0.19,0.99
Jund Wildfire,Naya Gates,0.67,3,0.09,0.99
Jund Wildfire,Izzet Faeries,0.0,1,0.0,0.98
Gruul Ramp,Mono Red Madness,0.29,58,0.18,0.43
Gruul Ramp,Mono Blue Terror,0.57,37,0.39,0.73
Gruul Ramp,Elves,0.36,50,0.23,0.51
Gruul Ramp,Rakdos Madness,0.67,18,0.41,0.87
Gruul Ramp,Grixis Affinity,0.7,27,0.5,0.86
Gruul Ramp,Mono Red Rally,0.78,27,0.58,0.91
Gruul Ramp,Jund Wildfire,0.5,28,0.31,0.69
Gruul Ramp,Gruul Ramp,0.5,32,0.32,0.68
Gruul Ramp,Mono Blue Faeries,0.75,20,0.51,0.91
Gruul Ramp,Spy Combo,0.19,21,0.05,0.42
Gruul Ramp,Caw Gates,0.38,21,0.18,0.62
Gruul Ramp,White Weenie,0.47,19,0.24,0.71
Gruul Ramp,Dimir Terror,0.29,17,0.1,0.56
Gruul Ramp,UWx Familiar,0.78,9,0.4,0.97
Gruul Ramp,UB Faeries,0.83,12,0.52,0.98
Gruul Ramp,Golgari Gardens,0.64,14,0.35,0.87
Gruul Ramp,GW Bogles,0.5,6,0.12,0.88
Gruul Ramp,Mono Black Sacrifice,0.5,8,0.16,0.84
Gruul Ramp,Gruul Ponza,0.0,3,0.0,0.71
Gruul Ramp,Esper Affinity,0.75,4,0.19,0.99
Gruul Ramp,Mono Red Synthesizer,0.4,5,0.05,0.85
Gruul Ramp,Dredge,0.43,7,0.1,0.82
Gruul Ramp,Orzhov Blade,0.5,6,0.12,0.88
Gruul Ramp,Mono White Heroic,1.0,1,0.02,1.0
Gruul Ramp,Jeskai Ephemerate,0.57,7,0.18,0.9
Gruul Ramp,Monster Tron,0.8,5,0.28,0.99
Gruul Ramp,Altar Tron,0.17,6,0.0,0.64
Gruul Ramp,Defender Combo,0.33,6,0.04,0.78
Gruul Ramp,Flicker Tron,1.0,3,0.29,1.0
Gruul Ramp,Jeskai Metalcraft,0.33,3,0.01,0.91
Gruul Ramp,Persistent Petitioners,0.67,3,0.09,0.99
Gruul Ramp,Izzet Skred,0.6,5,0.15,0.95
Gruul Ramp,Red Storm,0.0,2,0.0,0.84
Gruul Ramp,Retriever Combo,1.0,1,0.02,1.0
Gruul Ramp,Poison Storm,1.0,1,0.02,1.0
Gruul Ramp,Boros Bully,1.0,1,0.02,1.0
Gruul Ramp,Naya Gates,1.0,1,0.02,1.0
Gruul Ramp,Izzet Faeries,1.0,1,0.02,1.0
Mono Blue Faeries,Mono Red Madness,0.52,58,0.38,0.65
Mono Blue Faeries,Mono Blue Terror,0.71,41,0.54,0.84
Mono Blue Faeries,Elves,0.35,26,0.17,0.56
Mono Blue Faeries,Rakdos Madness,0.57,28,0.37,0.76
Mono Blue Faeries,Grixis Affinity,0.57,21,0.34,0.78
Mono Blue Faeries,Mono Red Rally,0.43,23,0.23,0.66
Mono Blue Faeries,Jund Wildfire,0.48,21,0.26,0.7
Mono Blue Faeries,Gruul Ramp,0.25,20,0.09,0.49
Mono Blue Faeries,Mono Blue Faeries,0.5,16,0.25,0.75
Mono Blue Faeries,Spy Combo,0.3,20,0.12,0.54
Mono Blue Faeries,Caw Gates,0.5,12,0.21,0.79
Mono Blue Faeries,White Weenie,0.47,17,0.23,0.72
Mono Blue Faeries,Dimir Terror,0.57,21,0.34,0.78
Mono Blue Faeries,UWx Familiar,0.36,11,0.11,0.69
Mono Blue Faeries,UB Faeries,0.5,8,0.16,0.84
Mono Blue Faeries,Golgari Gardens,0.75,4,0.19,0.99
Mono Blue Faeries,GW Bogles,0.64,11,0.31,0.89
Mono Blue Faeries,Mono Black Sacrifice,0.8,10,0.44,0.97
Mono Blue Faeries,Gruul Ponza,0.5,12,0.21,0.79
Mono Blue Faeries,Esper Affinity,0.67,9,0.3,0.93
Mono Blue Faeries,Mono Red Synthesizer,0.63,8,0.24,0.91
Mono Blue Faeries,Dredge,0.75,8,0.35,0.97
Mono Blue Faeries,Orzhov Blade,0.33,3,0.01,0.91
Mono Blue Faeries,Mono White Heroic,0.33,9,0.07,0.7
Mono Blue Faeries,Jeskai Ephemerate,0.5,4,0.07,0.93
Mono Blue Faeries,Monster Tron,0.2,5,0.01,0.72
Mono Blue Faeries,Altar Tron,0.75,4,0.19,0.99
Mono Blue Faeries,Defender Combo,1.0,2,0.16,1.0
Mono Blue Faeries,Dimir Affinity,1.0,1,0.02,1.0
Mono Blue Faeries,Flicker Tron,1.0,1,0.02,1.0
Mono Blue Faeries,Jeskai Metalcraft,0.0,2,0.0,0.84
Mono Blue Faeries,Persistent Petitioners,0.33,6,0.04,0.78
Mono Blue Faeries,Izzet Skred,0.5,2,0.01,0.99
Mono Blue Faeries,Retriever Combo,1.0,3,0.29,1.0
Mono Blue Faeries,Mono Green Stompy,1.0,1,0.02,1.0
Mono Blue Faeries,Poison Storm,1.0,1,0.02,1.0
Mono Blue Faeries,Izzet Faeries,0.0,2,0.0,0.84
Spy Combo,Mono Red Madness,0.46,48,0.31,0.61
Spy Combo,Mono Blue Terror,0.57,21,0.34,0.78
Spy Combo,Elves,0.57,21,0.34,0.78
Spy Combo,Rakdos Madness,0.6,43,0.44,0.75
Spy Combo,Grixis Affinity,0.74,19,0.49,0.91
Spy Combo,Mono Red Rally,0.78,23,0.56,0.93
Spy Combo,Jund Wildfire,0.55,20,0.32,0.77
Spy Combo,Gruul Ramp,0.81,21,0.58,0.95
Spy Combo,Mono Blue Faeries,0.7,20,0.46,0.88
Spy Combo,Spy Combo,0.5,28,0.31,0.69
Spy Combo,Caw Gates,0.42,12,0.15,0.72
Spy Combo,White Weenie,0.67,15,0.38,0.88
Spy Combo,Dimir Terror,0.5,6,0.12,0.88
Spy Combo,UWx Familiar,0.44,9,0.14,0.79
Spy Combo,UB Faeries,0.22,9,0.03,0.6
Spy Combo,Golgari Gardens,0.17,6,0.0,0.64
Spy Combo,GW Bogles,0.8,5,0.28,0.99
Spy Combo,Mono Black Sacrifice,0.44,9,0.14,0.79
Spy Combo,Gruul Ponza,0.92,12,0.62,1.0
Spy Combo,Esper Affinity,0.44,9,0.14,0.79
Spy Combo,Mono Red Synthesizer,1.0,2,0.16,1.0
Spy Combo,Dredge,0.67,3,0.09,0.99
Spy Combo,Orzhov Blade,0.67,9,0.3,0.93
Spy Combo,Mono White Heroic,0.33,3,0.01,0.91
Spy Combo,Jeskai Ephemerate,0.5,8,0.16,0.84
Spy Combo,Monster Tron,1.0,1,0.02,1.0
Spy Combo,Altar Tron,0.5,2,0.01,0.99
Spy Combo,Defender Combo,0.75,4,0.19,0.99
Spy Combo,Dimir Affinity,1.0,4,0.4,1.0
Spy Combo,Flicker Tron,0.33,3,0.01,0.91
Spy Combo,Jeskai Metalcraft,0.0,1,0.0,0.98
Spy Combo,Persistent Petitioners,1.0,1,0.02,1.0
Spy Combo,Izzet Skred,1.0,1,0.02,1.0
Spy Combo,Red Storm,0.0,1,0.0,0.98
Spy Combo,Retriever Combo,0.5,2,0.01,0.99
Spy Combo,Mono Green Stompy,0.0,1,0.0,0.98
Spy Combo,Poison Storm,0.0,1,0.0,0.98
Spy Combo,Boros Bully,0.5,2,0.01,0.99
Spy Combo,Naya Gates,1.0,1,0.02,1.0
Spy Combo,Izzet Faeries,1.0,1,0.02,1.0
Caw Gates,Mono Red Madness,0.65,37,0.47,0.8
Caw Gates,Mono Blue Terror,0.54,35,0.37,0.71
Caw Gates,Elves,0.42,31,0.25,0.61
Caw Gates,Rakdos Madness,0.71,14,0.42,0.92
Caw Gates,Grixis Affinity,0.57,23,0.34,0.77
Caw Gates,Mono Red Rally,0.54,26,0.33,0.73
Caw Gates,Jund Wildfire,0.5,26,0.3,0.7
Caw Gates,Gruul Ramp,0.62,21,0.38,0.82
Caw Gates,Mono Blue Faeries,0.5,12,0.21,0.79
Caw Gates,Spy Combo,0.58,12,0.28,0.85
Caw Gates,Caw Gates,0.5,16,0.25,0.75
Caw Gates,White Weenie,0.55,11,0.23,0.83
Caw Gates,Dimir Terror,0.88,17,0.64,0.99
Caw Gates,UWx Familiar,0.33,9,0.07,0.7
Caw Gates,UB Faeries,0.8,5,0.28,0.99
Caw Gates,Golgari Gardens,0.75,12,0.43,0.95
Caw Gates,GW Bogles,0.8,10,0.44,0.97
Caw Gates,Mono Black Sacrifice,0.5,14,0.23,0.77
Caw Gates,Gruul Ponza,0.25,4,0.01,0.81
Caw Gates,Esper Affinity,0.33,6,0.04,0.78
Caw Gates,Mono Red Synthesizer,0.71,7,0.29,0.96
Caw Gates,Dredge,0.5,6,0.12,0.88
Caw Gates,Orzhov Blade,0.4,5,0.05,0.85
Caw Gates,Mono White Heroic,1.0,1,0.02,1.0
Caw Gates,Jeskai Ephemerate,0.5,2,0.01,0.99
Caw Gates,Monster Tron,0.0,1,0.0,0.98
Caw Gates,Defender Combo,0.5,2,0.01,0.99
Caw Gates,Dimir Affinity,0.5,2,0.01,0.99
Caw Gates,Flicker Tron,0.25,4,0.01,0.81
Caw Gates,Persistent Petitioners,1.0,2,0.16,1.0
Caw Gates,Izzet Skred,1.0,4,0.4,1.0
Caw Gates,Red Storm,0.25,4,0.01,0.81
Caw Gates,Mono Green Stompy,0.0,1,0.0,0.98
Caw Gates,Boros Bully,0.0,3,0.0,0.71
Caw Gates,Naya Gates,0.0,1,0.0,0.98
White Weenie,Mono Red Madness,0.41,34,0.25,0.59
White Weenie,Mono Blue Terror,0.59,32,0.41,0.76
White Weenie,Elves,0.35,23,0.16,0.57
White Weenie,Rakdos Madness,0.6,15,0.32,0.84
White Weenie,Grixis Affinity,0.43,21,0.22,0.66
White Weenie,Mono Red Rally,0.52,23,0.31,0.73
White Weenie,Jund Wildfire,0.38,16,0.15,0.65
White Weenie,Gruul Ramp,0.53,19,0.29,0.76
White Weenie,Mono Blue Faeries,0.53,17,0.28,0.77
White Weenie,Spy Combo,0.33,15,0.12,0.62
White Weenie,Caw Gates,0.45,11,0.17,0.77
White Weenie,White Weenie,0.5,18,0.26,0.74
White Weenie,Dimir Terror,0.45,11,0.17,0.77
White Weenie,UWx Familiar,0.44,16,0.2,0.7
White Weenie,UB Faeries,0.5,4,0.07,0.93
White Weenie,Golgari Gardens,0.38,16,0.15,0.65
White Weenie,GW Bogles,0.67,6,0.22,0.96
White Weenie,Mono Black Sacrifice,0.8,5,0.28,0.99
White Weenie,Gruul Ponza,0.25,8,0.03,0.65
White Weenie,Esper Affinity,0.5,4,0.07,0.93
White Weenie,Mono Red Synthesizer,0.78,9,0.4,0.97
White Weenie,Dredge,0.5,4,0.07,0.93
White Weenie,Orzhov Blade,0.75,4,0.19,0.99
White Weenie,Mono White Heroic,0.33,3,0.01,0.91
White Weenie,Jeskai Ephemerate,0.0,4,0.0,0.6
