archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Naya Initiative,0.66666666666667,15,0.38,0.88,/Pauper/naya-initiative
Jund Gardens,0.61538461538462,13,0.32,0.86,/Pauper/jund-gardens
Boros Synthesizer,0.25,12,0.05,0.57,/Pauper/boros-synthesizer
Mono Red Storm,0.7,10,0.35,0.93,/Pauper/mono-red-storm
Dimir Spirits,0.6,10,0.26,0.88,/Pauper/dimir-spirits
Boros Metalcraft,0.7,10,0.35,0.93,/Pauper/boros-metalcraft
Izzet Faeries,0.44444444444444,9,0.14,0.79,/Pauper/izzet-faeries
Orzhov Ephemerate,0.75,8,0.35,0.97,/Pauper/orzhov-ephemerate
Esper Metalcraft,0.42857142857143,7,0.1,0.82,/Pauper/esper-metalcraft
Dimir Abjure,0.71428571428571,7,0.29,0.96,/Pauper/dimir-abjure
Reanimator,0.33333333333333,6,0.04,0.78,/Pauper/reanimator
Mono Red Dredge,0.66666666666667,6,0.22,0.96,/Pauper/mono-red-dredge
Mono Blue Control,0.4,5,0.05,0.85,/Pauper/mono-blue-control
Selesnya Ponza,0.6,5,0.15,0.95,/Pauper/selesnya-ponza
Evolution Tron,0.4,5,0.05,0.85,/Pauper/evolution-tron
Selesnya Witness,0.2,5,0.01,0.72,/Pauper/selesnya-witness
Bant Ephemerate,0.75,4,0.19,0.99,/Pauper/bant-ephemerate
Mono Black Burn,0.5,4,0.07,0.93,/Pauper/mono-black-burn
Naya Auras,0.5,4,0.07,0.93,/Pauper/naya-auras
Mono Black Pactdoll,0.5,4,0.07,0.93,/Pauper/mono-black-pactdoll
Pili-Pala Combo,0.25,4,0.01,0.81,/Pauper/pili-pala-combo
Mono Black Food,0.25,4,0.01,0.81,/Pauper/mono-black-food
Mono Black Devotion,0.5,4,0.07,0.93,/Pauper/mono-black-devotion
Grixis Wildfire,0.5,4,0.07,0.93,/Pauper/grixis-wildfire
Esper Gates,0.5,4,0.07,0.93,/Pauper/esper-gates
Golgari Sacrifice,0.66666666666667,3,0.09,0.99,/Pauper/golgari-sacrifice
Simic Ponza,0.33333333333333,3,0.01,0.91,/Pauper/simic-ponza
Sultai Midrange,0.33333333333333,3,0.01,0.91,/Pauper/sultai-midrange
Boros Gates,1.0,3,0.29,1.0,/Pauper/boros-gates
Boros Aggro,0.66666666666667,3,0.09,0.99,/Pauper/boros-aggro
Rakdos Vampires,0.66666666666667,3,0.09,0.99,/Pauper/rakdos-vampires
Temur Dragons,0.33333333333333,3,0.01,0.91,/Pauper/temur-dragons
