archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Golgari Pestilence,0.32,25,0.15,0.54,/Pauper/golgari-pestilence
Goblin Combo (MoggWarts),0.48,25,0.28,0.69,/Pauper/goblin-combo-moggwarts
Mono Black Control,0.39130434782609,23,0.2,0.61,/Pauper/mono-black-control
Mardu Metalcraft,0.39130434782609,23,0.2,0.61,/Pauper/mardu-metalcraft
Naya Gates,0.56521739130435,23,0.34,0.77,/Pauper/naya-gates
Gruul Eldrazi,0.38095238095238,21,0.18,0.62,/Pauper/gruul-eldrazi
Jund Gardens,0.61904761904762,21,0.38,0.82,/Pauper/jund-gardens
Dimir Spirits,0.5,18,0.26,0.74,/Pauper/dimir-spirits
Izzet Blitz,0.3125,16,0.11,0.59,/Pauper/izzet-blitz
Infect,0.4,15,0.16,0.68,/Pauper/infect
Turbo Fog,0.66666666666667,15,0.38,0.88,/Pauper/turbo-fog
Naya Initiative,0.66666666666667,15,0.38,0.88,/Pauper/naya-initiative
Dimir Abjure,0.72727272727273,11,0.39,0.94,/Pauper/dimir-abjure
Reanimator,0.2,10,0.03,0.56,/Pauper/reanimator
Boros Metalcraft,0.7,10,0.35,0.93,/Pauper/boros-metalcraft
Esper Gates,0.55555555555556,9,0.21,0.86,/Pauper/esper-gates
Orzhov Ephemerate,0.75,8,0.35,0.97,/Pauper/orzhov-ephemerate
Boros Gates,0.625,8,0.24,0.91,/Pauper/boros-gates
Pili-Pala Combo,0.375,8,0.09,0.76,/Pauper/pili-pala-combo
Mono Red Tron,0.5,8,0.16,0.84,/Pauper/mono-red-tron
Jeskai Gates,0.57142857142857,7,0.18,0.9,/Pauper/jeskai-gates
Esper Metalcraft,0.42857142857143,7,0.1,0.82,/Pauper/esper-metalcraft
Grixis Control,0.16666666666667,6,0.0,0.64,/Pauper/grixis-control
Zombies,0.16666666666667,6,0.0,0.64,/Pauper/zombies
Mono Red Dredge,0.66666666666667,6,0.22,0.96,/Pauper/mono-red-dredge
Mono Blue Control,0.4,5,0.05,0.85,/Pauper/mono-blue-control
Simic Ponza,0.2,5,0.01,0.72,/Pauper/simic-ponza
Evolution Tron,0.4,5,0.05,0.85,/Pauper/evolution-tron
Selesnya Witness,0.2,5,0.01,0.72,/Pauper/selesnya-witness
Bant Ephemerate,0.75,4,0.19,0.99,/Pauper/bant-ephemerate
Mono Black Burn,0.5,4,0.07,0.93,/Pauper/mono-black-burn
Naya Auras,0.5,4,0.07,0.93,/Pauper/naya-auras
Mono Black Pactdoll,0.5,4,0.07,0.93,/Pauper/mono-black-pactdoll
Mono Black Food,0.25,4,0.01,0.81,/Pauper/mono-black-food
Abzan Food,0.25,4,0.01,0.81,/Pauper/abzan-food
Mono Black Devotion,0.5,4,0.07,0.93,/Pauper/mono-black-devotion
Grixis Wildfire,0.5,4,0.07,0.93,/Pauper/grixis-wildfire
Goblins,0.33333333333333,3,0.01,0.91,/Pauper/goblins
Golgari Sacrifice,0.66666666666667,3,0.09,0.99,/Pauper/golgari-sacrifice
Sultai Midrange,0.33333333333333,3,0.01,0.91,/Pauper/sultai-midrange
Boros Aggro,0.66666666666667,3,0.09,0.99,/Pauper/boros-aggro
Rakdos Vampires,0.66666666666667,3,0.09,0.99,/Pauper/rakdos-vampires
Temur Dragons,0.33333333333333,3,0.01,0.91,/Pauper/temur-dragons
Sultai Bounce,0.66666666666667,3,0.09,0.99,/Pauper/sultai-bounce
