a,b,winrate_a_vs_b,matches,ci_low,ci_high
Izzet Cutter,Mystic Forge Combo,0.6,120,0.51,0.69
Izzet Cutter,Eldrazi Stompy,0.51,105,0.41,0.61
Izzet Cutter,Lands.dec,0.54,82,0.42,0.65
Izzet Cutter,Sneak and Show,0.52,83,0.41,0.63
Izzet Cutter,Show and Tell,0.52,77,0.4,0.63
Izzet Cutter,Mono Red Prison,0.57,67,0.44,0.69
Izzet Cutter,Doomsday,0.59,70,0.46,0.7
Izzet Cutter,Painter Grindstone,0.52,66,0.39,0.64
Izzet Cutter,Blue Cloudpost,0.49,76,0.37,0.6
Izzet Cutter,UWx Control,0.58,60,0.45,0.71
Izzet Cutter,Oops! All Spells,0.55,58,0.42,0.68
Izzet Cutter,Affinity,0.51,51,0.37,0.65
Izzet Cutter,Death & Taxes,0.31,64,0.2,0.44
Izzet Cutter,Cradle Control,0.42,50,0.28,0.57
Izzet Cutter,Grixis Tempo,0.5,48,0.35,0.65
Izzet Cutter,Bant Beanstalk,0.4,47,0.26,0.56
Izzet Cutter,UWx Stoneblade,0.4,50,0.26,0.55
Izzet Cutter,Ad Nauseam Tendrils,0.4,40,0.25,0.57
Izzet Cutter,Mardu Ocelot,0.48,33,0.31,0.66
Izzet Cutter,Reanimator,0.44,41,0.28,0.6
Izzet Cutter,Cephalid Breakfast,0.5,24,0.29,0.71
Izzet Cutter,The EPIC Storm,0.47,30,0.28,0.66
Izzet Cutter,Stiflenought,0.56,27,0.35,0.75
Izzet Cutter,Maverick,0.45,20,0.23,0.68
Izzet Cutter,Domain Beanstalk,0.27,22,0.11,0.5
Izzet Cutter,Green Post,0.56,16,0.3,0.8
Izzet Cutter,Goblins,0.53,17,0.28,0.77
Izzet Cutter,Sultai Beanstalk,0.29,14,0.08,0.58
Izzet Cutter,Burn,0.71,17,0.44,0.9
Izzet Cutter,Boros Initiative,0.53,19,0.29,0.76
Izzet Cutter,UR Tempo,0.5,14,0.23,0.77
Izzet Cutter,Loam Pox,0.47,17,0.23,0.72
Izzet Cutter,Infect,0.62,13,0.32,0.86
Izzet Cutter,Beseech Storm,0.54,13,0.25,0.81
Izzet Cutter,Orzhov Ozelot,0.5,12,0.21,0.79
Izzet Cutter,Ruby Storm,0.73,11,0.39,0.94
Izzet Cutter,Mono Black,0.75,4,0.19,0.99
Izzet Cutter,GWx Depths,0.38,8,0.09,0.76
Izzet Cutter,Esper Vial,0.5,12,0.21,0.79
Izzet Cutter,Temur Tempo,0.67,6,0.22,0.96
Mystic Forge Combo,Dimir Tempo,0.49,150,0.41,0.58
Mystic Forge Combo,Izzet Cutter,0.4,120,0.31,0.49
Mystic Forge Combo,Mystic Forge Combo,0.5,138,0.41,0.59
Mystic Forge Combo,Eldrazi Stompy,0.56,64,0.43,0.69
Mystic Forge Combo,Lands.dec,0.62,87,0.51,0.72
Mystic Forge Combo,Sneak and Show,0.44,55,0.3,0.58
Mystic Forge Combo,Show and Tell,0.43,58,0.3,0.57
Mystic Forge Combo,Mono Red Prison,0.67,64,0.54,0.78
Mystic Forge Combo,Doomsday,0.36,45,0.22,0.51
Mystic Forge Combo,Painter Grindstone,0.69,77,0.57,0.79
Mystic Forge Combo,Blue Cloudpost,0.41,37,0.25,0.58
Mystic Forge Combo,UWx Control,0.61,69,0.48,0.72
Mystic Forge Combo,Oops! All Spells,0.64,42,0.48,0.78
Mystic Forge Combo,Affinity,0.64,50,0.49,0.77
Mystic Forge Combo,Death & Taxes,0.6,40,0.43,0.75
Mystic Forge Combo,Cradle Control,0.59,22,0.36,0.79
Mystic Forge Combo,Grixis Tempo,0.63,30,0.44,0.8
Mystic Forge Combo,Bant Beanstalk,0.43,21,0.22,0.66
Mystic Forge Combo,UWx Stoneblade,0.63,16,0.35,0.85
Mystic Forge Combo,Ad Nauseam Tendrils,0.38,24,0.19,0.59
Mystic Forge Combo,Mardu Ocelot,0.65,26,0.44,0.83
Mystic Forge Combo,Reanimator,0.38,13,0.14,0.68
Mystic Forge Combo,Cephalid Breakfast,0.45,22,0.24,0.68
Mystic Forge Combo,The EPIC Storm,0.29,21,0.11,0.52
Mystic Forge Combo,Stiflenought,0.64,22,0.41,0.83
Mystic Forge Combo,Maverick,0.44,25,0.24,0.65
Mystic Forge Combo,Domain Beanstalk,0.65,20,0.41,0.85
Mystic Forge Combo,Green Post,0.67,24,0.45,0.84
Mystic Forge Combo,Goblins,0.7,10,0.35,0.93
Mystic Forge Combo,Sultai Beanstalk,0.33,18,0.13,0.59
Mystic Forge Combo,Burn,0.3,10,0.07,0.65
Mystic Forge Combo,Boros Initiative,0.64,11,0.31,0.89
Mystic Forge Combo,UR Tempo,0.23,13,0.05,0.54
Mystic Forge Combo,Loam Pox,0.42,19,0.2,0.67
Mystic Forge Combo,Infect,0.44,9,0.14,0.79
Mystic Forge Combo,Beseech Storm,0.33,9,0.07,0.7
Mystic Forge Combo,Orzhov Ozelot,0.5,10,0.19,0.81
Mystic Forge Combo,Ruby Storm,0.25,4,0.01,0.81
Mystic Forge Combo,Mono Black,0.86,7,0.42,1.0
Mystic Forge Combo,GWx Depths,0.75,16,0.48,0.93
Mystic Forge Combo,Esper Vial,0.75,8,0.35,0.97
Mystic Forge Combo,Temur Tempo,0.0,5,0.0,0.52
Eldrazi Stompy,Dimir Tempo,0.52,132,0.43,0.61
Eldrazi Stompy,Izzet Cutter,0.49,105,0.39,0.59
Eldrazi Stompy,Mystic Forge Combo,0.44,64,0.31,0.57
Eldrazi Stompy,Eldrazi Stompy,0.5,76,0.38,0.62
Eldrazi Stompy,Lands.dec,0.44,39,0.28,0.6
Eldrazi Stompy,Sneak and Show,0.35,48,0.22,0.51
Eldrazi Stompy,Show and Tell,0.52,44,0.37,0.68
Eldrazi Stompy,Mono Red Prison,0.33,33,0.18,0.52
Eldrazi Stompy,Doomsday,0.47,55,0.34,0.61
Eldrazi Stompy,Painter Grindstone,0.43,30,0.25,0.63
Eldrazi Stompy,Blue Cloudpost,0.65,55,0.51,0.78
Eldrazi Stompy,UWx Control,0.59,39,0.42,0.74
Eldrazi Stompy,Oops! All Spells,0.44,32,0.26,0.62
Eldrazi Stompy,Affinity,0.55,33,0.36,0.72
Eldrazi Stompy,Death & Taxes,0.52,23,0.31,0.73
Eldrazi Stompy,Cradle Control,0.38,34,0.22,0.56
Eldrazi Stompy,Grixis Tempo,0.44,18,0.22,0.69
Eldrazi Stompy,Bant Beanstalk,0.54,24,0.33,0.74
Eldrazi Stompy,UWx Stoneblade,0.62,37,0.45,0.78
Eldrazi Stompy,Ad Nauseam Tendrils,0.48,27,0.29,0.68
Eldrazi Stompy,Mardu Ocelot,0.43,23,0.23,0.66
Eldrazi Stompy,Reanimator,0.5,30,0.31,0.69
Eldrazi Stompy,Cephalid Breakfast,0.67,30,0.47,0.83
Eldrazi Stompy,The EPIC Storm,0.55,20,0.32,0.77
Eldrazi Stompy,Stiflenought,0.75,4,0.19,0.99
Eldrazi Stompy,Maverick,0.58,12,0.28,0.85
Eldrazi Stompy,Domain Beanstalk,0.67,9,0.3,0.93
Eldrazi Stompy,Green Post,0.53,15,0.27,0.79
Eldrazi Stompy,Goblins,0.54,13,0.25,0.81
Eldrazi Stompy,Sultai Beanstalk,0.6,10,0.26,0.88
Eldrazi Stompy,Burn,0.67,9,0.3,0.93
Eldrazi Stompy,Boros Initiative,0.5,8,0.16,0.84
Eldrazi Stompy,UR Tempo,0.77,13,0.46,0.95
Eldrazi Stompy,Loam Pox,0.55,11,0.23,0.83
Eldrazi Stompy,Infect,0.5,8,0.16,0.84
Eldrazi Stompy,Beseech Storm,0.73,11,0.39,0.94
Eldrazi Stompy,Orzhov Ozelot,0.56,9,0.21,0.86
Eldrazi Stompy,Ruby Storm,0.43,7,0.1,0.82
Eldrazi Stompy,Mono Black,0.4,5,0.05,0.85
Eldrazi Stompy,GWx Depths,0.6,5,0.15,0.95
Eldrazi Stompy,Esper Vial,0.33,6,0.04,0.78
Eldrazi Stompy,Temur Tempo,0.43,7,0.1,0.82
Lands.dec,Dimir Tempo,0.58,100,0.48,0.68
Lands.dec,Izzet Cutter,0.46,82,0.35,0.58
Lands.dec,Mystic Forge Combo,0.38,87,0.28,0.49
Lands.dec,Eldrazi Stompy,0.56,39,0.4,0.72
Lands.dec,Lands.dec,0.5,48,0.35,0.65
Lands.dec,Sneak and Show,0.45,44,0.3,0.61
Lands.dec,Show and Tell,0.5,30,0.31,0.69
Lands.dec,Mono Red Prison,0.46,48,0.31,0.61
Lands.dec,Doomsday,0.45,29,0.26,0.64
Lands.dec,Painter Grindstone,0.55,47,0.4,0.7
Lands.dec,Blue Cloudpost,0.47,30,0.28,0.66
Lands.dec,UWx Control,0.35,26,0.17,0.56
Lands.dec,Oops! All Spells,0.41,34,0.25,0.59
Lands.dec,Affinity,0.56,25,0.35,0.76
Lands.dec,Death & Taxes,0.46,26,0.27,0.67
Lands.dec,Cradle Control,0.41,17,0.18,0.67
Lands.dec,Grixis Tempo,0.65,20,0.41,0.85
Lands.dec,Bant Beanstalk,0.58,19,0.33,0.8
Lands.dec,UWx Stoneblade,0.18,11,0.02,0.52
Lands.dec,Ad Nauseam Tendrils,0.17,18,0.04,0.41
Lands.dec,Mardu Ocelot,0.76,17,0.5,0.93
Lands.dec,Reanimator,0.7,10,0.35,0.93
Lands.dec,Cephalid Breakfast,0.75,12,0.43,0.95
Lands.dec,The EPIC Storm,0.57,14,0.29,0.82
Lands.dec,Stiflenought,0.48,21,0.26,0.7
Lands.dec,Maverick,0.55,11,0.23,0.83
Lands.dec,Domain Beanstalk,0.4,10,0.12,0.74
Lands.dec,Green Post,0.14,7,0.0,0.58
Lands.dec,Goblins,0.6,10,0.26,0.88
Lands.dec,Sultai Beanstalk,0.67,9,0.3,0.93
Lands.dec,Burn,0.75,8,0.35,0.97
Lands.dec,Boros Initiative,0.5,2,0.01,0.99
Lands.dec,UR Tempo,0.0,3,0.0,0.71
Lands.dec,Loam Pox,0.4,5,0.05,0.85
Lands.dec,Infect,0.33,3,0.01,0.91
Lands.dec,Beseech Storm,0.25,4,0.01,0.81
Lands.dec,Orzhov Ozelot,0.4,5,0.05,0.85
Lands.dec,Ruby Storm,0.67,3,0.09,0.99
Lands.dec,Mono Black,0.67,6,0.22,0.96
Lands.dec,GWx Depths,0.64,11,0.31,0.89
Lands.dec,Esper Vial,0.5,2,0.01,0.99
Lands.dec,Temur Tempo,0.5,6,0.12,0.88
Sneak and Show,Dimir Tempo,0.36,90,0.26,0.46
Sneak and Show,Izzet Cutter,0.48,83,0.37,0.59
Sneak and Show,Mystic Forge Combo,0.56,55,0.42,0.7
Sneak and Show,Eldrazi Stompy,0.65,48,0.49,0.78
Sneak and Show,Lands.dec,0.55,44,0.39,0.7
Sneak and Show,Sneak and Show,0.5,36,0.33,0.67
Sneak and Show,Show and Tell,0.3,37,0.16,0.47
Sneak and Show,Mono Red Prison,0.82,22,0.6,0.95
Sneak and Show,Doomsday,0.33,39,0.19,0.5
Sneak and Show,Painter Grindstone,0.52,31,0.33,0.7
Sneak and Show,Blue Cloudpost,0.46,39,0.3,0.63
Sneak and Show,UWx Control,0.55,29,0.36,0.74
Sneak and Show,Oops! All Spells,0.32,19,0.13,0.57
Sneak and Show,Affinity,0.36,33,0.2,0.55
Sneak and Show,Death & Taxes,0.44,25,0.24,0.65
Sneak and Show,Cradle Control,0.5,20,0.27,0.73
Sneak and Show,Grixis Tempo,0.55,20,0.32,0.77
Sneak and Show,Bant Beanstalk,0.39,28,0.22,0.59
Sneak and Show,UWx Stoneblade,0.53,15,0.27,0.79
Sneak and Show,Ad Nauseam Tendrils,0.48,25,0.28,0.69
Sneak and Show,Mardu Ocelot,0.75,12,0.43,0.95
Sneak and Show,Reanimator,0.25,16,0.07,0.52
Sneak and Show,Cephalid Breakfast,0.22,9,0.03,0.6
Sneak and Show,The EPIC Storm,0.73,11,0.39,0.94
Sneak and Show,Stiflenought,0.46,13,0.19,0.75
Sneak and Show,Maverick,0.5,12,0.21,0.79
Sneak and Show,Domain Beanstalk,0.71,17,0.44,0.9
Sneak and Show,Green Post,0.56,9,0.21,0.86
Sneak and Show,Goblins,0.43,7,0.1,0.82
Sneak and Show,Sultai Beanstalk,0.71,7,0.29,0.96
Sneak and Show,Burn,0.58,12,0.28,0.85
Sneak and Show,Boros Initiative,0.33,9,0.07,0.7
Sneak and Show,UR Tempo,0.5,4,0.07,0.93
Sneak and Show,Loam Pox,0.33,3,0.01,0.91
Sneak and Show,Infect,0.75,4,0.19,0.99
Sneak and Show,Beseech Storm,0.5,2,0.01,0.99
Sneak and Show,Orzhov Ozelot,0.33,3,0.01,0.91
Sneak and Show,Ruby Storm,0.0,5,0.0,0.52
Sneak and Show,Mono Black,0.5,6,0.12,0.88
Sneak and Show,GWx Depths,1.0,1,0.02,1.0
Sneak and Show,Esper Vial,0.5,2,0.01,0.99
Sneak and Show,Temur Tempo,0.0,3,0.0,0.71
Show and Tell,Dimir Tempo,0.45,93,0.35,0.56
Show and Tell,Izzet Cutter,0.48,77,0.37,0.6
Show and Tell,Mystic Forge Combo,0.57,58,0.43,0.7
Show and Tell,Eldrazi Stompy,0.48,44,0.32,0.63
Show and Tell,Lands.dec,0.5,30,0.31,0.69
Show and Tell,Sneak and Show,0.7,37,0.53,0.84
Show and Tell,Show and Tell,0.5,46,0.35,0.65
Show and Tell,Mono Red Prison,0.74,23,0.52,0.9
Show and Tell,Doomsday,0.43,30,0.25,0.63
Show and Tell,Painter Grindstone,0.58,26,0.37,0.77
Show and Tell,Blue Cloudpost,0.66,35,0.48,0.81
Show and Tell,UWx Control,0.72,36,0.55,0.86
Show and Tell,Oops! All Spells,0.31,29,0.15,0.51
Show and Tell,Affinity,0.39,28,0.22,0.59
Show and Tell,Death & Taxes,0.41,27,0.22,0.61
Show and Tell,Cradle Control,0.38,24,0.19,0.59
Show and Tell,Grixis Tempo,0.21,14,0.05,0.51
Show and Tell,Bant Beanstalk,0.5,10,0.19,0.81
Show and Tell,UWx Stoneblade,0.18,17,0.04,0.43
Show and Tell,Ad Nauseam Tendrils,0.5,22,0.28,0.72
Show and Tell,Mardu Ocelot,0.62,13,0.32,0.86
Show and Tell,Reanimator,0.44,9,0.14,0.79
Show and Tell,Cephalid Breakfast,0.37,19,0.16,0.62
Show and Tell,The EPIC Storm,0.5,6,0.12,0.88
Show and Tell,Stiflenought,0.5,4,0.07,0.93
Show and Tell,Maverick,0.5,10,0.19,0.81
Show and Tell,Domain Beanstalk,0.5,14,0.23,0.77
Show and Tell,Green Post,0.7,10,0.35,0.93
Show and Tell,Goblins,0.6,10,0.26,0.88
Show and Tell,Sultai Beanstalk,0.4,5,0.05,0.85
Show and Tell,Burn,0.67,3,0.09,0.99
Show and Tell,Boros Initiative,0.23,13,0.05,0.54
Show and Tell,UR Tempo,0.5,8,0.16,0.84
Show and Tell,Loam Pox,1.0,2,0.16,1.0
Show and Tell,Infect,0.71,7,0.29,0.96
Show and Tell,Beseech Storm,0.38,8,0.09,0.76
Show and Tell,Orzhov Ozelot,0.75,4,0.19,0.99
Show and Tell,Ruby Storm,0.5,6,0.12,0.88
Show and Tell,Mono Black,0.5,2,0.01,0.99
Show and Tell,GWx Depths,0.71,7,0.29,0.96
Show and Tell,Esper Vial,0.5,4,0.07,0.93
Show and Tell,Temur Tempo,1.0,1,0.02,1.0
Mono Red Prison,Dimir Tempo,0.43,90,0.33,0.54
Mono Red Prison,Izzet Cutter,0.43,67,0.31,0.56
Mono Red Prison,Mystic Forge Combo,0.33,64,0.22,0.46
Mono Red Prison,Eldrazi Stompy,0.67,33,0.48,0.82
Mono Red Prison,Lands.dec,0.54,48,0.39,0.69
Mono Red Prison,Sneak and Show,0.18,22,0.05,0.4
Mono Red Prison,Show and Tell,0.26,23,0.1,0.48
Mono Red Prison,Mono Red Prison,0.5,52,0.36,0.64
Mono Red Prison,Doomsday,0.52,23,0.31,0.73
Mono Red Prison,Painter Grindstone,0.48,42,0.32,0.64
Mono Red Prison,Blue Cloudpost,0.35,20,0.15,0.59
Mono Red Prison,UWx Control,0.38,34,0.22,0.56
Mono Red Prison,Oops! All Spells,0.44,27,0.25,0.65
Mono Red Prison,Affinity,0.63,16,0.35,0.85
Mono Red Prison,Death & Taxes,0.38,24,0.19,0.59
Mono Red Prison,Cradle Control,0.41,17,0.18,0.67
Mono Red Prison,Grixis Tempo,0.5,24,0.29,0.71
Mono Red Prison,Bant Beanstalk,0.46,13,0.19,0.75
Mono Red Prison,UWx Stoneblade,0.4,10,0.12,0.74
Mono Red Prison,Ad Nauseam Tendrils,0.5,8,0.16,0.84
Mono Red Prison,Mardu Ocelot,0.52,23,0.31,0.73
Mono Red Prison,Reanimator,0.58,12,0.28,0.85
Mono Red Prison,Cephalid Breakfast,0.5,12,0.21,0.79
Mono Red Prison,The EPIC Storm,0.45,11,0.17,0.77
Mono Red Prison,Stiflenought,0.5,18,0.26,0.74
Mono Red Prison,Maverick,0.47,15,0.21,0.73
Mono Red Prison,Domain Beanstalk,0.22,9,0.03,0.6
Mono Red Prison,Green Post,0.67,6,0.22,0.96
Mono Red Prison,Goblins,0.22,9,0.03,0.6
Mono Red Prison,Sultai Beanstalk,0.5,10,0.19,0.81
Mono Red Prison,Burn,0.67,12,0.35,0.9
Mono Red Prison,Boros Initiative,0.5,6,0.12,0.88
Mono Red Prison,UR Tempo,0.13,8,0.0,0.53
Mono Red Prison,Loam Pox,0.67,6,0.22,0.96
Mono Red Prison,Infect,0.71,7,0.29,0.96
Mono Red Prison,Beseech Storm,0.0,1,0.0,0.98
Mono Red Prison,Orzhov Ozelot,0.75,4,0.19,0.99
Mono Red Prison,Ruby Storm,0.63,8,0.24,0.91
Mono Red Prison,Mono Black,0.4,5,0.05,0.85
Mono Red Prison,GWx Depths,0.33,3,0.01,0.91
Mono Red Prison,Esper Vial,0.5,4,0.07,0.93
Mono Red Prison,Temur Tempo,0.5,6,0.12,0.88
Doomsday,Dimir Tempo,0.48,87,0.37,0.59
Doomsday,Izzet Cutter,0.41,70,0.3,0.54
Doomsday,Mystic Forge Combo,0.64,45,0.49,0.78
Doomsday,Eldrazi Stompy,0.53,55,0.39,0.66
Doomsday,Lands.dec,0.55,29,0.36,0.74
Doomsday,Sneak and Show,0.67,39,0.5,0.81
Doomsday,Show and Tell,0.57,30,0.37,0.75
Doomsday,Mono Red Prison,0.48,23,0.27,0.69
Doomsday,Doomsday,0.5,38,0.33,0.67
Doomsday,Painter Grindstone,0.5,30,0.31,0.69
Doomsday,Blue Cloudpost,0.64,42,0.48,0.78
Doomsday,UWx Control,0.67,30,0.47,0.83
Doomsday,Oops! All Spells,0.6,25,0.39,0.79
Doomsday,Affinity,0.43,35,0.26,0.61
Doomsday,Death & Taxes,0.64,22,0.41,0.83
Doomsday,Cradle Control,0.43,23,0.23,0.66
Doomsday,Grixis Tempo,0.31,16,0.11,0.59
Doomsday,Bant Beanstalk,0.64,14,0.35,0.87
Doomsday,UWx Stoneblade,0.36,25,0.18,0.57
Doomsday,Ad Nauseam Tendrils,0.38,13,0.14,0.68
Doomsday,Mardu Ocelot,0.58,12,0.28,0.85
Doomsday,Reanimator,0.56,16,0.3,0.8
Doomsday,Cephalid Breakfast,0.53,15,0.27,0.79
Doomsday,The EPIC Storm,0.8,10,0.44,0.97
Doomsday,Stiflenought,0.33,6,0.04,0.78
Doomsday,Maverick,0.56,9,0.21,0.86
Doomsday,Domain Beanstalk,0.57,7,0.18,0.9
Doomsday,Green Post,0.88,8,0.47,1.0
Doomsday,Goblins,0.71,7,0.29,0.96
Doomsday,Sultai Beanstalk,0.43,7,0.1,0.82
Doomsday,Burn,1.0,3,0.29,1.0
Doomsday,Boros Initiative,0.8,5,0.28,0.99
Doomsday,UR Tempo,0.2,5,0.01,0.72
Doomsday,Loam Pox,1.0,6,0.54,1.0
Doomsday,Infect,0.5,4,0.07,0.93
Doomsday,Beseech Storm,0.33,3,0.01,0.91
Doomsday,Orzhov Ozelot,0.5,4,0.07,0.93
Doomsday,Ruby Storm,0.67,3,0.09,0.99
Doomsday,Mono Black,0.38,8,0.09,0.76
Doomsday,GWx Depths,0.75,4,0.19,0.99
Doomsday,Esper Vial,0.0,1,0.0,0.98
Doomsday,Temur Tempo,0.43,7,0.1,0.82
Painter Grindstone,Dimir Tempo,0.47,92,0.36,0.57
Painter Grindstone,Izzet Cutter,0.48,66,0.36,0.61
Painter Grindstone,Mystic Forge Combo,0.31,77,0.21,0.43
Painter Grindstone,Eldrazi Stompy,0.57,30,0.37,0.75
Painter Grindstone,Lands.dec,0.45,47,0.3,0.6
Painter Grindstone,Sneak and Show,0.48,31,0.3,0.67
Painter Grindstone,Show and Tell,0.42,26,0.23,0.63
Painter Grindstone,Mono Red Prison,0.52,42,0.36,0.68
Painter Grindstone,Doomsday,0.5,30,0.31,0.69
Painter Grindstone,Painter Grindstone,0.5,34,0.32,0.68
Painter Grindstone,Blue Cloudpost,0.36,28,0.19,0.56
Painter Grindstone,UWx Control,0.63,24,0.41,0.81
Painter Grindstone,Oops! All Spells,0.33,24,0.16,0.55
Painter Grindstone,Affinity,0.61,28,0.41,0.78
Painter Grindstone,Death & Taxes,0.45,20,0.23,0.68
Painter Grindstone,Cradle Control,0.45,20,0.23,0.68
Painter Grindstone,Grixis Tempo,0.33,15,0.12,0.62
Painter Grindstone,Bant Beanstalk,0.25,8,0.03,0.65
Painter Grindstone,UWx Stoneblade,0.9,10,0.55,1.0
Painter Grindstone,Ad Nauseam Tendrils,0.09,11,0.0,0.41
Painter Grindstone,Mardu Ocelot,0.48,21,0.26,0.7
Painter Grindstone,Reanimator,0.5,10,0.19,0.81
Painter Grindstone,Cephalid Breakfast,0.4,10,0.12,0.74
Painter Grindstone,The EPIC Storm,0.42,12,0.15,0.72
Painter Grindstone,Stiflenought,0.6,10,0.26,0.88
Painter Grindstone,Maverick,0.58,12,0.28,0.85
Painter Grindstone,Domain Beanstalk,0.5,8,0.16,0.84
Painter Grindstone,Green Post,0.23,13,0.05,0.54
Painter Grindstone,Goblins,0.57,7,0.18,0.9
Painter Grindstone,Sultai Beanstalk,0.4,10,0.12,0.74
Painter Grindstone,Burn,0.5,2,0.01,0.99
Painter Grindstone,Boros Initiative,0.8,5,0.28,0.99
Painter Grindstone,UR Tempo,0.4,5,0.05,0.85
Painter Grindstone,Loam Pox,0.57,7,0.18,0.9
Painter Grindstone,Infect,0.86,7,0.42,1.0
Painter Grindstone,Beseech Storm,0.17,6,0.0,0.64
Painter Grindstone,Orzhov Ozelot,1.0,1,0.02,1.0
Painter Grindstone,Ruby Storm,0.5,4,0.07,0.93
Painter Grindstone,Mono Black,0.75,8,0.35,0.97
Painter Grindstone,GWx Depths,0.44,9,0.14,0.79
Painter Grindstone,Esper Vial,0.71,7,0.29,0.96
Painter Grindstone,Temur Tempo,0.33,3,0.01,0.91
Blue Cloudpost,Dimir Tempo,0.54,94,0.44,0.65
Blue Cloudpost,Izzet Cutter,0.51,76,0.4,0.63
Blue Cloudpost,Mystic Forge Combo,0.59,37,0.42,0.75
Blue Cloudpost,Eldrazi Stompy,0.35,55,0.22,0.49
Blue Cloudpost,Lands.dec,0.53,30,0.34,0.72
Blue Cloudpost,Sneak and Show,0.54,39,0.37,0.7
Blue Cloudpost,Show and Tell,0.34,35,0.19,0.52
Blue Cloudpost,Mono Red Prison,0.65,20,0.41,0.85
Blue Cloudpost,Doomsday,0.36,42,0.22,0.52
Blue Cloudpost,Painter Grindstone,0.64,28,0.44,0.81
Blue Cloudpost,Blue Cloudpost,0.5,24,0.29,0.71
Blue Cloudpost,UWx Control,0.5,20,0.27,0.73
Blue Cloudpost,Oops! All Spells,0.32,25,0.15,0.54
Blue Cloudpost,Affinity,0.48,23,0.27,0.69
Blue Cloudpost,Death & Taxes,0.67,24,0.45,0.84
Blue Cloudpost,Cradle Control,0.63,27,0.42,0.81
Blue Cloudpost,Grixis Tempo,0.5,22,0.28,0.72
Blue Cloudpost,Bant Beanstalk,0.53,17,0.28,0.77
Blue Cloudpost,UWx Stoneblade,0.54,24,0.33,0.74
Blue Cloudpost,Ad Nauseam Tendrils,0.77,13,0.46,0.95
Blue Cloudpost,Mardu Ocelot,0.5,12,0.21,0.79
Blue Cloudpost,Reanimator,0.47,17,0.23,0.72
Blue Cloudpost,Cephalid Breakfast,0.7,10,0.35,0.93
Blue Cloudpost,The EPIC Storm,0.77,13,0.46,0.95
Blue Cloudpost,Stiflenought,0.83,12,0.52,0.98
Blue Cloudpost,Maverick,0.83,6,0.36,1.0
Blue Cloudpost,Domain Beanstalk,0.58,12,0.28,0.85
Blue Cloudpost,Green Post,0.6,5,0.15,0.95
Blue Cloudpost,Goblins,0.43,7,0.1,0.82
Blue Cloudpost,Sultai Beanstalk,0.78,9,0.4,0.97
Blue Cloudpost,Burn,0.71,7,0.29,0.96
Blue Cloudpost,Boros Initiative,0.71,7,0.29,0.96
Blue Cloudpost,UR Tempo,0.83,6,0.36,1.0
