a,b,winrate_a_vs_b,matches,ci_low,ci_high
Izzet Cutter,Ad Nauseam Tendrils,0.33,9,0.07,0.7
Izzet Cutter,Grixis Tempo,0.75,4,0.19,0.99
Izzet Cutter,Aluren,0.4,5,0.05,0.85
Izzet Cutter,Cephalid Breakfast,0.25,4,0.01,0.81
Izzet Cutter,Goblins,0.33,3,0.01,0.91
Izzet Cutter,Mono Black,0.0,4,0.0,0.6
Izzet Cutter,Ruby Storm,0.75,4,0.19,0.99
Izzet Cutter,Burn,0.5,6,0.12,0.88
Izzet Cutter,Green Post,0.75,4,0.19,0.99
Izzet Cutter,Stiflenought,0.67,3,0.09,0.99
Izzet Cutter,Dredge,0.4,5,0.05,0.85
Izzet Cutter,BUG,0.0,5,0.0,0.52
Izzet Cutter,Orzhov Ozelot,0.75,4,0.19,0.99
Izzet Cutter,Smallpox,0.8,5,0.28,0.99
Izzet Cutter,UR Tempo,0.0,1,0.0,0.98
Izzet Cutter,Maverick,1.0,1,0.02,1.0
Izzet Cutter,Hogaak,0.0,1,0.0,0.98
Izzet Cutter,Boros Energy,0.0,1,0.0,0.98
Izzet Cutter,Rakdos Moonshadow,1.0,1,0.02,1.0
Eldrazi Stompy,Dimir Tempo,0.5,38,0.33,0.67
Eldrazi Stompy,Izzet Cutter,0.53,17,0.28,0.77
Eldrazi Stompy,Eldrazi Stompy,0.5,6,0.12,0.88
Eldrazi Stompy,Cradle Control,0.11,19,0.01,0.33
Eldrazi Stompy,Lands.dec,0.6,15,0.32,0.84
Eldrazi Stompy,Affinity,0.54,13,0.25,0.81
Eldrazi Stompy,Sneak and Show,0.38,13,0.14,0.68
Eldrazi Stompy,Doomsday,0.64,14,0.35,0.87
Eldrazi Stompy,UWx Stoneblade,0.67,12,0.35,0.9
Eldrazi Stompy,Death & Taxes,0.63,8,0.24,0.91
Eldrazi Stompy,Show and Tell,0.78,9,0.4,0.97
Eldrazi Stompy,Bant Beanstalk,0.56,9,0.21,0.86
Eldrazi Stompy,Painter Grindstone,0.2,5,0.01,0.72
Eldrazi Stompy,Mono Red Prison,0.17,6,0.0,0.64
Eldrazi Stompy,Oops! All Spells,0.67,6,0.22,0.96
Eldrazi Stompy,Mystic Forge Combo,0.43,7,0.1,0.82
Eldrazi Stompy,UWx Control,0.57,7,0.18,0.9
Eldrazi Stompy,Mardu Ocelot,0.64,11,0.31,0.89
Eldrazi Stompy,The EPIC Storm,0.8,10,0.44,0.97
Eldrazi Stompy,Domain Beanstalk,0.33,6,0.04,0.78
Eldrazi Stompy,Reanimator,0.29,7,0.04,0.71
Eldrazi Stompy,Blue Cloudpost,0.88,8,0.47,1.0
Eldrazi Stompy,Ad Nauseam Tendrils,0.67,3,0.09,0.99
Eldrazi Stompy,Grixis Tempo,0.67,3,0.09,0.99
Eldrazi Stompy,Aluren,0.33,3,0.01,0.91
Eldrazi Stompy,Cephalid Breakfast,0.75,4,0.19,0.99
Eldrazi Stompy,Goblins,0.33,3,0.01,0.91
Eldrazi Stompy,Mono Black,0.5,4,0.07,0.93
Eldrazi Stompy,Ruby Storm,0.75,8,0.35,0.97
Eldrazi Stompy,Burn,0.56,9,0.21,0.86
Eldrazi Stompy,Green Post,0.33,6,0.04,0.78
Eldrazi Stompy,Stiflenought,0.0,2,0.0,0.84
Eldrazi Stompy,Dredge,0.5,4,0.07,0.93
Eldrazi Stompy,BUG,0.33,3,0.01,0.91
Eldrazi Stompy,Orzhov Ozelot,0.0,2,0.0,0.84
Eldrazi Stompy,Smallpox,0.33,3,0.01,0.91
Eldrazi Stompy,UR Tempo,1.0,2,0.16,1.0
Eldrazi Stompy,Maverick,0.5,2,0.01,0.99
Eldrazi Stompy,Hogaak,0.5,2,0.01,0.99
Eldrazi Stompy,Boros Energy,0.0,3,0.0,0.71
Eldrazi Stompy,Rakdos Moonshadow,1.0,1,0.02,1.0
Cradle Control,Dimir Tempo,0.52,42,0.36,0.68
Cradle Control,Izzet Cutter,0.62,13,0.32,0.86
Cradle Control,Eldrazi Stompy,0.89,19,0.67,0.99
Cradle Control,Cradle Control,0.5,14,0.23,0.77
Cradle Control,Lands.dec,0.64,11,0.31,0.89
Cradle Control,Affinity,0.78,18,0.52,0.94
Cradle Control,Sneak and Show,0.5,12,0.21,0.79
Cradle Control,Doomsday,0.73,11,0.39,0.94
Cradle Control,UWx Stoneblade,0.29,7,0.04,0.71
Cradle Control,Death & Taxes,0.57,7,0.18,0.9
Cradle Control,Show and Tell,0.6,15,0.32,0.84
Cradle Control,Bant Beanstalk,0.43,7,0.1,0.82
Cradle Control,Painter Grindstone,0.44,9,0.14,0.79
Cradle Control,Mono Red Prison,0.6,5,0.15,0.95
Cradle Control,Oops! All Spells,0.25,4,0.01,0.81
Cradle Control,Mystic Forge Combo,0.22,9,0.03,0.6
Cradle Control,UWx Control,0.63,8,0.24,0.91
Cradle Control,Mardu Ocelot,0.42,12,0.15,0.72
Cradle Control,The EPIC Storm,0.5,6,0.12,0.88
Cradle Control,Domain Beanstalk,0.6,5,0.15,0.95
Cradle Control,Reanimator,0.5,8,0.16,0.84
Cradle Control,Blue Cloudpost,0.6,5,0.15,0.95
Cradle Control,Ad Nauseam Tendrils,0.0,5,0.0,0.52
Cradle Control,Grixis Tempo,0.75,4,0.19,0.99
Cradle Control,Aluren,1.0,1,0.02,1.0
Cradle Control,Cephalid Breakfast,0.33,6,0.04,0.78
Cradle Control,Goblins,0.67,3,0.09,0.99
Cradle Control,Mono Black,1.0,6,0.54,1.0
Cradle Control,Ruby Storm,0.0,4,0.0,0.6
Cradle Control,Burn,0.67,3,0.09,0.99
Cradle Control,Green Post,0.71,7,0.29,0.96
Cradle Control,Stiflenought,1.0,2,0.16,1.0
Cradle Control,Dredge,0.33,3,0.01,0.91
Cradle Control,BUG,0.5,4,0.07,0.93
Cradle Control,Orzhov Ozelot,0.0,4,0.0,0.6
Cradle Control,Smallpox,1.0,5,0.48,1.0
Cradle Control,UR Tempo,0.2,5,0.01,0.72
Cradle Control,Maverick,0.0,3,0.0,0.71
Cradle Control,Hogaak,0.0,1,0.0,0.98
Cradle Control,Boros Energy,1.0,1,0.02,1.0
Cradle Control,Rakdos Moonshadow,0.25,4,0.01,0.81
Cradle Control,Mono Black Helm,0.0,2,0.0,0.84
Lands.dec,Dimir Tempo,0.67,42,0.5,0.8
Lands.dec,Izzet Cutter,0.5,18,0.26,0.74
Lands.dec,Eldrazi Stompy,0.4,15,0.16,0.68
Lands.dec,Cradle Control,0.36,11,0.11,0.69
Lands.dec,Lands.dec,0.5,12,0.21,0.79
Lands.dec,Affinity,0.61,18,0.36,0.83
Lands.dec,Sneak and Show,0.3,10,0.07,0.65
Lands.dec,Doomsday,0.6,5,0.15,0.95
Lands.dec,UWx Stoneblade,0.18,11,0.02,0.52
Lands.dec,Death & Taxes,0.4,10,0.12,0.74
Lands.dec,Show and Tell,0.67,6,0.22,0.96
Lands.dec,Bant Beanstalk,0.5,8,0.16,0.84
Lands.dec,Painter Grindstone,0.64,11,0.31,0.89
Lands.dec,Mono Red Prison,0.5,4,0.07,0.93
Lands.dec,Oops! All Spells,0.67,6,0.22,0.96
Lands.dec,Mystic Forge Combo,0.71,7,0.29,0.96
Lands.dec,UWx Control,0.0,1,0.0,0.98
Lands.dec,Mardu Ocelot,0.71,7,0.29,0.96
Lands.dec,The EPIC Storm,0.8,5,0.28,0.99
Lands.dec,Domain Beanstalk,0.5,8,0.16,0.84
Lands.dec,Reanimator,0.75,4,0.19,0.99
Lands.dec,Blue Cloudpost,0.8,5,0.28,0.99
Lands.dec,Ad Nauseam Tendrils,0.44,9,0.14,0.79
Lands.dec,Grixis Tempo,1.0,1,0.02,1.0
Lands.dec,Aluren,0.4,5,0.05,0.85
Lands.dec,Cephalid Breakfast,1.0,4,0.4,1.0
Lands.dec,Goblins,0.57,7,0.18,0.9
Lands.dec,Mono Black,0.67,3,0.09,0.99
Lands.dec,Ruby Storm,1.0,1,0.02,1.0
Lands.dec,Burn,1.0,3,0.29,1.0
Lands.dec,Green Post,0.0,1,0.0,0.98
Lands.dec,Dredge,1.0,3,0.29,1.0
Lands.dec,BUG,0.33,3,0.01,0.91
Lands.dec,Orzhov Ozelot,0.5,2,0.01,0.99
Lands.dec,Smallpox,0.5,2,0.01,0.99
Lands.dec,UR Tempo,0.25,4,0.01,0.81
Lands.dec,Maverick,0.0,1,0.0,0.98
Lands.dec,Hogaak,0.67,3,0.09,0.99
Lands.dec,Boros Energy,0.0,3,0.0,0.71
Lands.dec,Rakdos Moonshadow,1.0,2,0.16,1.0
Lands.dec,Mono Black Helm,1.0,1,0.02,1.0
Affinity,Dimir Tempo,0.45,22,0.24,0.68
Affinity,Izzet Cutter,0.64,11,0.31,0.89
Affinity,Eldrazi Stompy,0.46,13,0.19,0.75
Affinity,Cradle Control,0.22,18,0.06,0.48
Affinity,Lands.dec,0.39,18,0.17,0.64
Affinity,Affinity,0.5,12,0.21,0.79
Affinity,Sneak and Show,0.71,14,0.42,0.92
Affinity,Doomsday,0.73,11,0.39,0.94
Affinity,UWx Stoneblade,0.83,6,0.36,1.0
Affinity,Death & Taxes,0.27,15,0.08,0.55
Affinity,Show and Tell,0.5,6,0.12,0.88
Affinity,Bant Beanstalk,0.57,7,0.18,0.9
Affinity,Painter Grindstone,0.0,5,0.0,0.52
Affinity,Mono Red Prison,0.38,8,0.09,0.76
Affinity,Oops! All Spells,0.38,8,0.09,0.76
Affinity,Mystic Forge Combo,0.5,4,0.07,0.93
Affinity,UWx Control,0.0,2,0.0,0.84
Affinity,Mardu Ocelot,0.17,6,0.0,0.64
Affinity,The EPIC Storm,0.38,8,0.09,0.76
Affinity,Domain Beanstalk,1.0,3,0.29,1.0
Affinity,Reanimator,0.2,5,0.01,0.72
Affinity,Blue Cloudpost,0.5,4,0.07,0.93
Affinity,Ad Nauseam Tendrils,0.67,3,0.09,0.99
Affinity,Grixis Tempo,0.6,5,0.15,0.95
Affinity,Aluren,0.5,2,0.01,0.99
Affinity,Cephalid Breakfast,0.75,4,0.19,0.99
Affinity,Goblins,0.17,6,0.0,0.64
Affinity,Mono Black,0.5,4,0.07,0.93
Affinity,Ruby Storm,0.67,3,0.09,0.99
Affinity,Burn,0.6,5,0.15,0.95
Affinity,Stiflenought,0.5,4,0.07,0.93
Affinity,Dredge,0.67,3,0.09,0.99
Affinity,BUG,1.0,1,0.02,1.0
Affinity,Smallpox,0.5,2,0.01,0.99
Affinity,UR Tempo,0.5,2,0.01,0.99
Affinity,Maverick,0.4,5,0.05,0.85
Affinity,Hogaak,1.0,1,0.02,1.0
Affinity,Boros Energy,0.5,2,0.01,0.99
Affinity,Rakdos Moonshadow,0.33,3,0.01,0.91
Affinity,Mono Black Helm,0.0,1,0.0,0.98
Sneak and Show,Dimir Tempo,0.29,28,0.13,0.49
Sneak and Show,Izzet Cutter,0.55,20,0.32,0.77
Sneak and Show,Eldrazi Stompy,0.62,13,0.32,0.86
Sneak and Show,Cradle Control,0.5,12,0.21,0.79
Sneak and Show,Lands.dec,0.7,10,0.35,0.93
Sneak and Show,Affinity,0.29,14,0.08,0.58
Sneak and Show,Sneak and Show,0.5,10,0.19,0.81
Sneak and Show,Doomsday,0.4,10,0.12,0.74
Sneak and Show,UWx Stoneblade,0.2,5,0.01,0.72
Sneak and Show,Death & Taxes,0.4,10,0.12,0.74
Sneak and Show,Show and Tell,0.2,5,0.01,0.72
Sneak and Show,Bant Beanstalk,0.45,11,0.17,0.77
Sneak and Show,Painter Grindstone,0.63,8,0.24,0.91
Sneak and Show,Mono Red Prison,0.75,4,0.19,0.99
Sneak and Show,Oops! All Spells,0.5,8,0.16,0.84
Sneak and Show,Mystic Forge Combo,0.6,5,0.15,0.95
Sneak and Show,UWx Control,0.5,12,0.21,0.79
Sneak and Show,Mardu Ocelot,0.33,6,0.04,0.78
Sneak and Show,The EPIC Storm,1.0,8,0.63,1.0
Sneak and Show,Domain Beanstalk,0.83,6,0.36,1.0
Sneak and Show,Reanimator,0.43,7,0.1,0.82
Sneak and Show,Blue Cloudpost,0.83,6,0.36,1.0
Sneak and Show,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Sneak and Show,Grixis Tempo,0.0,3,0.0,0.71
Sneak and Show,Aluren,0.5,4,0.07,0.93
Sneak and Show,Cephalid Breakfast,0.5,2,0.01,0.99
Sneak and Show,Goblins,0.5,4,0.07,0.93
Sneak and Show,Mono Black,1.0,1,0.02,1.0
Sneak and Show,Ruby Storm,0.0,4,0.0,0.6
Sneak and Show,Burn,0.67,3,0.09,0.99
Sneak and Show,Green Post,0.5,2,0.01,0.99
Sneak and Show,Dredge,0.0,2,0.0,0.84
Sneak and Show,Orzhov Ozelot,0.0,1,0.0,0.98
Sneak and Show,Smallpox,1.0,2,0.16,1.0
Sneak and Show,UR Tempo,1.0,1,0.02,1.0
Sneak and Show,Maverick,0.0,2,0.0,0.84
Sneak and Show,Hogaak,0.5,2,0.01,0.99
Sneak and Show,Boros Energy,0.0,1,0.0,0.98
Sneak and Show,Rakdos Moonshadow,0.0,1,0.0,0.98
Sneak and Show,Mono Black Helm,1.0,1,0.02,1.0
Doomsday,Dimir Tempo,0.64,25,0.43,0.82
Doomsday,Izzet Cutter,0.5,14,0.23,0.77
Doomsday,Eldrazi Stompy,0.36,14,0.13,0.65
Doomsday,Cradle Control,0.27,11,0.06,0.61
Doomsday,Lands.dec,0.4,5,0.05,0.85
Doomsday,Affinity,0.27,11,0.06,0.61
Doomsday,Sneak and Show,0.6,10,0.26,0.88
Doomsday,Doomsday,0.5,10,0.19,0.81
Doomsday,UWx Stoneblade,0.44,9,0.14,0.79
Doomsday,Death & Taxes,0.42,12,0.15,0.72
Doomsday,Show and Tell,0.75,8,0.35,0.97
Doomsday,Bant Beanstalk,0.78,9,0.4,0.97
Doomsday,Painter Grindstone,0.5,8,0.16,0.84
Doomsday,Mono Red Prison,0.57,7,0.18,0.9
Doomsday,Oops! All Spells,0.33,6,0.04,0.78
Doomsday,Mystic Forge Combo,0.67,6,0.22,0.96
Doomsday,UWx Control,0.5,8,0.16,0.84
Doomsday,Mardu Ocelot,0.33,9,0.07,0.7
Doomsday,The EPIC Storm,0.5,4,0.07,0.93
Doomsday,Domain Beanstalk,0.4,5,0.05,0.85
Doomsday,Reanimator,0.38,8,0.09,0.76
Doomsday,Blue Cloudpost,0.67,6,0.22,0.96
Doomsday,Ad Nauseam Tendrils,0.33,3,0.01,0.91
Doomsday,Grixis Tempo,0.67,3,0.09,0.99
Doomsday,Aluren,1.0,3,0.29,1.0
Doomsday,Cephalid Breakfast,0.2,5,0.01,0.72
Doomsday,Goblins,1.0,1,0.02,1.0
Doomsday,Mono Black,0.2,5,0.01,0.72
Doomsday,Burn,1.0,2,0.16,1.0
Doomsday,Green Post,0.67,3,0.09,0.99
Doomsday,Stiflenought,0.5,4,0.07,0.93
Doomsday,Dredge,0.5,2,0.01,0.99
Doomsday,BUG,0.5,2,0.01,0.99
Doomsday,Orzhov Ozelot,0.0,2,0.0,0.84
Doomsday,Smallpox,1.0,1,0.02,1.0
Doomsday,UR Tempo,0.75,4,0.19,0.99
Doomsday,Maverick,0.67,3,0.09,0.99
Doomsday,Rakdos Moonshadow,1.0,1,0.02,1.0
UWx Stoneblade,Dimir Tempo,0.57,23,0.34,0.77
UWx Stoneblade,Izzet Cutter,0.67,12,0.35,0.9
UWx Stoneblade,Eldrazi Stompy,0.33,12,0.1,0.65
UWx Stoneblade,Cradle Control,0.71,7,0.29,0.96
UWx Stoneblade,Lands.dec,0.82,11,0.48,0.98
UWx Stoneblade,Affinity,0.17,6,0.0,0.64
UWx Stoneblade,Sneak and Show,0.8,5,0.28,0.99
UWx Stoneblade,Doomsday,0.56,9,0.21,0.86
UWx Stoneblade,UWx Stoneblade,0.5,6,0.12,0.88
UWx Stoneblade,Death & Taxes,0.63,8,0.24,0.91
UWx Stoneblade,Show and Tell,0.83,6,0.36,1.0
UWx Stoneblade,Bant Beanstalk,0.71,7,0.29,0.96
UWx Stoneblade,Painter Grindstone,0.2,5,0.01,0.72
UWx Stoneblade,Mono Red Prison,1.0,2,0.16,1.0
UWx Stoneblade,Oops! All Spells,0.5,6,0.12,0.88
UWx Stoneblade,Mystic Forge Combo,0.67,3,0.09,0.99
UWx Stoneblade,UWx Control,0.33,3,0.01,0.91
UWx Stoneblade,Mardu Ocelot,0.33,3,0.01,0.91
UWx Stoneblade,The EPIC Storm,0.6,5,0.15,0.95
UWx Stoneblade,Domain Beanstalk,0.6,5,0.15,0.95
UWx Stoneblade,Reanimator,0.8,5,0.28,0.99
UWx Stoneblade,Blue Cloudpost,0.29,7,0.04,0.71
UWx Stoneblade,Ad Nauseam Tendrils,0.5,8,0.16,0.84
UWx Stoneblade,Grixis Tempo,0.67,3,0.09,0.99
UWx Stoneblade,Aluren,0.6,5,0.15,0.95
UWx Stoneblade,Cephalid Breakfast,0.75,4,0.19,0.99
UWx Stoneblade,Goblins,1.0,3,0.29,1.0
UWx Stoneblade,Mono Black,0.33,3,0.01,0.91
UWx Stoneblade,Ruby Storm,0.5,2,0.01,0.99
UWx Stoneblade,Burn,1.0,2,0.16,1.0
UWx Stoneblade,Green Post,0.0,1,0.0,0.98
UWx Stoneblade,Stiflenought,0.0,1,0.0,0.98
UWx Stoneblade,Dredge,0.0,1,0.0,0.98
UWx Stoneblade,BUG,0.67,3,0.09,0.99
UWx Stoneblade,Orzhov Ozelot,0.67,3,0.09,0.99
UWx Stoneblade,UR Tempo,1.0,2,0.16,1.0
UWx Stoneblade,Maverick,0.5,2,0.01,0.99
UWx Stoneblade,Boros Energy,0.33,3,0.01,0.91
UWx Stoneblade,Mono Black Helm,1.0,1,0.02,1.0
Death & Taxes,Dimir Tempo,0.57,21,0.34,0.78
Death & Taxes,Izzet Cutter,0.71,14,0.42,0.92
Death & Taxes,Eldrazi Stompy,0.38,8,0.09,0.76
Death & Taxes,Cradle Control,0.43,7,0.1,0.82
Death & Taxes,Lands.dec,0.6,10,0.26,0.88
Death & Taxes,Affinity,0.73,15,0.45,0.92
Death & Taxes,Sneak and Show,0.6,10,0.26,0.88
Death & Taxes,Doomsday,0.58,12,0.28,0.85
Death & Taxes,UWx Stoneblade,0.38,8,0.09,0.76
Death & Taxes,Death & Taxes,0.5,8,0.16,0.84
Death & Taxes,Show and Tell,0.75,8,0.35,0.97
Death & Taxes,Bant Beanstalk,0.0,3,0.0,0.71
Death & Taxes,Painter Grindstone,1.0,1,0.02,1.0
Death & Taxes,Mono Red Prison,0.89,9,0.52,1.0
Death & Taxes,Oops! All Spells,0.14,7,0.0,0.58
Death & Taxes,Mystic Forge Combo,0.57,7,0.18,0.9
Death & Taxes,UWx Control,0.0,1,0.0,0.98
Death & Taxes,Mardu Ocelot,0.0,4,0.0,0.6
Death & Taxes,The EPIC Storm,0.5,4,0.07,0.93
Death & Taxes,Domain Beanstalk,0.4,5,0.05,0.85
Death & Taxes,Reanimator,0.33,6,0.04,0.78
Death & Taxes,Blue Cloudpost,0.2,5,0.01,0.72
Death & Taxes,Ad Nauseam Tendrils,0.0,2,0.0,0.84
Death & Taxes,Grixis Tempo,0.5,6,0.12,0.88
Death & Taxes,Aluren,1.0,2,0.16,1.0
Death & Taxes,Cephalid Breakfast,0.25,4,0.01,0.81
Death & Taxes,Goblins,1.0,1,0.02,1.0
Death & Taxes,Mono Black,1.0,3,0.29,1.0
Death & Taxes,Ruby Storm,1.0,2,0.16,1.0
Death & Taxes,Burn,0.0,1,0.0,0.98
Death & Taxes,Green Post,0.33,3,0.01,0.91
Death & Taxes,BUG,0.33,3,0.01,0.91
Death & Taxes,Smallpox,1.0,1,0.02,1.0
Death & Taxes,UR Tempo,1.0,1,0.02,1.0
Death & Taxes,Maverick,0.33,3,0.01,0.91
Death & Taxes,Hogaak,0.0,1,0.0,0.98
Death & Taxes,Boros Energy,0.67,3,0.09,0.99
Death & Taxes,Mono Black Helm,1.0,2,0.16,1.0
Show and Tell,Dimir Tempo,0.45,29,0.26,0.64
Show and Tell,Izzet Cutter,0.31,13,0.09,0.61
Show and Tell,Eldrazi Stompy,0.22,9,0.03,0.6
Show and Tell,Cradle Control,0.4,15,0.16,0.68
Show and Tell,Lands.dec,0.33,6,0.04,0.78
Show and Tell,Affinity,0.5,6,0.12,0.88
Show and Tell,Sneak and Show,0.8,5,0.28,0.99
Show and Tell,Doomsday,0.25,8,0.03,0.65
Show and Tell,UWx Stoneblade,0.17,6,0.0,0.64
Show and Tell,Death & Taxes,0.25,8,0.03,0.65
Show and Tell,Show and Tell,0.5,14,0.23,0.77
Show and Tell,Bant Beanstalk,0.5,4,0.07,0.93
Show and Tell,Painter Grindstone,0.4,5,0.05,0.85
Show and Tell,Mono Red Prison,1.0,10,0.69,1.0
Show and Tell,Oops! All Spells,0.33,3,0.01,0.91
Show and Tell,Mystic Forge Combo,0.67,6,0.22,0.96
Show and Tell,UWx Control,0.57,7,0.18,0.9
Show and Tell,Mardu Ocelot,0.25,4,0.01,0.81
Show and Tell,The EPIC Storm,0.67,3,0.09,0.99
Show and Tell,Domain Beanstalk,0.2,5,0.01,0.72
Show and Tell,Reanimator,0.0,3,0.0,0.71
Show and Tell,Blue Cloudpost,0.75,4,0.19,0.99
Show and Tell,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Show and Tell,Grixis Tempo,0.75,4,0.19,0.99
Show and Tell,Aluren,0.0,1,0.0,0.98
Show and Tell,Cephalid Breakfast,0.0,2,0.0,0.84
Show and Tell,Goblins,0.5,4,0.07,0.93
Show and Tell,Mono Black,0.67,3,0.09,0.99
Show and Tell,Ruby Storm,0.67,3,0.09,0.99
Show and Tell,Green Post,0.75,4,0.19,0.99
Show and Tell,Stiflenought,0.5,2,0.01,0.99
Show and Tell,Dredge,0.0,2,0.0,0.84
Show and Tell,Orzhov Ozelot,0.0,1,0.0,0.98
Show and Tell,Smallpox,0.0,1,0.0,0.98
Show and Tell,UR Tempo,1.0,1,0.02,1.0
Show and Tell,Boros Energy,1.0,1,0.02,1.0
Bant Beanstalk,Dimir Tempo,0.45,22,0.24,0.68
Bant Beanstalk,Izzet Cutter,0.46,13,0.19,0.75
Bant Beanstalk,Eldrazi Stompy,0.44,9,0.14,0.79
Bant Beanstalk,Cradle Control,0.57,7,0.18,0.9
Bant Beanstalk,Lands.dec,0.5,8,0.16,0.84
Bant Beanstalk,Affinity,0.43,7,0.1,0.82
Bant Beanstalk,Sneak and Show,0.55,11,0.23,0.83
Bant Beanstalk,Doomsday,0.22,9,0.03,0.6
Bant Beanstalk,UWx Stoneblade,0.29,7,0.04,0.71
Bant Beanstalk,Death & Taxes,1.0,3,0.29,1.0
Bant Beanstalk,Show and Tell,0.5,4,0.07,0.93
Bant Beanstalk,Bant Beanstalk,0.5,6,0.12,0.88
Bant Beanstalk,Painter Grindstone,1.0,3,0.29,1.0
Bant Beanstalk,Mono Red Prison,0.4,5,0.05,0.85
Bant Beanstalk,Oops! All Spells,0.57,7,0.18,0.9
Bant Beanstalk,Mystic Forge Combo,0.75,4,0.19,0.99
Bant Beanstalk,UWx Control,0.63,8,0.24,0.91
Bant Beanstalk,Mardu Ocelot,0.5,6,0.12,0.88
Bant Beanstalk,The EPIC Storm,0.33,6,0.04,0.78
Bant Beanstalk,Domain Beanstalk,0.25,4,0.01,0.81
Bant Beanstalk,Reanimator,0.4,5,0.05,0.85
Bant Beanstalk,Blue Cloudpost,0.5,2,0.01,0.99
Bant Beanstalk,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Bant Beanstalk,Grixis Tempo,0.33,3,0.01,0.91
Bant Beanstalk,Aluren,0.5,2,0.01,0.99
Bant Beanstalk,Goblins,0.5,2,0.01,0.99
