a,b,winrate_a_vs_b,matches,ci_low,ci_high
Izzet Cutter,Burn,0.57,7,0.18,0.9
Izzet Cutter,Hogaak,0.5,4,0.07,0.93
Izzet Cutter,Boros Energy,0.0,2,0.0,0.84
Izzet Cutter,Infect,0.4,5,0.05,0.85
Izzet Cutter,Temur Tempo,1.0,2,0.16,1.0
Izzet Cutter,Mono Black,1.0,2,0.16,1.0
Izzet Cutter,Naya Initiative,0.33,3,0.01,0.91
Eldrazi Stompy,Dimir Tempo,0.52,67,0.4,0.65
Eldrazi Stompy,Izzet Cutter,0.48,61,0.35,0.61
Eldrazi Stompy,Eldrazi Stompy,0.5,50,0.36,0.64
Eldrazi Stompy,Doomsday,0.46,37,0.29,0.63
Eldrazi Stompy,Sneak and Show,0.33,24,0.16,0.55
Eldrazi Stompy,Show and Tell,0.6,25,0.39,0.79
Eldrazi Stompy,Affinity,0.55,22,0.32,0.76
Eldrazi Stompy,UWx Stoneblade,0.62,29,0.42,0.79
Eldrazi Stompy,Blue Cloudpost,0.55,31,0.36,0.73
Eldrazi Stompy,Cradle Control,0.38,24,0.19,0.59
Eldrazi Stompy,Mystic Forge Combo,0.46,26,0.27,0.67
Eldrazi Stompy,Oops! All Spells,0.44,16,0.2,0.7
Eldrazi Stompy,Lands.dec,0.57,14,0.29,0.82
Eldrazi Stompy,Reanimator,0.52,27,0.32,0.71
Eldrazi Stompy,Death & Taxes,0.5,12,0.21,0.79
Eldrazi Stompy,Painter Grindstone,0.43,14,0.18,0.71
Eldrazi Stompy,Mono Red Prison,0.4,10,0.12,0.74
Eldrazi Stompy,Bant Beanstalk,0.25,8,0.03,0.65
Eldrazi Stompy,Ad Nauseam Tendrils,0.64,11,0.31,0.89
Eldrazi Stompy,Domain Beanstalk,0.64,11,0.31,0.89
Eldrazi Stompy,Cephalid Breakfast,0.67,12,0.35,0.9
Eldrazi Stompy,UWx Control,0.29,7,0.04,0.71
Eldrazi Stompy,Grixis Tempo,0.4,5,0.05,0.85
Eldrazi Stompy,The EPIC Storm,0.43,7,0.1,0.82
Eldrazi Stompy,Mardu Ocelot,0.56,9,0.21,0.86
Eldrazi Stompy,UR Tempo,0.83,6,0.36,1.0
Eldrazi Stompy,Stiflenought,1.0,1,0.02,1.0
Eldrazi Stompy,Ruby Storm,0.5,6,0.12,0.88
Eldrazi Stompy,Boros Initiative,0.6,5,0.15,0.95
Eldrazi Stompy,Orzhov Ozelot,1.0,4,0.4,1.0
Eldrazi Stompy,Goblins,0.5,6,0.12,0.88
Eldrazi Stompy,Maverick,0.0,3,0.0,0.71
Eldrazi Stompy,Green Post,0.5,4,0.07,0.93
Eldrazi Stompy,Dredge,0.4,5,0.05,0.85
Eldrazi Stompy,Sultai Beanstalk,0.5,2,0.01,0.99
Eldrazi Stompy,Smallpox,0.75,4,0.19,0.99
Eldrazi Stompy,Burn,1.0,3,0.29,1.0
Eldrazi Stompy,Hogaak,0.0,3,0.0,0.71
Eldrazi Stompy,Boros Energy,0.25,4,0.01,0.81
Eldrazi Stompy,Infect,0.5,4,0.07,0.93
Eldrazi Stompy,Temur Tempo,0.5,4,0.07,0.93
Eldrazi Stompy,Mono Black,0.33,3,0.01,0.91
Eldrazi Stompy,Naya Initiative,0.0,1,0.0,0.98
Doomsday,Dimir Tempo,0.54,50,0.39,0.68
Doomsday,Izzet Cutter,0.47,36,0.3,0.65
Doomsday,Eldrazi Stompy,0.54,37,0.37,0.71
Doomsday,Doomsday,0.5,28,0.31,0.69
Doomsday,Sneak and Show,0.65,20,0.41,0.85
Doomsday,Show and Tell,0.62,13,0.32,0.86
Doomsday,Affinity,0.36,22,0.17,0.59
Doomsday,UWx Stoneblade,0.29,21,0.11,0.52
Doomsday,Blue Cloudpost,0.7,23,0.47,0.87
Doomsday,Cradle Control,0.17,12,0.02,0.48
Doomsday,Mystic Forge Combo,0.73,11,0.39,0.94
Doomsday,Oops! All Spells,0.5,12,0.21,0.79
Doomsday,Lands.dec,0.14,7,0.0,0.58
Doomsday,Reanimator,0.42,12,0.15,0.72
Doomsday,Death & Taxes,0.54,13,0.25,0.81
Doomsday,Painter Grindstone,0.78,9,0.4,0.97
Doomsday,Mono Red Prison,0.67,3,0.09,0.99
Doomsday,Bant Beanstalk,0.67,9,0.3,0.93
Doomsday,Ad Nauseam Tendrils,0.63,8,0.24,0.91
Doomsday,Domain Beanstalk,0.57,7,0.18,0.9
Doomsday,Cephalid Breakfast,0.5,4,0.07,0.93
Doomsday,UWx Control,0.82,11,0.48,0.98
Doomsday,Grixis Tempo,0.67,3,0.09,0.99
Doomsday,The EPIC Storm,0.6,5,0.15,0.95
Doomsday,Mardu Ocelot,0.0,3,0.0,0.71
Doomsday,UR Tempo,0.33,3,0.01,0.91
Doomsday,Stiflenought,0.67,3,0.09,0.99
Doomsday,Ruby Storm,0.0,1,0.0,0.98
Doomsday,Boros Initiative,0.67,3,0.09,0.99
Doomsday,Orzhov Ozelot,0.5,4,0.07,0.93
Doomsday,Goblins,0.5,2,0.01,0.99
Doomsday,Maverick,0.5,4,0.07,0.93
Doomsday,Green Post,0.75,4,0.19,0.99
Doomsday,Dredge,0.8,5,0.28,0.99
Doomsday,Sultai Beanstalk,0.0,1,0.0,0.98
Doomsday,Smallpox,1.0,2,0.16,1.0
Doomsday,Burn,1.0,1,0.02,1.0
Doomsday,Hogaak,0.67,3,0.09,0.99
Doomsday,Boros Energy,0.75,4,0.19,0.99
Doomsday,Temur Tempo,0.0,2,0.0,0.84
Doomsday,Mono Black,0.4,5,0.05,0.85
Sneak and Show,Dimir Tempo,0.35,46,0.21,0.5
Sneak and Show,Izzet Cutter,0.48,29,0.29,0.67
Sneak and Show,Eldrazi Stompy,0.67,24,0.45,0.84
Sneak and Show,Doomsday,0.35,20,0.15,0.59
Sneak and Show,Sneak and Show,0.5,16,0.25,0.75
Sneak and Show,Show and Tell,0.25,16,0.07,0.52
Sneak and Show,Affinity,0.3,23,0.13,0.53
Sneak and Show,UWx Stoneblade,0.5,14,0.23,0.77
Sneak and Show,Blue Cloudpost,0.33,15,0.12,0.62
Sneak and Show,Cradle Control,0.46,13,0.19,0.75
Sneak and Show,Mystic Forge Combo,0.45,11,0.17,0.77
Sneak and Show,Oops! All Spells,0.4,10,0.12,0.74
Sneak and Show,Lands.dec,0.88,16,0.62,0.98
Sneak and Show,Reanimator,0.31,13,0.09,0.61
Sneak and Show,Death & Taxes,0.57,7,0.18,0.9
Sneak and Show,Painter Grindstone,0.63,8,0.24,0.91
Sneak and Show,Mono Red Prison,0.86,7,0.42,1.0
Sneak and Show,Bant Beanstalk,0.5,10,0.19,0.81
Sneak and Show,Ad Nauseam Tendrils,0.42,12,0.15,0.72
Sneak and Show,Domain Beanstalk,0.56,9,0.21,0.86
Sneak and Show,Cephalid Breakfast,0.0,1,0.0,0.98
Sneak and Show,UWx Control,0.4,5,0.05,0.85
Sneak and Show,Grixis Tempo,0.33,3,0.01,0.91
Sneak and Show,The EPIC Storm,1.0,4,0.4,1.0
Sneak and Show,Mardu Ocelot,0.33,3,0.01,0.91
Sneak and Show,UR Tempo,0.33,3,0.01,0.91
Sneak and Show,Stiflenought,0.67,3,0.09,0.99
Sneak and Show,Ruby Storm,0.0,5,0.0,0.52
Sneak and Show,Boros Initiative,0.33,6,0.04,0.78
Sneak and Show,Orzhov Ozelot,0.0,1,0.0,0.98
Sneak and Show,Goblins,0.0,3,0.0,0.71
Sneak and Show,Maverick,0.33,3,0.01,0.91
Sneak and Show,Green Post,0.67,3,0.09,0.99
Sneak and Show,Dredge,0.0,5,0.0,0.52
Sneak and Show,Sultai Beanstalk,0.6,5,0.15,0.95
Sneak and Show,Smallpox,1.0,1,0.02,1.0
Sneak and Show,Burn,0.5,6,0.12,0.88
Sneak and Show,Hogaak,0.33,3,0.01,0.91
Sneak and Show,Temur Tempo,0.0,3,0.0,0.71
Sneak and Show,Mono Black,0.5,2,0.01,0.99
Sneak and Show,Naya Initiative,0.6,5,0.15,0.95
Show and Tell,Dimir Tempo,0.45,49,0.31,0.6
Show and Tell,Izzet Cutter,0.67,24,0.45,0.84
Show and Tell,Eldrazi Stompy,0.4,25,0.21,0.61
Show and Tell,Doomsday,0.38,13,0.14,0.68
Show and Tell,Sneak and Show,0.75,16,0.48,0.93
Show and Tell,Show and Tell,0.5,28,0.31,0.69
Show and Tell,Affinity,0.27,15,0.08,0.55
Show and Tell,UWx Stoneblade,0.21,14,0.05,0.51
Show and Tell,Blue Cloudpost,0.71,14,0.42,0.92
Show and Tell,Cradle Control,0.38,16,0.15,0.65
Show and Tell,Mystic Forge Combo,0.71,17,0.44,0.9
Show and Tell,Oops! All Spells,0.14,14,0.02,0.43
Show and Tell,Lands.dec,0.4,15,0.16,0.68
Show and Tell,Reanimator,0.4,5,0.05,0.85
Show and Tell,Death & Taxes,0.38,8,0.09,0.76
Show and Tell,Painter Grindstone,0.55,11,0.23,0.83
Show and Tell,Mono Red Prison,0.86,7,0.42,1.0
Show and Tell,Bant Beanstalk,0.33,3,0.01,0.91
Show and Tell,Ad Nauseam Tendrils,0.33,6,0.04,0.78
Show and Tell,Domain Beanstalk,0.63,8,0.24,0.91
Show and Tell,Cephalid Breakfast,0.44,9,0.14,0.79
Show and Tell,UWx Control,0.88,8,0.47,1.0
Show and Tell,Grixis Tempo,0.5,6,0.12,0.88
Show and Tell,The EPIC Storm,0.0,1,0.0,0.98
Show and Tell,Mardu Ocelot,0.2,5,0.01,0.72
Show and Tell,UR Tempo,0.4,5,0.05,0.85
Show and Tell,Stiflenought,0.5,2,0.01,0.99
Show and Tell,Ruby Storm,0.5,4,0.07,0.93
Show and Tell,Boros Initiative,0.25,4,0.01,0.81
Show and Tell,Orzhov Ozelot,0.75,4,0.19,0.99
Show and Tell,Goblins,0.57,7,0.18,0.9
Show and Tell,Maverick,0.5,4,0.07,0.93
Show and Tell,Green Post,0.67,3,0.09,0.99
Show and Tell,Dredge,0.33,3,0.01,0.91
Show and Tell,Sultai Beanstalk,0.0,2,0.0,0.84
Show and Tell,Smallpox,0.33,3,0.01,0.91
Show and Tell,Hogaak,0.5,2,0.01,0.99
Show and Tell,Boros Energy,0.33,3,0.01,0.91
Show and Tell,Infect,0.67,3,0.09,0.99
Show and Tell,Temur Tempo,1.0,1,0.02,1.0
Show and Tell,Mono Black,0.0,1,0.0,0.98
Show and Tell,Naya Initiative,0.33,3,0.01,0.91
Affinity,Dimir Tempo,0.56,34,0.38,0.73
Affinity,Izzet Cutter,0.29,14,0.08,0.58
Affinity,Eldrazi Stompy,0.45,22,0.24,0.68
Affinity,Doomsday,0.64,22,0.41,0.83
Affinity,Sneak and Show,0.7,23,0.47,0.87
Affinity,Show and Tell,0.73,15,0.45,0.92
Affinity,Affinity,0.5,16,0.25,0.75
Affinity,UWx Stoneblade,0.75,12,0.43,0.95
Affinity,Blue Cloudpost,0.38,13,0.14,0.68
Affinity,Cradle Control,0.42,12,0.15,0.72
Affinity,Mystic Forge Combo,0.4,20,0.19,0.64
Affinity,Oops! All Spells,0.52,21,0.3,0.74
Affinity,Lands.dec,0.44,18,0.22,0.69
Affinity,Reanimator,0.5,10,0.19,0.81
Affinity,Death & Taxes,0.58,12,0.28,0.85
Affinity,Painter Grindstone,0.27,11,0.06,0.61
Affinity,Mono Red Prison,0.43,7,0.1,0.82
Affinity,Bant Beanstalk,0.42,12,0.15,0.72
Affinity,Ad Nauseam Tendrils,0.88,8,0.47,1.0
Affinity,Domain Beanstalk,0.43,7,0.1,0.82
Affinity,Cephalid Breakfast,0.33,6,0.04,0.78
Affinity,UWx Control,0.5,4,0.07,0.93
Affinity,Grixis Tempo,0.57,7,0.18,0.9
Affinity,The EPIC Storm,0.43,7,0.1,0.82
Affinity,Mardu Ocelot,1.0,2,0.16,1.0
Affinity,Stiflenought,0.6,5,0.15,0.95
Affinity,Ruby Storm,1.0,3,0.29,1.0
Affinity,Boros Initiative,0.67,3,0.09,0.99
Affinity,Orzhov Ozelot,1.0,1,0.02,1.0
Affinity,Goblins,0.2,5,0.01,0.72
Affinity,Maverick,0.0,4,0.0,0.6
Affinity,Green Post,0.0,1,0.0,0.98
Affinity,Dredge,0.67,3,0.09,0.99
Affinity,Sultai Beanstalk,1.0,2,0.16,1.0
Affinity,Smallpox,0.5,2,0.01,0.99
Affinity,Burn,0.75,4,0.19,0.99
Affinity,Boros Energy,1.0,1,0.02,1.0
Affinity,Infect,1.0,2,0.16,1.0
Affinity,Temur Tempo,1.0,4,0.4,1.0
Affinity,Mono Black,0.75,4,0.19,0.99
UWx Stoneblade,Dimir Tempo,0.54,41,0.37,0.69
UWx Stoneblade,Izzet Cutter,0.53,36,0.35,0.7
UWx Stoneblade,Eldrazi Stompy,0.38,29,0.21,0.58
UWx Stoneblade,Doomsday,0.71,21,0.48,0.89
UWx Stoneblade,Sneak and Show,0.5,14,0.23,0.77
UWx Stoneblade,Show and Tell,0.79,14,0.49,0.95
UWx Stoneblade,Affinity,0.25,12,0.05,0.57
UWx Stoneblade,UWx Stoneblade,0.5,8,0.16,0.84
UWx Stoneblade,Blue Cloudpost,0.33,15,0.12,0.62
UWx Stoneblade,Cradle Control,0.38,8,0.09,0.76
UWx Stoneblade,Mystic Forge Combo,0.5,8,0.16,0.84
UWx Stoneblade,Oops! All Spells,0.55,11,0.23,0.83
UWx Stoneblade,Lands.dec,0.71,7,0.29,0.96
UWx Stoneblade,Reanimator,0.75,12,0.43,0.95
UWx Stoneblade,Death & Taxes,0.71,7,0.29,0.96
UWx Stoneblade,Painter Grindstone,0.0,7,0.0,0.41
UWx Stoneblade,Mono Red Prison,0.67,9,0.3,0.93
UWx Stoneblade,Bant Beanstalk,0.38,8,0.09,0.76
UWx Stoneblade,Ad Nauseam Tendrils,0.4,5,0.05,0.85
UWx Stoneblade,Domain Beanstalk,0.75,4,0.19,0.99
UWx Stoneblade,Cephalid Breakfast,0.5,2,0.01,0.99
UWx Stoneblade,UWx Control,0.67,3,0.09,0.99
UWx Stoneblade,Grixis Tempo,0.75,4,0.19,0.99
UWx Stoneblade,The EPIC Storm,1.0,5,0.48,1.0
UWx Stoneblade,Mardu Ocelot,0.5,2,0.01,0.99
UWx Stoneblade,UR Tempo,1.0,1,0.02,1.0
UWx Stoneblade,Stiflenought,1.0,1,0.02,1.0
UWx Stoneblade,Ruby Storm,0.8,5,0.28,0.99
UWx Stoneblade,Boros Initiative,0.67,3,0.09,0.99
UWx Stoneblade,Orzhov Ozelot,0.67,3,0.09,0.99
UWx Stoneblade,Goblins,1.0,6,0.54,1.0
UWx Stoneblade,Maverick,0.33,3,0.01,0.91
UWx Stoneblade,Green Post,0.0,1,0.0,0.98
UWx Stoneblade,Sultai Beanstalk,0.0,1,0.0,0.98
UWx Stoneblade,Burn,0.0,1,0.0,0.98
UWx Stoneblade,Hogaak,0.0,1,0.0,0.98
UWx Stoneblade,Boros Energy,0.33,3,0.01,0.91
UWx Stoneblade,Infect,0.67,3,0.09,0.99
UWx Stoneblade,Mono Black,0.0,2,0.0,0.84
Blue Cloudpost,Dimir Tempo,0.52,29,0.33,0.71
Blue Cloudpost,Izzet Cutter,0.5,30,0.31,0.69
Blue Cloudpost,Eldrazi Stompy,0.45,31,0.27,0.64
Blue Cloudpost,Doomsday,0.3,23,0.13,0.53
Blue Cloudpost,Sneak and Show,0.67,15,0.38,0.88
Blue Cloudpost,Show and Tell,0.29,14,0.08,0.58
Blue Cloudpost,Affinity,0.62,13,0.32,0.86
Blue Cloudpost,UWx Stoneblade,0.67,15,0.38,0.88
Blue Cloudpost,Blue Cloudpost,0.5,10,0.19,0.81
Blue Cloudpost,Cradle Control,0.55,11,0.23,0.83
Blue Cloudpost,Mystic Forge Combo,0.57,14,0.29,0.82
Blue Cloudpost,Oops! All Spells,0.33,12,0.1,0.65
Blue Cloudpost,Lands.dec,0.63,8,0.24,0.91
Blue Cloudpost,Reanimator,0.33,9,0.07,0.7
Blue Cloudpost,Death & Taxes,0.6,10,0.26,0.88
Blue Cloudpost,Painter Grindstone,0.6,10,0.26,0.88
Blue Cloudpost,Mono Red Prison,1.0,1,0.02,1.0
Blue Cloudpost,Bant Beanstalk,0.67,6,0.22,0.96
Blue Cloudpost,Ad Nauseam Tendrils,1.0,4,0.4,1.0
Blue Cloudpost,Domain Beanstalk,0.0,3,0.0,0.71
Blue Cloudpost,Cephalid Breakfast,1.0,1,0.02,1.0
Blue Cloudpost,UWx Control,0.0,3,0.0,0.71
Blue Cloudpost,Grixis Tempo,0.4,5,0.05,0.85
Blue Cloudpost,The EPIC Storm,0.83,6,0.36,1.0
Blue Cloudpost,Mardu Ocelot,0.8,5,0.28,0.99
Blue Cloudpost,UR Tempo,1.0,1,0.02,1.0
Blue Cloudpost,Stiflenought,0.6,5,0.15,0.95
Blue Cloudpost,Ruby Storm,0.5,2,0.01,0.99
Blue Cloudpost,Boros Initiative,0.67,6,0.22,0.96
Blue Cloudpost,Orzhov Ozelot,0.5,2,0.01,0.99
Blue Cloudpost,Goblins,0.5,4,0.07,0.93
Blue Cloudpost,Maverick,1.0,2,0.16,1.0
Blue Cloudpost,Green Post,0.0,2,0.0,0.84
Blue Cloudpost,Dredge,1.0,1,0.02,1.0
Blue Cloudpost,Sultai Beanstalk,1.0,4,0.4,1.0
Blue Cloudpost,Smallpox,0.0,1,0.0,0.98
Blue Cloudpost,Burn,1.0,1,0.02,1.0
Blue Cloudpost,Hogaak,0.0,1,0.0,0.98
Blue Cloudpost,Boros Energy,0.2,5,0.01,0.72
Blue Cloudpost,Infect,0.33,3,0.01,0.91
Blue Cloudpost,Mono Black,1.0,1,0.02,1.0
Blue Cloudpost,Naya Initiative,0.5,2,0.01,0.99
Cradle Control,Dimir Tempo,0.55,44,0.39,0.7
Cradle Control,Izzet Cutter,0.5,16,0.25,0.75
Cradle Control,Eldrazi Stompy,0.63,24,0.41,0.81
Cradle Control,Doomsday,0.83,12,0.52,0.98
Cradle Control,Sneak and Show,0.54,13,0.25,0.81
Cradle Control,Show and Tell,0.63,16,0.35,0.85
Cradle Control,Affinity,0.58,12,0.28,0.85
Cradle Control,UWx Stoneblade,0.63,8,0.24,0.91
Cradle Control,Blue Cloudpost,0.45,11,0.17,0.77
Cradle Control,Cradle Control,0.5,8,0.16,0.84
Cradle Control,Mystic Forge Combo,0.25,8,0.03,0.65
Cradle Control,Oops! All Spells,0.18,11,0.02,0.52
Cradle Control,Lands.dec,0.67,9,0.3,0.93
Cradle Control,Reanimator,0.57,7,0.18,0.9
Cradle Control,Death & Taxes,0.44,9,0.14,0.79
Cradle Control,Painter Grindstone,0.71,7,0.29,0.96
Cradle Control,Mono Red Prison,0.71,7,0.29,0.96
Cradle Control,Bant Beanstalk,0.38,8,0.09,0.76
Cradle Control,Ad Nauseam Tendrils,0.0,4,0.0,0.6
Cradle Control,Domain Beanstalk,1.0,2,0.16,1.0
Cradle Control,Cephalid Breakfast,0.6,5,0.15,0.95
Cradle Control,UWx Control,0.33,3,0.01,0.91
Cradle Control,Grixis Tempo,0.67,3,0.09,0.99
Cradle Control,Mardu Ocelot,0.4,5,0.05,0.85
Cradle Control,UR Tempo,0.17,6,0.0,0.64
Cradle Control,Stiflenought,1.0,3,0.29,1.0
Cradle Control,Ruby Storm,0.0,6,0.0,0.46
Cradle Control,Boros Initiative,1.0,1,0.02,1.0
Cradle Control,Orzhov Ozelot,0.33,6,0.04,0.78
Cradle Control,Goblins,0.0,1,0.0,0.98
Cradle Control,Maverick,0.25,4,0.01,0.81
Cradle Control,Green Post,0.67,6,0.22,0.96
Cradle Control,Dredge,0.0,1,0.0,0.98
Cradle Control,Sultai Beanstalk,1.0,2,0.16,1.0
Cradle Control,Smallpox,1.0,3,0.29,1.0
Cradle Control,Burn,0.5,2,0.01,0.99
Cradle Control,Hogaak,0.5,2,0.01,0.99
Cradle Control,Boros Energy,1.0,1,0.02,1.0
Cradle Control,Infect,1.0,1,0.02,1.0
Cradle Control,Mono Black,1.0,2,0.16,1.0
Cradle Control,Naya Initiative,0.2,5,0.01,0.72
Mystic Forge Combo,Dimir Tempo,0.44,36,0.28,0.62
Mystic Forge Combo,Izzet Cutter,0.4,25,0.21,0.61
Mystic Forge Combo,Eldrazi Stompy,0.54,26,0.33,0.73
Mystic Forge Combo,Doomsday,0.27,11,0.06,0.61
Mystic Forge Combo,Sneak and Show,0.55,11,0.23,0.83
Mystic Forge Combo,Show and Tell,0.29,17,0.1,0.56
Mystic Forge Combo,Affinity,0.6,20,0.36,0.81
Mystic Forge Combo,UWx Stoneblade,0.5,8,0.16,0.84
Mystic Forge Combo,Blue Cloudpost,0.43,14,0.18,0.71
Mystic Forge Combo,Cradle Control,0.75,8,0.35,0.97
Mystic Forge Combo,Mystic Forge Combo,0.5,14,0.23,0.77
Mystic Forge Combo,Oops! All Spells,0.83,6,0.36,1.0
Mystic Forge Combo,Lands.dec,0.44,9,0.14,0.79
Mystic Forge Combo,Reanimator,0.14,7,0.0,0.58
Mystic Forge Combo,Death & Taxes,0.6,5,0.15,0.95
Mystic Forge Combo,Painter Grindstone,1.0,5,0.48,1.0
Mystic Forge Combo,Mono Red Prison,0.71,7,0.29,0.96
Mystic Forge Combo,Bant Beanstalk,0.67,3,0.09,0.99
Mystic Forge Combo,Ad Nauseam Tendrils,0.29,7,0.04,0.71
Mystic Forge Combo,Domain Beanstalk,0.71,7,0.29,0.96
Mystic Forge Combo,Cephalid Breakfast,0.43,7,0.1,0.82
Mystic Forge Combo,UWx Control,0.63,8,0.24,0.91
Mystic Forge Combo,Grixis Tempo,0.4,5,0.05,0.85
Mystic Forge Combo,The EPIC Storm,0.0,3,0.0,0.71
Mystic Forge Combo,Mardu Ocelot,0.4,5,0.05,0.85
Mystic Forge Combo,UR Tempo,0.33,3,0.01,0.91
Mystic Forge Combo,Stiflenought,0.33,3,0.01,0.91
Mystic Forge Combo,Ruby Storm,1.0,1,0.02,1.0
Mystic Forge Combo,Boros Initiative,0.0,1,0.0,0.98
Mystic Forge Combo,Orzhov Ozelot,0.0,2,0.0,0.84
Mystic Forge Combo,Goblins,1.0,2,0.16,1.0
Mystic Forge Combo,Maverick,0.33,3,0.01,0.91
Mystic Forge Combo,Green Post,0.5,2,0.01,0.99
Mystic Forge Combo,Sultai Beanstalk,0.0,1,0.0,0.98
Mystic Forge Combo,Infect,0.0,1,0.0,0.98
Mystic Forge Combo,Temur Tempo,0.0,1,0.0,0.98
Mystic Forge Combo,Mono Black,0.0,1,0.0,0.98
Mystic Forge Combo,Naya Initiative,0.0,1,0.0,0.98
Oops! All Spells,Dimir Tempo,0.38,24,0.19,0.59
Oops! All Spells,Izzet Cutter,0.29,21,0.11,0.52
Oops! All Spells,Eldrazi Stompy,0.56,16,0.3,0.8
Oops! All Spells,Doomsday,0.5,12,0.21,0.79
