a,b,winrate_a_vs_b,matches,ci_low,ci_high
Izzet Cutter,Doomsday,0.51,35,0.34,0.69
Izzet Cutter,Show and Tell,0.32,25,0.15,0.54
Izzet Cutter,UWx Stoneblade,0.45,40,0.29,0.62
Izzet Cutter,Cradle Control,0.56,18,0.31,0.78
Izzet Cutter,Blue Cloudpost,0.53,30,0.34,0.72
Izzet Cutter,Mystic Forge Combo,0.57,28,0.37,0.76
Izzet Cutter,Oops! All Spells,0.68,25,0.46,0.85
Izzet Cutter,Lands.dec,0.4,20,0.19,0.64
Izzet Cutter,Bant Beanstalk,0.4,25,0.21,0.61
Izzet Cutter,Death & Taxes,0.37,35,0.21,0.55
Izzet Cutter,Reanimator,0.57,23,0.34,0.77
Izzet Cutter,Painter Grindstone,0.35,20,0.15,0.59
Izzet Cutter,Mono Red Prison,0.33,9,0.07,0.7
Izzet Cutter,Ad Nauseam Tendrils,0.47,15,0.21,0.73
Izzet Cutter,UWx Control,0.53,15,0.27,0.79
Izzet Cutter,Cephalid Breakfast,0.2,10,0.03,0.56
Izzet Cutter,The EPIC Storm,0.58,12,0.28,0.85
Izzet Cutter,Grixis Tempo,0.57,7,0.18,0.9
Izzet Cutter,Mardu Ocelot,0.29,7,0.04,0.71
Izzet Cutter,Domain Beanstalk,0.33,12,0.1,0.65
Izzet Cutter,Stiflenought,0.5,8,0.16,0.84
Izzet Cutter,Boros Initiative,0.71,7,0.29,0.96
Izzet Cutter,Ruby Storm,0.86,7,0.42,1.0
Izzet Cutter,Orzhov Ozelot,0.57,7,0.18,0.9
Izzet Cutter,Goblins,0.4,5,0.05,0.85
Izzet Cutter,Mono Black,0.67,3,0.09,0.99
Izzet Cutter,Maverick,0.5,2,0.01,0.99
Izzet Cutter,Green Post,0.33,6,0.04,0.78
Izzet Cutter,UR Tempo,0.56,9,0.21,0.86
Izzet Cutter,Dredge,0.25,8,0.03,0.65
Izzet Cutter,Burn,0.63,8,0.24,0.91
Izzet Cutter,Sultai Beanstalk,0.33,3,0.01,0.91
Izzet Cutter,Smallpox,0.57,7,0.18,0.9
Izzet Cutter,Boros Energy,0.0,2,0.0,0.84
Izzet Cutter,Infect,0.4,5,0.05,0.85
Izzet Cutter,Hogaak,0.5,4,0.07,0.93
Eldrazi Stompy,Dimir Tempo,0.49,77,0.38,0.61
Eldrazi Stompy,Izzet Cutter,0.46,67,0.34,0.59
Eldrazi Stompy,Eldrazi Stompy,0.5,52,0.36,0.64
Eldrazi Stompy,Sneak and Show,0.35,26,0.17,0.56
Eldrazi Stompy,Affinity,0.57,23,0.34,0.77
Eldrazi Stompy,Doomsday,0.42,36,0.26,0.59
Eldrazi Stompy,Show and Tell,0.61,23,0.39,0.8
Eldrazi Stompy,UWx Stoneblade,0.62,34,0.44,0.78
Eldrazi Stompy,Cradle Control,0.36,25,0.18,0.57
Eldrazi Stompy,Blue Cloudpost,0.53,30,0.34,0.72
Eldrazi Stompy,Mystic Forge Combo,0.46,26,0.27,0.67
Eldrazi Stompy,Oops! All Spells,0.47,17,0.23,0.72
Eldrazi Stompy,Lands.dec,0.63,16,0.35,0.85
Eldrazi Stompy,Bant Beanstalk,0.43,14,0.18,0.71
Eldrazi Stompy,Death & Taxes,0.5,14,0.23,0.77
Eldrazi Stompy,Reanimator,0.52,27,0.32,0.71
Eldrazi Stompy,Painter Grindstone,0.43,14,0.18,0.71
Eldrazi Stompy,Mono Red Prison,0.4,10,0.12,0.74
Eldrazi Stompy,Ad Nauseam Tendrils,0.58,12,0.28,0.85
Eldrazi Stompy,UWx Control,0.43,7,0.1,0.82
Eldrazi Stompy,Cephalid Breakfast,0.71,14,0.42,0.92
Eldrazi Stompy,The EPIC Storm,0.43,7,0.1,0.82
Eldrazi Stompy,Grixis Tempo,0.33,6,0.04,0.78
Eldrazi Stompy,Mardu Ocelot,0.54,13,0.25,0.81
Eldrazi Stompy,Domain Beanstalk,0.57,7,0.18,0.9
Eldrazi Stompy,Stiflenought,1.0,1,0.02,1.0
Eldrazi Stompy,Boros Initiative,0.6,5,0.15,0.95
Eldrazi Stompy,Ruby Storm,0.5,6,0.12,0.88
Eldrazi Stompy,Orzhov Ozelot,0.67,3,0.09,0.99
Eldrazi Stompy,Goblins,0.5,6,0.12,0.88
Eldrazi Stompy,Mono Black,0.25,4,0.01,0.81
Eldrazi Stompy,Maverick,0.0,3,0.0,0.71
Eldrazi Stompy,Green Post,0.6,5,0.15,0.95
Eldrazi Stompy,UR Tempo,0.83,6,0.36,1.0
Eldrazi Stompy,Dredge,0.4,5,0.05,0.85
Eldrazi Stompy,Burn,0.8,5,0.28,0.99
Eldrazi Stompy,Sultai Beanstalk,0.5,2,0.01,0.99
Eldrazi Stompy,Smallpox,0.75,4,0.19,0.99
Eldrazi Stompy,Boros Energy,0.25,4,0.01,0.81
Eldrazi Stompy,Infect,0.5,4,0.07,0.93
Eldrazi Stompy,Hogaak,0.0,3,0.0,0.71
Sneak and Show,Dimir Tempo,0.37,49,0.23,0.52
Sneak and Show,Izzet Cutter,0.5,34,0.32,0.68
Sneak and Show,Eldrazi Stompy,0.65,26,0.44,0.83
Sneak and Show,Sneak and Show,0.5,18,0.26,0.74
Sneak and Show,Affinity,0.27,26,0.12,0.48
Sneak and Show,Doomsday,0.35,20,0.15,0.59
Sneak and Show,Show and Tell,0.28,18,0.1,0.53
Sneak and Show,UWx Stoneblade,0.5,14,0.23,0.77
Sneak and Show,Cradle Control,0.47,15,0.21,0.73
Sneak and Show,Blue Cloudpost,0.41,17,0.18,0.67
Sneak and Show,Mystic Forge Combo,0.45,11,0.17,0.77
Sneak and Show,Oops! All Spells,0.4,10,0.12,0.74
Sneak and Show,Lands.dec,0.82,17,0.57,0.96
Sneak and Show,Bant Beanstalk,0.41,17,0.18,0.67
Sneak and Show,Death & Taxes,0.54,13,0.25,0.81
Sneak and Show,Reanimator,0.31,13,0.09,0.61
Sneak and Show,Painter Grindstone,0.63,8,0.24,0.91
Sneak and Show,Mono Red Prison,1.0,7,0.59,1.0
Sneak and Show,Ad Nauseam Tendrils,0.42,12,0.15,0.72
Sneak and Show,UWx Control,0.42,12,0.15,0.72
Sneak and Show,Cephalid Breakfast,0.5,2,0.01,0.99
Sneak and Show,The EPIC Storm,1.0,5,0.48,1.0
Sneak and Show,Grixis Tempo,0.25,4,0.01,0.81
Sneak and Show,Mardu Ocelot,0.5,4,0.07,0.93
Sneak and Show,Domain Beanstalk,0.78,9,0.4,0.97
Sneak and Show,Stiflenought,0.67,3,0.09,0.99
Sneak and Show,Boros Initiative,0.33,6,0.04,0.78
Sneak and Show,Ruby Storm,0.0,5,0.0,0.52
Sneak and Show,Orzhov Ozelot,0.0,1,0.0,0.98
Sneak and Show,Goblins,0.0,3,0.0,0.71
Sneak and Show,Mono Black,0.67,3,0.09,0.99
Sneak and Show,Maverick,0.25,4,0.01,0.81
Sneak and Show,Green Post,0.67,3,0.09,0.99
Sneak and Show,UR Tempo,0.33,3,0.01,0.91
Sneak and Show,Dredge,0.0,5,0.0,0.52
Sneak and Show,Burn,0.5,6,0.12,0.88
Sneak and Show,Sultai Beanstalk,0.6,5,0.15,0.95
Sneak and Show,Smallpox,1.0,1,0.02,1.0
Sneak and Show,Hogaak,0.33,3,0.01,0.91
Affinity,Dimir Tempo,0.59,37,0.42,0.75
Affinity,Izzet Cutter,0.26,19,0.09,0.51
Affinity,Eldrazi Stompy,0.43,23,0.23,0.66
Affinity,Sneak and Show,0.73,26,0.52,0.88
Affinity,Affinity,0.5,16,0.25,0.75
Affinity,Doomsday,0.61,23,0.39,0.8
Affinity,Show and Tell,0.75,16,0.48,0.93
Affinity,UWx Stoneblade,0.79,14,0.49,0.95
Affinity,Cradle Control,0.31,16,0.11,0.59
Affinity,Blue Cloudpost,0.31,13,0.09,0.61
Affinity,Mystic Forge Combo,0.43,21,0.22,0.66
Affinity,Oops! All Spells,0.43,23,0.23,0.66
Affinity,Lands.dec,0.44,18,0.22,0.69
Affinity,Bant Beanstalk,0.41,17,0.18,0.67
Affinity,Death & Taxes,0.5,16,0.25,0.75
Affinity,Reanimator,0.5,10,0.19,0.81
Affinity,Painter Grindstone,0.27,11,0.06,0.61
Affinity,Mono Red Prison,0.43,7,0.1,0.82
Affinity,Ad Nauseam Tendrils,0.89,9,0.52,1.0
Affinity,UWx Control,0.4,5,0.05,0.85
Affinity,Cephalid Breakfast,0.43,7,0.1,0.82
Affinity,The EPIC Storm,0.38,8,0.09,0.76
Affinity,Grixis Tempo,0.57,7,0.18,0.9
Affinity,Mardu Ocelot,0.67,3,0.09,0.99
Affinity,Domain Beanstalk,0.67,3,0.09,0.99
Affinity,Stiflenought,0.6,5,0.15,0.95
Affinity,Boros Initiative,0.67,3,0.09,0.99
Affinity,Ruby Storm,1.0,3,0.29,1.0
Affinity,Orzhov Ozelot,1.0,1,0.02,1.0
Affinity,Goblins,0.2,5,0.01,0.72
Affinity,Mono Black,0.6,5,0.15,0.95
Affinity,Maverick,0.0,4,0.0,0.6
Affinity,Green Post,0.0,1,0.0,0.98
Affinity,Dredge,0.67,3,0.09,0.99
Affinity,Burn,0.6,5,0.15,0.95
Affinity,Sultai Beanstalk,1.0,2,0.16,1.0
Affinity,Smallpox,0.5,2,0.01,0.99
Affinity,Boros Energy,1.0,1,0.02,1.0
Affinity,Infect,1.0,2,0.16,1.0
Doomsday,Dimir Tempo,0.54,50,0.39,0.68
Doomsday,Izzet Cutter,0.49,35,0.31,0.66
Doomsday,Eldrazi Stompy,0.58,36,0.41,0.74
Doomsday,Sneak and Show,0.65,20,0.41,0.85
Doomsday,Affinity,0.39,23,0.2,0.61
Doomsday,Doomsday,0.5,28,0.31,0.69
Doomsday,Show and Tell,0.73,11,0.39,0.94
Doomsday,UWx Stoneblade,0.29,21,0.11,0.52
Doomsday,Cradle Control,0.15,13,0.02,0.45
Doomsday,Blue Cloudpost,0.73,22,0.5,0.89
Doomsday,Mystic Forge Combo,0.69,13,0.39,0.91
Doomsday,Oops! All Spells,0.5,12,0.21,0.79
Doomsday,Lands.dec,0.17,6,0.0,0.64
Doomsday,Bant Beanstalk,0.69,13,0.39,0.91
Doomsday,Death & Taxes,0.53,15,0.27,0.79
Doomsday,Reanimator,0.42,12,0.15,0.72
Doomsday,Painter Grindstone,0.78,9,0.4,0.97
Doomsday,Mono Red Prison,0.67,3,0.09,0.99
Doomsday,Ad Nauseam Tendrils,0.56,9,0.21,0.86
Doomsday,UWx Control,0.67,9,0.3,0.93
Doomsday,Cephalid Breakfast,0.5,6,0.12,0.88
Doomsday,The EPIC Storm,0.6,5,0.15,0.95
Doomsday,Grixis Tempo,0.67,3,0.09,0.99
Doomsday,Mardu Ocelot,0.25,4,0.01,0.81
Doomsday,Domain Beanstalk,0.5,6,0.12,0.88
Doomsday,Stiflenought,0.67,3,0.09,0.99
Doomsday,Boros Initiative,0.67,3,0.09,0.99
Doomsday,Ruby Storm,0.0,1,0.0,0.98
Doomsday,Orzhov Ozelot,0.5,2,0.01,0.99
Doomsday,Goblins,0.5,2,0.01,0.99
Doomsday,Mono Black,0.33,6,0.04,0.78
Doomsday,Maverick,0.5,4,0.07,0.93
Doomsday,Green Post,0.75,4,0.19,0.99
Doomsday,UR Tempo,0.33,3,0.01,0.91
Doomsday,Dredge,0.8,5,0.28,0.99
Doomsday,Burn,1.0,1,0.02,1.0
Doomsday,Sultai Beanstalk,0.0,1,0.0,0.98
Doomsday,Smallpox,1.0,2,0.16,1.0
Doomsday,Boros Energy,0.75,4,0.19,0.99
Doomsday,Hogaak,1.0,2,0.16,1.0
Show and Tell,Dimir Tempo,0.49,57,0.36,0.63
Show and Tell,Izzet Cutter,0.68,25,0.46,0.85
Show and Tell,Eldrazi Stompy,0.39,23,0.2,0.61
Show and Tell,Sneak and Show,0.72,18,0.47,0.9
Show and Tell,Affinity,0.25,16,0.07,0.52
Show and Tell,Doomsday,0.27,11,0.06,0.61
Show and Tell,Show and Tell,0.5,34,0.32,0.68
Show and Tell,UWx Stoneblade,0.21,14,0.05,0.51
Show and Tell,Cradle Control,0.42,19,0.2,0.67
Show and Tell,Blue Cloudpost,0.77,13,0.46,0.95
Show and Tell,Mystic Forge Combo,0.72,18,0.47,0.9
Show and Tell,Oops! All Spells,0.13,15,0.02,0.4
Show and Tell,Lands.dec,0.43,14,0.18,0.71
Show and Tell,Bant Beanstalk,0.57,7,0.18,0.9
Show and Tell,Death & Taxes,0.33,12,0.1,0.65
Show and Tell,Reanimator,0.4,5,0.05,0.85
Show and Tell,Painter Grindstone,0.55,11,0.23,0.83
Show and Tell,Mono Red Prison,0.86,7,0.42,1.0
Show and Tell,Ad Nauseam Tendrils,0.33,6,0.04,0.78
Show and Tell,UWx Control,0.78,9,0.4,0.97
Show and Tell,Cephalid Breakfast,0.25,8,0.03,0.65
Show and Tell,The EPIC Storm,0.33,3,0.01,0.91
Show and Tell,Grixis Tempo,0.4,5,0.05,0.85
Show and Tell,Mardu Ocelot,0.2,5,0.01,0.72
Show and Tell,Domain Beanstalk,0.5,4,0.07,0.93
Show and Tell,Stiflenought,0.5,2,0.01,0.99
Show and Tell,Boros Initiative,0.25,4,0.01,0.81
Show and Tell,Ruby Storm,0.5,4,0.07,0.93
Show and Tell,Orzhov Ozelot,0.75,4,0.19,0.99
Show and Tell,Goblins,0.57,7,0.18,0.9
Show and Tell,Mono Black,0.5,2,0.01,0.99
Show and Tell,Maverick,0.67,3,0.09,0.99
Show and Tell,Green Post,0.75,4,0.19,0.99
Show and Tell,UR Tempo,0.5,4,0.07,0.93
Show and Tell,Dredge,0.33,3,0.01,0.91
Show and Tell,Sultai Beanstalk,0.0,2,0.0,0.84
Show and Tell,Smallpox,0.33,3,0.01,0.91
Show and Tell,Boros Energy,0.33,3,0.01,0.91
Show and Tell,Infect,0.67,3,0.09,0.99
Show and Tell,Hogaak,0.5,2,0.01,0.99
UWx Stoneblade,Dimir Tempo,0.52,46,0.37,0.67
UWx Stoneblade,Izzet Cutter,0.55,40,0.38,0.71
UWx Stoneblade,Eldrazi Stompy,0.38,34,0.22,0.56
UWx Stoneblade,Sneak and Show,0.5,14,0.23,0.77
UWx Stoneblade,Affinity,0.21,14,0.05,0.51
UWx Stoneblade,Doomsday,0.71,21,0.48,0.89
UWx Stoneblade,Show and Tell,0.79,14,0.49,0.95
UWx Stoneblade,UWx Stoneblade,0.5,10,0.19,0.81
UWx Stoneblade,Cradle Control,0.42,12,0.15,0.72
UWx Stoneblade,Blue Cloudpost,0.38,16,0.15,0.65
UWx Stoneblade,Mystic Forge Combo,0.44,9,0.14,0.79
UWx Stoneblade,Oops! All Spells,0.58,12,0.28,0.85
UWx Stoneblade,Lands.dec,0.78,9,0.4,0.97
UWx Stoneblade,Bant Beanstalk,0.63,8,0.24,0.91
UWx Stoneblade,Death & Taxes,0.75,8,0.35,0.97
UWx Stoneblade,Reanimator,0.75,12,0.43,0.95
UWx Stoneblade,Painter Grindstone,0.0,7,0.0,0.41
UWx Stoneblade,Mono Red Prison,0.67,9,0.3,0.93
UWx Stoneblade,Ad Nauseam Tendrils,0.29,7,0.04,0.71
UWx Stoneblade,UWx Control,0.4,5,0.05,0.85
UWx Stoneblade,Cephalid Breakfast,0.6,5,0.15,0.95
UWx Stoneblade,The EPIC Storm,0.75,8,0.35,0.97
UWx Stoneblade,Grixis Tempo,0.67,6,0.22,0.96
UWx Stoneblade,Mardu Ocelot,0.5,2,0.01,0.99
UWx Stoneblade,Domain Beanstalk,0.5,6,0.12,0.88
UWx Stoneblade,Stiflenought,1.0,1,0.02,1.0
UWx Stoneblade,Boros Initiative,0.67,3,0.09,0.99
UWx Stoneblade,Ruby Storm,0.8,5,0.28,0.99
UWx Stoneblade,Orzhov Ozelot,0.67,3,0.09,0.99
UWx Stoneblade,Goblins,1.0,6,0.54,1.0
UWx Stoneblade,Mono Black,0.0,3,0.0,0.71
UWx Stoneblade,Maverick,0.33,3,0.01,0.91
UWx Stoneblade,Green Post,0.0,1,0.0,0.98
UWx Stoneblade,UR Tempo,1.0,1,0.02,1.0
UWx Stoneblade,Burn,0.5,2,0.01,0.99
UWx Stoneblade,Sultai Beanstalk,0.0,1,0.0,0.98
UWx Stoneblade,Boros Energy,0.33,3,0.01,0.91
UWx Stoneblade,Infect,0.67,3,0.09,0.99
UWx Stoneblade,Hogaak,0.0,1,0.0,0.98
Cradle Control,Dimir Tempo,0.53,49,0.38,0.67
Cradle Control,Izzet Cutter,0.44,18,0.22,0.69
Cradle Control,Eldrazi Stompy,0.64,25,0.43,0.82
Cradle Control,Sneak and Show,0.53,15,0.27,0.79
Cradle Control,Affinity,0.69,16,0.41,0.89
Cradle Control,Doomsday,0.85,13,0.55,0.98
Cradle Control,Show and Tell,0.58,19,0.33,0.8
Cradle Control,UWx Stoneblade,0.58,12,0.28,0.85
Cradle Control,Cradle Control,0.5,8,0.16,0.84
Cradle Control,Blue Cloudpost,0.46,13,0.19,0.75
Cradle Control,Mystic Forge Combo,0.25,8,0.03,0.65
Cradle Control,Oops! All Spells,0.25,12,0.05,0.57
Cradle Control,Lands.dec,0.67,9,0.3,0.93
Cradle Control,Bant Beanstalk,0.4,10,0.12,0.74
Cradle Control,Death & Taxes,0.44,9,0.14,0.79
Cradle Control,Reanimator,0.57,7,0.18,0.9
Cradle Control,Painter Grindstone,0.71,7,0.29,0.96
Cradle Control,Mono Red Prison,0.71,7,0.29,0.96
Cradle Control,Ad Nauseam Tendrils,0.0,5,0.0,0.52
Cradle Control,UWx Control,0.38,8,0.09,0.76
Cradle Control,Cephalid Breakfast,0.44,9,0.14,0.79
Cradle Control,The EPIC Storm,0.5,4,0.07,0.93
Cradle Control,Grixis Tempo,0.75,4,0.19,0.99
Cradle Control,Mardu Ocelot,0.5,6,0.12,0.88
Cradle Control,Domain Beanstalk,0.5,2,0.01,0.99
Cradle Control,Stiflenought,1.0,3,0.29,1.0
Cradle Control,Boros Initiative,1.0,2,0.16,1.0
Cradle Control,Ruby Storm,0.0,6,0.0,0.46
Cradle Control,Orzhov Ozelot,0.33,6,0.04,0.78
Cradle Control,Goblins,0.0,1,0.0,0.98
Cradle Control,Mono Black,1.0,3,0.29,1.0
Cradle Control,Maverick,0.25,4,0.01,0.81
Cradle Control,Green Post,0.67,6,0.22,0.96
Cradle Control,UR Tempo,0.2,5,0.01,0.72
Cradle Control,Dredge,0.0,1,0.0,0.98
Cradle Control,Burn,0.5,2,0.01,0.99
Cradle Control,Sultai Beanstalk,1.0,2,0.16,1.0
Cradle Control,Smallpox,1.0,3,0.29,1.0
Cradle Control,Boros Energy,1.0,1,0.02,1.0
Cradle Control,Infect,1.0,1,0.02,1.0
Cradle Control,Hogaak,0.5,2,0.01,0.99
Blue Cloudpost,Dimir Tempo,0.48,27,0.29,0.68
Blue Cloudpost,Izzet Cutter,0.47,30,0.28,0.66
Blue Cloudpost,Eldrazi Stompy,0.47,30,0.28,0.66
Blue Cloudpost,Sneak and Show,0.59,17,0.33,0.82
Blue Cloudpost,Affinity,0.69,13,0.39,0.91
Blue Cloudpost,Doomsday,0.27,22,0.11,0.5
Blue Cloudpost,Show and Tell,0.23,13,0.05,0.54
Blue Cloudpost,UWx Stoneblade,0.63,16,0.35,0.85
Blue Cloudpost,Cradle Control,0.54,13,0.25,0.81
Blue Cloudpost,Blue Cloudpost,0.5,10,0.19,0.81
Blue Cloudpost,Mystic Forge Combo,0.6,15,0.32,0.84
Blue Cloudpost,Oops! All Spells,0.29,14,0.08,0.58
Blue Cloudpost,Lands.dec,0.5,8,0.16,0.84
Blue Cloudpost,Bant Beanstalk,0.33,6,0.04,0.78
Blue Cloudpost,Death & Taxes,0.64,11,0.31,0.89
Blue Cloudpost,Reanimator,0.33,9,0.07,0.7
Blue Cloudpost,Painter Grindstone,0.75,8,0.35,0.97
Blue Cloudpost,Mono Red Prison,1.0,2,0.16,1.0
Blue Cloudpost,Ad Nauseam Tendrils,1.0,5,0.48,1.0
Blue Cloudpost,UWx Control,0.0,3,0.0,0.71
Blue Cloudpost,Cephalid Breakfast,0.75,4,0.19,0.99
Blue Cloudpost,The EPIC Storm,0.71,7,0.29,0.96
Blue Cloudpost,Grixis Tempo,0.4,5,0.05,0.85
Blue Cloudpost,Mardu Ocelot,0.75,4,0.19,0.99
Blue Cloudpost,Domain Beanstalk,0.67,3,0.09,0.99
Blue Cloudpost,Stiflenought,0.6,5,0.15,0.95
Blue Cloudpost,Boros Initiative,0.67,6,0.22,0.96
Blue Cloudpost,Ruby Storm,1.0,1,0.02,1.0
Blue Cloudpost,Orzhov Ozelot,0.5,2,0.01,0.99
Blue Cloudpost,Goblins,0.67,3,0.09,0.99
Blue Cloudpost,Mono Black,1.0,1,0.02,1.0
Blue Cloudpost,Maverick,1.0,1,0.02,1.0
Blue Cloudpost,Green Post,0.0,2,0.0,0.84
Blue Cloudpost,UR Tempo,1.0,1,0.02,1.0
Blue Cloudpost,Dredge,1.0,1,0.02,1.0
Blue Cloudpost,Burn,1.0,1,0.02,1.0
Blue Cloudpost,Sultai Beanstalk,1.0,4,0.4,1.0
Blue Cloudpost,Smallpox,0.0,1,0.0,0.98
Blue Cloudpost,Boros Energy,0.2,5,0.01,0.72
Blue Cloudpost,Infect,0.33,3,0.01,0.91
Blue Cloudpost,Hogaak,0.0,1,0.0,0.98
Mystic Forge Combo,Dimir Tempo,0.51,43,0.35,0.67
Mystic Forge Combo,Izzet Cutter,0.43,28,0.24,0.63
Mystic Forge Combo,Eldrazi Stompy,0.54,26,0.33,0.73
Mystic Forge Combo,Sneak and Show,0.55,11,0.23,0.83
Mystic Forge Combo,Affinity,0.57,21,0.34,0.78
Mystic Forge Combo,Doomsday,0.31,13,0.09,0.61
Mystic Forge Combo,Show and Tell,0.28,18,0.1,0.53
Mystic Forge Combo,UWx Stoneblade,0.56,9,0.21,0.86
Mystic Forge Combo,Cradle Control,0.75,8,0.35,0.97
Mystic Forge Combo,Blue Cloudpost,0.4,15,0.16,0.68
Mystic Forge Combo,Mystic Forge Combo,0.5,14,0.23,0.77
Mystic Forge Combo,Oops! All Spells,0.71,7,0.29,0.96
Mystic Forge Combo,Lands.dec,0.4,10,0.12,0.74
Mystic Forge Combo,Bant Beanstalk,0.57,7,0.18,0.9
Mystic Forge Combo,Death & Taxes,0.57,7,0.18,0.9
Mystic Forge Combo,Reanimator,0.14,7,0.0,0.58
Mystic Forge Combo,Painter Grindstone,1.0,6,0.54,1.0
Mystic Forge Combo,Mono Red Prison,0.67,6,0.22,0.96
Mystic Forge Combo,Ad Nauseam Tendrils,0.38,8,0.09,0.76
Mystic Forge Combo,UWx Control,0.63,8,0.24,0.91
Mystic Forge Combo,Cephalid Breakfast,0.43,7,0.1,0.82
Mystic Forge Combo,The EPIC Storm,0.0,3,0.0,0.71
Mystic Forge Combo,Grixis Tempo,0.4,5,0.05,0.85
Mystic Forge Combo,Mardu Ocelot,0.25,4,0.01,0.81
Mystic Forge Combo,Domain Beanstalk,0.75,4,0.19,0.99
Mystic Forge Combo,Stiflenought,0.33,3,0.01,0.91
Mystic Forge Combo,Boros Initiative,0.0,1,0.0,0.98
Mystic Forge Combo,Ruby Storm,1.0,1,0.02,1.0
Mystic Forge Combo,Orzhov Ozelot,0.0,2,0.0,0.84
Mystic Forge Combo,Goblins,1.0,2,0.16,1.0
Mystic Forge Combo,Mono Black,0.0,1,0.0,0.98
Mystic Forge Combo,Maverick,0.33,3,0.01,0.91
Mystic Forge Combo,Green Post,0.67,3,0.09,0.99
Mystic Forge Combo,UR Tempo,0.5,2,0.01,0.99
Mystic Forge Combo,Sultai Beanstalk,0.5,2,0.01,0.99
Mystic Forge Combo,Infect,0.0,1,0.0,0.98
Oops! All Spells,Dimir Tempo,0.33,27,0.17,0.54
Oops! All Spells,Izzet Cutter,0.32,25,0.15,0.54
Oops! All Spells,Eldrazi Stompy,0.53,17,0.28,0.77
Oops! All Spells,Sneak and Show,0.6,10,0.26,0.88
Oops! All Spells,Affinity,0.57,23,0.34,0.77
Oops! All Spells,Doomsday,0.5,12,0.21,0.79
Oops! All Spells,Show and Tell,0.87,15,0.6,0.98
Oops! All Spells,UWx Stoneblade,0.42,12,0.15,0.72
Oops! All Spells,Cradle Control,0.75,12,0.43,0.95
Oops! All Spells,Blue Cloudpost,0.71,14,0.42,0.92
Oops! All Spells,Mystic Forge Combo,0.29,7,0.04,0.71
Oops! All Spells,Oops! All Spells,0.5,12,0.21,0.79
Oops! All Spells,Lands.dec,0.6,5,0.15,0.95
Oops! All Spells,Bant Beanstalk,0.55,11,0.23,0.83
Oops! All Spells,Death & Taxes,0.63,8,0.24,0.91
Oops! All Spells,Reanimator,0.5,6,0.12,0.88
Oops! All Spells,Painter Grindstone,0.86,7,0.42,1.0
Oops! All Spells,Mono Red Prison,0.5,4,0.07,0.93
Oops! All Spells,Ad Nauseam Tendrils,1.0,3,0.29,1.0
