a,b,winrate_a_vs_b,matches,ci_low,ci_high
Cradle Control,Death & Taxes,0.5,4,0.07,0.93
Cradle Control,Doomsday,0.67,3,0.09,0.99
Cradle Control,Bant Beanstalk,0.6,5,0.15,0.95
Cradle Control,Show and Tell,0.57,7,0.18,0.9
Cradle Control,Mono Red Prison,0.33,3,0.01,0.91
Cradle Control,UWx Stoneblade,0.0,1,0.0,0.98
Cradle Control,Painter Grindstone,0.67,3,0.09,0.99
Cradle Control,Oops! All Spells,0.0,1,0.0,0.98
Cradle Control,Mystic Forge Combo,0.33,3,0.01,0.91
Cradle Control,Reanimator,0.0,2,0.0,0.84
Cradle Control,UR Tempo,0.2,5,0.01,0.72
Cradle Control,Green Post,0.6,5,0.15,0.95
Cradle Control,Ruby Storm,0.0,3,0.0,0.71
Cradle Control,Stiflenought,1.0,2,0.16,1.0
Cradle Control,Orzhov Ozelot,0.0,3,0.0,0.71
Cradle Control,Mardu Ocelot,0.4,5,0.05,0.85
Cradle Control,Burn,0.5,2,0.01,0.99
Cradle Control,Smallpox,1.0,3,0.29,1.0
Cradle Control,Grixis Tempo,1.0,1,0.02,1.0
Cradle Control,Dredge,0.0,1,0.0,0.98
Cradle Control,Naya Initiative,0.33,3,0.01,0.91
Cradle Control,Maverick,0.0,2,0.0,0.84
Cradle Control,BUG,0.0,1,0.0,0.98
Cradle Control,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Cradle Control,Rakdos Goyfs,0.0,1,0.0,0.98
Lands.dec,Dimir Tempo,0.5,14,0.23,0.77
Lands.dec,Cradle Control,0.2,5,0.01,0.72
Lands.dec,Lands.dec,0.5,6,0.12,0.88
Lands.dec,Affinity,0.8,5,0.28,0.99
Lands.dec,Eldrazi Stompy,0.43,7,0.1,0.82
Lands.dec,Sneak and Show,0.25,4,0.01,0.81
Lands.dec,Izzet Cutter,0.5,2,0.01,0.99
Lands.dec,Death & Taxes,0.67,3,0.09,0.99
Lands.dec,Doomsday,1.0,2,0.16,1.0
Lands.dec,Bant Beanstalk,0.25,4,0.01,0.81
Lands.dec,Show and Tell,0.6,5,0.15,0.95
Lands.dec,Mono Red Prison,1.0,1,0.02,1.0
Lands.dec,UWx Stoneblade,0.33,3,0.01,0.91
Lands.dec,Painter Grindstone,0.6,5,0.15,0.95
Lands.dec,Oops! All Spells,1.0,1,0.02,1.0
Lands.dec,Mystic Forge Combo,0.67,3,0.09,0.99
Lands.dec,Reanimator,1.0,2,0.16,1.0
Lands.dec,UR Tempo,0.6,5,0.15,0.95
Lands.dec,The EPIC Storm,1.0,1,0.02,1.0
Lands.dec,Green Post,0.0,1,0.0,0.98
Lands.dec,Ruby Storm,1.0,1,0.02,1.0
Lands.dec,Orzhov Ozelot,0.5,2,0.01,0.99
Lands.dec,Mardu Ocelot,1.0,1,0.02,1.0
Lands.dec,Burn,1.0,3,0.29,1.0
Lands.dec,Goblins,1.0,2,0.16,1.0
Lands.dec,Smallpox,0.0,1,0.0,0.98
Lands.dec,Dredge,1.0,2,0.16,1.0
Lands.dec,Naya Initiative,0.0,1,0.0,0.98
Lands.dec,Blue Cloudpost,0.0,1,0.0,0.98
Lands.dec,BUG,0.5,2,0.01,0.99
Lands.dec,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Lands.dec,Cephalid Breakfast,1.0,1,0.02,1.0
Affinity,Dimir Tempo,0.29,7,0.04,0.71
Affinity,Cradle Control,0.25,4,0.01,0.81
Affinity,Lands.dec,0.2,5,0.01,0.72
Affinity,Affinity,0.5,4,0.07,0.93
Affinity,Eldrazi Stompy,0.5,8,0.16,0.84
Affinity,Sneak and Show,0.56,9,0.21,0.86
Affinity,Death & Taxes,0.43,7,0.1,0.82
Affinity,Doomsday,1.0,5,0.48,1.0
Affinity,Bant Beanstalk,0.33,3,0.01,0.91
Affinity,Show and Tell,0.5,4,0.07,0.93
Affinity,Mono Red Prison,0.5,6,0.12,0.88
Affinity,UWx Stoneblade,1.0,2,0.16,1.0
Affinity,Painter Grindstone,0.0,4,0.0,0.6
Affinity,Oops! All Spells,0.0,2,0.0,0.84
Affinity,Mystic Forge Combo,0.33,3,0.01,0.91
Affinity,Reanimator,0.0,1,0.0,0.98
Affinity,The EPIC Storm,0.0,2,0.0,0.84
Affinity,Ruby Storm,1.0,1,0.02,1.0
Affinity,Stiflenought,0.67,3,0.09,0.99
Affinity,Burn,0.67,3,0.09,0.99
Affinity,Goblins,0.33,3,0.01,0.91
Affinity,Smallpox,0.0,1,0.0,0.98
Affinity,Grixis Tempo,0.67,3,0.09,0.99
Affinity,Dredge,0.5,2,0.01,0.99
Affinity,Maverick,0.0,2,0.0,0.84
Affinity,Cephalid Breakfast,1.0,1,0.02,1.0
Affinity,Infect,1.0,1,0.02,1.0
Eldrazi Stompy,Dimir Tempo,0.67,9,0.3,0.93
Eldrazi Stompy,Cradle Control,0.14,7,0.0,0.58
Eldrazi Stompy,Lands.dec,0.57,7,0.18,0.9
Eldrazi Stompy,Affinity,0.5,8,0.16,0.84
Eldrazi Stompy,Sneak and Show,0.33,3,0.01,0.91
Eldrazi Stompy,Izzet Cutter,0.75,4,0.19,0.99
Eldrazi Stompy,Death & Taxes,1.0,2,0.16,1.0
Eldrazi Stompy,Doomsday,0.43,7,0.1,0.82
Eldrazi Stompy,Bant Beanstalk,0.33,3,0.01,0.91
Eldrazi Stompy,Show and Tell,1.0,4,0.4,1.0
Eldrazi Stompy,Mono Red Prison,0.33,3,0.01,0.91
Eldrazi Stompy,UWx Stoneblade,0.67,3,0.09,0.99
Eldrazi Stompy,Painter Grindstone,0.0,3,0.0,0.71
Eldrazi Stompy,Oops! All Spells,0.5,2,0.01,0.99
Eldrazi Stompy,Mystic Forge Combo,0.0,1,0.0,0.98
Eldrazi Stompy,Reanimator,0.67,3,0.09,0.99
Eldrazi Stompy,UR Tempo,1.0,2,0.16,1.0
Eldrazi Stompy,The EPIC Storm,1.0,2,0.16,1.0
Eldrazi Stompy,Green Post,0.0,2,0.0,0.84
Eldrazi Stompy,Ruby Storm,0.5,4,0.07,0.93
Eldrazi Stompy,Mardu Ocelot,0.5,2,0.01,0.99
Eldrazi Stompy,Burn,1.0,1,0.02,1.0
Eldrazi Stompy,Goblins,0.0,1,0.0,0.98
Eldrazi Stompy,Smallpox,0.5,2,0.01,0.99
Eldrazi Stompy,Grixis Tempo,1.0,1,0.02,1.0
Eldrazi Stompy,Dredge,0.0,1,0.0,0.98
Eldrazi Stompy,Blue Cloudpost,1.0,1,0.02,1.0
Eldrazi Stompy,Maverick,0.0,1,0.0,0.98
Eldrazi Stompy,BUG,0.0,1,0.0,0.98
Eldrazi Stompy,Rakdos Goyfs,0.67,3,0.09,0.99
Sneak and Show,Dimir Tempo,0.11,9,0.0,0.48
Sneak and Show,Cradle Control,0.67,6,0.22,0.96
Sneak and Show,Lands.dec,0.75,4,0.19,0.99
Sneak and Show,Affinity,0.44,9,0.14,0.79
Sneak and Show,Eldrazi Stompy,0.67,3,0.09,0.99
Sneak and Show,Sneak and Show,0.5,2,0.01,0.99
Sneak and Show,Izzet Cutter,0.33,6,0.04,0.78
Sneak and Show,Death & Taxes,0.5,2,0.01,0.99
Sneak and Show,Doomsday,0.29,7,0.04,0.71
Sneak and Show,Bant Beanstalk,0.6,5,0.15,0.95
Sneak and Show,Show and Tell,0.0,2,0.0,0.84
Sneak and Show,Mono Red Prison,1.0,1,0.02,1.0
Sneak and Show,UWx Stoneblade,0.33,3,0.01,0.91
Sneak and Show,Painter Grindstone,1.0,1,0.02,1.0
Sneak and Show,Oops! All Spells,0.33,3,0.01,0.91
Sneak and Show,Mystic Forge Combo,1.0,2,0.16,1.0
Sneak and Show,Reanimator,1.0,1,0.02,1.0
Sneak and Show,UR Tempo,1.0,1,0.02,1.0
Sneak and Show,The EPIC Storm,1.0,4,0.4,1.0
Sneak and Show,Green Post,0.5,2,0.01,0.99
Sneak and Show,Ruby Storm,0.0,1,0.0,0.98
Sneak and Show,Orzhov Ozelot,0.0,1,0.0,0.98
Sneak and Show,Mardu Ocelot,0.33,3,0.01,0.91
Sneak and Show,Burn,0.67,3,0.09,0.99
Sneak and Show,Goblins,0.0,2,0.0,0.84
Sneak and Show,Smallpox,1.0,1,0.02,1.0
Sneak and Show,Grixis Tempo,0.0,1,0.0,0.98
Sneak and Show,Dredge,0.0,1,0.0,0.98
Sneak and Show,Naya Initiative,0.5,4,0.07,0.93
Sneak and Show,Maverick,0.0,1,0.0,0.98
Sneak and Show,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Sneak and Show,Cephalid Breakfast,0.0,1,0.0,0.98
Sneak and Show,Rakdos Goyfs,0.0,1,0.0,0.98
Izzet Cutter,Dimir Tempo,0.5,10,0.19,0.81
Izzet Cutter,Cradle Control,0.6,5,0.15,0.95
Izzet Cutter,Lands.dec,0.5,2,0.01,0.99
Izzet Cutter,Eldrazi Stompy,0.25,4,0.01,0.81
Izzet Cutter,Sneak and Show,0.67,6,0.22,0.96
Izzet Cutter,Izzet Cutter,0.5,4,0.07,0.93
Izzet Cutter,Death & Taxes,0.5,6,0.12,0.88
Izzet Cutter,Doomsday,0.0,5,0.0,0.52
Izzet Cutter,Bant Beanstalk,0.4,5,0.05,0.85
Izzet Cutter,Show and Tell,0.0,1,0.0,0.98
Izzet Cutter,Mono Red Prison,1.0,1,0.02,1.0
Izzet Cutter,UWx Stoneblade,0.2,5,0.01,0.72
Izzet Cutter,Painter Grindstone,0.43,7,0.1,0.82
Izzet Cutter,Oops! All Spells,0.67,3,0.09,0.99
Izzet Cutter,Mystic Forge Combo,0.4,5,0.05,0.85
Izzet Cutter,Reanimator,0.0,1,0.0,0.98
Izzet Cutter,The EPIC Storm,0.33,3,0.01,0.91
Izzet Cutter,Green Post,1.0,1,0.02,1.0
Izzet Cutter,Ruby Storm,1.0,2,0.16,1.0
Izzet Cutter,Stiflenought,1.0,1,0.02,1.0
Izzet Cutter,Orzhov Ozelot,0.5,2,0.01,0.99
Izzet Cutter,Mardu Ocelot,0.0,2,0.0,0.84
Izzet Cutter,Burn,0.33,3,0.01,0.91
Izzet Cutter,Goblins,0.0,1,0.0,0.98
Izzet Cutter,Smallpox,0.5,2,0.01,0.99
Izzet Cutter,Grixis Tempo,1.0,1,0.02,1.0
Izzet Cutter,Dredge,0.5,2,0.01,0.99
Izzet Cutter,Naya Initiative,0.0,1,0.0,0.98
Izzet Cutter,BUG,0.0,1,0.0,0.98
Izzet Cutter,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Izzet Cutter,Rakdos Goyfs,0.0,1,0.0,0.98
Izzet Cutter,Infect,1.0,1,0.02,1.0
Death & Taxes,Dimir Tempo,0.86,7,0.42,1.0
Death & Taxes,Cradle Control,0.5,4,0.07,0.93
Death & Taxes,Lands.dec,0.33,3,0.01,0.91
Death & Taxes,Affinity,0.57,7,0.18,0.9
Death & Taxes,Eldrazi Stompy,0.0,2,0.0,0.84
Death & Taxes,Sneak and Show,0.5,2,0.01,0.99
Death & Taxes,Izzet Cutter,0.5,6,0.12,0.88
Death & Taxes,Death & Taxes,0.5,4,0.07,0.93
Death & Taxes,Doomsday,0.57,7,0.18,0.9
Death & Taxes,Bant Beanstalk,0.0,3,0.0,0.71
Death & Taxes,Show and Tell,0.75,4,0.19,0.99
Death & Taxes,Mono Red Prison,0.8,5,0.28,0.99
Death & Taxes,UWx Stoneblade,0.2,5,0.01,0.72
Death & Taxes,Painter Grindstone,1.0,1,0.02,1.0
Death & Taxes,Oops! All Spells,0.0,4,0.0,0.6
Death & Taxes,Mystic Forge Combo,0.5,2,0.01,0.99
Death & Taxes,Reanimator,0.5,2,0.01,0.99
Death & Taxes,UR Tempo,1.0,1,0.02,1.0
Death & Taxes,The EPIC Storm,0.0,2,0.0,0.84
Death & Taxes,Green Post,0.5,2,0.01,0.99
Death & Taxes,Mardu Ocelot,0.0,1,0.0,0.98
Death & Taxes,Burn,0.0,1,0.0,0.98
Death & Taxes,Goblins,1.0,1,0.02,1.0
Death & Taxes,Grixis Tempo,0.67,3,0.09,0.99
Death & Taxes,Naya Initiative,0.5,2,0.01,0.99
Death & Taxes,Blue Cloudpost,0.0,1,0.0,0.98
Death & Taxes,Maverick,0.0,2,0.0,0.84
Death & Taxes,BUG,0.0,2,0.0,0.84
Death & Taxes,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Death & Taxes,Cephalid Breakfast,0.5,2,0.01,0.99
Death & Taxes,Infect,1.0,1,0.02,1.0
Doomsday,Dimir Tempo,0.83,6,0.36,1.0
Doomsday,Cradle Control,0.33,3,0.01,0.91
Doomsday,Lands.dec,0.0,2,0.0,0.84
Doomsday,Affinity,0.0,5,0.0,0.52
Doomsday,Eldrazi Stompy,0.57,7,0.18,0.9
Doomsday,Sneak and Show,0.71,7,0.29,0.96
Doomsday,Izzet Cutter,1.0,5,0.48,1.0
Doomsday,Death & Taxes,0.43,7,0.1,0.82
Doomsday,Doomsday,0.5,6,0.12,0.88
Doomsday,Bant Beanstalk,0.71,7,0.29,0.96
Doomsday,Show and Tell,0.5,2,0.01,0.99
Doomsday,Mono Red Prison,1.0,1,0.02,1.0
Doomsday,UWx Stoneblade,0.5,2,0.01,0.99
Doomsday,Painter Grindstone,1.0,3,0.29,1.0
Doomsday,Oops! All Spells,0.0,2,0.0,0.84
Doomsday,Mystic Forge Combo,1.0,1,0.02,1.0
Doomsday,Reanimator,0.67,3,0.09,0.99
Doomsday,UR Tempo,0.5,2,0.01,0.99
Doomsday,The EPIC Storm,0.5,4,0.07,0.93
Doomsday,Green Post,0.5,2,0.01,0.99
Doomsday,Stiflenought,1.0,1,0.02,1.0
Doomsday,Orzhov Ozelot,0.0,1,0.0,0.98
Doomsday,Mardu Ocelot,0.0,3,0.0,0.71
Doomsday,Burn,1.0,1,0.02,1.0
Doomsday,Dredge,1.0,1,0.02,1.0
Doomsday,Blue Cloudpost,1.0,2,0.16,1.0
Bant Beanstalk,Dimir Tempo,0.5,8,0.16,0.84
Bant Beanstalk,Cradle Control,0.4,5,0.05,0.85
Bant Beanstalk,Lands.dec,0.75,4,0.19,0.99
Bant Beanstalk,Affinity,0.67,3,0.09,0.99
Bant Beanstalk,Eldrazi Stompy,0.67,3,0.09,0.99
Bant Beanstalk,Sneak and Show,0.4,5,0.05,0.85
Bant Beanstalk,Izzet Cutter,0.6,5,0.15,0.95
Bant Beanstalk,Death & Taxes,1.0,3,0.29,1.0
Bant Beanstalk,Doomsday,0.29,7,0.04,0.71
Bant Beanstalk,Bant Beanstalk,0.5,6,0.12,0.88
Bant Beanstalk,Mono Red Prison,0.5,2,0.01,0.99
Bant Beanstalk,UWx Stoneblade,0.67,3,0.09,0.99
Bant Beanstalk,Oops! All Spells,1.0,3,0.29,1.0
Bant Beanstalk,Mystic Forge Combo,0.0,1,0.0,0.98
Bant Beanstalk,Reanimator,0.0,2,0.0,0.84
Bant Beanstalk,UR Tempo,1.0,2,0.16,1.0
Bant Beanstalk,The EPIC Storm,0.0,3,0.0,0.71
Bant Beanstalk,Green Post,0.5,2,0.01,0.99
Bant Beanstalk,Stiflenought,1.0,1,0.02,1.0
Bant Beanstalk,Mardu Ocelot,0.5,2,0.01,0.99
Bant Beanstalk,Burn,0.0,1,0.0,0.98
Bant Beanstalk,Goblins,0.0,2,0.0,0.84
Bant Beanstalk,Smallpox,1.0,2,0.16,1.0
Bant Beanstalk,Grixis Tempo,0.0,1,0.0,0.98
Bant Beanstalk,Dredge,0.0,2,0.0,0.84
Bant Beanstalk,Maverick,0.33,3,0.01,0.91
Bant Beanstalk,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Show and Tell,Dimir Tempo,0.18,11,0.02,0.52
Show and Tell,Cradle Control,0.43,7,0.1,0.82
Show and Tell,Lands.dec,0.4,5,0.05,0.85
Show and Tell,Affinity,0.5,4,0.07,0.93
Show and Tell,Eldrazi Stompy,0.0,4,0.0,0.6
Show and Tell,Sneak and Show,1.0,2,0.16,1.0
Show and Tell,Izzet Cutter,1.0,1,0.02,1.0
Show and Tell,Death & Taxes,0.25,4,0.01,0.81
Show and Tell,Doomsday,0.5,2,0.01,0.99
Show and Tell,Show and Tell,0.5,4,0.07,0.93
Show and Tell,Mono Red Prison,1.0,1,0.02,1.0
Show and Tell,UWx Stoneblade,0.0,2,0.0,0.84
Show and Tell,Painter Grindstone,1.0,2,0.16,1.0
Show and Tell,Oops! All Spells,0.0,1,0.0,0.98
Show and Tell,Mystic Forge Combo,0.75,4,0.19,0.99
Show and Tell,Reanimator,0.0,1,0.0,0.98
Show and Tell,UR Tempo,0.0,1,0.0,0.98
Show and Tell,Green Post,0.67,3,0.09,0.99
Show and Tell,Ruby Storm,0.0,1,0.0,0.98
Show and Tell,Stiflenought,0.5,2,0.01,0.99
Show and Tell,Orzhov Ozelot,0.0,1,0.0,0.98
Show and Tell,Goblins,0.33,3,0.01,0.91
Show and Tell,Smallpox,0.0,1,0.0,0.98
Show and Tell,Grixis Tempo,0.67,3,0.09,0.99
Show and Tell,Naya Initiative,1.0,1,0.02,1.0
Show and Tell,Blue Cloudpost,0.5,2,0.01,0.99
Show and Tell,Cephalid Breakfast,0.0,1,0.0,0.98
Mono Red Prison,Dimir Tempo,0.36,14,0.13,0.65
Mono Red Prison,Cradle Control,0.67,3,0.09,0.99
Mono Red Prison,Lands.dec,0.0,1,0.0,0.98
Mono Red Prison,Affinity,0.5,6,0.12,0.88
Mono Red Prison,Eldrazi Stompy,0.67,3,0.09,0.99
Mono Red Prison,Sneak and Show,0.0,1,0.0,0.98
Mono Red Prison,Izzet Cutter,0.0,1,0.0,0.98
Mono Red Prison,Death & Taxes,0.2,5,0.01,0.72
Mono Red Prison,Doomsday,0.0,1,0.0,0.98
Mono Red Prison,Bant Beanstalk,0.5,2,0.01,0.99
Mono Red Prison,Show and Tell,0.0,1,0.0,0.98
Mono Red Prison,Mono Red Prison,0.5,6,0.12,0.88
Mono Red Prison,UWx Stoneblade,0.0,2,0.0,0.84
Mono Red Prison,Painter Grindstone,0.67,3,0.09,0.99
Mono Red Prison,Oops! All Spells,1.0,1,0.02,1.0
Mono Red Prison,Reanimator,0.5,2,0.01,0.99
Mono Red Prison,UR Tempo,1.0,2,0.16,1.0
Mono Red Prison,Ruby Storm,0.67,3,0.09,0.99
Mono Red Prison,Stiflenought,0.5,2,0.01,0.99
Mono Red Prison,Mardu Ocelot,0.5,2,0.01,0.99
Mono Red Prison,Burn,1.0,1,0.02,1.0
Mono Red Prison,Goblins,0.0,1,0.0,0.98
Mono Red Prison,Smallpox,1.0,1,0.02,1.0
Mono Red Prison,Grixis Tempo,1.0,1,0.02,1.0
Mono Red Prison,Blue Cloudpost,0.0,1,0.0,0.98
Mono Red Prison,Maverick,0.0,1,0.0,0.98
Mono Red Prison,Cephalid Breakfast,1.0,1,0.02,1.0
Mono Red Prison,Rakdos Goyfs,1.0,1,0.02,1.0
Mono Red Prison,Infect,0.0,1,0.0,0.98
UWx Stoneblade,Dimir Tempo,0.7,10,0.35,0.93
UWx Stoneblade,Cradle Control,1.0,1,0.02,1.0
UWx Stoneblade,Lands.dec,0.67,3,0.09,0.99
UWx Stoneblade,Affinity,0.0,2,0.0,0.84
UWx Stoneblade,Eldrazi Stompy,0.33,3,0.01,0.91
UWx Stoneblade,Sneak and Show,0.67,3,0.09,0.99
UWx Stoneblade,Izzet Cutter,0.8,5,0.28,0.99
UWx Stoneblade,Death & Taxes,0.8,5,0.28,0.99
UWx Stoneblade,Doomsday,0.5,2,0.01,0.99
UWx Stoneblade,Bant Beanstalk,0.33,3,0.01,0.91
UWx Stoneblade,Show and Tell,1.0,2,0.16,1.0
UWx Stoneblade,Mono Red Prison,1.0,2,0.16,1.0
UWx Stoneblade,Painter Grindstone,0.0,2,0.0,0.84
UWx Stoneblade,Oops! All Spells,0.0,1,0.0,0.98
UWx Stoneblade,Mystic Forge Combo,1.0,1,0.02,1.0
UWx Stoneblade,Reanimator,1.0,2,0.16,1.0
UWx Stoneblade,UR Tempo,1.0,1,0.02,1.0
UWx Stoneblade,The EPIC Storm,1.0,1,0.02,1.0
UWx Stoneblade,Green Post,0.0,1,0.0,0.98
UWx Stoneblade,Ruby Storm,1.0,1,0.02,1.0
UWx Stoneblade,Orzhov Ozelot,0.67,3,0.09,0.99
UWx Stoneblade,Mardu Ocelot,0.5,2,0.01,0.99
UWx Stoneblade,Goblins,1.0,3,0.29,1.0
UWx Stoneblade,Blue Cloudpost,0.0,1,0.0,0.98
UWx Stoneblade,Maverick,0.5,2,0.01,0.99
UWx Stoneblade,BUG,0.0,1,0.0,0.98
UWx Stoneblade,Ad Nauseam Tendrils,1.0,1,0.02,1.0
UWx Stoneblade,Rakdos Goyfs,0.0,1,0.0,0.98
Painter Grindstone,Dimir Tempo,0.43,7,0.1,0.82
Painter Grindstone,Cradle Control,0.33,3,0.01,0.91
Painter Grindstone,Lands.dec,0.4,5,0.05,0.85
Painter Grindstone,Affinity,1.0,4,0.4,1.0
Painter Grindstone,Eldrazi Stompy,1.0,3,0.29,1.0
Painter Grindstone,Sneak and Show,0.0,1,0.0,0.98
Painter Grindstone,Izzet Cutter,0.57,7,0.18,0.9
Painter Grindstone,Death & Taxes,0.0,1,0.0,0.98
Painter Grindstone,Doomsday,0.0,3,0.0,0.71
Painter Grindstone,Show and Tell,0.0,2,0.0,0.84
Painter Grindstone,Mono Red Prison,0.33,3,0.01,0.91
Painter Grindstone,UWx Stoneblade,1.0,2,0.16,1.0
Painter Grindstone,Painter Grindstone,0.5,2,0.01,0.99
Painter Grindstone,Oops! All Spells,1.0,1,0.02,1.0
Painter Grindstone,Reanimator,0.0,1,0.0,0.98
Painter Grindstone,Ruby Storm,1.0,1,0.02,1.0
Painter Grindstone,Stiflenought,0.0,1,0.0,0.98
Painter Grindstone,Orzhov Ozelot,1.0,1,0.02,1.0
Painter Grindstone,Grixis Tempo,1.0,1,0.02,1.0
Painter Grindstone,Naya Initiative,0.0,1,0.0,0.98
Painter Grindstone,Infect,1.0,1,0.02,1.0
Oops! All Spells,Dimir Tempo,0.5,4,0.07,0.93
Oops! All Spells,Cradle Control,1.0,1,0.02,1.0
Oops! All Spells,Lands.dec,0.0,1,0.0,0.98
Oops! All Spells,Affinity,1.0,2,0.16,1.0
Oops! All Spells,Eldrazi Stompy,0.5,2,0.01,0.99
Oops! All Spells,Sneak and Show,0.67,3,0.09,0.99
Oops! All Spells,Izzet Cutter,0.33,3,0.01,0.91
Oops! All Spells,Death & Taxes,1.0,4,0.4,1.0
Oops! All Spells,Doomsday,1.0,2,0.16,1.0
Oops! All Spells,Bant Beanstalk,0.0,3,0.0,0.71
Oops! All Spells,Show and Tell,1.0,1,0.02,1.0
Oops! All Spells,Mono Red Prison,0.0,1,0.0,0.98
Oops! All Spells,UWx Stoneblade,1.0,1,0.02,1.0
Oops! All Spells,Painter Grindstone,0.0,1,0.0,0.98
Oops! All Spells,Oops! All Spells,0.5,4,0.07,0.93
Oops! All Spells,Green Post,0.0,1,0.0,0.98
Oops! All Spells,Ruby Storm,0.0,1,0.0,0.98
Oops! All Spells,Stiflenought,0.0,1,0.0,0.98
Oops! All Spells,Orzhov Ozelot,0.0,2,0.0,0.84
Oops! All Spells,Burn,1.0,1,0.02,1.0
Oops! All Spells,Goblins,1.0,1,0.02,1.0
Oops! All Spells,Smallpox,1.0,1,0.02,1.0
Oops! All Spells,Grixis Tempo,1.0,1,0.02,1.0
Oops! All Spells,Dredge,1.0,1,0.02,1.0
Oops! All Spells,Naya Initiative,0.0,1,0.0,0.98
Oops! All Spells,Blue Cloudpost,1.0,1,0.02,1.0
Oops! All Spells,BUG,0.0,1,0.0,0.98
Oops! All Spells,Cephalid Breakfast,1.0,1,0.02,1.0
Mystic Forge Combo,Dimir Tempo,0.5,6,0.12,0.88
Mystic Forge Combo,Cradle Control,0.67,3,0.09,0.99
Mystic Forge Combo,Lands.dec,0.33,3,0.01,0.91
Mystic Forge Combo,Affinity,0.67,3,0.09,0.99
Mystic Forge Combo,Eldrazi Stompy,1.0,1,0.02,1.0
Mystic Forge Combo,Sneak and Show,0.0,2,0.0,0.84
Mystic Forge Combo,Izzet Cutter,0.6,5,0.15,0.95
Mystic Forge Combo,Death & Taxes,0.5,2,0.01,0.99
Mystic Forge Combo,Doomsday,0.0,1,0.0,0.98
Mystic Forge Combo,Bant Beanstalk,1.0,1,0.02,1.0
Mystic Forge Combo,Show and Tell,0.25,4,0.01,0.81
Mystic Forge Combo,UWx Stoneblade,0.0,1,0.0,0.98
Mystic Forge Combo,Mystic Forge Combo,0.5,2,0.01,0.99
Mystic Forge Combo,Grixis Tempo,1.0,1,0.02,1.0
Mystic Forge Combo,Naya Initiative,0.0,1,0.0,0.98
Mystic Forge Combo,Blue Cloudpost,1.0,3,0.29,1.0
Mystic Forge Combo,Maverick,1.0,1,0.02,1.0
Mystic Forge Combo,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Mystic Forge Combo,Cephalid Breakfast,1.0,1,0.02,1.0
Reanimator,Dimir Tempo,0.14,7,0.0,0.58
