a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Mono Red Prison,1.0,1,0.02,1.0
Goblins,Dimir Tempo,0.0,2,0.0,0.84
Goblins,Cradle Control,1.0,1,0.02,1.0
Goblins,Lands.dec,0.0,2,0.0,0.84
Goblins,UWx Stoneblade,0.0,1,0.0,0.98
Goblins,Affinity,1.0,1,0.02,1.0
Goblins,Dredge,0.5,2,0.01,0.99
Goblins,Dark Depths,1.0,1,0.02,1.0
Show and Tell,Dimir Tempo,0.0,1,0.0,0.98
Show and Tell,Death & Taxes,0.0,2,0.0,0.84
Show and Tell,UR Tempo,0.0,1,0.0,0.98
Show and Tell,UWx Stoneblade,0.0,1,0.0,0.98
Show and Tell,Show and Tell,0.5,2,0.01,0.99
Show and Tell,Green Post,0.0,1,0.0,0.98
Show and Tell,Stiflenought,1.0,1,0.02,1.0
Painter Grindstone,Mono Red Prison,0.0,2,0.0,0.84
Painter Grindstone,Dimir Tempo,1.0,1,0.02,1.0
Painter Grindstone,Lands.dec,1.0,1,0.02,1.0
Painter Grindstone,UWx Stoneblade,1.0,1,0.02,1.0
Painter Grindstone,Doomsday,0.0,1,0.0,0.98
Painter Grindstone,Ruby Storm,0.0,2,0.0,0.84
Painter Grindstone,Sneak and Show,0.0,1,0.0,0.98
Painter Grindstone,Merfolk,0.0,1,0.0,0.98
Ad Nauseam Tendrils,UR Tempo,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Cradle Control,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Lands.dec,0.0,1,0.0,0.98
Ad Nauseam Tendrils,UWx Stoneblade,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Temur Tempo,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Naya Initiative,0.0,1,0.0,0.98
Temur Tempo,Mono Red Prison,0.5,2,0.01,0.99
Temur Tempo,Death & Taxes,0.0,1,0.0,0.98
Temur Tempo,Dredge,1.0,1,0.02,1.0
Temur Tempo,Doomsday,1.0,1,0.02,1.0
Temur Tempo,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Temur Tempo,Boros Initiative,1.0,1,0.02,1.0
Temur Tempo,Mono Black Demons,1.0,1,0.02,1.0
Oops! All Spells,Death & Taxes,1.0,1,0.02,1.0
Oops! All Spells,Cradle Control,1.0,1,0.02,1.0
Oops! All Spells,Affinity,1.0,1,0.02,1.0
Oops! All Spells,Doomsday,1.0,1,0.02,1.0
Oops! All Spells,Oops! All Spells,0.5,2,0.01,0.99
Oops! All Spells,Bant Beanstalk,0.0,1,0.0,0.98
Green Post,Dimir Tempo,1.0,1,0.02,1.0
Green Post,UR Tempo,1.0,1,0.02,1.0
Green Post,UWx Stoneblade,1.0,1,0.02,1.0
Green Post,Show and Tell,1.0,1,0.02,1.0
Green Post,BUG,1.0,1,0.02,1.0
Green Post,Ruby Storm,0.0,1,0.0,0.98
Green Post,Mono Black,1.0,1,0.02,1.0
Naya Initiative,Mono Red Prison,0.0,1,0.0,0.98
Naya Initiative,Dimir Tempo,1.0,1,0.02,1.0
Naya Initiative,Death & Taxes,0.0,1,0.0,0.98
Naya Initiative,UR Tempo,0.0,1,0.0,0.98
Naya Initiative,Lands.dec,1.0,1,0.02,1.0
Naya Initiative,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Naya Initiative,BUG,0.0,1,0.0,0.98
Naya Initiative,Sneak and Show,0.0,1,0.0,0.98
Reanimator,Dimir Tempo,0.0,1,0.0,0.98
Reanimator,Death & Taxes,0.0,1,0.0,0.98
Reanimator,Cradle Control,1.0,1,0.02,1.0
Reanimator,Dredge,0.0,1,0.0,0.98
Reanimator,Doomsday,0.0,1,0.0,0.98
BUG,Death & Taxes,1.0,2,0.16,1.0
BUG,UR Tempo,1.0,1,0.02,1.0
BUG,Lands.dec,1.0,1,0.02,1.0
BUG,Green Post,0.0,1,0.0,0.98
BUG,Naya Initiative,1.0,1,0.02,1.0
BUG,Stiflenought,1.0,1,0.02,1.0
Ruby Storm,Mono Red Prison,0.0,1,0.0,0.98
Ruby Storm,Dimir Tempo,1.0,1,0.02,1.0
Ruby Storm,Cradle Control,1.0,1,0.02,1.0
Ruby Storm,Painter Grindstone,1.0,2,0.16,1.0
Ruby Storm,Green Post,1.0,1,0.02,1.0
Sneak and Show,Lands.dec,1.0,2,0.16,1.0
Sneak and Show,Dredge,0.0,1,0.0,0.98
Sneak and Show,Painter Grindstone,1.0,1,0.02,1.0
Sneak and Show,Naya Initiative,1.0,1,0.02,1.0
Nic Fit,Cradle Control,0.0,1,0.0,0.98
Nic Fit,UWx Stoneblade,0.0,1,0.0,0.98
Nic Fit,UWx Control,1.0,1,0.02,1.0
Nic Fit,Eldrazi Stompy,0.0,1,0.0,0.98
Mono Black,Mono Red Prison,1.0,1,0.02,1.0
Mono Black,Dimir Tempo,1.0,1,0.02,1.0
Mono Black,UWx Stoneblade,1.0,1,0.02,1.0
Mono Black,Green Post,0.0,1,0.0,0.98
Stiflenought,Mono Red Prison,1.0,1,0.02,1.0
Stiflenought,Cradle Control,0.0,1,0.0,0.98
Stiflenought,Show and Tell,0.0,1,0.0,0.98
Stiflenought,BUG,0.0,1,0.0,0.98
UWx Control,Mono Red Prison,0.0,1,0.0,0.98
UWx Control,Doomsday,1.0,1,0.02,1.0
UWx Control,Nic Fit,0.0,1,0.0,0.98
Merfolk,Mono Red Prison,0.0,1,0.0,0.98
Merfolk,Dimir Tempo,1.0,1,0.02,1.0
Merfolk,Painter Grindstone,1.0,1,0.02,1.0
Smallpox,Mono Red Prison,0.0,1,0.0,0.98
Smallpox,UR Tempo,0.0,2,0.0,0.84
Smallpox,Affinity,1.0,1,0.02,1.0
Boros Initiative,UR Tempo,1.0,1,0.02,1.0
Boros Initiative,Lands.dec,1.0,1,0.02,1.0
Boros Initiative,Temur Tempo,0.0,1,0.0,0.98
Bant Beanstalk,Lands.dec,0.0,1,0.0,0.98
Bant Beanstalk,Dredge,0.0,1,0.0,0.98
Bant Beanstalk,Doomsday,0.0,1,0.0,0.98
Bant Beanstalk,Oops! All Spells,1.0,1,0.02,1.0
Dark Depths,Affinity,0.0,1,0.0,0.98
Dark Depths,Goblins,0.0,1,0.0,0.98
Eldrazi Stompy,Death & Taxes,1.0,1,0.02,1.0
Eldrazi Stompy,Cradle Control,0.0,1,0.0,0.98
Eldrazi Stompy,Nic Fit,1.0,1,0.02,1.0
Rakdos Goyfs,Cradle Control,1.0,1,0.02,1.0
Rakdos Goyfs,UWx Stoneblade,0.5,2,0.01,0.99
Mono Black Demons,Doomsday,1.0,1,0.02,1.0
Mono Black Demons,Temur Tempo,0.0,1,0.0,0.98
Izzet Cutter,UWx Stoneblade,0.0,1,0.0,0.98
Izzet Cutter,Dark Depths,0.0,1,0.0,0.98
Maverick,Mono Black Demons,0.0,1,0.0,0.98
