archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Golgari Yawgmoth,0.6,45,0.44,0.74,/Legacy/golgari-yawgmoth
Aluren,0.37209302325581,43,0.23,0.53,/Legacy/aluren
Temur Cascade,0.53658536585366,41,0.37,0.69,/Legacy/temur-cascade
4 Color Control,0.6,40,0.43,0.75,/Legacy/4-color-control
Mono Black Necro,0.63157894736842,38,0.46,0.78,/Legacy/mono-black-necro
Necro Storm,0.6,35,0.42,0.76,/Legacy/necro-storm
Paradoxical Outcome,0.52941176470588,34,0.35,0.7,/Legacy/paradoxical-outcome
Jund,0.375,32,0.21,0.56,/Legacy/jund
Rakdos Discard,0.35714285714286,28,0.19,0.56,/Legacy/rakdos-discard
Mind's Desire,0.46428571428571,28,0.28,0.66,/Legacy/mind-s-desire
Enchantress,0.32,25,0.15,0.54,/Legacy/enchantress
Esper Tempo,0.45833333333333,24,0.26,0.67,/Legacy/esper-tempo
Food Chain,0.45833333333333,24,0.26,0.67,/Legacy/food-chain
Mono Black Dauthi,0.58333333333333,24,0.37,0.78,/Legacy/mono-black-dauthi
Humans,0.43478260869565,23,0.23,0.66,/Legacy/humans
TEG,0.65,20,0.41,0.85,/Legacy/teg
Thassa's Paradigm,0.52631578947368,19,0.29,0.76,/Legacy/thassa-s-paradigm
Hollow Vine,0.33333333333333,18,0.13,0.59,/Legacy/hollow-vine
Wizard's Planisphere,0.38888888888889,18,0.17,0.64,/Legacy/wizard-s-planisphere
Belcher,0.375,16,0.15,0.65,/Legacy/belcher
Salvager Combo,0.42857142857143,14,0.18,0.71,/Legacy/salvager-combo
Mono Blue Control,0.42857142857143,14,0.18,0.71,/Legacy/mono-blue-control
Orzhov Phelia,0.42857142857143,14,0.18,0.71,/Legacy/orzhov-phelia
Sudden Substitution,0.30769230769231,13,0.09,0.61,/Legacy/sudden-substitution
Patchwork Stompy,0.38461538461538,13,0.14,0.68,/Legacy/patchwork-stompy
Dimir Frog,0.46153846153846,13,0.19,0.75,/Legacy/dimir-frog
Hollow Red,0.69230769230769,13,0.39,0.91,/Legacy/hollow-red
Sultai Leovold,0.41666666666667,12,0.15,0.72,/Legacy/sultai-leovold
Vesuvan Duelist,0.5,12,0.21,0.79,/Legacy/vesuvan-duelist
Mono White Prison,0.27272727272727,11,0.06,0.61,/Legacy/mono-white-prison
Echo Control,0.27272727272727,11,0.06,0.61,/Legacy/echo-control
Stryfo Pile,0.36363636363636,11,0.11,0.69,/Legacy/stryfo-pile
Hive Mind,0.2,10,0.03,0.56,/Legacy/hive-mind
White Dreadnought,0.5,10,0.19,0.81,/Legacy/white-dreadnought
Mono Blue Karn,0.55555555555556,9,0.21,0.86,/Legacy/mono-blue-karn
Worldgorger,0.55555555555556,9,0.21,0.86,/Legacy/worldgorger
Sneak Attack,0.25,8,0.03,0.65,/Legacy/sneak-attack
Golgari Witherbloom,0.5,8,0.16,0.84,/Legacy/golgari-witherbloom
Gruul Initiative,0.75,8,0.35,0.97,/Legacy/gruul-initiative
Dimir Flash,0.25,8,0.03,0.65,/Legacy/dimir-flash
Goblin Welder,0.14285714285714,7,0.0,0.58,/Legacy/goblin-welder
Mardu Tokens,0.71428571428571,7,0.29,0.96,/Legacy/mardu-tokens
Ironworks Combo,0.42857142857143,7,0.1,0.82,/Legacy/ironworks-combo
Naya Minsc,0.71428571428571,7,0.29,0.96,/Legacy/naya-minsc
Simic Order,0.42857142857143,7,0.1,0.82,/Legacy/simic-order
Polymorph,0.42857142857143,7,0.1,0.82,/Legacy/polymorph
Golgari Order,0.57142857142857,7,0.18,0.9,/Legacy/golgari-order
Jeskai Vial,0.42857142857143,7,0.1,0.82,/Legacy/jeskai-vial
Dimir Aggro,0.28571428571429,7,0.04,0.71,/Legacy/dimir-aggro
Bant Blink,0.5,6,0.12,0.88,/Legacy/bant-blink
5 Color Zenith,0.33333333333333,6,0.04,0.78,/Legacy/5-color-zenith
Mono Blue Belcher,0.5,6,0.12,0.88,/Legacy/mono-blue-belcher
Sultai Ritual,0.33333333333333,6,0.04,0.78,/Legacy/sultai-ritual
Grixis Control,0.8,5,0.28,0.99,/Legacy/grixis-control
Standstill Control,0.4,5,0.05,0.85,/Legacy/standstill-control
Bant Control,0.8,5,0.28,0.99,/Legacy/bant-control
Bant Order,0.2,5,0.01,0.72,/Legacy/bant-order
Mono Red Artifacts,0.4,5,0.05,0.85,/Legacy/mono-red-artifacts
Ninjas,0.25,4,0.01,0.81,/Legacy/ninjas
Jeskai Tempo,0.5,4,0.07,0.93,/Legacy/jeskai-tempo
Mono Black Demons,0.5,4,0.07,0.93,/Legacy/mono-black-demons
Mono Blue Jewel,1.0,4,0.4,1.0,/Legacy/mono-blue-jewel
UB Control,1.0,3,0.29,1.0,/Legacy/ub-control
Artifacts Aggro,0.66666666666667,3,0.09,0.99,/Legacy/artifacts-aggro
Mill,0.33333333333333,3,0.01,0.91,/Legacy/mill
Bant Yorion,0.33333333333333,3,0.01,0.91,/Legacy/bant-yorion
Rakdos Channeler,1.0,3,0.29,1.0,/Legacy/rakdos-channeler
Simic Beanstalk,0.66666666666667,3,0.09,0.99,/Legacy/simic-beanstalk
Mono Red Initiative,0.66666666666667,3,0.09,0.99,/Legacy/mono-red-initiative
4 Color Uro,0.33333333333333,3,0.01,0.91,/Legacy/4-color-uro
Mono Black Prison,0.33333333333333,3,0.01,0.91,/Legacy/mono-black-prison
Esper Ketramose,0.33333333333333,3,0.01,0.91,/Legacy/esper-ketramose
4 Color Beanstalk,0.66666666666667,3,0.09,0.99,/Legacy/4-color-beanstalk
Splinter Twin,1.0,2,0.16,1.0,/Legacy/splinter-twin
Saga Storm,0.5,2,0.01,0.99,/Legacy/saga-storm
Mono Black Slivers,0.5,2,0.01,0.99,/Legacy/mono-black-slivers
