archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Rakdos Goyfs,0.46341463414634,41,0.31,0.63,/Legacy/rakdos-goyfs
Nic Fit,0.35,40,0.21,0.52,/Legacy/nic-fit
Elves,0.43589743589744,39,0.28,0.6,/Legacy/elves
Mono Blue Tempo,0.36842105263158,38,0.22,0.54,/Legacy/mono-blue-tempo
UBx Death's Shadow,0.30555555555556,36,0.16,0.48,/Legacy/ubx-death-s-shadow
Golgari Yawgmoth,0.61111111111111,36,0.43,0.77,/Legacy/golgari-yawgmoth
MUD,0.58823529411765,34,0.41,0.75,/Legacy/mud
Azorius Ocelot,0.58823529411765,34,0.41,0.75,/Legacy/azorius-ocelot
Creative Technique,0.33333333333333,33,0.18,0.52,/Legacy/creative-technique
Esper Control,0.48387096774194,31,0.3,0.67,/Legacy/esper-control
Mono Black Helm,0.34782608695652,23,0.16,0.57,/Legacy/mono-black-helm
Jund,0.40909090909091,22,0.21,0.64,/Legacy/jund
Rakdos Discard,0.4,20,0.19,0.64,/Legacy/rakdos-discard
Food Chain,0.42105263157895,19,0.2,0.67,/Legacy/food-chain
Belcher,0.375,16,0.15,0.65,/Legacy/belcher
Aluren,0.4,15,0.16,0.68,/Legacy/aluren
Mono White Blink,0.46666666666667,15,0.21,0.73,/Legacy/mono-white-blink
Necro Storm,0.53333333333333,15,0.27,0.79,/Legacy/necro-storm
Mono Black Necro,0.66666666666667,15,0.38,0.88,/Legacy/mono-black-necro
4 Color Control,0.64285714285714,14,0.35,0.87,/Legacy/4-color-control
Paradoxical Outcome,0.28571428571429,14,0.08,0.58,/Legacy/paradoxical-outcome
Azorius Phelia,0.35714285714286,14,0.13,0.65,/Legacy/azorius-phelia
Enchantress,0.38461538461538,13,0.14,0.68,/Legacy/enchantress
Humans,0.58333333333333,12,0.28,0.85,/Legacy/humans
Thassa's Paradigm,0.63636363636364,11,0.31,0.89,/Legacy/thassa-s-paradigm
Hollow Vine,0.18181818181818,11,0.02,0.52,/Legacy/hollow-vine
Mono White Prison,0.27272727272727,11,0.06,0.61,/Legacy/mono-white-prison
Echo Control,0.27272727272727,11,0.06,0.61,/Legacy/echo-control
TEG,0.72727272727273,11,0.39,0.94,/Legacy/teg
Salvager Combo,0.5,10,0.19,0.81,/Legacy/salvager-combo
Mono Blue Karn,0.55555555555556,9,0.21,0.86,/Legacy/mono-blue-karn
Worldgorger,0.55555555555556,9,0.21,0.86,/Legacy/worldgorger
Wizard's Planisphere,0.33333333333333,9,0.07,0.7,/Legacy/wizard-s-planisphere
Sneak Attack,0.25,8,0.03,0.65,/Legacy/sneak-attack
Dimir Flash,0.25,8,0.03,0.65,/Legacy/dimir-flash
Patchwork Stompy,0.5,8,0.16,0.84,/Legacy/patchwork-stompy
Goblin Welder,0.14285714285714,7,0.0,0.58,/Legacy/goblin-welder
Mardu Tokens,0.71428571428571,7,0.29,0.96,/Legacy/mardu-tokens
Ironworks Combo,0.42857142857143,7,0.1,0.82,/Legacy/ironworks-combo
Simic Order,0.42857142857143,7,0.1,0.82,/Legacy/simic-order
Sultai Leovold,0.42857142857143,7,0.1,0.82,/Legacy/sultai-leovold
Jeskai Vial,0.42857142857143,7,0.1,0.82,/Legacy/jeskai-vial
Dimir Aggro,0.28571428571429,7,0.04,0.71,/Legacy/dimir-aggro
Hive Mind,0.16666666666667,6,0.0,0.64,/Legacy/hive-mind
Esper Tempo,0.33333333333333,6,0.04,0.78,/Legacy/esper-tempo
Vesuvan Duelist,0.33333333333333,6,0.04,0.78,/Legacy/vesuvan-duelist
Sultai Ritual,0.33333333333333,6,0.04,0.78,/Legacy/sultai-ritual
White Dreadnought,0.4,5,0.05,0.85,/Legacy/white-dreadnought
Bant Order,0.2,5,0.01,0.72,/Legacy/bant-order
Mind's Desire,0.8,5,0.28,0.99,/Legacy/mind-s-desire
Mono Black Dauthi,0.4,5,0.05,0.85,/Legacy/mono-black-dauthi
Artifacts Aggro,0.66666666666667,3,0.09,0.99,/Legacy/artifacts-aggro
Bant Yorion,0.33333333333333,3,0.01,0.91,/Legacy/bant-yorion
Rakdos Channeler,1.0,3,0.29,1.0,/Legacy/rakdos-channeler
Mono Black Demons,0.66666666666667,3,0.09,0.99,/Legacy/mono-black-demons
Bant Control,1.0,2,0.16,1.0,/Legacy/bant-control
