archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Esper Tempo,0.33333333333333,9,0.07,0.7,/Legacy/esper-tempo
Wizard's Planisphere,0.33333333333333,9,0.07,0.7,/Legacy/wizard-s-planisphere
Sneak Attack,0.25,8,0.03,0.65,/Legacy/sneak-attack
Hollow Vine,0.25,8,0.03,0.65,/Legacy/hollow-vine
Azorius Phelia,0.25,8,0.03,0.65,/Legacy/azorius-phelia
Goblin Welder,0.14285714285714,7,0.0,0.58,/Legacy/goblin-welder
Mardu Tokens,0.71428571428571,7,0.29,0.96,/Legacy/mardu-tokens
Ironworks Combo,0.42857142857143,7,0.1,0.82,/Legacy/ironworks-combo
Mono White Prison,0.28571428571429,7,0.04,0.71,/Legacy/mono-white-prison
Paradoxical Outcome,0.42857142857143,7,0.1,0.82,/Legacy/paradoxical-outcome
Simic Order,0.42857142857143,7,0.1,0.82,/Legacy/simic-order
Golgari Order,0.57142857142857,7,0.18,0.9,/Legacy/golgari-order
Sultai Leovold,0.42857142857143,7,0.1,0.82,/Legacy/sultai-leovold
Mono Black Necro,0.71428571428571,7,0.29,0.96,/Legacy/mono-black-necro
Sultai Ritual,0.33333333333333,6,0.04,0.78,/Legacy/sultai-ritual
White Dreadnought,0.4,5,0.05,0.85,/Legacy/white-dreadnought
Bant Order,0.2,5,0.01,0.72,/Legacy/bant-order
Mind's Desire,0.8,5,0.28,0.99,/Legacy/mind-s-desire
Mono Black Dauthi,0.4,5,0.05,0.85,/Legacy/mono-black-dauthi
Artifacts Aggro,0.66666666666667,3,0.09,0.99,/Legacy/artifacts-aggro
Bant Yorion,0.33333333333333,3,0.01,0.91,/Legacy/bant-yorion
Rakdos Channeler,1.0,3,0.29,1.0,/Legacy/rakdos-channeler
Mono Black Demons,0.66666666666667,3,0.09,0.99,/Legacy/mono-black-demons
Bant Control,1.0,2,0.16,1.0,/Legacy/bant-control
