archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Abzan Ketramose,0.23076923076923,13,0.05,0.54,/Standard/abzan-ketramose
Abzan Control,0.5,12,0.21,0.79,/Standard/abzan-control
Temur Surprise,0.63636363636364,11,0.31,0.89,/Standard/temur-surprise
Bant Chocobo,0.36363636363636,11,0.11,0.69,/Standard/bant-chocobo
Izzet Elementals,0.54545454545455,11,0.23,0.83,/Standard/izzet-elementals
Orzhov Ketramose,0.2,10,0.03,0.56,/Standard/orzhov-ketramose
Mono Blue Flash,0.4,10,0.12,0.74,/Standard/mono-blue-flash
Rakdos Aggro,0.44444444444444,9,0.14,0.79,/Standard/rakdos-aggro
Orzhov Control,0.44444444444444,9,0.14,0.79,/Standard/orzhov-control
Selesnya Aggro,0.33333333333333,9,0.07,0.7,/Standard/selesnya-aggro
Jeskai Aggro,0.55555555555556,9,0.21,0.86,/Standard/jeskai-aggro
Mono Blue Proft,0.55555555555556,9,0.21,0.86,/Standard/mono-blue-proft
Golgari Earthbend,0.55555555555556,9,0.21,0.86,/Standard/golgari-earthbend
Golgari Landfall,0.33333333333333,9,0.07,0.7,/Standard/golgari-landfall
Sultai Graveyard,0.44444444444444,9,0.14,0.79,/Standard/sultai-graveyard
Esper Oculus,0.5,8,0.16,0.84,/Standard/esper-oculus
Dimir Flash,0.625,8,0.24,0.91,/Standard/dimir-flash
Esper Flyers,0.5,8,0.16,0.84,/Standard/esper-flyers
Dimir Elementals,0.375,8,0.09,0.76,/Standard/dimir-elementals
Grixis Elementals,0.5,8,0.16,0.84,/Standard/grixis-elementals
Gruul Surprise,0.71428571428571,7,0.29,0.96,/Standard/gruul-surprise
Rakdos Lizards,0.42857142857143,7,0.1,0.82,/Standard/rakdos-lizards
Mono Green Stompy,0.14285714285714,7,0.0,0.58,/Standard/mono-green-stompy
Abzan Lifegain,0.42857142857143,7,0.1,0.82,/Standard/abzan-lifegain
Rakdos Demons,0.42857142857143,7,0.1,0.82,/Standard/rakdos-demons
Rakdos Weapons,0.42857142857143,7,0.1,0.82,/Standard/rakdos-weapons
Mono White Pixie,0.42857142857143,7,0.1,0.82,/Standard/mono-white-pixie
Bant Allies,0.28571428571429,7,0.04,0.71,/Standard/bant-allies
Izzet Flash,0.42857142857143,7,0.1,0.82,/Standard/izzet-flash
Temur Ouroboroid,0.42857142857143,7,0.1,0.82,/Standard/temur-ouroboroid
Cats Aggro,0.66666666666667,6,0.22,0.96,/Standard/cats-aggro
Mardu Control,0.5,6,0.12,0.88,/Standard/mardu-control
Grixis Oculus,0.33333333333333,6,0.04,0.78,/Standard/grixis-oculus
Selesnya Kona,0.16666666666667,6,0.0,0.64,/Standard/selesnya-kona
Dimir Conqueror,0.33333333333333,6,0.04,0.78,/Standard/dimir-conqueror
Esper Aggro,0.33333333333333,6,0.04,0.78,/Standard/esper-aggro
Jund Midrange,0.6,5,0.15,0.95,/Standard/jund-midrange
Azorius Tempo,0.2,5,0.01,0.72,/Standard/azorius-tempo
Mono Black Aggro,0.4,5,0.05,0.85,/Standard/mono-black-aggro
Azorius Enchantments,0.2,5,0.01,0.72,/Standard/azorius-enchantments
Golgari Chocobo,0.2,5,0.01,0.72,/Standard/golgari-chocobo
Esper Blink,0.2,5,0.01,0.72,/Standard/esper-blink
Sultai Landfall,0.4,5,0.05,0.85,/Standard/sultai-landfall
Orzhov Artifacts,0.4,5,0.05,0.85,/Standard/orzhov-artifacts
Mardu Midrange,0.25,4,0.01,0.81,/Standard/mardu-midrange
Abzan Counters,0.25,4,0.01,0.81,/Standard/abzan-counters
Mono Black Discard,0.25,4,0.01,0.81,/Standard/mono-black-discard
Mono Black Moonshadow,0.25,4,0.01,0.81,/Standard/mono-black-moonshadow
Mono White Ugin,0.33333333333333,3,0.01,0.91,/Standard/mono-white-ugin
Simic Cauldron,0.33333333333333,3,0.01,0.91,/Standard/simic-cauldron
