a,b,winrate_a_vs_b,matches,ci_low,ci_high
Jeskai Control,5 Color Allies,0.54,28,0.34,0.72
Jeskai Control,Izzet Splash,0.55,31,0.36,0.73
Jeskai Control,Jeskai Artifacts,0.76,25,0.55,0.91
Jeskai Control,Izzet Prowess,0.48,27,0.29,0.68
Jeskai Control,Azorius Flash,0.25,12,0.05,0.57
Jeskai Control,Simic Omniscience,0.3,23,0.13,0.53
Jeskai Control,4 Color Control,0.5,18,0.26,0.74
Jeskai Control,Temur Lessons,0.5,20,0.27,0.73
Jeskai Control,Boros Dragons,0.5,18,0.26,0.74
Jeskai Control,Esper Pixie,0.55,11,0.23,0.83
Jeskai Control,Mono Red Leyline,0.62,13,0.32,0.86
Jeskai Control,Bant Omniscience,0.4,5,0.05,0.85
Jeskai Control,Gruul Delirium,0.25,8,0.03,0.65
Jeskai Control,Boros Aggro,0.67,6,0.22,0.96
Dimir Midrange,Simic Ouroboroid,0.4,335,0.35,0.45
Dimir Midrange,Izzet Lessons,0.47,347,0.41,0.52
Dimir Midrange,Jeskai Control,0.57,180,0.49,0.64
Dimir Midrange,Dimir Midrange,0.5,184,0.43,0.57
Dimir Midrange,Sultai Reanimator,0.57,122,0.48,0.66
Dimir Midrange,Mono-Red Aggro,0.47,96,0.37,0.57
Dimir Midrange,Mono Green Landfall,0.37,105,0.28,0.47
Dimir Midrange,Bant Airbending,0.44,63,0.32,0.58
Dimir Midrange,Izzet Looting,0.49,71,0.37,0.61
Dimir Midrange,Boros Burn,0.42,53,0.28,0.56
Dimir Midrange,Selesnya Landfall,0.65,43,0.49,0.79
Dimir Midrange,Azorius Control,0.61,36,0.43,0.77
Dimir Midrange,Golgari Ouroboroid,0.28,29,0.13,0.47
Dimir Midrange,5 Color Allies,0.48,23,0.27,0.69
Dimir Midrange,Izzet Splash,0.56,25,0.35,0.76
Dimir Midrange,Jeskai Artifacts,0.68,31,0.49,0.83
Dimir Midrange,Izzet Prowess,0.5,24,0.29,0.71
Dimir Midrange,Azorius Flash,0.53,17,0.28,0.77
Dimir Midrange,Simic Omniscience,0.68,25,0.46,0.85
Dimir Midrange,4 Color Control,0.5,26,0.3,0.7
Dimir Midrange,Temur Lessons,0.17,18,0.04,0.41
Dimir Midrange,Boros Dragons,0.33,9,0.07,0.7
Dimir Midrange,Esper Pixie,0.43,7,0.1,0.82
Dimir Midrange,Mono Red Leyline,0.82,11,0.48,0.98
Dimir Midrange,Bant Omniscience,0.23,13,0.05,0.54
Dimir Midrange,Gruul Delirium,0.55,11,0.23,0.83
Dimir Midrange,Boros Aggro,0.75,8,0.35,0.97
Sultai Reanimator,Simic Ouroboroid,0.4,259,0.34,0.46
Sultai Reanimator,Izzet Lessons,0.54,240,0.48,0.61
Sultai Reanimator,Jeskai Control,0.45,125,0.36,0.54
Sultai Reanimator,Dimir Midrange,0.43,122,0.34,0.52
Sultai Reanimator,Sultai Reanimator,0.5,102,0.4,0.6
Sultai Reanimator,Mono-Red Aggro,0.63,90,0.53,0.73
Sultai Reanimator,Mono Green Landfall,0.35,63,0.23,0.48
Sultai Reanimator,Bant Airbending,0.39,96,0.29,0.49
Sultai Reanimator,Izzet Looting,0.58,48,0.43,0.72
Sultai Reanimator,Boros Burn,0.55,55,0.41,0.68
Sultai Reanimator,Selesnya Landfall,0.5,28,0.31,0.69
Sultai Reanimator,Azorius Control,0.5,24,0.29,0.71
Sultai Reanimator,Golgari Ouroboroid,0.57,30,0.37,0.75
Sultai Reanimator,5 Color Allies,0.43,28,0.24,0.63
Sultai Reanimator,Izzet Splash,0.5,24,0.29,0.71
Sultai Reanimator,Jeskai Artifacts,0.63,19,0.38,0.84
Sultai Reanimator,Izzet Prowess,0.68,22,0.45,0.86
Sultai Reanimator,Azorius Flash,0.42,19,0.2,0.67
Sultai Reanimator,Simic Omniscience,0.47,15,0.21,0.73
Sultai Reanimator,4 Color Control,0.3,10,0.07,0.65
Sultai Reanimator,Temur Lessons,0.5,16,0.25,0.75
Sultai Reanimator,Boros Dragons,0.71,14,0.42,0.92
Sultai Reanimator,Esper Pixie,0.78,9,0.4,0.97
Sultai Reanimator,Mono Red Leyline,0.44,16,0.2,0.7
Sultai Reanimator,Bant Omniscience,0.67,12,0.35,0.9
Sultai Reanimator,Gruul Delirium,0.71,7,0.29,0.96
Sultai Reanimator,Boros Aggro,0.33,6,0.04,0.78
Mono-Red Aggro,Simic Ouroboroid,0.53,176,0.46,0.61
Mono-Red Aggro,Izzet Lessons,0.58,168,0.5,0.66
Mono-Red Aggro,Jeskai Control,0.48,79,0.37,0.6
Mono-Red Aggro,Dimir Midrange,0.53,96,0.43,0.63
Mono-Red Aggro,Sultai Reanimator,0.37,90,0.27,0.47
Mono-Red Aggro,Mono-Red Aggro,0.5,48,0.35,0.65
Mono-Red Aggro,Mono Green Landfall,0.31,49,0.18,0.45
Mono-Red Aggro,Bant Airbending,0.41,37,0.25,0.58
Mono-Red Aggro,Izzet Looting,0.36,22,0.17,0.59
Mono-Red Aggro,Boros Burn,0.4,25,0.21,0.61
Mono-Red Aggro,Selesnya Landfall,0.11,19,0.01,0.33
Mono-Red Aggro,Azorius Control,0.67,15,0.38,0.88
Mono-Red Aggro,Golgari Ouroboroid,0.58,12,0.28,0.85
Mono-Red Aggro,5 Color Allies,0.47,19,0.24,0.71
Mono-Red Aggro,Izzet Splash,0.23,13,0.05,0.54
Mono-Red Aggro,Jeskai Artifacts,0.36,11,0.11,0.69
Mono-Red Aggro,Izzet Prowess,0.54,13,0.25,0.81
Mono-Red Aggro,Azorius Flash,0.38,8,0.09,0.76
Mono-Red Aggro,Simic Omniscience,0.5,8,0.16,0.84
Mono-Red Aggro,4 Color Control,0.5,6,0.12,0.88
Mono-Red Aggro,Temur Lessons,0.62,13,0.32,0.86
Mono-Red Aggro,Boros Dragons,0.44,9,0.14,0.79
Mono-Red Aggro,Esper Pixie,0.75,4,0.19,0.99
Mono-Red Aggro,Mono Red Leyline,0.63,8,0.24,0.91
Mono-Red Aggro,Bant Omniscience,0.14,7,0.0,0.58
Mono-Red Aggro,Gruul Delirium,0.6,5,0.15,0.95
Mono-Red Aggro,Boros Aggro,0.63,8,0.24,0.91
Mono Green Landfall,Simic Ouroboroid,0.34,168,0.27,0.42
Mono Green Landfall,Izzet Lessons,0.57,155,0.49,0.65
Mono Green Landfall,Jeskai Control,0.76,93,0.66,0.85
Mono Green Landfall,Dimir Midrange,0.63,105,0.53,0.72
Mono Green Landfall,Sultai Reanimator,0.65,63,0.52,0.77
Mono Green Landfall,Mono-Red Aggro,0.69,49,0.55,0.82
Mono Green Landfall,Mono Green Landfall,0.5,54,0.36,0.64
Mono Green Landfall,Bant Airbending,0.32,34,0.17,0.51
Mono Green Landfall,Izzet Looting,0.6,25,0.39,0.79
Mono Green Landfall,Boros Burn,0.43,35,0.26,0.61
Mono Green Landfall,Selesnya Landfall,0.61,23,0.39,0.8
Mono Green Landfall,Azorius Control,0.73,11,0.39,0.94
Mono Green Landfall,Golgari Ouroboroid,0.3,20,0.12,0.54
Mono Green Landfall,5 Color Allies,0.7,10,0.35,0.93
Mono Green Landfall,Izzet Splash,0.79,14,0.49,0.95
Mono Green Landfall,Jeskai Artifacts,0.78,9,0.4,0.97
Mono Green Landfall,Izzet Prowess,0.62,13,0.32,0.86
Mono Green Landfall,Azorius Flash,0.63,8,0.24,0.91
Mono Green Landfall,Simic Omniscience,0.55,11,0.23,0.83
Mono Green Landfall,4 Color Control,0.75,8,0.35,0.97
Mono Green Landfall,Temur Lessons,0.33,9,0.07,0.7
Mono Green Landfall,Boros Dragons,0.71,7,0.29,0.96
Mono Green Landfall,Esper Pixie,0.71,7,0.29,0.96
Mono Green Landfall,Mono Red Leyline,0.43,7,0.1,0.82
Mono Green Landfall,Bant Omniscience,0.43,7,0.1,0.82
Mono Green Landfall,Gruul Delirium,0.83,6,0.36,1.0
Mono Green Landfall,Boros Aggro,1.0,4,0.4,1.0
Bant Airbending,Simic Ouroboroid,0.53,149,0.45,0.61
Bant Airbending,Izzet Lessons,0.53,175,0.45,0.6
Bant Airbending,Jeskai Control,0.52,83,0.41,0.63
Bant Airbending,Dimir Midrange,0.56,63,0.42,0.68
Bant Airbending,Sultai Reanimator,0.61,96,0.51,0.71
Bant Airbending,Mono-Red Aggro,0.59,37,0.42,0.75
Bant Airbending,Mono Green Landfall,0.68,34,0.49,0.83
Bant Airbending,Bant Airbending,0.5,68,0.38,0.62
Bant Airbending,Izzet Looting,0.63,16,0.35,0.85
Bant Airbending,Boros Burn,0.41,22,0.21,0.64
Bant Airbending,Selesnya Landfall,0.53,17,0.28,0.77
Bant Airbending,Azorius Control,0.74,23,0.52,0.9
Bant Airbending,Golgari Ouroboroid,0.6,20,0.36,0.81
Bant Airbending,5 Color Allies,0.76,17,0.5,0.93
Bant Airbending,Izzet Splash,0.64,11,0.31,0.89
Bant Airbending,Jeskai Artifacts,0.83,6,0.36,1.0
Bant Airbending,Izzet Prowess,1.0,1,0.02,1.0
Bant Airbending,Azorius Flash,0.71,7,0.29,0.96
Bant Airbending,Simic Omniscience,0.43,14,0.18,0.71
Bant Airbending,4 Color Control,0.4,10,0.12,0.74
Bant Airbending,Temur Lessons,0.2,5,0.01,0.72
Bant Airbending,Boros Dragons,0.25,4,0.01,0.81
Bant Airbending,Esper Pixie,0.56,9,0.21,0.86
Bant Airbending,Mono Red Leyline,0.57,7,0.18,0.9
Bant Airbending,Bant Omniscience,0.5,8,0.16,0.84
Bant Airbending,Gruul Delirium,0.5,2,0.01,0.99
Bant Airbending,Boros Aggro,0.5,2,0.01,0.99
Izzet Looting,Simic Ouroboroid,0.43,122,0.34,0.52
Izzet Looting,Izzet Lessons,0.57,121,0.48,0.66
Izzet Looting,Jeskai Control,0.43,74,0.32,0.55
Izzet Looting,Dimir Midrange,0.51,71,0.39,0.63
Izzet Looting,Sultai Reanimator,0.42,48,0.28,0.57
Izzet Looting,Mono-Red Aggro,0.64,22,0.41,0.83
Izzet Looting,Mono Green Landfall,0.4,25,0.21,0.61
Izzet Looting,Bant Airbending,0.38,16,0.15,0.65
Izzet Looting,Izzet Looting,0.5,32,0.32,0.68
Izzet Looting,Boros Burn,0.68,25,0.46,0.85
Izzet Looting,Selesnya Landfall,0.21,14,0.05,0.51
Izzet Looting,Azorius Control,0.6,10,0.26,0.88
Izzet Looting,Golgari Ouroboroid,0.5,12,0.21,0.79
Izzet Looting,5 Color Allies,0.5,14,0.23,0.77
Izzet Looting,Izzet Splash,0.33,12,0.1,0.65
Izzet Looting,Jeskai Artifacts,0.71,7,0.29,0.96
Izzet Looting,Izzet Prowess,0.6,10,0.26,0.88
Izzet Looting,Azorius Flash,0.09,11,0.0,0.41
Izzet Looting,Simic Omniscience,0.5,4,0.07,0.93
Izzet Looting,4 Color Control,0.4,5,0.05,0.85
Izzet Looting,Temur Lessons,0.13,8,0.0,0.53
Izzet Looting,Boros Dragons,0.75,4,0.19,0.99
Izzet Looting,Esper Pixie,0.5,2,0.01,0.99
Izzet Looting,Mono Red Leyline,0.6,5,0.15,0.95
Izzet Looting,Bant Omniscience,0.33,3,0.01,0.91
Izzet Looting,Gruul Delirium,0.0,2,0.0,0.84
Izzet Looting,Boros Aggro,0.83,6,0.36,1.0
Boros Burn,Simic Ouroboroid,0.41,97,0.31,0.52
Boros Burn,Izzet Lessons,0.49,106,0.39,0.59
Boros Burn,Jeskai Control,0.36,61,0.24,0.49
Boros Burn,Dimir Midrange,0.58,53,0.44,0.72
Boros Burn,Sultai Reanimator,0.45,55,0.32,0.59
Boros Burn,Mono-Red Aggro,0.6,25,0.39,0.79
Boros Burn,Mono Green Landfall,0.57,35,0.39,0.74
Boros Burn,Bant Airbending,0.59,22,0.36,0.79
Boros Burn,Izzet Looting,0.32,25,0.15,0.54
Boros Burn,Boros Burn,0.5,22,0.28,0.72
Boros Burn,Selesnya Landfall,0.4,10,0.12,0.74
Boros Burn,Azorius Control,0.43,7,0.1,0.82
Boros Burn,Golgari Ouroboroid,0.67,9,0.3,0.93
Boros Burn,5 Color Allies,0.33,6,0.04,0.78
Boros Burn,Izzet Splash,0.67,6,0.22,0.96
Boros Burn,Jeskai Artifacts,0.29,7,0.04,0.71
Boros Burn,Izzet Prowess,1.0,3,0.29,1.0
Boros Burn,Azorius Flash,0.33,3,0.01,0.91
Boros Burn,Simic Omniscience,0.75,4,0.19,0.99
Boros Burn,4 Color Control,0.0,1,0.0,0.98
Boros Burn,Temur Lessons,0.5,2,0.01,0.99
Boros Burn,Boros Dragons,0.6,5,0.15,0.95
Boros Burn,Esper Pixie,0.29,7,0.04,0.71
Boros Burn,Mono Red Leyline,0.67,3,0.09,0.99
Boros Burn,Bant Omniscience,1.0,1,0.02,1.0
Boros Burn,Gruul Delirium,0.5,2,0.01,0.99
Selesnya Landfall,Simic Ouroboroid,0.44,73,0.32,0.56
Selesnya Landfall,Izzet Lessons,0.55,80,0.43,0.66
Selesnya Landfall,Jeskai Control,0.61,38,0.43,0.76
Selesnya Landfall,Dimir Midrange,0.35,43,0.21,0.51
Selesnya Landfall,Sultai Reanimator,0.5,28,0.31,0.69
Selesnya Landfall,Mono-Red Aggro,0.89,19,0.67,0.99
Selesnya Landfall,Mono Green Landfall,0.39,23,0.2,0.61
Selesnya Landfall,Bant Airbending,0.47,17,0.23,0.72
Selesnya Landfall,Izzet Looting,0.79,14,0.49,0.95
Selesnya Landfall,Boros Burn,0.6,10,0.26,0.88
Selesnya Landfall,Selesnya Landfall,0.5,10,0.19,0.81
Selesnya Landfall,Azorius Control,0.67,6,0.22,0.96
Selesnya Landfall,Golgari Ouroboroid,0.25,8,0.03,0.65
Selesnya Landfall,5 Color Allies,0.33,6,0.04,0.78
Selesnya Landfall,Izzet Splash,0.75,4,0.19,0.99
Selesnya Landfall,Jeskai Artifacts,0.5,4,0.07,0.93
Selesnya Landfall,Izzet Prowess,0.33,3,0.01,0.91
Selesnya Landfall,Azorius Flash,0.67,3,0.09,0.99
Selesnya Landfall,Simic Omniscience,0.0,1,0.0,0.98
Selesnya Landfall,4 Color Control,1.0,5,0.48,1.0
Selesnya Landfall,Temur Lessons,1.0,4,0.4,1.0
Selesnya Landfall,Boros Dragons,0.67,3,0.09,0.99
Selesnya Landfall,Esper Pixie,0.5,2,0.01,0.99
Selesnya Landfall,Mono Red Leyline,1.0,1,0.02,1.0
Selesnya Landfall,Bant Omniscience,0.6,5,0.15,0.95
Azorius Control,Simic Ouroboroid,0.73,51,0.58,0.84
Azorius Control,Izzet Lessons,0.41,58,0.29,0.55
Azorius Control,Jeskai Control,0.52,31,0.33,0.7
Azorius Control,Dimir Midrange,0.39,36,0.23,0.57
Azorius Control,Sultai Reanimator,0.5,24,0.29,0.71
Azorius Control,Mono-Red Aggro,0.33,15,0.12,0.62
Azorius Control,Mono Green Landfall,0.27,11,0.06,0.61
Azorius Control,Bant Airbending,0.26,23,0.1,0.48
Azorius Control,Izzet Looting,0.4,10,0.12,0.74
Azorius Control,Boros Burn,0.57,7,0.18,0.9
Azorius Control,Selesnya Landfall,0.33,6,0.04,0.78
Azorius Control,Azorius Control,0.5,6,0.12,0.88
Azorius Control,Golgari Ouroboroid,0.78,9,0.4,0.97
Azorius Control,5 Color Allies,0.8,5,0.28,0.99
Azorius Control,Izzet Splash,0.0,5,0.0,0.52
Azorius Control,Jeskai Artifacts,0.5,4,0.07,0.93
Azorius Control,Izzet Prowess,0.5,4,0.07,0.93
Azorius Control,Azorius Flash,1.0,1,0.02,1.0
Azorius Control,4 Color Control,1.0,2,0.16,1.0
Azorius Control,Temur Lessons,0.0,2,0.0,0.84
Azorius Control,Esper Pixie,0.5,2,0.01,0.99
Azorius Control,Mono Red Leyline,1.0,3,0.29,1.0
Azorius Control,Bant Omniscience,0.0,2,0.0,0.84
Azorius Control,Gruul Delirium,0.5,2,0.01,0.99
Golgari Ouroboroid,Simic Ouroboroid,0.39,38,0.24,0.57
Golgari Ouroboroid,Izzet Lessons,0.55,62,0.42,0.68
Golgari Ouroboroid,Jeskai Control,0.39,36,0.23,0.57
Golgari Ouroboroid,Dimir Midrange,0.72,29,0.53,0.87
Golgari Ouroboroid,Sultai Reanimator,0.43,30,0.25,0.63
Golgari Ouroboroid,Mono-Red Aggro,0.42,12,0.15,0.72
Golgari Ouroboroid,Mono Green Landfall,0.7,20,0.46,0.88
Golgari Ouroboroid,Bant Airbending,0.4,20,0.19,0.64
Golgari Ouroboroid,Izzet Looting,0.5,12,0.21,0.79
Golgari Ouroboroid,Boros Burn,0.33,9,0.07,0.7
Golgari Ouroboroid,Selesnya Landfall,0.75,8,0.35,0.97
Golgari Ouroboroid,Azorius Control,0.22,9,0.03,0.6
Golgari Ouroboroid,5 Color Allies,0.5,2,0.01,0.99
Golgari Ouroboroid,Izzet Splash,1.0,3,0.29,1.0
Golgari Ouroboroid,Jeskai Artifacts,0.25,4,0.01,0.81
Golgari Ouroboroid,Izzet Prowess,0.75,4,0.19,0.99
Golgari Ouroboroid,Azorius Flash,0.2,5,0.01,0.72
Golgari Ouroboroid,Simic Omniscience,1.0,1,0.02,1.0
Golgari Ouroboroid,4 Color Control,0.5,4,0.07,0.93
Golgari Ouroboroid,Temur Lessons,0.0,2,0.0,0.84
Golgari Ouroboroid,Boros Dragons,0.0,1,0.0,0.98
Golgari Ouroboroid,Esper Pixie,0.5,2,0.01,0.99
Golgari Ouroboroid,Mono Red Leyline,0.0,1,0.0,0.98
Golgari Ouroboroid,Bant Omniscience,0.67,3,0.09,0.99
Golgari Ouroboroid,Gruul Delirium,0.0,1,0.0,0.98
5 Color Allies,Simic Ouroboroid,0.33,61,0.21,0.46
5 Color Allies,Izzet Lessons,0.51,45,0.36,0.66
5 Color Allies,Jeskai Control,0.46,28,0.28,0.66
5 Color Allies,Dimir Midrange,0.52,23,0.31,0.73
5 Color Allies,Sultai Reanimator,0.57,28,0.37,0.76
5 Color Allies,Mono-Red Aggro,0.53,19,0.29,0.76
5 Color Allies,Mono Green Landfall,0.3,10,0.07,0.65
5 Color Allies,Bant Airbending,0.24,17,0.07,0.5
5 Color Allies,Izzet Looting,0.5,14,0.23,0.77
5 Color Allies,Boros Burn,0.67,6,0.22,0.96
5 Color Allies,Selesnya Landfall,0.67,6,0.22,0.96
5 Color Allies,Azorius Control,0.2,5,0.01,0.72
5 Color Allies,Golgari Ouroboroid,0.5,2,0.01,0.99
5 Color Allies,5 Color Allies,0.5,6,0.12,0.88
5 Color Allies,Izzet Splash,0.5,4,0.07,0.93
5 Color Allies,Jeskai Artifacts,0.5,2,0.01,0.99
5 Color Allies,Izzet Prowess,0.33,3,0.01,0.91
5 Color Allies,Azorius Flash,0.0,2,0.0,0.84
5 Color Allies,Simic Omniscience,0.33,3,0.01,0.91
5 Color Allies,Boros Dragons,1.0,1,0.02,1.0
5 Color Allies,Esper Pixie,1.0,2,0.16,1.0
5 Color Allies,Mono Red Leyline,0.8,5,0.28,0.99
5 Color Allies,Bant Omniscience,1.0,1,0.02,1.0
5 Color Allies,Gruul Delirium,1.0,3,0.29,1.0
5 Color Allies,Boros Aggro,1.0,2,0.16,1.0
Izzet Splash,Simic Ouroboroid,0.44,45,0.3,0.6
Izzet Splash,Izzet Lessons,0.52,42,0.36,0.68
Izzet Splash,Jeskai Control,0.45,31,0.27,0.64
Izzet Splash,Dimir Midrange,0.44,25,0.24,0.65
Izzet Splash,Sultai Reanimator,0.5,24,0.29,0.71
Izzet Splash,Mono-Red Aggro,0.77,13,0.46,0.95
Izzet Splash,Mono Green Landfall,0.21,14,0.05,0.51
Izzet Splash,Bant Airbending,0.36,11,0.11,0.69
Izzet Splash,Izzet Looting,0.67,12,0.35,0.9
Izzet Splash,Boros Burn,0.33,6,0.04,0.78
Izzet Splash,Selesnya Landfall,0.25,4,0.01,0.81
Izzet Splash,Azorius Control,1.0,5,0.48,1.0
Izzet Splash,Golgari Ouroboroid,0.0,3,0.0,0.71
Izzet Splash,5 Color Allies,0.5,4,0.07,0.93
Izzet Splash,Izzet Splash,0.5,6,0.12,0.88
Izzet Splash,Jeskai Artifacts,0.67,3,0.09,0.99
Izzet Splash,Izzet Prowess,0.5,2,0.01,0.99
Izzet Splash,Azorius Flash,0.5,2,0.01,0.99
Izzet Splash,Simic Omniscience,0.5,6,0.12,0.88
Izzet Splash,4 Color Control,0.5,4,0.07,0.93
Izzet Splash,Temur Lessons,0.75,4,0.19,0.99
Izzet Splash,Boros Dragons,0.0,2,0.0,0.84
Izzet Splash,Esper Pixie,0.5,4,0.07,0.93
Izzet Splash,Gruul Delirium,1.0,1,0.02,1.0
Izzet Splash,Boros Aggro,0.5,2,0.01,0.99
Jeskai Artifacts,Simic Ouroboroid,0.37,41,0.22,0.53
Jeskai Artifacts,Izzet Lessons,0.41,44,0.26,0.57
Jeskai Artifacts,Jeskai Control,0.24,25,0.09,0.45
Jeskai Artifacts,Dimir Midrange,0.32,31,0.17,0.51
Jeskai Artifacts,Sultai Reanimator,0.37,19,0.16,0.62
Jeskai Artifacts,Mono-Red Aggro,0.64,11,0.31,0.89
Jeskai Artifacts,Mono Green Landfall,0.22,9,0.03,0.6
Jeskai Artifacts,Bant Airbending,0.17,6,0.0,0.64
Jeskai Artifacts,Izzet Looting,0.29,7,0.04,0.71
Jeskai Artifacts,Boros Burn,0.71,7,0.29,0.96
Jeskai Artifacts,Selesnya Landfall,0.5,4,0.07,0.93
Jeskai Artifacts,Azorius Control,0.5,4,0.07,0.93
Jeskai Artifacts,Golgari Ouroboroid,0.75,4,0.19,0.99
Jeskai Artifacts,5 Color Allies,0.5,2,0.01,0.99
Jeskai Artifacts,Izzet Splash,0.33,3,0.01,0.91
Jeskai Artifacts,Azorius Flash,0.0,2,0.0,0.84
Jeskai Artifacts,Simic Omniscience,0.0,1,0.0,0.98
Jeskai Artifacts,4 Color Control,0.0,1,0.0,0.98
Jeskai Artifacts,Temur Lessons,1.0,1,0.02,1.0
Jeskai Artifacts,Esper Pixie,1.0,2,0.16,1.0
Jeskai Artifacts,Mono Red Leyline,0.0,6,0.0,0.46
Jeskai Artifacts,Bant Omniscience,0.0,3,0.0,0.71
Jeskai Artifacts,Gruul Delirium,1.0,1,0.02,1.0
Jeskai Artifacts,Boros Aggro,1.0,1,0.02,1.0
Izzet Prowess,Simic Ouroboroid,0.61,33,0.42,0.77
Izzet Prowess,Izzet Lessons,0.66,29,0.46,0.82
Izzet Prowess,Jeskai Control,0.52,27,0.32,0.71
Izzet Prowess,Dimir Midrange,0.5,24,0.29,0.71
Izzet Prowess,Sultai Reanimator,0.32,22,0.14,0.55
Izzet Prowess,Mono-Red Aggro,0.46,13,0.19,0.75
Izzet Prowess,Mono Green Landfall,0.38,13,0.14,0.68
Izzet Prowess,Bant Airbending,0.0,1,0.0,0.98
Izzet Prowess,Izzet Looting,0.4,10,0.12,0.74
Izzet Prowess,Boros Burn,0.0,3,0.0,0.71
Izzet Prowess,Selesnya Landfall,0.67,3,0.09,0.99
Izzet Prowess,Azorius Control,0.5,4,0.07,0.93
Izzet Prowess,Golgari Ouroboroid,0.25,4,0.01,0.81
Izzet Prowess,5 Color Allies,0.67,3,0.09,0.99
Izzet Prowess,Izzet Splash,0.5,2,0.01,0.99
Izzet Prowess,Izzet Prowess,0.5,4,0.07,0.93
Izzet Prowess,Azorius Flash,0.5,2,0.01,0.99
