a,b,winrate_a_vs_b,matches,ci_low,ci_high
Jeskai Control,Esper Pixie,0.25,4,0.01,0.81
Jeskai Control,4 Color Songcrafter,0.0,6,0.0,0.46
Jeskai Control,Izzet Splash,0.58,12,0.28,0.85
Jeskai Control,Boros Dragons,0.44,9,0.14,0.79
Jeskai Control,Izzet Prowess,0.38,8,0.09,0.76
Jeskai Control,4 Color Elementals,1.0,1,0.02,1.0
Jeskai Control,Mono Black Midrange,0.0,3,0.0,0.71
Jeskai Control,Izzet Omniscience,0.33,3,0.01,0.91
Jeskai Control,Mono White Tokens,0.5,4,0.07,0.93
Jeskai Control,Selesnya Gearhulk,0.6,5,0.15,0.95
Jeskai Control,Gruul Delirium,0.25,4,0.01,0.81
Bant Airbending,Izzet Lessons,0.52,130,0.43,0.6
Bant Airbending,Simic Ouroboroid,0.53,118,0.43,0.62
Bant Airbending,Sultai Reanimator,0.61,82,0.5,0.72
Bant Airbending,Jeskai Control,0.51,63,0.38,0.64
Bant Airbending,Bant Airbending,0.5,66,0.37,0.63
Bant Airbending,Dimir Midrange,0.59,44,0.43,0.74
Bant Airbending,Mono-Red Aggro,0.57,28,0.37,0.76
Bant Airbending,Mono Green Landfall,0.76,17,0.5,0.93
Bant Airbending,Boros Burn,0.43,14,0.18,0.71
Bant Airbending,Selesnya Landfall,0.53,15,0.27,0.79
Bant Airbending,Golgari Ouroboroid,0.54,13,0.25,0.81
Bant Airbending,Izzet Looting,0.5,6,0.12,0.88
Bant Airbending,Azorius Control,0.79,19,0.54,0.94
Bant Airbending,5 Color Allies,0.9,10,0.55,1.0
Bant Airbending,Temur Lessons,0.25,4,0.01,0.81
Bant Airbending,Jeskai Artifacts,1.0,3,0.29,1.0
Bant Airbending,Jeskai Pixie,0.67,6,0.22,0.96
Bant Airbending,Azorius Flash,0.6,5,0.15,0.95
Bant Airbending,Sultai Elementals,0.57,7,0.18,0.9
Bant Airbending,Simic Omniscience,0.5,6,0.12,0.88
Bant Airbending,Bant Omniscience,0.5,6,0.12,0.88
Bant Airbending,4 Color Control,0.5,8,0.16,0.84
Bant Airbending,Mono Red Leyline,0.5,6,0.12,0.88
Bant Airbending,Esper Pixie,0.5,6,0.12,0.88
Bant Airbending,4 Color Songcrafter,0.75,4,0.19,0.99
Bant Airbending,Izzet Splash,0.6,5,0.15,0.95
Bant Airbending,Boros Dragons,0.33,3,0.01,0.91
Bant Airbending,Izzet Prowess,1.0,1,0.02,1.0
Bant Airbending,4 Color Elementals,0.8,5,0.28,0.99
Bant Airbending,Mono Black Midrange,1.0,1,0.02,1.0
Bant Airbending,Izzet Omniscience,0.25,4,0.01,0.81
Bant Airbending,Mono White Tokens,0.75,4,0.19,0.99
Bant Airbending,Selesnya Gearhulk,0.67,3,0.09,0.99
Bant Airbending,Gruul Delirium,0.5,2,0.01,0.99
Dimir Midrange,Izzet Lessons,0.59,116,0.49,0.68
Dimir Midrange,Simic Ouroboroid,0.42,103,0.32,0.52
Dimir Midrange,Sultai Reanimator,0.59,59,0.46,0.72
Dimir Midrange,Jeskai Control,0.61,66,0.48,0.72
Dimir Midrange,Bant Airbending,0.41,44,0.26,0.57
Dimir Midrange,Dimir Midrange,0.5,42,0.34,0.66
Dimir Midrange,Mono-Red Aggro,0.35,34,0.2,0.54
Dimir Midrange,Mono Green Landfall,0.27,30,0.12,0.46
Dimir Midrange,Boros Burn,0.54,13,0.25,0.81
Dimir Midrange,Selesnya Landfall,0.76,17,0.5,0.93
Dimir Midrange,Golgari Ouroboroid,0.43,14,0.18,0.71
Dimir Midrange,Izzet Looting,0.5,6,0.12,0.88
Dimir Midrange,Azorius Control,0.69,13,0.39,0.91
Dimir Midrange,5 Color Allies,0.67,6,0.22,0.96
Dimir Midrange,Temur Lessons,0.14,7,0.0,0.58
Dimir Midrange,Jeskai Artifacts,0.6,10,0.26,0.88
Dimir Midrange,Jeskai Pixie,0.0,4,0.0,0.6
Dimir Midrange,Azorius Flash,0.25,4,0.01,0.81
Dimir Midrange,Sultai Elementals,0.75,4,0.19,0.99
Dimir Midrange,Simic Omniscience,0.6,5,0.15,0.95
Dimir Midrange,Bant Omniscience,0.13,8,0.0,0.53
Dimir Midrange,4 Color Control,0.5,10,0.19,0.81
Dimir Midrange,Mono Red Leyline,1.0,5,0.48,1.0
Dimir Midrange,Esper Pixie,0.0,2,0.0,0.84
Dimir Midrange,4 Color Songcrafter,0.4,5,0.05,0.85
Dimir Midrange,Izzet Splash,0.5,4,0.07,0.93
Dimir Midrange,Boros Dragons,0.5,2,0.01,0.99
Dimir Midrange,Izzet Prowess,0.0,3,0.0,0.71
Dimir Midrange,4 Color Elementals,0.67,3,0.09,0.99
Dimir Midrange,Mono Black Midrange,0.5,4,0.07,0.93
Dimir Midrange,Izzet Omniscience,0.5,4,0.07,0.93
Dimir Midrange,Mono White Tokens,0.33,6,0.04,0.78
Dimir Midrange,Selesnya Gearhulk,0.0,3,0.0,0.71
Dimir Midrange,Gruul Delirium,1.0,3,0.29,1.0
Mono-Red Aggro,Izzet Lessons,0.58,69,0.45,0.7
Mono-Red Aggro,Simic Ouroboroid,0.51,63,0.38,0.64
Mono-Red Aggro,Sultai Reanimator,0.35,48,0.22,0.51
Mono-Red Aggro,Jeskai Control,0.64,25,0.43,0.82
Mono-Red Aggro,Bant Airbending,0.43,28,0.24,0.63
Mono-Red Aggro,Dimir Midrange,0.65,34,0.46,0.8
Mono-Red Aggro,Mono-Red Aggro,0.5,18,0.26,0.74
Mono-Red Aggro,Mono Green Landfall,0.27,11,0.06,0.61
Mono-Red Aggro,Boros Burn,0.36,11,0.11,0.69
Mono-Red Aggro,Selesnya Landfall,0.07,14,0.0,0.34
Mono-Red Aggro,Golgari Ouroboroid,0.6,5,0.15,0.95
Mono-Red Aggro,Izzet Looting,0.33,3,0.01,0.91
Mono-Red Aggro,Azorius Control,0.71,7,0.29,0.96
Mono-Red Aggro,5 Color Allies,0.43,7,0.1,0.82
Mono-Red Aggro,Temur Lessons,0.8,5,0.28,0.99
Mono-Red Aggro,Jeskai Artifacts,0.5,4,0.07,0.93
Mono-Red Aggro,Jeskai Pixie,1.0,3,0.29,1.0
Mono-Red Aggro,Azorius Flash,0.33,3,0.01,0.91
Mono-Red Aggro,Sultai Elementals,1.0,3,0.29,1.0
Mono-Red Aggro,Simic Omniscience,0.5,2,0.01,0.99
Mono-Red Aggro,Bant Omniscience,0.2,5,0.01,0.72
Mono-Red Aggro,4 Color Control,0.4,5,0.05,0.85
Mono-Red Aggro,Mono Red Leyline,0.75,4,0.19,0.99
Mono-Red Aggro,Esper Pixie,1.0,2,0.16,1.0
Mono-Red Aggro,4 Color Songcrafter,0.6,5,0.15,0.95
Mono-Red Aggro,Izzet Splash,0.0,1,0.0,0.98
Mono-Red Aggro,Boros Dragons,0.5,2,0.01,0.99
Mono-Red Aggro,Izzet Prowess,0.67,3,0.09,0.99
Mono-Red Aggro,Mono Black Midrange,0.5,2,0.01,0.99
Mono-Red Aggro,Izzet Omniscience,1.0,2,0.16,1.0
Mono-Red Aggro,Mono White Tokens,0.0,3,0.0,0.71
Mono-Red Aggro,Gruul Delirium,1.0,2,0.16,1.0
Mono Green Landfall,Izzet Lessons,0.6,43,0.44,0.75
Mono Green Landfall,Simic Ouroboroid,0.32,38,0.18,0.49
Mono Green Landfall,Sultai Reanimator,0.71,34,0.53,0.85
Mono Green Landfall,Jeskai Control,0.71,24,0.49,0.87
Mono Green Landfall,Bant Airbending,0.24,17,0.07,0.5
Mono Green Landfall,Dimir Midrange,0.73,30,0.54,0.88
Mono Green Landfall,Mono-Red Aggro,0.73,11,0.39,0.94
Mono Green Landfall,Mono Green Landfall,0.5,6,0.12,0.88
Mono Green Landfall,Boros Burn,0.56,9,0.21,0.86
Mono Green Landfall,Selesnya Landfall,0.75,8,0.35,0.97
Mono Green Landfall,Golgari Ouroboroid,0.2,5,0.01,0.72
Mono Green Landfall,Izzet Looting,0.0,1,0.0,0.98
Mono Green Landfall,Azorius Control,0.5,4,0.07,0.93
Mono Green Landfall,5 Color Allies,1.0,1,0.02,1.0
Mono Green Landfall,Temur Lessons,0.5,2,0.01,0.99
Mono Green Landfall,Jeskai Artifacts,1.0,1,0.02,1.0
Mono Green Landfall,Jeskai Pixie,1.0,2,0.16,1.0
Mono Green Landfall,Azorius Flash,1.0,2,0.16,1.0
Mono Green Landfall,Sultai Elementals,0.5,2,0.01,0.99
Mono Green Landfall,Simic Omniscience,0.6,5,0.15,0.95
Mono Green Landfall,Bant Omniscience,0.5,4,0.07,0.93
Mono Green Landfall,4 Color Control,1.0,1,0.02,1.0
Mono Green Landfall,Mono Red Leyline,0.5,4,0.07,0.93
Mono Green Landfall,Esper Pixie,1.0,2,0.16,1.0
Mono Green Landfall,4 Color Songcrafter,1.0,2,0.16,1.0
Mono Green Landfall,Izzet Splash,0.5,2,0.01,0.99
Mono Green Landfall,Boros Dragons,0.5,2,0.01,0.99
Mono Green Landfall,Izzet Prowess,1.0,1,0.02,1.0
Mono Green Landfall,4 Color Elementals,1.0,1,0.02,1.0
Mono Green Landfall,Mono White Tokens,1.0,1,0.02,1.0
Mono Green Landfall,Gruul Delirium,1.0,2,0.16,1.0
Boros Burn,Izzet Lessons,0.36,36,0.21,0.54
Boros Burn,Simic Ouroboroid,0.41,39,0.26,0.58
Boros Burn,Sultai Reanimator,0.42,31,0.25,0.61
Boros Burn,Jeskai Control,0.33,27,0.17,0.54
Boros Burn,Bant Airbending,0.57,14,0.29,0.82
Boros Burn,Dimir Midrange,0.46,13,0.19,0.75
Boros Burn,Mono-Red Aggro,0.64,11,0.31,0.89
Boros Burn,Mono Green Landfall,0.44,9,0.14,0.79
Boros Burn,Boros Burn,0.5,8,0.16,0.84
Boros Burn,Selesnya Landfall,0.33,3,0.01,0.91
Boros Burn,Golgari Ouroboroid,0.5,4,0.07,0.93
Boros Burn,Izzet Looting,0.11,9,0.0,0.48
Boros Burn,Azorius Control,0.0,2,0.0,0.84
Boros Burn,5 Color Allies,1.0,2,0.16,1.0
Boros Burn,Temur Lessons,1.0,1,0.02,1.0
Boros Burn,Jeskai Artifacts,0.0,2,0.0,0.84
Boros Burn,Jeskai Pixie,0.0,2,0.0,0.84
Boros Burn,Azorius Flash,0.0,1,0.0,0.98
Boros Burn,Sultai Elementals,0.5,4,0.07,0.93
Boros Burn,Simic Omniscience,1.0,1,0.02,1.0
Boros Burn,Bant Omniscience,1.0,1,0.02,1.0
Boros Burn,Mono Red Leyline,0.67,3,0.09,0.99
Boros Burn,4 Color Songcrafter,0.0,5,0.0,0.52
Boros Burn,Izzet Splash,1.0,2,0.16,1.0
Boros Burn,Izzet Prowess,1.0,1,0.02,1.0
Boros Burn,Mono Black Midrange,0.25,4,0.01,0.81
Boros Burn,Izzet Omniscience,0.0,1,0.0,0.98
Boros Burn,Mono White Tokens,0.0,1,0.0,0.98
Boros Burn,Gruul Delirium,0.5,2,0.01,0.99
Selesnya Landfall,Izzet Lessons,0.57,42,0.41,0.72
Selesnya Landfall,Simic Ouroboroid,0.65,26,0.44,0.83
Selesnya Landfall,Sultai Reanimator,0.47,19,0.24,0.71
Selesnya Landfall,Jeskai Control,0.61,18,0.36,0.83
Selesnya Landfall,Bant Airbending,0.47,15,0.21,0.73
Selesnya Landfall,Dimir Midrange,0.24,17,0.07,0.5
Selesnya Landfall,Mono-Red Aggro,0.93,14,0.66,1.0
Selesnya Landfall,Mono Green Landfall,0.25,8,0.03,0.65
Selesnya Landfall,Boros Burn,0.67,3,0.09,0.99
Selesnya Landfall,Selesnya Landfall,0.5,6,0.12,0.88
Selesnya Landfall,Golgari Ouroboroid,0.4,5,0.05,0.85
Selesnya Landfall,Izzet Looting,0.71,7,0.29,0.96
Selesnya Landfall,Azorius Control,0.0,1,0.0,0.98
Selesnya Landfall,5 Color Allies,0.0,1,0.0,0.98
Selesnya Landfall,Temur Lessons,1.0,2,0.16,1.0
Selesnya Landfall,Jeskai Pixie,0.0,1,0.0,0.98
Selesnya Landfall,Azorius Flash,0.0,1,0.0,0.98
Selesnya Landfall,Sultai Elementals,0.67,3,0.09,0.99
Selesnya Landfall,Bant Omniscience,0.5,4,0.07,0.93
Selesnya Landfall,4 Color Control,1.0,2,0.16,1.0
Selesnya Landfall,Mono Red Leyline,1.0,1,0.02,1.0
Selesnya Landfall,Esper Pixie,0.0,1,0.0,0.98
Selesnya Landfall,Izzet Splash,1.0,1,0.02,1.0
Selesnya Landfall,Boros Dragons,1.0,1,0.02,1.0
Selesnya Landfall,Izzet Prowess,1.0,1,0.02,1.0
Selesnya Landfall,4 Color Elementals,0.5,2,0.01,0.99
Selesnya Landfall,Mono Black Midrange,0.33,3,0.01,0.91
Selesnya Landfall,Mono White Tokens,1.0,1,0.02,1.0
Selesnya Landfall,Selesnya Gearhulk,0.0,1,0.0,0.98
Golgari Ouroboroid,Izzet Lessons,0.47,32,0.29,0.65
Golgari Ouroboroid,Simic Ouroboroid,0.21,19,0.06,0.46
Golgari Ouroboroid,Sultai Reanimator,0.38,24,0.19,0.59
Golgari Ouroboroid,Jeskai Control,0.47,15,0.21,0.73
Golgari Ouroboroid,Bant Airbending,0.46,13,0.19,0.75
Golgari Ouroboroid,Dimir Midrange,0.57,14,0.29,0.82
Golgari Ouroboroid,Mono-Red Aggro,0.4,5,0.05,0.85
Golgari Ouroboroid,Mono Green Landfall,0.8,5,0.28,0.99
Golgari Ouroboroid,Boros Burn,0.5,4,0.07,0.93
Golgari Ouroboroid,Selesnya Landfall,0.6,5,0.15,0.95
Golgari Ouroboroid,Izzet Looting,0.4,5,0.05,0.85
Golgari Ouroboroid,Azorius Control,0.0,3,0.0,0.71
Golgari Ouroboroid,5 Color Allies,1.0,1,0.02,1.0
Golgari Ouroboroid,Temur Lessons,0.0,2,0.0,0.84
Golgari Ouroboroid,Jeskai Artifacts,1.0,1,0.02,1.0
Golgari Ouroboroid,Jeskai Pixie,0.5,2,0.01,0.99
Golgari Ouroboroid,Azorius Flash,0.33,3,0.01,0.91
Golgari Ouroboroid,Bant Omniscience,0.5,2,0.01,0.99
Golgari Ouroboroid,4 Color Control,0.0,1,0.0,0.98
Golgari Ouroboroid,Mono Red Leyline,0.0,1,0.0,0.98
Golgari Ouroboroid,Esper Pixie,1.0,1,0.02,1.0
Golgari Ouroboroid,4 Color Songcrafter,1.0,1,0.02,1.0
Golgari Ouroboroid,Boros Dragons,0.0,1,0.0,0.98
Golgari Ouroboroid,Izzet Prowess,1.0,3,0.29,1.0
Golgari Ouroboroid,4 Color Elementals,0.0,2,0.0,0.84
Golgari Ouroboroid,Izzet Omniscience,0.5,2,0.01,0.99
Golgari Ouroboroid,Mono White Tokens,0.0,1,0.0,0.98
Golgari Ouroboroid,Selesnya Gearhulk,1.0,1,0.02,1.0
Golgari Ouroboroid,Gruul Delirium,0.0,1,0.0,0.98
Izzet Looting,Izzet Lessons,0.58,24,0.37,0.78
Izzet Looting,Simic Ouroboroid,0.38,21,0.18,0.62
Izzet Looting,Sultai Reanimator,0.25,16,0.07,0.52
Izzet Looting,Jeskai Control,0.38,13,0.14,0.68
Izzet Looting,Bant Airbending,0.5,6,0.12,0.88
Izzet Looting,Dimir Midrange,0.5,6,0.12,0.88
Izzet Looting,Mono-Red Aggro,0.67,3,0.09,0.99
Izzet Looting,Mono Green Landfall,1.0,1,0.02,1.0
Izzet Looting,Boros Burn,0.89,9,0.52,1.0
Izzet Looting,Selesnya Landfall,0.29,7,0.04,0.71
Izzet Looting,Golgari Ouroboroid,0.6,5,0.15,0.95
Izzet Looting,Izzet Looting,0.5,4,0.07,0.93
Izzet Looting,Azorius Control,0.0,2,0.0,0.84
Izzet Looting,5 Color Allies,0.5,2,0.01,0.99
Izzet Looting,Temur Lessons,0.0,1,0.0,0.98
Izzet Looting,Jeskai Pixie,0.5,2,0.01,0.99
Izzet Looting,Azorius Flash,0.0,4,0.0,0.6
Izzet Looting,Sultai Elementals,0.33,3,0.01,0.91
Izzet Looting,Bant Omniscience,0.5,2,0.01,0.99
Izzet Looting,4 Color Control,0.0,1,0.0,0.98
Izzet Looting,Mono Red Leyline,1.0,1,0.02,1.0
Izzet Looting,Izzet Splash,0.0,1,0.0,0.98
Izzet Looting,Izzet Prowess,0.67,3,0.09,0.99
Izzet Looting,4 Color Elementals,0.0,1,0.0,0.98
Izzet Looting,Mono Black Midrange,1.0,1,0.02,1.0
Izzet Looting,Izzet Omniscience,1.0,1,0.02,1.0
Izzet Looting,Selesnya Gearhulk,0.0,2,0.0,0.84
Azorius Control,Izzet Lessons,0.36,22,0.17,0.59
Azorius Control,Simic Ouroboroid,0.94,17,0.71,1.0
Azorius Control,Sultai Reanimator,0.21,14,0.05,0.51
Azorius Control,Jeskai Control,0.38,13,0.14,0.68
Azorius Control,Bant Airbending,0.21,19,0.06,0.46
Azorius Control,Dimir Midrange,0.31,13,0.09,0.61
Azorius Control,Mono-Red Aggro,0.29,7,0.04,0.71
Azorius Control,Mono Green Landfall,0.5,4,0.07,0.93
Azorius Control,Boros Burn,1.0,2,0.16,1.0
Azorius Control,Selesnya Landfall,1.0,1,0.02,1.0
Azorius Control,Golgari Ouroboroid,1.0,3,0.29,1.0
Azorius Control,Izzet Looting,1.0,2,0.16,1.0
Azorius Control,Azorius Control,0.5,2,0.01,0.99
Azorius Control,5 Color Allies,1.0,2,0.16,1.0
Azorius Control,Temur Lessons,0.0,1,0.0,0.98
Azorius Control,Jeskai Pixie,0.0,1,0.0,0.98
Azorius Control,Sultai Elementals,0.5,2,0.01,0.99
Azorius Control,Bant Omniscience,0.0,2,0.0,0.84
Azorius Control,4 Color Control,1.0,1,0.02,1.0
Azorius Control,Mono Red Leyline,1.0,1,0.02,1.0
Azorius Control,4 Color Elementals,0.0,1,0.0,0.98
Azorius Control,Mono Black Midrange,0.5,2,0.01,0.99
Azorius Control,Mono White Tokens,0.0,2,0.0,0.84
5 Color Allies,Izzet Lessons,0.57,14,0.29,0.82
5 Color Allies,Simic Ouroboroid,0.28,25,0.12,0.49
5 Color Allies,Sultai Reanimator,0.6,15,0.32,0.84
5 Color Allies,Jeskai Control,0.55,11,0.23,0.83
5 Color Allies,Bant Airbending,0.1,10,0.0,0.45
5 Color Allies,Dimir Midrange,0.33,6,0.04,0.78
5 Color Allies,Mono-Red Aggro,0.57,7,0.18,0.9
5 Color Allies,Mono Green Landfall,0.0,1,0.0,0.98
5 Color Allies,Boros Burn,0.0,2,0.0,0.84
5 Color Allies,Selesnya Landfall,1.0,1,0.02,1.0
5 Color Allies,Golgari Ouroboroid,0.0,1,0.0,0.98
5 Color Allies,Izzet Looting,0.5,2,0.01,0.99
5 Color Allies,Azorius Control,0.0,2,0.0,0.84
5 Color Allies,5 Color Allies,0.5,2,0.01,0.99
5 Color Allies,Jeskai Artifacts,1.0,1,0.02,1.0
5 Color Allies,Azorius Flash,0.0,2,0.0,0.84
5 Color Allies,Sultai Elementals,0.0,1,0.0,0.98
5 Color Allies,Simic Omniscience,1.0,1,0.02,1.0
5 Color Allies,Mono Red Leyline,1.0,3,0.29,1.0
5 Color Allies,Esper Pixie,1.0,1,0.02,1.0
5 Color Allies,4 Color Songcrafter,0.0,1,0.0,0.98
5 Color Allies,Izzet Splash,1.0,1,0.02,1.0
5 Color Allies,4 Color Elementals,1.0,1,0.02,1.0
5 Color Allies,Gruul Delirium,1.0,1,0.02,1.0
Temur Lessons,Izzet Lessons,0.54,13,0.25,0.81
Temur Lessons,Simic Ouroboroid,0.63,19,0.38,0.84
Temur Lessons,Sultai Reanimator,0.45,11,0.17,0.77
