a,b,winrate_a_vs_b,matches,ci_low,ci_high
Izzet Lessons,Sultai Reanimator,0.41,138,0.33,0.5
Izzet Lessons,Jeskai Control,0.56,132,0.47,0.65
Izzet Lessons,Bant Airbending,0.49,141,0.4,0.57
Izzet Lessons,Dimir Midrange,0.42,121,0.33,0.51
Izzet Lessons,Mono-Red Aggro,0.41,68,0.29,0.54
Izzet Lessons,4 Color Rhythm,0.45,22,0.24,0.68
Izzet Lessons,Mono Green Landfall,0.38,45,0.24,0.53
Izzet Lessons,Izzet Elementals,0.48,21,0.26,0.7
Izzet Lessons,Boros Burn,0.64,36,0.46,0.79
Izzet Lessons,Selesnya Landfall,0.43,42,0.28,0.59
Izzet Lessons,Golgari Ouroboroid,0.53,34,0.35,0.7
Izzet Lessons,Azorius Control,0.69,26,0.48,0.86
Izzet Lessons,Izzet Looting,0.42,24,0.22,0.63
Izzet Lessons,Sultai Elementals,0.67,15,0.38,0.88
Izzet Lessons,Allies,0.38,16,0.15,0.65
Izzet Lessons,Azorius Flash,0.5,14,0.23,0.77
Izzet Lessons,Izzet Prowess,0.67,6,0.22,0.96
Izzet Lessons,Esper Pixie,0.65,17,0.38,0.86
Izzet Lessons,Izzet Splash,0.55,11,0.23,0.83
Izzet Lessons,4 Color Control,0.56,18,0.31,0.78
Izzet Lessons,Temur Lessons,0.46,13,0.19,0.75
Izzet Lessons,Jeskai Artifacts,0.64,22,0.41,0.83
Izzet Lessons,Jeskai Pixie,0.45,11,0.17,0.77
Izzet Lessons,Bant Omniscience,0.22,9,0.03,0.6
Izzet Lessons,Simic Omniscience,0.63,8,0.24,0.91
Izzet Lessons,Mono Red Leyline,0.53,15,0.27,0.79
Izzet Lessons,Boros Dragons,0.54,13,0.25,0.81
Izzet Lessons,Grixis Elementals,0.33,6,0.04,0.78
Izzet Lessons,Temur Landfall,0.4,5,0.05,0.85
Izzet Lessons,4 Color Songcrafter,0.75,8,0.35,0.97
Izzet Lessons,Dimir Control,0.88,8,0.47,1.0
Izzet Lessons,4 Color Elementals,0.25,8,0.03,0.65
Izzet Lessons,Mono White Tokens,0.44,9,0.14,0.79
Sultai Reanimator,Simic Ouroboroid,0.43,184,0.36,0.51
Sultai Reanimator,Izzet Lessons,0.59,138,0.5,0.67
Sultai Reanimator,Sultai Reanimator,0.5,106,0.4,0.6
Sultai Reanimator,Jeskai Control,0.56,59,0.42,0.69
Sultai Reanimator,Bant Airbending,0.39,105,0.3,0.49
Sultai Reanimator,Dimir Midrange,0.4,62,0.28,0.54
Sultai Reanimator,Mono-Red Aggro,0.61,49,0.46,0.75
Sultai Reanimator,4 Color Rhythm,0.4,43,0.25,0.56
Sultai Reanimator,Mono Green Landfall,0.32,38,0.18,0.49
Sultai Reanimator,Izzet Elementals,0.23,30,0.1,0.42
Sultai Reanimator,Boros Burn,0.59,32,0.41,0.76
Sultai Reanimator,Selesnya Landfall,0.5,20,0.27,0.73
Sultai Reanimator,Golgari Ouroboroid,0.65,26,0.44,0.83
Sultai Reanimator,Azorius Control,0.68,22,0.45,0.86
Sultai Reanimator,Izzet Looting,0.75,16,0.48,0.93
Sultai Reanimator,Sultai Elementals,0.57,14,0.29,0.82
Sultai Reanimator,Allies,0.38,16,0.15,0.65
Sultai Reanimator,Azorius Flash,0.5,16,0.25,0.75
Sultai Reanimator,Izzet Prowess,0.53,17,0.28,0.77
Sultai Reanimator,Esper Pixie,0.64,14,0.35,0.87
Sultai Reanimator,Izzet Splash,0.47,17,0.23,0.72
Sultai Reanimator,4 Color Control,0.5,8,0.16,0.84
Sultai Reanimator,Temur Lessons,0.55,11,0.23,0.83
Sultai Reanimator,Jeskai Artifacts,0.7,10,0.35,0.93
Sultai Reanimator,Jeskai Pixie,0.57,14,0.29,0.82
Sultai Reanimator,Bant Omniscience,0.67,9,0.3,0.93
Sultai Reanimator,Simic Omniscience,0.46,13,0.19,0.75
Sultai Reanimator,Mono Red Leyline,0.25,8,0.03,0.65
Sultai Reanimator,Boros Dragons,0.63,8,0.24,0.91
Sultai Reanimator,Grixis Elementals,0.4,5,0.05,0.85
Sultai Reanimator,Temur Landfall,0.29,7,0.04,0.71
Sultai Reanimator,4 Color Songcrafter,0.0,4,0.0,0.6
Sultai Reanimator,Dimir Control,0.4,10,0.12,0.74
Sultai Reanimator,4 Color Elementals,0.67,3,0.09,0.99
Sultai Reanimator,Mono White Tokens,0.63,8,0.24,0.91
Jeskai Control,Simic Ouroboroid,0.69,134,0.61,0.77
Jeskai Control,Izzet Lessons,0.44,132,0.35,0.53
Jeskai Control,Sultai Reanimator,0.44,59,0.31,0.58
Jeskai Control,Jeskai Control,0.5,70,0.38,0.62
Jeskai Control,Bant Airbending,0.49,74,0.37,0.61
Jeskai Control,Dimir Midrange,0.38,65,0.27,0.51
Jeskai Control,Mono-Red Aggro,0.36,25,0.18,0.57
Jeskai Control,4 Color Rhythm,0.71,17,0.44,0.9
Jeskai Control,Mono Green Landfall,0.34,29,0.18,0.54
Jeskai Control,Izzet Elementals,0.42,19,0.2,0.67
Jeskai Control,Boros Burn,0.64,25,0.43,0.82
Jeskai Control,Selesnya Landfall,0.35,20,0.15,0.59
Jeskai Control,Golgari Ouroboroid,0.5,16,0.25,0.75
Jeskai Control,Azorius Control,0.56,16,0.3,0.8
Jeskai Control,Izzet Looting,0.62,13,0.32,0.86
Jeskai Control,Sultai Elementals,0.4,10,0.12,0.74
Jeskai Control,Allies,0.45,11,0.17,0.77
Jeskai Control,Azorius Flash,0.14,7,0.0,0.58
Jeskai Control,Izzet Prowess,0.45,11,0.17,0.77
Jeskai Control,Esper Pixie,0.33,6,0.04,0.78
Jeskai Control,Izzet Splash,0.62,13,0.32,0.86
Jeskai Control,4 Color Control,0.33,9,0.07,0.7
Jeskai Control,Temur Lessons,0.43,14,0.18,0.71
Jeskai Control,Jeskai Artifacts,0.78,9,0.4,0.97
Jeskai Control,Jeskai Pixie,0.6,5,0.15,0.95
Jeskai Control,Bant Omniscience,0.4,5,0.05,0.85
Jeskai Control,Simic Omniscience,0.1,10,0.0,0.45
Jeskai Control,Mono Red Leyline,0.57,7,0.18,0.9
Jeskai Control,Boros Dragons,0.45,11,0.17,0.77
Jeskai Control,Grixis Elementals,0.33,3,0.01,0.91
Jeskai Control,Temur Landfall,0.0,2,0.0,0.84
Jeskai Control,4 Color Songcrafter,0.0,6,0.0,0.46
Jeskai Control,Dimir Control,0.25,4,0.01,0.81
Jeskai Control,4 Color Elementals,1.0,1,0.02,1.0
Jeskai Control,Mono White Tokens,0.0,1,0.0,0.98
Bant Airbending,Simic Ouroboroid,0.52,132,0.43,0.6
Bant Airbending,Izzet Lessons,0.51,141,0.43,0.6
Bant Airbending,Sultai Reanimator,0.61,105,0.51,0.7
Bant Airbending,Jeskai Control,0.51,74,0.39,0.63
Bant Airbending,Bant Airbending,0.5,76,0.38,0.62
Bant Airbending,Dimir Midrange,0.58,52,0.43,0.71
Bant Airbending,Mono-Red Aggro,0.55,29,0.36,0.74
Bant Airbending,4 Color Rhythm,0.47,19,0.24,0.71
Bant Airbending,Mono Green Landfall,0.76,21,0.53,0.92
Bant Airbending,Izzet Elementals,0.43,14,0.18,0.71
Bant Airbending,Boros Burn,0.43,14,0.18,0.71
Bant Airbending,Selesnya Landfall,0.5,16,0.25,0.75
Bant Airbending,Golgari Ouroboroid,0.5,14,0.23,0.77
Bant Airbending,Azorius Control,0.75,20,0.51,0.91
Bant Airbending,Izzet Looting,0.5,6,0.12,0.88
Bant Airbending,Sultai Elementals,0.5,8,0.16,0.84
Bant Airbending,Allies,0.91,11,0.59,1.0
Bant Airbending,Azorius Flash,0.67,6,0.22,0.96
Bant Airbending,Izzet Prowess,0.67,3,0.09,0.99
Bant Airbending,Esper Pixie,0.44,9,0.14,0.79
Bant Airbending,Izzet Splash,0.57,7,0.18,0.9
Bant Airbending,4 Color Control,0.5,10,0.19,0.81
Bant Airbending,Temur Lessons,0.25,4,0.01,0.81
Bant Airbending,Jeskai Artifacts,1.0,3,0.29,1.0
Bant Airbending,Jeskai Pixie,0.67,6,0.22,0.96
Bant Airbending,Bant Omniscience,0.43,7,0.1,0.82
Bant Airbending,Simic Omniscience,0.43,7,0.1,0.82
Bant Airbending,Mono Red Leyline,0.5,6,0.12,0.88
Bant Airbending,Boros Dragons,0.25,4,0.01,0.81
Bant Airbending,Grixis Elementals,0.0,3,0.0,0.71
Bant Airbending,Temur Landfall,0.4,5,0.05,0.85
Bant Airbending,4 Color Songcrafter,0.75,4,0.19,0.99
Bant Airbending,Dimir Control,0.5,2,0.01,0.99
Bant Airbending,4 Color Elementals,0.8,5,0.28,0.99
Bant Airbending,Mono White Tokens,0.75,4,0.19,0.99
Dimir Midrange,Simic Ouroboroid,0.4,126,0.31,0.49
Dimir Midrange,Izzet Lessons,0.58,121,0.49,0.67
Dimir Midrange,Sultai Reanimator,0.6,62,0.46,0.72
Dimir Midrange,Jeskai Control,0.62,65,0.49,0.73
Dimir Midrange,Bant Airbending,0.42,52,0.29,0.57
Dimir Midrange,Dimir Midrange,0.5,46,0.35,0.65
Dimir Midrange,Mono-Red Aggro,0.34,35,0.19,0.52
Dimir Midrange,4 Color Rhythm,0.58,19,0.33,0.8
Dimir Midrange,Mono Green Landfall,0.3,33,0.16,0.49
Dimir Midrange,Izzet Elementals,0.57,14,0.29,0.82
Dimir Midrange,Boros Burn,0.5,12,0.21,0.79
Dimir Midrange,Selesnya Landfall,0.78,18,0.52,0.94
Dimir Midrange,Golgari Ouroboroid,0.4,15,0.16,0.68
Dimir Midrange,Azorius Control,0.67,15,0.38,0.88
Dimir Midrange,Izzet Looting,0.5,6,0.12,0.88
Dimir Midrange,Sultai Elementals,0.83,6,0.36,1.0
Dimir Midrange,Allies,0.71,7,0.29,0.96
Dimir Midrange,Azorius Flash,0.4,5,0.05,0.85
Dimir Midrange,Izzet Prowess,0.38,8,0.09,0.76
Dimir Midrange,Esper Pixie,0.0,3,0.0,0.71
Dimir Midrange,Izzet Splash,0.57,7,0.18,0.9
Dimir Midrange,4 Color Control,0.5,12,0.21,0.79
Dimir Midrange,Temur Lessons,0.14,7,0.0,0.58
Dimir Midrange,Jeskai Artifacts,0.6,10,0.26,0.88
Dimir Midrange,Jeskai Pixie,0.0,4,0.0,0.6
Dimir Midrange,Bant Omniscience,0.13,8,0.0,0.53
Dimir Midrange,Simic Omniscience,0.6,5,0.15,0.95
Dimir Midrange,Mono Red Leyline,1.0,5,0.48,1.0
Dimir Midrange,Boros Dragons,0.67,3,0.09,0.99
Dimir Midrange,Grixis Elementals,0.5,4,0.07,0.93
Dimir Midrange,Temur Landfall,0.33,3,0.01,0.91
Dimir Midrange,4 Color Songcrafter,0.4,5,0.05,0.85
Dimir Midrange,Dimir Control,0.4,5,0.05,0.85
Dimir Midrange,4 Color Elementals,0.67,3,0.09,0.99
Dimir Midrange,Mono White Tokens,0.33,6,0.04,0.78
Mono-Red Aggro,Simic Ouroboroid,0.52,67,0.4,0.65
Mono-Red Aggro,Izzet Lessons,0.59,68,0.46,0.71
Mono-Red Aggro,Sultai Reanimator,0.39,49,0.25,0.54
Mono-Red Aggro,Jeskai Control,0.64,25,0.43,0.82
Mono-Red Aggro,Bant Airbending,0.45,29,0.26,0.64
Mono-Red Aggro,Dimir Midrange,0.66,35,0.48,0.81
Mono-Red Aggro,Mono-Red Aggro,0.5,18,0.26,0.74
Mono-Red Aggro,4 Color Rhythm,0.67,6,0.22,0.96
Mono-Red Aggro,Mono Green Landfall,0.36,14,0.13,0.65
Mono-Red Aggro,Izzet Elementals,0.2,5,0.01,0.72
Mono-Red Aggro,Boros Burn,0.44,9,0.14,0.79
Mono-Red Aggro,Selesnya Landfall,0.07,14,0.0,0.34
Mono-Red Aggro,Golgari Ouroboroid,0.6,5,0.15,0.95
Mono-Red Aggro,Azorius Control,0.71,7,0.29,0.96
Mono-Red Aggro,Izzet Looting,0.33,3,0.01,0.91
Mono-Red Aggro,Sultai Elementals,1.0,3,0.29,1.0
Mono-Red Aggro,Allies,0.43,7,0.1,0.82
Mono-Red Aggro,Azorius Flash,0.33,3,0.01,0.91
Mono-Red Aggro,Izzet Prowess,0.75,4,0.19,0.99
Mono-Red Aggro,Esper Pixie,0.67,3,0.09,0.99
Mono-Red Aggro,Izzet Splash,0.0,1,0.0,0.98
Mono-Red Aggro,4 Color Control,0.4,5,0.05,0.85
Mono-Red Aggro,Temur Lessons,0.8,5,0.28,0.99
Mono-Red Aggro,Jeskai Artifacts,0.5,4,0.07,0.93
Mono-Red Aggro,Jeskai Pixie,1.0,3,0.29,1.0
Mono-Red Aggro,Bant Omniscience,0.2,5,0.01,0.72
Mono-Red Aggro,Simic Omniscience,0.5,2,0.01,0.99
Mono-Red Aggro,Mono Red Leyline,0.75,4,0.19,0.99
Mono-Red Aggro,Boros Dragons,0.5,2,0.01,0.99
Mono-Red Aggro,Grixis Elementals,1.0,2,0.16,1.0
Mono-Red Aggro,Temur Landfall,0.0,1,0.0,0.98
Mono-Red Aggro,4 Color Songcrafter,0.6,5,0.15,0.95
Mono-Red Aggro,Dimir Control,1.0,1,0.02,1.0
Mono-Red Aggro,Mono White Tokens,0.0,1,0.0,0.98
4 Color Rhythm,Simic Ouroboroid,0.56,73,0.44,0.68
4 Color Rhythm,Izzet Lessons,0.55,22,0.32,0.76
4 Color Rhythm,Sultai Reanimator,0.6,43,0.44,0.75
4 Color Rhythm,Jeskai Control,0.29,17,0.1,0.56
4 Color Rhythm,Bant Airbending,0.53,19,0.29,0.76
4 Color Rhythm,Dimir Midrange,0.42,19,0.2,0.67
4 Color Rhythm,Mono-Red Aggro,0.33,6,0.04,0.78
4 Color Rhythm,4 Color Rhythm,0.5,56,0.36,0.64
4 Color Rhythm,Mono Green Landfall,0.5,6,0.12,0.88
4 Color Rhythm,Izzet Elementals,0.14,35,0.05,0.3
4 Color Rhythm,Selesnya Landfall,0.0,2,0.0,0.84
4 Color Rhythm,Golgari Ouroboroid,0.56,9,0.21,0.86
4 Color Rhythm,Azorius Control,0.2,5,0.01,0.72
4 Color Rhythm,Sultai Elementals,0.67,3,0.09,0.99
4 Color Rhythm,Allies,1.0,1,0.02,1.0
4 Color Rhythm,Azorius Flash,0.2,5,0.01,0.72
4 Color Rhythm,Izzet Prowess,0.29,7,0.04,0.71
4 Color Rhythm,Esper Pixie,0.4,10,0.12,0.74
4 Color Rhythm,Izzet Splash,0.0,3,0.0,0.71
4 Color Rhythm,4 Color Control,0.2,5,0.01,0.72
4 Color Rhythm,Bant Omniscience,0.25,4,0.01,0.81
4 Color Rhythm,Mono Red Leyline,0.5,2,0.01,0.99
4 Color Rhythm,Boros Dragons,0.5,4,0.07,0.93
4 Color Rhythm,Grixis Elementals,0.23,13,0.05,0.54
4 Color Rhythm,Temur Landfall,0.13,8,0.0,0.53
4 Color Rhythm,Dimir Control,0.5,4,0.07,0.93
Mono Green Landfall,Simic Ouroboroid,0.34,44,0.2,0.5
Mono Green Landfall,Izzet Lessons,0.62,45,0.47,0.76
Mono Green Landfall,Sultai Reanimator,0.68,38,0.51,0.82
Mono Green Landfall,Jeskai Control,0.66,29,0.46,0.82
Mono Green Landfall,Bant Airbending,0.24,21,0.08,0.47
Mono Green Landfall,Dimir Midrange,0.7,33,0.51,0.84
Mono Green Landfall,Mono-Red Aggro,0.64,14,0.35,0.87
Mono Green Landfall,4 Color Rhythm,0.5,6,0.12,0.88
Mono Green Landfall,Mono Green Landfall,0.5,6,0.12,0.88
Mono Green Landfall,Izzet Elementals,0.86,7,0.42,1.0
Mono Green Landfall,Boros Burn,0.56,9,0.21,0.86
Mono Green Landfall,Selesnya Landfall,0.75,8,0.35,0.97
Mono Green Landfall,Golgari Ouroboroid,0.2,5,0.01,0.72
Mono Green Landfall,Azorius Control,0.6,5,0.15,0.95
Mono Green Landfall,Izzet Looting,0.0,1,0.0,0.98
Mono Green Landfall,Sultai Elementals,0.5,2,0.01,0.99
Mono Green Landfall,Allies,1.0,2,0.16,1.0
Mono Green Landfall,Azorius Flash,1.0,4,0.4,1.0
Mono Green Landfall,Izzet Prowess,0.67,3,0.09,0.99
Mono Green Landfall,Esper Pixie,0.67,3,0.09,0.99
Mono Green Landfall,Izzet Splash,0.4,5,0.05,0.85
Mono Green Landfall,4 Color Control,0.67,3,0.09,0.99
Mono Green Landfall,Temur Lessons,0.5,2,0.01,0.99
Mono Green Landfall,Jeskai Artifacts,1.0,1,0.02,1.0
Mono Green Landfall,Jeskai Pixie,1.0,2,0.16,1.0
Mono Green Landfall,Bant Omniscience,0.5,4,0.07,0.93
Mono Green Landfall,Simic Omniscience,0.67,6,0.22,0.96
Mono Green Landfall,Mono Red Leyline,0.5,4,0.07,0.93
Mono Green Landfall,Boros Dragons,0.33,3,0.01,0.91
Mono Green Landfall,Grixis Elementals,0.67,3,0.09,0.99
Mono Green Landfall,Temur Landfall,0.0,1,0.0,0.98
Mono Green Landfall,4 Color Songcrafter,1.0,2,0.16,1.0
Mono Green Landfall,Dimir Control,0.5,2,0.01,0.99
Mono Green Landfall,4 Color Elementals,1.0,1,0.02,1.0
Mono Green Landfall,Mono White Tokens,1.0,1,0.02,1.0
Izzet Elementals,Simic Ouroboroid,0.72,46,0.57,0.84
Izzet Elementals,Izzet Lessons,0.52,21,0.3,0.74
Izzet Elementals,Sultai Reanimator,0.77,30,0.58,0.9
Izzet Elementals,Jeskai Control,0.58,19,0.33,0.8
Izzet Elementals,Bant Airbending,0.57,14,0.29,0.82
Izzet Elementals,Dimir Midrange,0.43,14,0.18,0.71
Izzet Elementals,Mono-Red Aggro,0.8,5,0.28,0.99
Izzet Elementals,4 Color Rhythm,0.86,35,0.7,0.95
Izzet Elementals,Mono Green Landfall,0.14,7,0.0,0.58
Izzet Elementals,Izzet Elementals,0.5,16,0.25,0.75
Izzet Elementals,Boros Burn,1.0,2,0.16,1.0
Izzet Elementals,Selesnya Landfall,0.33,3,0.01,0.91
Izzet Elementals,Golgari Ouroboroid,1.0,2,0.16,1.0
Izzet Elementals,Azorius Control,0.0,3,0.0,0.71
Izzet Elementals,Sultai Elementals,1.0,3,0.29,1.0
Izzet Elementals,Allies,1.0,1,0.02,1.0
Izzet Elementals,Azorius Flash,1.0,4,0.4,1.0
Izzet Elementals,Izzet Prowess,0.67,9,0.3,0.93
Izzet Elementals,Esper Pixie,0.5,8,0.16,0.84
Izzet Elementals,Izzet Splash,0.4,10,0.12,0.74
Izzet Elementals,4 Color Control,1.0,1,0.02,1.0
Izzet Elementals,Bant Omniscience,0.0,1,0.0,0.98
Izzet Elementals,Mono Red Leyline,1.0,1,0.02,1.0
Izzet Elementals,Boros Dragons,0.75,4,0.19,0.99
Izzet Elementals,Grixis Elementals,0.5,4,0.07,0.93
Izzet Elementals,Temur Landfall,0.5,8,0.16,0.84
Izzet Elementals,Dimir Control,0.25,4,0.01,0.81
Boros Burn,Simic Ouroboroid,0.42,43,0.27,0.58
Boros Burn,Izzet Lessons,0.36,36,0.21,0.54
Boros Burn,Sultai Reanimator,0.41,32,0.24,0.59
Boros Burn,Jeskai Control,0.36,25,0.18,0.57
Boros Burn,Bant Airbending,0.57,14,0.29,0.82
Boros Burn,Dimir Midrange,0.5,12,0.21,0.79
Boros Burn,Mono-Red Aggro,0.56,9,0.21,0.86
Boros Burn,Mono Green Landfall,0.44,9,0.14,0.79
Boros Burn,Izzet Elementals,0.0,2,0.0,0.84
Boros Burn,Boros Burn,0.5,8,0.16,0.84
Boros Burn,Selesnya Landfall,0.33,3,0.01,0.91
Boros Burn,Golgari Ouroboroid,0.5,4,0.07,0.93
Boros Burn,Azorius Control,0.0,2,0.0,0.84
Boros Burn,Izzet Looting,0.11,9,0.0,0.48
Boros Burn,Sultai Elementals,0.5,4,0.07,0.93
Boros Burn,Allies,1.0,2,0.16,1.0
Boros Burn,Azorius Flash,0.0,1,0.0,0.98
Boros Burn,Izzet Prowess,1.0,1,0.02,1.0
Boros Burn,Izzet Splash,1.0,2,0.16,1.0
Boros Burn,Temur Lessons,1.0,1,0.02,1.0
Boros Burn,Jeskai Artifacts,0.0,2,0.0,0.84
Boros Burn,Jeskai Pixie,0.0,2,0.0,0.84
Boros Burn,Bant Omniscience,1.0,1,0.02,1.0
Boros Burn,Simic Omniscience,1.0,1,0.02,1.0
Boros Burn,Mono Red Leyline,0.67,3,0.09,0.99
Boros Burn,Grixis Elementals,1.0,1,0.02,1.0
Boros Burn,4 Color Songcrafter,0.0,5,0.0,0.52
Boros Burn,Dimir Control,1.0,1,0.02,1.0
Boros Burn,Mono White Tokens,0.0,1,0.0,0.98
Selesnya Landfall,Simic Ouroboroid,0.65,26,0.44,0.83
Selesnya Landfall,Izzet Lessons,0.57,42,0.41,0.72
Selesnya Landfall,Sultai Reanimator,0.5,20,0.27,0.73
Selesnya Landfall,Jeskai Control,0.65,20,0.41,0.85
Selesnya Landfall,Bant Airbending,0.5,16,0.25,0.75
Selesnya Landfall,Dimir Midrange,0.22,18,0.06,0.48
Selesnya Landfall,Mono-Red Aggro,0.93,14,0.66,1.0
Selesnya Landfall,4 Color Rhythm,1.0,2,0.16,1.0
Selesnya Landfall,Mono Green Landfall,0.25,8,0.03,0.65
Selesnya Landfall,Izzet Elementals,0.67,3,0.09,0.99
Selesnya Landfall,Boros Burn,0.67,3,0.09,0.99
Selesnya Landfall,Selesnya Landfall,0.5,6,0.12,0.88
Selesnya Landfall,Golgari Ouroboroid,0.4,5,0.05,0.85
Selesnya Landfall,Azorius Control,0.0,1,0.0,0.98
Selesnya Landfall,Izzet Looting,0.71,7,0.29,0.96
Selesnya Landfall,Sultai Elementals,0.67,3,0.09,0.99
Selesnya Landfall,Allies,0.0,1,0.0,0.98
Selesnya Landfall,Azorius Flash,0.0,1,0.0,0.98
Selesnya Landfall,Izzet Prowess,1.0,1,0.02,1.0
Selesnya Landfall,Esper Pixie,0.0,1,0.0,0.98
Selesnya Landfall,Izzet Splash,1.0,1,0.02,1.0
Selesnya Landfall,4 Color Control,1.0,2,0.16,1.0
Selesnya Landfall,Temur Lessons,1.0,2,0.16,1.0
Selesnya Landfall,Jeskai Pixie,0.0,1,0.0,0.98
Selesnya Landfall,Bant Omniscience,0.5,4,0.07,0.93
Selesnya Landfall,Mono Red Leyline,1.0,1,0.02,1.0
Selesnya Landfall,Boros Dragons,1.0,1,0.02,1.0
Selesnya Landfall,Grixis Elementals,1.0,1,0.02,1.0
Selesnya Landfall,Temur Landfall,0.0,1,0.0,0.98
Selesnya Landfall,Dimir Control,0.0,1,0.0,0.98
Selesnya Landfall,4 Color Elementals,0.5,2,0.01,0.99
Selesnya Landfall,Mono White Tokens,1.0,1,0.02,1.0
Golgari Ouroboroid,Simic Ouroboroid,0.25,24,0.1,0.47
Golgari Ouroboroid,Izzet Lessons,0.47,34,0.3,0.65
Golgari Ouroboroid,Sultai Reanimator,0.35,26,0.17,0.56
Golgari Ouroboroid,Jeskai Control,0.5,16,0.25,0.75
Golgari Ouroboroid,Bant Airbending,0.5,14,0.23,0.77
Golgari Ouroboroid,Dimir Midrange,0.6,15,0.32,0.84
Golgari Ouroboroid,Mono-Red Aggro,0.4,5,0.05,0.85
Golgari Ouroboroid,4 Color Rhythm,0.44,9,0.14,0.79
Golgari Ouroboroid,Mono Green Landfall,0.8,5,0.28,0.99
Golgari Ouroboroid,Izzet Elementals,0.0,2,0.0,0.84
Golgari Ouroboroid,Boros Burn,0.5,4,0.07,0.93
Golgari Ouroboroid,Selesnya Landfall,0.6,5,0.15,0.95
Golgari Ouroboroid,Azorius Control,0.0,3,0.0,0.71
Golgari Ouroboroid,Izzet Looting,0.4,5,0.05,0.85
Golgari Ouroboroid,Sultai Elementals,0.5,4,0.07,0.93
Golgari Ouroboroid,Allies,1.0,1,0.02,1.0
Golgari Ouroboroid,Azorius Flash,0.33,3,0.01,0.91
Golgari Ouroboroid,Izzet Prowess,1.0,3,0.29,1.0
Golgari Ouroboroid,Esper Pixie,1.0,2,0.16,1.0
Golgari Ouroboroid,4 Color Control,0.0,1,0.0,0.98
Golgari Ouroboroid,Temur Lessons,0.0,2,0.0,0.84
Golgari Ouroboroid,Jeskai Artifacts,1.0,1,0.02,1.0
Golgari Ouroboroid,Jeskai Pixie,0.5,2,0.01,0.99
Golgari Ouroboroid,Bant Omniscience,0.5,2,0.01,0.99
Golgari Ouroboroid,Mono Red Leyline,0.0,1,0.0,0.98
Golgari Ouroboroid,Boros Dragons,0.0,1,0.0,0.98
Golgari Ouroboroid,Grixis Elementals,1.0,1,0.02,1.0
Golgari Ouroboroid,4 Color Songcrafter,1.0,1,0.02,1.0
Golgari Ouroboroid,Dimir Control,1.0,1,0.02,1.0
Golgari Ouroboroid,4 Color Elementals,0.0,2,0.0,0.84
Golgari Ouroboroid,Mono White Tokens,0.0,1,0.0,0.98
Azorius Control,Simic Ouroboroid,0.95,21,0.76,1.0
Azorius Control,Izzet Lessons,0.31,26,0.14,0.52
Azorius Control,Sultai Reanimator,0.32,22,0.14,0.55
Azorius Control,Jeskai Control,0.44,16,0.2,0.7
Azorius Control,Bant Airbending,0.25,20,0.09,0.49
Azorius Control,Dimir Midrange,0.33,15,0.12,0.62
Azorius Control,Mono-Red Aggro,0.29,7,0.04,0.71
