a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dimir Midrange,Izzet Splash,0.45,38,0.29,0.62
Dimir Midrange,Jeskai Artifacts,0.62,50,0.47,0.75
Dimir Midrange,Simic Omniscience,0.66,50,0.51,0.79
Dimir Midrange,5 Color Allies,0.48,25,0.28,0.69
Dimir Midrange,Esper Pixie,0.52,54,0.38,0.66
Dimir Midrange,Temur Otters,0.38,26,0.2,0.59
Dimir Midrange,Azorius Flash,0.54,26,0.33,0.73
Dimir Midrange,Mono Black Midrange,0.61,33,0.42,0.77
Dimir Midrange,Temur Battlecrier,0.64,44,0.48,0.78
Dimir Midrange,Mono White Tokens,0.34,32,0.19,0.53
Dimir Midrange,Orzhov Sacrifice,0.59,37,0.42,0.75
Dimir Midrange,Dimir Bounce,0.56,18,0.31,0.78
Dimir Midrange,Gruul Delirium,0.5,18,0.26,0.74
Dimir Midrange,Bant Omniscience,0.39,18,0.17,0.64
Jeskai Control,Simic Ouroboroid,0.59,374,0.54,0.64
Jeskai Control,Izzet Lessons,0.45,348,0.4,0.5
Jeskai Control,Dimir Midrange,0.4,216,0.34,0.47
Jeskai Control,Jeskai Control,0.5,222,0.43,0.57
Jeskai Control,Sultai Reanimator,0.54,146,0.46,0.62
Jeskai Control,Bant Airbending,0.53,98,0.43,0.63
Jeskai Control,Mono-Red Aggro,0.52,86,0.41,0.63
Jeskai Control,Mono Green Landfall,0.24,95,0.16,0.34
Jeskai Control,Azorius Control,0.56,43,0.4,0.71
Jeskai Control,Izzet Looting,0.57,84,0.46,0.68
Jeskai Control,Boros Burn,0.62,63,0.49,0.74
Jeskai Control,4 Color Control,0.46,28,0.28,0.66
Jeskai Control,Golgari Ouroboroid,0.62,42,0.46,0.76
Jeskai Control,Selesnya Landfall,0.39,38,0.24,0.57
Jeskai Control,Izzet Splash,0.54,39,0.37,0.7
Jeskai Control,Jeskai Artifacts,0.71,31,0.52,0.86
Jeskai Control,Simic Omniscience,0.29,28,0.13,0.49
Jeskai Control,5 Color Allies,0.55,31,0.36,0.73
Jeskai Control,Esper Pixie,0.5,16,0.25,0.75
Jeskai Control,Temur Otters,0.58,26,0.37,0.77
Jeskai Control,Azorius Flash,0.23,13,0.05,0.54
Jeskai Control,Mono Black Midrange,0.56,9,0.21,0.86
Jeskai Control,Temur Battlecrier,0.33,6,0.04,0.78
Jeskai Control,Mono White Tokens,0.54,13,0.25,0.81
Jeskai Control,Orzhov Sacrifice,0.75,8,0.35,0.97
Jeskai Control,Dimir Bounce,0.5,12,0.21,0.79
Jeskai Control,Gruul Delirium,0.38,13,0.14,0.68
Jeskai Control,Bant Omniscience,0.25,8,0.03,0.65
Sultai Reanimator,Simic Ouroboroid,0.44,311,0.38,0.49
Sultai Reanimator,Izzet Lessons,0.55,255,0.48,0.61
Sultai Reanimator,Dimir Midrange,0.45,179,0.38,0.53
Sultai Reanimator,Jeskai Control,0.46,146,0.38,0.54
Sultai Reanimator,Sultai Reanimator,0.5,152,0.42,0.58
Sultai Reanimator,Bant Airbending,0.36,118,0.28,0.46
Sultai Reanimator,Mono-Red Aggro,0.63,104,0.53,0.73
Sultai Reanimator,Mono Green Landfall,0.37,68,0.25,0.49
Sultai Reanimator,Azorius Control,0.58,43,0.42,0.73
Sultai Reanimator,Izzet Looting,0.56,54,0.41,0.69
Sultai Reanimator,Boros Burn,0.57,63,0.44,0.7
Sultai Reanimator,4 Color Control,0.5,28,0.31,0.69
Sultai Reanimator,Golgari Ouroboroid,0.57,35,0.39,0.74
Sultai Reanimator,Selesnya Landfall,0.52,29,0.33,0.71
Sultai Reanimator,Izzet Splash,0.51,35,0.34,0.69
Sultai Reanimator,Jeskai Artifacts,0.73,30,0.54,0.88
Sultai Reanimator,Simic Omniscience,0.46,26,0.27,0.67
Sultai Reanimator,5 Color Allies,0.42,31,0.25,0.61
Sultai Reanimator,Esper Pixie,0.79,14,0.49,0.95
Sultai Reanimator,Temur Otters,0.46,26,0.27,0.67
Sultai Reanimator,Azorius Flash,0.43,21,0.22,0.66
Sultai Reanimator,Mono Black Midrange,0.67,15,0.38,0.88
Sultai Reanimator,Temur Battlecrier,0.53,15,0.27,0.79
Sultai Reanimator,Mono White Tokens,0.72,18,0.47,0.9
Sultai Reanimator,Orzhov Sacrifice,0.33,3,0.01,0.91
Sultai Reanimator,Dimir Bounce,0.44,9,0.14,0.79
Sultai Reanimator,Gruul Delirium,0.54,13,0.25,0.81
Sultai Reanimator,Bant Omniscience,0.62,13,0.32,0.86
Bant Airbending,Simic Ouroboroid,0.53,189,0.46,0.61
Bant Airbending,Izzet Lessons,0.5,193,0.42,0.57
Bant Airbending,Dimir Midrange,0.58,81,0.47,0.69
Bant Airbending,Jeskai Control,0.47,98,0.37,0.57
Bant Airbending,Sultai Reanimator,0.64,118,0.54,0.72
Bant Airbending,Bant Airbending,0.5,92,0.39,0.61
Bant Airbending,Mono-Red Aggro,0.53,57,0.39,0.66
Bant Airbending,Mono Green Landfall,0.69,36,0.52,0.84
Bant Airbending,Azorius Control,0.76,25,0.55,0.91
Bant Airbending,Izzet Looting,0.64,25,0.43,0.82
Bant Airbending,Boros Burn,0.48,27,0.29,0.68
Bant Airbending,4 Color Control,0.38,13,0.14,0.68
Bant Airbending,Golgari Ouroboroid,0.58,24,0.37,0.78
Bant Airbending,Selesnya Landfall,0.53,17,0.28,0.77
Bant Airbending,Izzet Splash,0.56,27,0.35,0.75
Bant Airbending,Jeskai Artifacts,0.78,9,0.4,0.97
Bant Airbending,Simic Omniscience,0.5,16,0.25,0.75
Bant Airbending,5 Color Allies,0.78,18,0.52,0.94
Bant Airbending,Esper Pixie,0.56,9,0.21,0.86
Bant Airbending,Temur Otters,0.43,28,0.24,0.63
Bant Airbending,Azorius Flash,0.67,9,0.3,0.93
Bant Airbending,Mono Black Midrange,0.88,8,0.47,1.0
Bant Airbending,Temur Battlecrier,0.86,7,0.42,1.0
Bant Airbending,Mono White Tokens,0.56,9,0.21,0.86
Bant Airbending,Orzhov Sacrifice,0.75,8,0.35,0.97
Bant Airbending,Dimir Bounce,0.14,7,0.0,0.58
Bant Airbending,Gruul Delirium,0.4,5,0.05,0.85
Bant Airbending,Bant Omniscience,0.5,8,0.16,0.84
Mono-Red Aggro,Simic Ouroboroid,0.52,194,0.45,0.59
Mono-Red Aggro,Izzet Lessons,0.59,175,0.51,0.66
Mono-Red Aggro,Dimir Midrange,0.54,125,0.45,0.63
Mono-Red Aggro,Jeskai Control,0.48,86,0.37,0.59
Mono-Red Aggro,Sultai Reanimator,0.37,104,0.27,0.47
Mono-Red Aggro,Bant Airbending,0.47,57,0.34,0.61
Mono-Red Aggro,Mono-Red Aggro,0.5,58,0.37,0.63
Mono-Red Aggro,Mono Green Landfall,0.35,54,0.23,0.49
Mono-Red Aggro,Azorius Control,0.59,22,0.36,0.79
Mono-Red Aggro,Izzet Looting,0.41,32,0.24,0.59
Mono-Red Aggro,Boros Burn,0.5,34,0.32,0.68
Mono-Red Aggro,4 Color Control,0.5,10,0.19,0.81
Mono-Red Aggro,Golgari Ouroboroid,0.54,13,0.25,0.81
Mono-Red Aggro,Selesnya Landfall,0.11,19,0.01,0.33
Mono-Red Aggro,Izzet Splash,0.24,17,0.07,0.5
Mono-Red Aggro,Jeskai Artifacts,0.33,12,0.1,0.65
Mono-Red Aggro,Simic Omniscience,0.5,8,0.16,0.84
Mono-Red Aggro,5 Color Allies,0.48,21,0.26,0.7
Mono-Red Aggro,Esper Pixie,0.75,4,0.19,0.99
Mono-Red Aggro,Temur Otters,0.6,15,0.32,0.84
Mono-Red Aggro,Azorius Flash,0.3,10,0.07,0.65
Mono-Red Aggro,Mono Black Midrange,0.17,6,0.0,0.64
Mono-Red Aggro,Temur Battlecrier,1.0,4,0.4,1.0
Mono-Red Aggro,Mono White Tokens,0.14,7,0.0,0.58
Mono-Red Aggro,Orzhov Sacrifice,0.83,6,0.36,1.0
Mono-Red Aggro,Dimir Bounce,0.63,8,0.24,0.91
Mono-Red Aggro,Gruul Delirium,0.43,7,0.1,0.82
Mono-Red Aggro,Bant Omniscience,0.14,7,0.0,0.58
Mono Green Landfall,Simic Ouroboroid,0.34,173,0.27,0.41
Mono Green Landfall,Izzet Lessons,0.56,156,0.48,0.64
Mono Green Landfall,Dimir Midrange,0.61,118,0.52,0.7
Mono Green Landfall,Jeskai Control,0.76,95,0.66,0.84
Mono Green Landfall,Sultai Reanimator,0.63,68,0.51,0.75
Mono Green Landfall,Bant Airbending,0.31,36,0.16,0.48
Mono Green Landfall,Mono-Red Aggro,0.65,54,0.51,0.77
Mono Green Landfall,Mono Green Landfall,0.5,58,0.37,0.63
Mono Green Landfall,Azorius Control,0.52,23,0.31,0.73
Mono Green Landfall,Izzet Looting,0.58,26,0.37,0.77
Mono Green Landfall,Boros Burn,0.39,38,0.24,0.57
Mono Green Landfall,4 Color Control,0.57,14,0.29,0.82
Mono Green Landfall,Golgari Ouroboroid,0.3,20,0.12,0.54
Mono Green Landfall,Selesnya Landfall,0.61,23,0.39,0.8
Mono Green Landfall,Izzet Splash,0.73,15,0.45,0.92
Mono Green Landfall,Jeskai Artifacts,0.78,9,0.4,0.97
Mono Green Landfall,Simic Omniscience,0.54,13,0.25,0.81
Mono Green Landfall,5 Color Allies,0.62,13,0.32,0.86
Mono Green Landfall,Esper Pixie,0.67,9,0.3,0.93
Mono Green Landfall,Temur Otters,0.5,4,0.07,0.93
Mono Green Landfall,Azorius Flash,0.63,8,0.24,0.91
Mono Green Landfall,Mono Black Midrange,0.8,5,0.28,0.99
Mono Green Landfall,Temur Battlecrier,0.33,3,0.01,0.91
Mono Green Landfall,Mono White Tokens,0.67,3,0.09,0.99
Mono Green Landfall,Orzhov Sacrifice,0.75,4,0.19,0.99
Mono Green Landfall,Dimir Bounce,1.0,2,0.16,1.0
Mono Green Landfall,Gruul Delirium,0.83,6,0.36,1.0
Mono Green Landfall,Bant Omniscience,0.43,7,0.1,0.82
Azorius Control,Simic Ouroboroid,0.7,73,0.58,0.8
Azorius Control,Izzet Lessons,0.39,62,0.27,0.52
Azorius Control,Dimir Midrange,0.41,178,0.34,0.49
Azorius Control,Jeskai Control,0.44,43,0.29,0.6
Azorius Control,Sultai Reanimator,0.42,43,0.27,0.58
Azorius Control,Bant Airbending,0.24,25,0.09,0.45
Azorius Control,Mono-Red Aggro,0.41,22,0.21,0.64
Azorius Control,Mono Green Landfall,0.48,23,0.27,0.69
Azorius Control,Azorius Control,0.5,96,0.4,0.6
Azorius Control,Izzet Looting,0.33,12,0.1,0.65
Azorius Control,Boros Burn,0.5,8,0.16,0.84
Azorius Control,4 Color Control,0.4,30,0.23,0.59
Azorius Control,Golgari Ouroboroid,0.71,14,0.42,0.92
Azorius Control,Selesnya Landfall,0.33,6,0.04,0.78
Azorius Control,Izzet Splash,0.0,6,0.0,0.46
Azorius Control,Jeskai Artifacts,0.63,16,0.35,0.85
Azorius Control,Simic Omniscience,0.3,10,0.07,0.65
Azorius Control,5 Color Allies,0.67,6,0.22,0.96
Azorius Control,Esper Pixie,0.58,26,0.37,0.77
Azorius Control,Temur Otters,0.4,5,0.05,0.85
Azorius Control,Azorius Flash,1.0,1,0.02,1.0
Azorius Control,Mono Black Midrange,0.41,17,0.18,0.67
Azorius Control,Temur Battlecrier,0.56,16,0.3,0.8
Azorius Control,Mono White Tokens,0.39,18,0.17,0.64
Azorius Control,Orzhov Sacrifice,0.4,20,0.19,0.64
Azorius Control,Dimir Bounce,1.0,2,0.16,1.0
Azorius Control,Gruul Delirium,0.75,4,0.19,0.99
Azorius Control,Bant Omniscience,0.67,6,0.22,0.96
Izzet Looting,Simic Ouroboroid,0.42,141,0.34,0.5
Izzet Looting,Izzet Lessons,0.54,139,0.45,0.62
Izzet Looting,Dimir Midrange,0.51,89,0.4,0.61
Izzet Looting,Jeskai Control,0.43,84,0.32,0.54
Izzet Looting,Sultai Reanimator,0.44,54,0.31,0.59
Izzet Looting,Bant Airbending,0.36,25,0.18,0.57
Izzet Looting,Mono-Red Aggro,0.59,32,0.41,0.76
Izzet Looting,Mono Green Landfall,0.42,26,0.23,0.63
Izzet Looting,Azorius Control,0.67,12,0.35,0.9
Izzet Looting,Izzet Looting,0.5,48,0.35,0.65
Izzet Looting,Boros Burn,0.68,28,0.48,0.84
Izzet Looting,4 Color Control,0.4,5,0.05,0.85
Izzet Looting,Golgari Ouroboroid,0.38,16,0.15,0.65
Izzet Looting,Selesnya Landfall,0.21,14,0.05,0.51
Izzet Looting,Izzet Splash,0.47,17,0.23,0.72
Izzet Looting,Jeskai Artifacts,0.5,12,0.21,0.79
Izzet Looting,Simic Omniscience,0.5,6,0.12,0.88
Izzet Looting,5 Color Allies,0.56,16,0.3,0.8
Izzet Looting,Esper Pixie,0.5,4,0.07,0.93
Izzet Looting,Temur Otters,0.67,21,0.43,0.85
Izzet Looting,Azorius Flash,0.14,14,0.02,0.43
Izzet Looting,Mono Black Midrange,0.57,7,0.18,0.9
Izzet Looting,Temur Battlecrier,0.0,4,0.0,0.6
Izzet Looting,Mono White Tokens,0.5,4,0.07,0.93
Izzet Looting,Orzhov Sacrifice,0.0,1,0.0,0.98
Izzet Looting,Dimir Bounce,0.67,15,0.38,0.88
Izzet Looting,Gruul Delirium,0.4,5,0.05,0.85
Izzet Looting,Bant Omniscience,0.33,3,0.01,0.91
Boros Burn,Simic Ouroboroid,0.41,104,0.32,0.51
Boros Burn,Izzet Lessons,0.49,107,0.39,0.58
Boros Burn,Dimir Midrange,0.56,62,0.43,0.69
Boros Burn,Jeskai Control,0.38,63,0.26,0.51
Boros Burn,Sultai Reanimator,0.43,63,0.3,0.56
Boros Burn,Bant Airbending,0.52,27,0.32,0.71
Boros Burn,Mono-Red Aggro,0.5,34,0.32,0.68
Boros Burn,Mono Green Landfall,0.61,38,0.43,0.76
Boros Burn,Azorius Control,0.5,8,0.16,0.84
Boros Burn,Izzet Looting,0.32,28,0.16,0.52
Boros Burn,Boros Burn,0.5,26,0.3,0.7
Boros Burn,4 Color Control,0.5,2,0.01,0.99
Boros Burn,Golgari Ouroboroid,0.64,11,0.31,0.89
Boros Burn,Selesnya Landfall,0.4,10,0.12,0.74
Boros Burn,Izzet Splash,0.67,6,0.22,0.96
Boros Burn,Jeskai Artifacts,0.25,8,0.03,0.65
Boros Burn,Simic Omniscience,0.6,5,0.15,0.95
Boros Burn,5 Color Allies,0.33,6,0.04,0.78
Boros Burn,Esper Pixie,0.29,7,0.04,0.71
Boros Burn,Temur Otters,0.67,3,0.09,0.99
Boros Burn,Azorius Flash,0.33,3,0.01,0.91
Boros Burn,Mono Black Midrange,0.3,10,0.07,0.65
Boros Burn,Mono White Tokens,0.5,2,0.01,0.99
Boros Burn,Dimir Bounce,0.5,2,0.01,0.99
Boros Burn,Gruul Delirium,0.5,2,0.01,0.99
Boros Burn,Bant Omniscience,1.0,1,0.02,1.0
4 Color Control,Simic Ouroboroid,0.5,62,0.37,0.63
4 Color Control,Izzet Lessons,0.31,29,0.15,0.51
4 Color Control,Dimir Midrange,0.36,89,0.26,0.47
4 Color Control,Jeskai Control,0.54,28,0.34,0.72
4 Color Control,Sultai Reanimator,0.5,28,0.31,0.69
4 Color Control,Bant Airbending,0.62,13,0.32,0.86
4 Color Control,Mono-Red Aggro,0.5,10,0.19,0.81
4 Color Control,Mono Green Landfall,0.43,14,0.18,0.71
4 Color Control,Azorius Control,0.6,30,0.41,0.77
4 Color Control,Izzet Looting,0.6,5,0.15,0.95
4 Color Control,Boros Burn,0.5,2,0.01,0.99
4 Color Control,4 Color Control,0.5,12,0.21,0.79
4 Color Control,Golgari Ouroboroid,0.57,7,0.18,0.9
4 Color Control,Selesnya Landfall,0.0,6,0.0,0.46
4 Color Control,Izzet Splash,0.6,5,0.15,0.95
4 Color Control,Jeskai Artifacts,0.88,8,0.47,1.0
4 Color Control,Simic Omniscience,0.75,8,0.35,0.97
4 Color Control,Esper Pixie,0.63,8,0.24,0.91
4 Color Control,Temur Otters,1.0,1,0.02,1.0
4 Color Control,Azorius Flash,0.0,1,0.0,0.98
4 Color Control,Mono Black Midrange,0.4,5,0.05,0.85
4 Color Control,Temur Battlecrier,0.42,12,0.15,0.72
4 Color Control,Mono White Tokens,0.7,10,0.35,0.93
4 Color Control,Orzhov Sacrifice,0.8,5,0.28,0.99
4 Color Control,Dimir Bounce,0.33,3,0.01,0.91
4 Color Control,Gruul Delirium,0.0,2,0.0,0.84
4 Color Control,Bant Omniscience,0.6,5,0.15,0.95
Golgari Ouroboroid,Simic Ouroboroid,0.47,45,0.32,0.62
Golgari Ouroboroid,Izzet Lessons,0.53,72,0.41,0.65
Golgari Ouroboroid,Dimir Midrange,0.64,39,0.47,0.79
Golgari Ouroboroid,Jeskai Control,0.38,42,0.24,0.54
Golgari Ouroboroid,Sultai Reanimator,0.43,35,0.26,0.61
Golgari Ouroboroid,Bant Airbending,0.42,24,0.22,0.63
Golgari Ouroboroid,Mono-Red Aggro,0.46,13,0.19,0.75
Golgari Ouroboroid,Mono Green Landfall,0.7,20,0.46,0.88
Golgari Ouroboroid,Azorius Control,0.29,14,0.08,0.58
Golgari Ouroboroid,Izzet Looting,0.63,16,0.35,0.85
Golgari Ouroboroid,Boros Burn,0.36,11,0.11,0.69
Golgari Ouroboroid,4 Color Control,0.43,7,0.1,0.82
Golgari Ouroboroid,Selesnya Landfall,0.67,9,0.3,0.93
Golgari Ouroboroid,Izzet Splash,0.86,7,0.42,1.0
Golgari Ouroboroid,Jeskai Artifacts,0.22,9,0.03,0.6
Golgari Ouroboroid,Simic Omniscience,1.0,3,0.29,1.0
Golgari Ouroboroid,5 Color Allies,0.5,2,0.01,0.99
Golgari Ouroboroid,Esper Pixie,0.43,7,0.1,0.82
Golgari Ouroboroid,Temur Otters,0.4,5,0.05,0.85
Golgari Ouroboroid,Azorius Flash,0.2,5,0.01,0.72
Golgari Ouroboroid,Mono Black Midrange,0.5,2,0.01,0.99
Golgari Ouroboroid,Temur Battlecrier,1.0,1,0.02,1.0
Golgari Ouroboroid,Mono White Tokens,0.0,4,0.0,0.6
Golgari Ouroboroid,Orzhov Sacrifice,0.0,2,0.0,0.84
Golgari Ouroboroid,Dimir Bounce,1.0,2,0.16,1.0
Golgari Ouroboroid,Gruul Delirium,0.0,1,0.0,0.98
Golgari Ouroboroid,Bant Omniscience,0.67,3,0.09,0.99
Selesnya Landfall,Simic Ouroboroid,0.45,74,0.33,0.57
Selesnya Landfall,Izzet Lessons,0.55,80,0.43,0.66
Selesnya Landfall,Dimir Midrange,0.38,45,0.24,0.53
Selesnya Landfall,Jeskai Control,0.61,38,0.43,0.76
Selesnya Landfall,Sultai Reanimator,0.48,29,0.29,0.67
Selesnya Landfall,Bant Airbending,0.47,17,0.23,0.72
Selesnya Landfall,Mono-Red Aggro,0.89,19,0.67,0.99
Selesnya Landfall,Mono Green Landfall,0.39,23,0.2,0.61
Selesnya Landfall,Azorius Control,0.67,6,0.22,0.96
Selesnya Landfall,Izzet Looting,0.79,14,0.49,0.95
Selesnya Landfall,Boros Burn,0.6,10,0.26,0.88
Selesnya Landfall,4 Color Control,1.0,6,0.54,1.0
Selesnya Landfall,Golgari Ouroboroid,0.33,9,0.07,0.7
Selesnya Landfall,Selesnya Landfall,0.5,10,0.19,0.81
Selesnya Landfall,Izzet Splash,0.75,4,0.19,0.99
Selesnya Landfall,Jeskai Artifacts,0.5,4,0.07,0.93
Selesnya Landfall,Simic Omniscience,0.0,1,0.0,0.98
Selesnya Landfall,5 Color Allies,0.33,6,0.04,0.78
Selesnya Landfall,Esper Pixie,0.5,2,0.01,0.99
Selesnya Landfall,Temur Otters,1.0,1,0.02,1.0
Selesnya Landfall,Azorius Flash,0.67,3,0.09,0.99
Selesnya Landfall,Mono Black Midrange,0.25,4,0.01,0.81
Selesnya Landfall,Temur Battlecrier,1.0,1,0.02,1.0
Selesnya Landfall,Mono White Tokens,1.0,1,0.02,1.0
Selesnya Landfall,Orzhov Sacrifice,0.0,1,0.0,0.98
Selesnya Landfall,Dimir Bounce,1.0,2,0.16,1.0
Selesnya Landfall,Bant Omniscience,0.6,5,0.15,0.95
Izzet Splash,Simic Ouroboroid,0.47,58,0.33,0.6
Izzet Splash,Izzet Lessons,0.55,53,0.4,0.68
Izzet Splash,Dimir Midrange,0.55,38,0.38,0.71
Izzet Splash,Jeskai Control,0.46,39,0.3,0.63
Izzet Splash,Sultai Reanimator,0.49,35,0.31,0.66
Izzet Splash,Bant Airbending,0.44,27,0.25,0.65
Izzet Splash,Mono-Red Aggro,0.76,17,0.5,0.93
Izzet Splash,Mono Green Landfall,0.27,15,0.08,0.55
Izzet Splash,Azorius Control,1.0,6,0.54,1.0
Izzet Splash,Izzet Looting,0.53,17,0.28,0.77
Izzet Splash,Boros Burn,0.33,6,0.04,0.78
Izzet Splash,4 Color Control,0.4,5,0.05,0.85
Izzet Splash,Golgari Ouroboroid,0.14,7,0.0,0.58
Izzet Splash,Selesnya Landfall,0.25,4,0.01,0.81
Izzet Splash,Izzet Splash,0.5,14,0.23,0.77
Izzet Splash,Jeskai Artifacts,0.8,5,0.28,0.99
Izzet Splash,Simic Omniscience,0.33,9,0.07,0.7
Izzet Splash,5 Color Allies,0.43,7,0.1,0.82
Izzet Splash,Esper Pixie,0.6,5,0.15,0.95
Izzet Splash,Temur Otters,0.57,14,0.29,0.82
Izzet Splash,Azorius Flash,0.33,3,0.01,0.91
Izzet Splash,Mono Black Midrange,0.5,2,0.01,0.99
Izzet Splash,Temur Battlecrier,1.0,1,0.02,1.0
Izzet Splash,Mono White Tokens,0.0,1,0.0,0.98
Izzet Splash,Dimir Bounce,0.0,2,0.0,0.84
Izzet Splash,Gruul Delirium,0.71,7,0.29,0.96
Izzet Splash,Bant Omniscience,1.0,1,0.02,1.0
Jeskai Artifacts,Simic Ouroboroid,0.37,52,0.24,0.51
Jeskai Artifacts,Izzet Lessons,0.39,49,0.25,0.54
Jeskai Artifacts,Dimir Midrange,0.38,50,0.25,0.53
Jeskai Artifacts,Jeskai Control,0.29,31,0.14,0.48
Jeskai Artifacts,Sultai Reanimator,0.27,30,0.12,0.46
Jeskai Artifacts,Bant Airbending,0.22,9,0.03,0.6
Jeskai Artifacts,Mono-Red Aggro,0.67,12,0.35,0.9
Jeskai Artifacts,Mono Green Landfall,0.22,9,0.03,0.6
Jeskai Artifacts,Azorius Control,0.38,16,0.15,0.65
Jeskai Artifacts,Izzet Looting,0.5,12,0.21,0.79
Jeskai Artifacts,Boros Burn,0.75,8,0.35,0.97
Jeskai Artifacts,4 Color Control,0.13,8,0.0,0.53
Jeskai Artifacts,Golgari Ouroboroid,0.78,9,0.4,0.97
Jeskai Artifacts,Selesnya Landfall,0.5,4,0.07,0.93
Jeskai Artifacts,Izzet Splash,0.2,5,0.01,0.72
Jeskai Artifacts,Jeskai Artifacts,0.5,4,0.07,0.93
Jeskai Artifacts,Simic Omniscience,0.14,7,0.0,0.58
Jeskai Artifacts,5 Color Allies,0.5,2,0.01,0.99
Jeskai Artifacts,Esper Pixie,1.0,5,0.48,1.0
