a,b,winrate_a_vs_b,matches,ci_low,ci_high
Oath Ponza,Angry Hermit,0.0,1,0.0,0.98
Oath Ponza,Machine Head,0.0,1,0.0,0.98
Oath Ponza,Oath Spec,1.0,1,0.02,1.0
MUD,Goblins,1.0,1,0.02,1.0
MUD,Burn,1.0,1,0.02,1.0
MUD,Terrageddon,0.0,2,0.0,0.84
MUD,Stasis,0.0,1,0.0,0.98
MUD,Mono Black,1.0,1,0.02,1.0
MUD,Landstill,0.0,1,0.0,0.98
MUD,Elves,0.0,1,0.0,0.98
MUD,The Rock,1.0,1,0.02,1.0
MUD,Madness,1.0,1,0.02,1.0
MUD,Aluren,0.0,1,0.0,0.98
MUD,MUD,0.5,2,0.01,0.99
MUD,Survival,0.0,1,0.0,0.98
GR Aggro,Goblins,0.5,2,0.01,0.99
GR Aggro,Stiflenought,1.0,1,0.02,1.0
GR Aggro,Burn,0.0,1,0.0,0.98
GR Aggro,Stasis,0.5,2,0.01,0.99
GR Aggro,Mono Black,0.2,5,0.01,0.72
GR Aggro,Elves,0.0,1,0.0,0.98
GR Aggro,Devourer Combo,0.0,1,0.0,0.98
GR Aggro,Psychatog,1.0,1,0.02,1.0
GR Aggro,Madness,1.0,1,0.02,1.0
GR Aggro,Replenish,1.0,1,0.02,1.0
GR Aggro,The Solution,1.0,1,0.02,1.0
GR Aggro,BUG Control,0.0,1,0.0,0.98
Gro-a-Tog,Goblins,0.5,2,0.01,0.99
Gro-a-Tog,Burn,0.0,3,0.0,0.71
Gro-a-Tog,Devourer Combo,0.0,1,0.0,0.98
Gro-a-Tog,Psychatog,0.0,1,0.0,0.98
Gro-a-Tog,Reanimator,0.0,1,0.0,0.98
Gro-a-Tog,BW Control,1.0,2,0.16,1.0
Gro-a-Tog,Survival,0.0,1,0.0,0.98
Storm,Goblins,0.0,2,0.0,0.84
Storm,Stiflenought,0.0,1,0.0,0.98
Storm,Enchantress,0.0,2,0.0,0.84
Storm,Stasis,0.0,1,0.0,0.98
Storm,Mono Black,0.0,1,0.0,0.98
Storm,Devourer Combo,0.0,1,0.0,0.98
Storm,Psychatog,0.0,1,0.0,0.98
Storm,Survival Welder,1.0,1,0.02,1.0
Storm,Madness,1.0,1,0.02,1.0
Storm,BW Control,1.0,1,0.02,1.0
Storm,The Solution,0.0,1,0.0,0.98
Storm,Aluren,0.0,1,0.0,0.98
Storm,Deadguy Ale,0.0,1,0.0,0.98
Survival,Goblins,0.0,1,0.0,0.98
Survival,Stiflenought,0.0,3,0.0,0.71
Survival,Burn,0.0,1,0.0,0.98
Survival,Enchantress,0.0,1,0.0,0.98
Survival,Terrageddon,0.0,1,0.0,0.98
Survival,Mono Black,1.0,1,0.02,1.0
Survival,Elves,0.0,1,0.0,0.98
Survival,Psychatog,1.0,1,0.02,1.0
Survival,Madness,0.0,1,0.0,0.98
Survival,Pit Rack,0.0,1,0.0,0.98
Survival,Aluren,1.0,1,0.02,1.0
Survival,MUD,1.0,1,0.02,1.0
Survival,Gro-a-Tog,1.0,1,0.02,1.0
Survival,Deadguy Ale,1.0,1,0.02,1.0
Contamination,Goblins,1.0,1,0.02,1.0
Contamination,Stiflenought,0.33,3,0.01,0.91
Contamination,Burn,0.0,1,0.0,0.98
Contamination,Terrageddon,0.0,1,0.0,0.98
Contamination,Mono Black,0.0,1,0.0,0.98
Contamination,Landstill,0.0,1,0.0,0.98
Contamination,Elves,1.0,1,0.02,1.0
Contamination,Survival Welder,0.0,1,0.0,0.98
Contamination,Madness,0.0,1,0.0,0.98
Contamination,Machine Head,0.5,2,0.01,0.99
Contamination,BUG Control,0.0,1,0.0,0.98
Machine Head,Goblins,1.0,1,0.02,1.0
Machine Head,Burn,0.0,1,0.0,0.98
Machine Head,Terrageddon,1.0,1,0.02,1.0
Machine Head,Stasis,0.0,1,0.0,0.98
Machine Head,Elves,1.0,1,0.02,1.0
Machine Head,Devourer Combo,0.0,1,0.0,0.98
Machine Head,The Rock,1.0,1,0.02,1.0
Machine Head,Oath Ponza,1.0,1,0.02,1.0
Machine Head,Contamination,0.5,2,0.01,0.99
Machine Head,The Rack,1.0,1,0.02,1.0
Oath Spec,Goblins,0.0,1,0.0,0.98
Oath Spec,Stiflenought,0.0,2,0.0,0.84
Oath Spec,Enchantress,1.0,1,0.02,1.0
Oath Spec,Mono Black,0.0,1,0.0,0.98
Oath Spec,Psychatog,0.0,1,0.0,0.98
Oath Spec,Reanimator,1.0,1,0.02,1.0
Oath Spec,Survival Welder,0.0,1,0.0,0.98
Oath Spec,The Solution,1.0,1,0.02,1.0
Oath Spec,Oath Ponza,0.0,1,0.0,0.98
Oath Spec,The Rack,0.0,1,0.0,0.98
BUG Control,Burn,0.0,3,0.0,0.71
BUG Control,Terrageddon,0.0,2,0.0,0.84
BUG Control,Mono Black,0.0,1,0.0,0.98
BUG Control,Devourer Combo,0.0,1,0.0,0.98
BUG Control,Replenish,0.0,1,0.0,0.98
BUG Control,GR Aggro,1.0,1,0.02,1.0
BUG Control,Contamination,1.0,1,0.02,1.0
The Rack,Burn,0.5,2,0.01,0.99
The Rack,Enchantress,1.0,1,0.02,1.0
The Rack,Terrageddon,0.5,2,0.01,0.99
The Rack,Mono Black,0.0,1,0.0,0.98
The Rack,Landstill,0.0,1,0.0,0.98
The Rack,Angry Hermit,1.0,1,0.02,1.0
The Rack,Machine Head,0.0,1,0.0,0.98
The Rack,Oath Spec,1.0,1,0.02,1.0
Clerics,Goblins,0.0,3,0.0,0.71
Clerics,Stiflenought,0.5,2,0.01,0.99
Clerics,Stasis,1.0,1,0.02,1.0
Clerics,Mono Black,0.0,1,0.0,0.98
Clerics,Psychatog,1.0,1,0.02,1.0
Clerics,Survival Welder,1.0,1,0.02,1.0
Clerics,Angry Hermit,0.0,1,0.0,0.98
Zombie Infestation,Goblins,1.0,2,0.16,1.0
Zombie Infestation,Stiflenought,1.0,1,0.02,1.0
Zombie Infestation,Burn,1.0,2,0.16,1.0
Zombie Infestation,Elves,0.0,1,0.0,0.98
Zombie Infestation,Psychatog,1.0,1,0.02,1.0
Zombie Infestation,Survival Welder,0.0,1,0.0,0.98
Zombie Infestation,The Solution,0.0,1,0.0,0.98
Mono Green Stompy,Goblins,0.0,1,0.0,0.98
Mono Green Stompy,Stiflenought,0.0,1,0.0,0.98
Mono Green Stompy,Burn,0.5,2,0.01,0.99
Mono Green Stompy,Gro-a-Tog,1.0,1,0.02,1.0
Deadguy Ale,Goblins,1.0,1,0.02,1.0
Deadguy Ale,Stiflenought,1.0,1,0.02,1.0
Deadguy Ale,Enchantress,0.0,1,0.0,0.98
Deadguy Ale,Psychatog,0.0,1,0.0,0.98
Deadguy Ale,Madness,1.0,1,0.02,1.0
Deadguy Ale,Pit Rack,1.0,1,0.02,1.0
Deadguy Ale,Storm,1.0,1,0.02,1.0
Deadguy Ale,Survival,0.0,1,0.0,0.98
Sneak Attack,Goblins,0.0,1,0.0,0.98
Sneak Attack,Burn,1.0,1,0.02,1.0
