a,b,winrate_a_vs_b,matches,ci_low,ci_high
Elves,Reanimator,1.0,1,0.02,1.0
Elves,The Rock,1.0,2,0.16,1.0
Elves,Madness,1.0,1,0.02,1.0
Elves,GR Aggro,1.0,1,0.02,1.0
Elves,Survival,1.0,1,0.02,1.0
Elves,Replenish,0.0,1,0.0,0.98
Elves,GW Midrange,1.0,1,0.02,1.0
Reanimator,Goblins,0.0,1,0.0,0.98
Reanimator,Stiflenought,0.0,3,0.0,0.71
Reanimator,Burn,1.0,2,0.16,1.0
Reanimator,Enchantress,0.33,3,0.01,0.91
Reanimator,Mono Black,1.0,2,0.16,1.0
Reanimator,Psychatog,0.5,2,0.01,0.99
Reanimator,Landstill,0.25,4,0.01,0.81
Reanimator,Elves,0.0,1,0.0,0.98
Reanimator,BW Control,1.0,1,0.02,1.0
Reanimator,Madness,1.0,1,0.02,1.0
Reanimator,Aluren,1.0,1,0.02,1.0
Reanimator,The Solution,0.0,1,0.0,0.98
Reanimator,Survival Welder,0.0,1,0.0,0.98
Reanimator,Gro-a-Tog,1.0,1,0.02,1.0
Reanimator,Oath Spec,0.0,1,0.0,0.98
The Rock,Goblins,0.67,3,0.09,0.99
The Rock,Stiflenought,0.5,2,0.01,0.99
The Rock,Burn,0.5,2,0.01,0.99
The Rock,Enchantress,1.0,1,0.02,1.0
The Rock,Terrageddon,0.0,1,0.0,0.98
The Rock,Stasis,1.0,1,0.02,1.0
The Rock,Devourer Combo,1.0,1,0.02,1.0
The Rock,Mono Black,0.5,2,0.01,0.99
The Rock,Psychatog,1.0,2,0.16,1.0
The Rock,Landstill,1.0,1,0.02,1.0
The Rock,Elves,0.0,2,0.0,0.84
The Rock,BW Control,0.0,1,0.0,0.98
The Rock,Aluren,1.0,1,0.02,1.0
The Rock,MUD,0.0,1,0.0,0.98
The Rock,Oath Ponza,0.0,1,0.0,0.98
The Rock,Astral Slide,1.0,1,0.02,1.0
BW Control,Goblins,0.75,4,0.19,0.99
BW Control,Stiflenought,0.67,3,0.09,0.99
BW Control,Burn,0.67,3,0.09,0.99
BW Control,Terrageddon,0.0,1,0.0,0.98
BW Control,Devourer Combo,0.33,3,0.01,0.91
BW Control,Mono Black,1.0,1,0.02,1.0
BW Control,Landstill,0.0,1,0.0,0.98
BW Control,Reanimator,0.0,1,0.0,0.98
BW Control,The Rock,1.0,1,0.02,1.0
BW Control,The Solution,0.0,1,0.0,0.98
BW Control,Angry Hermit,1.0,1,0.02,1.0
BW Control,Gro-a-Tog,0.0,1,0.0,0.98
BW Control,Storm,0.0,1,0.0,0.98
BW Control,Astral Slide,1.0,1,0.02,1.0
Madness,Goblins,0.33,3,0.01,0.91
Madness,Stiflenought,0.0,2,0.0,0.84
Madness,Burn,0.0,1,0.0,0.98
Madness,Enchantress,0.33,3,0.01,0.91
Madness,Terrageddon,0.5,2,0.01,0.99
Madness,Stasis,0.0,1,0.0,0.98
Madness,Devourer Combo,0.0,1,0.0,0.98
Madness,Psychatog,0.5,2,0.01,0.99
Madness,Elves,0.0,1,0.0,0.98
Madness,Reanimator,0.0,1,0.0,0.98
Madness,Angry Hermit,1.0,1,0.02,1.0
Madness,GR Aggro,0.0,1,0.0,0.98
Madness,MUD,0.0,1,0.0,0.98
Madness,Survival,1.0,1,0.02,1.0
Madness,Storm,0.0,1,0.0,0.98
Madness,Contamination,1.0,1,0.02,1.0
Madness,Deadguy Ale,0.0,1,0.0,0.98
Aluren,Stiflenought,0.33,3,0.01,0.91
Aluren,Burn,0.75,4,0.19,0.99
Aluren,Enchantress,1.0,2,0.16,1.0
Aluren,Terrageddon,0.0,1,0.0,0.98
Aluren,Stasis,1.0,1,0.02,1.0
Aluren,Mono Black,1.0,1,0.02,1.0
Aluren,Psychatog,1.0,1,0.02,1.0
Aluren,Reanimator,0.0,1,0.0,0.98
Aluren,The Rock,0.0,1,0.0,0.98
Aluren,MUD,1.0,1,0.02,1.0
Aluren,Survival,0.0,1,0.0,0.98
Aluren,Storm,1.0,1,0.02,1.0
The Solution,Goblins,0.67,3,0.09,0.99
The Solution,Stiflenought,0.5,2,0.01,0.99
The Solution,Burn,0.0,2,0.0,0.84
The Solution,Terrageddon,0.0,1,0.0,0.98
The Solution,Stasis,0.0,1,0.0,0.98
The Solution,Mono Black,0.0,1,0.0,0.98
The Solution,Reanimator,1.0,1,0.02,1.0
The Solution,BW Control,1.0,1,0.02,1.0
The Solution,Angry Hermit,0.0,1,0.0,0.98
The Solution,GR Aggro,0.0,1,0.0,0.98
The Solution,Storm,1.0,1,0.02,1.0
The Solution,Replenish,0.0,1,0.0,0.98
The Solution,Oath Spec,0.0,1,0.0,0.98
The Solution,Sneak Attack,0.0,1,0.0,0.98
Angry Hermit,Goblins,1.0,2,0.16,1.0
Angry Hermit,Stiflenought,1.0,1,0.02,1.0
Angry Hermit,Burn,1.0,1,0.02,1.0
Angry Hermit,Enchantress,1.0,3,0.29,1.0
Angry Hermit,Devourer Combo,1.0,2,0.16,1.0
Angry Hermit,Landstill,0.0,2,0.0,0.84
Angry Hermit,BW Control,0.0,1,0.0,0.98
Angry Hermit,Madness,0.0,1,0.0,0.98
Angry Hermit,The Solution,1.0,1,0.02,1.0
Angry Hermit,Survival Welder,1.0,2,0.16,1.0
Angry Hermit,Oath Ponza,1.0,1,0.02,1.0
Angry Hermit,Astral Slide,0.0,1,0.0,0.98
Survival Welder,Goblins,1.0,1,0.02,1.0
Survival Welder,Stiflenought,0.33,3,0.01,0.91
Survival Welder,Burn,1.0,1,0.02,1.0
Survival Welder,Enchantress,0.0,1,0.0,0.98
Survival Welder,Terrageddon,0.5,2,0.01,0.99
Survival Welder,Psychatog,1.0,1,0.02,1.0
Survival Welder,Landstill,1.0,1,0.02,1.0
Survival Welder,Reanimator,1.0,1,0.02,1.0
Survival Welder,Angry Hermit,0.0,2,0.0,0.84
Survival Welder,Contamination,1.0,1,0.02,1.0
Survival Welder,Oath Spec,1.0,1,0.02,1.0
GR Aggro,Goblins,0.5,2,0.01,0.99
GR Aggro,Stiflenought,1.0,1,0.02,1.0
GR Aggro,Burn,0.0,1,0.0,0.98
GR Aggro,Stasis,0.5,2,0.01,0.99
GR Aggro,Devourer Combo,0.0,1,0.0,0.98
GR Aggro,Mono Black,0.2,5,0.01,0.72
GR Aggro,Psychatog,1.0,1,0.02,1.0
GR Aggro,Elves,0.0,1,0.0,0.98
GR Aggro,Madness,1.0,1,0.02,1.0
GR Aggro,The Solution,1.0,1,0.02,1.0
GR Aggro,Replenish,1.0,1,0.02,1.0
GR Aggro,BUG Control,0.0,1,0.0,0.98
Pit Rack,Goblins,0.0,1,0.0,0.98
Pit Rack,Stiflenought,0.0,3,0.0,0.71
Pit Rack,Burn,1.0,1,0.02,1.0
Pit Rack,Terrageddon,0.0,1,0.0,0.98
Pit Rack,Devourer Combo,1.0,3,0.29,1.0
Pit Rack,Mono Black,0.5,2,0.01,0.99
Pit Rack,Landstill,0.5,2,0.01,0.99
Pit Rack,Survival,1.0,1,0.02,1.0
Pit Rack,Oath Ponza,1.0,1,0.02,1.0
Pit Rack,Replenish,1.0,1,0.02,1.0
Pit Rack,Deadguy Ale,0.0,1,0.0,0.98
MUD,Burn,1.0,1,0.02,1.0
MUD,Terrageddon,0.0,2,0.0,0.84
MUD,Stasis,0.0,1,0.0,0.98
MUD,Mono Black,1.0,1,0.02,1.0
MUD,Landstill,0.0,1,0.0,0.98
MUD,The Rock,1.0,1,0.02,1.0
MUD,Madness,1.0,1,0.02,1.0
MUD,Aluren,0.0,1,0.0,0.98
MUD,MUD,0.5,2,0.01,0.99
MUD,Survival,0.0,1,0.0,0.98
MUD,Sneak Attack,0.0,1,0.0,0.98
MUD,Astral Slide,1.0,1,0.02,1.0
Survival,Goblins,0.0,1,0.0,0.98
Survival,Stiflenought,0.0,3,0.0,0.71
Survival,Burn,0.0,1,0.0,0.98
Survival,Enchantress,0.0,1,0.0,0.98
Survival,Terrageddon,0.0,1,0.0,0.98
Survival,Mono Black,1.0,1,0.02,1.0
Survival,Psychatog,1.0,1,0.02,1.0
Survival,Elves,0.0,1,0.0,0.98
Survival,Madness,0.0,1,0.0,0.98
Survival,Aluren,1.0,1,0.02,1.0
Survival,Pit Rack,0.0,1,0.0,0.98
Survival,MUD,1.0,1,0.02,1.0
Survival,Gro-a-Tog,1.0,1,0.02,1.0
Survival,Deadguy Ale,1.0,1,0.02,1.0
Oath Ponza,Goblins,0.0,1,0.0,0.98
Oath Ponza,Stiflenought,1.0,3,0.29,1.0
Oath Ponza,Burn,1.0,2,0.16,1.0
Oath Ponza,Enchantress,1.0,1,0.02,1.0
Oath Ponza,Landstill,0.0,1,0.0,0.98
Oath Ponza,The Rock,1.0,1,0.02,1.0
Oath Ponza,Angry Hermit,0.0,1,0.0,0.98
Oath Ponza,Pit Rack,0.0,1,0.0,0.98
Oath Ponza,Replenish,0.5,2,0.01,0.99
Oath Ponza,Oath Spec,1.0,1,0.02,1.0
Gro-a-Tog,Goblins,0.5,2,0.01,0.99
Gro-a-Tog,Burn,0.0,3,0.0,0.71
Gro-a-Tog,Devourer Combo,0.0,1,0.0,0.98
Gro-a-Tog,Psychatog,0.0,1,0.0,0.98
Gro-a-Tog,Reanimator,0.0,1,0.0,0.98
Gro-a-Tog,BW Control,1.0,1,0.02,1.0
Gro-a-Tog,Survival,0.0,1,0.0,0.98
Storm,Goblins,0.0,1,0.0,0.98
Storm,Enchantress,0.0,2,0.0,0.84
Storm,Stasis,0.0,1,0.0,0.98
Storm,Devourer Combo,0.0,1,0.0,0.98
Storm,Mono Black,0.0,1,0.0,0.98
Storm,Psychatog,0.0,1,0.0,0.98
Storm,BW Control,1.0,1,0.02,1.0
Storm,Madness,1.0,1,0.02,1.0
Storm,Aluren,0.0,1,0.0,0.98
Storm,The Solution,0.0,1,0.0,0.98
Storm,Deadguy Ale,0.0,1,0.0,0.98
Replenish,Goblins,1.0,1,0.02,1.0
Replenish,Stiflenought,1.0,1,0.02,1.0
Replenish,Mono Black,0.0,2,0.0,0.84
Replenish,Landstill,0.0,1,0.0,0.98
Replenish,Elves,1.0,1,0.02,1.0
Replenish,The Solution,1.0,1,0.02,1.0
Replenish,GR Aggro,0.0,1,0.0,0.98
Replenish,Pit Rack,0.0,1,0.0,0.98
Replenish,Oath Ponza,0.5,2,0.01,0.99
Replenish,Replenish,0.5,2,0.01,0.99
Replenish,BUG Control,1.0,1,0.02,1.0
Contamination,Goblins,1.0,1,0.02,1.0
Contamination,Stiflenought,0.5,2,0.01,0.99
Contamination,Burn,0.0,1,0.0,0.98
Contamination,Terrageddon,0.0,1,0.0,0.98
Contamination,Mono Black,0.0,1,0.0,0.98
Contamination,Madness,0.0,1,0.0,0.98
Contamination,Survival Welder,0.0,1,0.0,0.98
Contamination,BUG Control,0.0,1,0.0,0.98
Oath Spec,Goblins,0.0,1,0.0,0.98
Oath Spec,Stiflenought,0.0,2,0.0,0.84
Oath Spec,Enchantress,1.0,1,0.02,1.0
Oath Spec,Mono Black,0.0,1,0.0,0.98
Oath Spec,Psychatog,0.0,1,0.0,0.98
Oath Spec,Reanimator,1.0,1,0.02,1.0
Oath Spec,The Solution,1.0,1,0.02,1.0
Oath Spec,Survival Welder,0.0,1,0.0,0.98
Oath Spec,Oath Ponza,0.0,1,0.0,0.98
BUG Control,Burn,0.0,3,0.0,0.71
BUG Control,Terrageddon,0.0,2,0.0,0.84
BUG Control,Devourer Combo,0.0,1,0.0,0.98
BUG Control,Mono Black,0.0,1,0.0,0.98
BUG Control,GR Aggro,1.0,1,0.02,1.0
BUG Control,Replenish,0.0,1,0.0,0.98
BUG Control,Contamination,1.0,1,0.02,1.0
Clerics,Goblins,0.0,3,0.0,0.71
Clerics,Stiflenought,0.5,2,0.01,0.99
Clerics,Mono Black,0.0,1,0.0,0.98
Clerics,Psychatog,1.0,1,0.02,1.0
Clerics,Angry Hermit,0.0,1,0.0,0.98
Deadguy Ale,Goblins,1.0,1,0.02,1.0
Deadguy Ale,Stiflenought,1.0,1,0.02,1.0
Deadguy Ale,Enchantress,0.0,1,0.0,0.98
Deadguy Ale,Psychatog,0.0,1,0.0,0.98
Deadguy Ale,Madness,1.0,1,0.02,1.0
Deadguy Ale,Pit Rack,1.0,1,0.02,1.0
Deadguy Ale,Survival,0.0,1,0.0,0.98
Deadguy Ale,Storm,1.0,1,0.02,1.0
Sneak Attack,Goblins,0.0,1,0.0,0.98
Sneak Attack,Burn,1.0,1,0.02,1.0
Sneak Attack,Terrageddon,0.5,2,0.01,0.99
Sneak Attack,Stasis,0.5,2,0.01,0.99
Sneak Attack,The Solution,1.0,1,0.02,1.0
Sneak Attack,MUD,1.0,1,0.02,1.0
Astral Slide,Goblins,0.0,1,0.0,0.98
Astral Slide,Landstill,0.0,1,0.0,0.98
Astral Slide,The Rock,0.0,1,0.0,0.98
Astral Slide,BW Control,0.0,1,0.0,0.98
Astral Slide,Angry Hermit,1.0,1,0.02,1.0
Astral Slide,MUD,0.0,1,0.0,0.98
Astral Slide,GW Midrange,1.0,1,0.02,1.0
UW Control,Stiflenought,0.0,1,0.0,0.98
UW Control,Terrageddon,1.0,1,0.02,1.0
UW Control,Aluren,1.0,1,0.02,1.0
UW Control,GW Midrange,0.0,1,0.0,0.98
GW Midrange,Burn,0.0,1,0.0,0.98
GW Midrange,Stasis,0.0,1,0.0,0.98
GW Midrange,Mono Black,0.0,1,0.0,0.98
GW Midrange,Elves,0.0,1,0.0,0.98
GW Midrange,Astral Slide,0.0,1,0.0,0.98
Survival Opposition,Stiflenought,0.0,1,0.0,0.98
Survival Opposition,Burn,1.0,2,0.16,1.0
Survival Opposition,Stasis,1.0,1,0.02,1.0
Survival Opposition,Psychatog,1.0,1,0.02,1.0
Survival Opposition,Pit Rack,1.0,1,0.02,1.0
Tide Control,Goblins,1.0,2,0.16,1.0
Tide Control,Stiflenought,1.0,1,0.02,1.0
Tide Control,Burn,1.0,1,0.02,1.0
Tide Control,BW Control,1.0,1,0.02,1.0
Zombie Infestation,Goblins,1.0,1,0.02,1.0
Zombie Infestation,Burn,1.0,1,0.02,1.0
Zombie Infestation,Psychatog,1.0,1,0.02,1.0
Zombie Infestation,Elves,0.0,1,0.0,0.98
Zombie Infestation,The Solution,0.0,1,0.0,0.98
Zombie Infestation,Survival Welder,0.0,1,0.0,0.98
Full English Breakfast,Stiflenought,0.0,1,0.0,0.98
Full English Breakfast,Terrageddon,0.0,1,0.0,0.98
Full English Breakfast,Angry Hermit,1.0,1,0.02,1.0
Full English Breakfast,GW Midrange,1.0,1,0.02,1.0
Slivers,Goblins,0.0,1,0.0,0.98
Slivers,Reanimator,0.0,2,0.0,0.84
Slivers,Aluren,1.0,1,0.02,1.0
Pattern Combo,Goblins,0.0,1,0.0,0.98
Pattern Combo,Enchantress,0.0,1,0.0,0.98
Pattern Combo,Aluren,1.0,1,0.02,1.0
Pattern Combo,Gro-a-Tog,0.0,1,0.0,0.98
Zoo,Enchantress,0.0,2,0.0,0.84
Zoo,Aluren,1.0,1,0.02,1.0
Zoo,MUD,1.0,1,0.02,1.0
Tron,Stiflenought,0.0,1,0.0,0.98
Tron,Enchantress,0.0,1,0.0,0.98
Tron,Survival Welder,1.0,1,0.02,1.0
Tron,Oath Spec,0.0,1,0.0,0.98
Fluctuator,Stiflenought,0.0,1,0.0,0.98
Fluctuator,BW Control,0.0,1,0.0,0.98
Fluctuator,Replenish,0.0,1,0.0,0.98
Fluctuator,Contamination,1.0,1,0.02,1.0
UWB Control,Devourer Combo,1.0,1,0.02,1.0
UWB Control,Contamination,0.0,1,0.0,0.98
Mono Green Stompy,Gro-a-Tog,1.0,1,0.02,1.0
Broccoli Soup,Burn,0.5,2,0.01,0.99
Broccoli Soup,MUD,1.0,1,0.02,1.0
