a,b,winrate_a_vs_b,matches,ci_low,ci_high
Stiflenought,Survival,1.0,3,0.29,1.0
Stiflenought,Storm,1.0,1,0.02,1.0
Stiflenought,Pit Rack,1.0,3,0.29,1.0
Stiflenought,Replenish,0.0,3,0.0,0.71
Stiflenought,GR Aggro,0.0,1,0.0,0.98
Stiflenought,Contamination,0.67,3,0.09,0.99
Stiflenought,UW Control,1.0,1,0.02,1.0
Stiflenought,Oath Spec,1.0,2,0.16,1.0
Burn,Goblins,0.4,10,0.12,0.74
Burn,Stiflenought,0.13,8,0.0,0.53
Burn,Burn,0.5,14,0.23,0.77
Burn,Enchantress,0.33,3,0.01,0.91
Burn,Elves,0.63,8,0.24,0.91
Burn,Stasis,0.5,6,0.12,0.88
Burn,Mono Black,0.25,4,0.01,0.81
Burn,Terrageddon,0.0,2,0.0,0.84
Burn,Devourer Combo,0.6,5,0.15,0.95
Burn,Landstill,1.0,2,0.16,1.0
Burn,Psychatog,1.0,1,0.02,1.0
Burn,Oath Ponza,0.2,5,0.01,0.72
Burn,The Rock,0.5,2,0.01,0.99
Burn,Madness,1.0,1,0.02,1.0
Burn,BW Control,0.67,3,0.09,0.99
Burn,Reanimator,0.0,2,0.0,0.84
Burn,Angry Hermit,0.0,1,0.0,0.98
Burn,The Solution,1.0,2,0.16,1.0
Burn,Aluren,0.33,3,0.01,0.91
Burn,Full English Breakfast,1.0,2,0.16,1.0
Burn,Survival Welder,0.5,2,0.01,0.99
Burn,Survival,1.0,1,0.02,1.0
Burn,MUD,0.0,1,0.0,0.98
Burn,Pit Rack,0.5,2,0.01,0.99
Burn,Replenish,0.5,2,0.01,0.99
Burn,Gro-a-Tog,1.0,3,0.29,1.0
Burn,GR Aggro,1.0,1,0.02,1.0
Burn,Contamination,1.0,1,0.02,1.0
Burn,Machine Head,1.0,1,0.02,1.0
Burn,Astral Slide,1.0,2,0.16,1.0
Burn,GW Madness,0.0,1,0.0,0.98
Burn,Pandeburst Control,0.0,1,0.0,0.98
Enchantress,Goblins,0.75,8,0.35,0.97
Enchantress,Stiflenought,0.71,14,0.42,0.92
Enchantress,Burn,0.67,3,0.09,0.99
Enchantress,Enchantress,0.5,4,0.07,0.93
Enchantress,Elves,0.0,4,0.0,0.6
Enchantress,Stasis,0.75,4,0.19,0.99
Enchantress,Mono Black,1.0,3,0.29,1.0
Enchantress,Terrageddon,0.2,5,0.01,0.72
Enchantress,Devourer Combo,0.5,4,0.07,0.93
Enchantress,Landstill,1.0,5,0.48,1.0
Enchantress,Psychatog,0.8,5,0.28,0.99
Enchantress,Oath Ponza,0.5,2,0.01,0.99
Enchantress,The Rock,0.0,1,0.0,0.98
Enchantress,Madness,0.67,3,0.09,0.99
Enchantress,Reanimator,0.67,3,0.09,0.99
Enchantress,Angry Hermit,0.0,4,0.0,0.6
Enchantress,Aluren,0.0,2,0.0,0.84
Enchantress,Full English Breakfast,0.0,2,0.0,0.84
Enchantress,Survival Welder,1.0,2,0.16,1.0
Enchantress,Survival,1.0,1,0.02,1.0
Enchantress,Storm,1.0,2,0.16,1.0
Enchantress,Replenish,0.0,1,0.0,0.98
Enchantress,Oath Spec,0.0,1,0.0,0.98
Elves,Goblins,0.33,6,0.04,0.78
Elves,Stiflenought,0.44,9,0.14,0.79
Elves,Burn,0.38,8,0.09,0.76
Elves,Enchantress,1.0,4,0.4,1.0
Elves,Elves,0.5,2,0.01,0.99
Elves,Stasis,0.6,5,0.15,0.95
Elves,Mono Black,1.0,2,0.16,1.0
Elves,Terrageddon,0.4,5,0.05,0.85
Elves,Devourer Combo,0.0,1,0.0,0.98
Elves,Landstill,1.0,1,0.02,1.0
Elves,Psychatog,1.0,1,0.02,1.0
Elves,The Rock,0.75,4,0.19,0.99
Elves,Madness,0.67,3,0.09,0.99
Elves,BW Control,0.5,2,0.01,0.99
Elves,Reanimator,1.0,2,0.16,1.0
Elves,Angry Hermit,0.0,1,0.0,0.98
Elves,The Solution,0.0,1,0.0,0.98
Elves,Aluren,0.0,1,0.0,0.98
Elves,Full English Breakfast,0.5,2,0.01,0.99
Elves,Survival,1.0,2,0.16,1.0
Elves,MUD,0.67,3,0.09,0.99
Elves,Contamination,0.0,1,0.0,0.98
Elves,Machine Head,0.0,1,0.0,0.98
Elves,Astral Slide,1.0,1,0.02,1.0
Elves,Pandeburst Control,0.0,1,0.0,0.98
Stasis,Goblins,0.8,5,0.28,0.99
Stasis,Stiflenought,0.4,5,0.05,0.85
Stasis,Burn,0.5,6,0.12,0.88
Stasis,Enchantress,0.25,4,0.01,0.81
Stasis,Elves,0.4,5,0.05,0.85
Stasis,Stasis,0.5,2,0.01,0.99
Stasis,Mono Black,0.0,2,0.0,0.84
Stasis,Terrageddon,0.8,5,0.28,0.99
Stasis,Devourer Combo,0.67,3,0.09,0.99
Stasis,Landstill,0.0,1,0.0,0.98
Stasis,Psychatog,0.75,4,0.19,0.99
Stasis,Oath Ponza,0.67,3,0.09,0.99
Stasis,The Rock,0.0,1,0.0,0.98
Stasis,Madness,0.5,2,0.01,0.99
Stasis,BW Control,0.0,1,0.0,0.98
Stasis,The Solution,1.0,1,0.02,1.0
Stasis,Aluren,0.0,1,0.0,0.98
Stasis,Full English Breakfast,0.0,2,0.0,0.84
Stasis,Survival,1.0,1,0.02,1.0
Stasis,Storm,0.5,2,0.01,0.99
Stasis,MUD,1.0,1,0.02,1.0
Stasis,GR Aggro,0.5,2,0.01,0.99
Stasis,Machine Head,1.0,1,0.02,1.0
Stasis,Pandeburst Control,1.0,1,0.02,1.0
Mono Black,Goblins,0.63,8,0.24,0.91
Mono Black,Stiflenought,0.6,5,0.15,0.95
Mono Black,Burn,0.75,4,0.19,0.99
Mono Black,Enchantress,0.0,3,0.0,0.71
Mono Black,Elves,0.0,2,0.0,0.84
Mono Black,Stasis,1.0,2,0.16,1.0
Mono Black,Terrageddon,1.0,1,0.02,1.0
Mono Black,Devourer Combo,0.2,5,0.01,0.72
Mono Black,Landstill,0.67,3,0.09,0.99
Mono Black,Psychatog,0.5,2,0.01,0.99
Mono Black,The Rock,0.5,2,0.01,0.99
Mono Black,Madness,1.0,1,0.02,1.0
Mono Black,BW Control,0.0,1,0.0,0.98
Mono Black,Reanimator,0.0,2,0.0,0.84
Mono Black,Angry Hermit,1.0,1,0.02,1.0
Mono Black,The Solution,1.0,1,0.02,1.0
Mono Black,Aluren,0.5,2,0.01,0.99
Mono Black,Full English Breakfast,0.5,4,0.07,0.93
Mono Black,Survival,0.0,2,0.0,0.84
Mono Black,Storm,1.0,1,0.02,1.0
Mono Black,MUD,0.0,1,0.0,0.98
Mono Black,Pit Rack,0.5,2,0.01,0.99
Mono Black,Replenish,1.0,3,0.29,1.0
Mono Black,GR Aggro,0.75,4,0.19,0.99
Mono Black,Contamination,1.0,1,0.02,1.0
Mono Black,Oath Spec,1.0,1,0.02,1.0
Mono Black,Pandeburst Control,0.0,1,0.0,0.98
Terrageddon,Goblins,1.0,6,0.54,1.0
Terrageddon,Stiflenought,0.5,6,0.12,0.88
Terrageddon,Burn,1.0,2,0.16,1.0
Terrageddon,Enchantress,0.8,5,0.28,0.99
Terrageddon,Elves,0.6,5,0.15,0.95
Terrageddon,Stasis,0.2,5,0.01,0.72
Terrageddon,Mono Black,0.0,1,0.0,0.98
Terrageddon,Terrageddon,0.5,4,0.07,0.93
Terrageddon,Devourer Combo,0.0,1,0.0,0.98
Terrageddon,Psychatog,0.0,1,0.0,0.98
Terrageddon,Oath Ponza,1.0,1,0.02,1.0
Terrageddon,Madness,0.5,2,0.01,0.99
Terrageddon,Aluren,1.0,1,0.02,1.0
Terrageddon,Full English Breakfast,1.0,1,0.02,1.0
Terrageddon,Survival Welder,0.5,2,0.01,0.99
Terrageddon,Survival,1.0,1,0.02,1.0
Terrageddon,MUD,1.0,2,0.16,1.0
Terrageddon,Pit Rack,1.0,1,0.02,1.0
Terrageddon,Contamination,1.0,1,0.02,1.0
Terrageddon,Machine Head,0.0,1,0.0,0.98
Terrageddon,UW Control,0.0,1,0.0,0.98
Devourer Combo,Goblins,0.75,4,0.19,0.99
Devourer Combo,Stiflenought,0.25,4,0.01,0.81
Devourer Combo,Burn,0.4,5,0.05,0.85
Devourer Combo,Enchantress,0.5,4,0.07,0.93
Devourer Combo,Elves,1.0,1,0.02,1.0
Devourer Combo,Stasis,0.33,3,0.01,0.91
Devourer Combo,Mono Black,0.8,5,0.28,0.99
Devourer Combo,Terrageddon,1.0,1,0.02,1.0
Devourer Combo,Landstill,0.0,1,0.0,0.98
Devourer Combo,Psychatog,1.0,1,0.02,1.0
Devourer Combo,Oath Ponza,0.0,1,0.0,0.98
Devourer Combo,The Rock,0.0,1,0.0,0.98
Devourer Combo,Madness,1.0,1,0.02,1.0
Devourer Combo,BW Control,1.0,4,0.4,1.0
Devourer Combo,Angry Hermit,0.0,2,0.0,0.84
Devourer Combo,Full English Breakfast,1.0,1,0.02,1.0
Devourer Combo,Storm,1.0,2,0.16,1.0
Devourer Combo,MUD,1.0,1,0.02,1.0
Devourer Combo,Pit Rack,0.0,3,0.0,0.71
Devourer Combo,Gro-a-Tog,1.0,1,0.02,1.0
Devourer Combo,GR Aggro,1.0,1,0.02,1.0
Devourer Combo,Machine Head,1.0,1,0.02,1.0
Devourer Combo,UW Control,0.0,1,0.0,0.98
Devourer Combo,Pandeburst Control,0.0,1,0.0,0.98
Landstill,Goblins,0.4,5,0.05,0.85
Landstill,Stiflenought,0.67,6,0.22,0.96
Landstill,Burn,0.0,2,0.0,0.84
Landstill,Enchantress,0.0,5,0.0,0.52
Landstill,Elves,0.0,1,0.0,0.98
Landstill,Stasis,1.0,1,0.02,1.0
Landstill,Mono Black,0.33,3,0.01,0.91
Landstill,Devourer Combo,1.0,1,0.02,1.0
Landstill,Psychatog,0.5,2,0.01,0.99
Landstill,Oath Ponza,1.0,1,0.02,1.0
Landstill,The Rock,0.0,1,0.0,0.98
Landstill,BW Control,1.0,1,0.02,1.0
Landstill,Reanimator,0.75,4,0.19,0.99
Landstill,Angry Hermit,1.0,2,0.16,1.0
Landstill,Aluren,1.0,1,0.02,1.0
Landstill,Survival Welder,0.5,2,0.01,0.99
Landstill,MUD,1.0,1,0.02,1.0
Landstill,Pit Rack,0.67,3,0.09,0.99
Landstill,Replenish,0.5,2,0.01,0.99
Landstill,Contamination,1.0,1,0.02,1.0
Landstill,Astral Slide,1.0,1,0.02,1.0
Psychatog,Goblins,0.22,9,0.03,0.6
Psychatog,Stiflenought,0.0,1,0.0,0.98
Psychatog,Burn,0.0,1,0.0,0.98
Psychatog,Enchantress,0.2,5,0.01,0.72
Psychatog,Elves,0.0,1,0.0,0.98
Psychatog,Stasis,0.25,4,0.01,0.81
Psychatog,Mono Black,0.5,2,0.01,0.99
Psychatog,Terrageddon,1.0,1,0.02,1.0
Psychatog,Devourer Combo,0.0,1,0.0,0.98
Psychatog,Landstill,0.5,2,0.01,0.99
Psychatog,Oath Ponza,1.0,1,0.02,1.0
Psychatog,The Rock,0.0,2,0.0,0.84
Psychatog,Madness,0.5,2,0.01,0.99
Psychatog,BW Control,0.0,1,0.0,0.98
Psychatog,Reanimator,0.5,2,0.01,0.99
Psychatog,Aluren,0.0,1,0.0,0.98
Psychatog,Survival Welder,0.5,2,0.01,0.99
Psychatog,Survival,0.0,1,0.0,0.98
Psychatog,Storm,1.0,1,0.02,1.0
Psychatog,Gro-a-Tog,1.0,1,0.02,1.0
Psychatog,GR Aggro,0.0,1,0.0,0.98
Psychatog,Oath Spec,1.0,1,0.02,1.0
Oath Ponza,Goblins,0.5,2,0.01,0.99
Oath Ponza,Stiflenought,1.0,4,0.4,1.0
Oath Ponza,Burn,0.8,5,0.28,0.99
Oath Ponza,Enchantress,0.5,2,0.01,0.99
Oath Ponza,Stasis,0.33,3,0.01,0.91
Oath Ponza,Terrageddon,0.0,1,0.0,0.98
Oath Ponza,Devourer Combo,1.0,1,0.02,1.0
Oath Ponza,Landstill,0.0,1,0.0,0.98
Oath Ponza,Psychatog,0.0,1,0.0,0.98
Oath Ponza,The Rock,1.0,2,0.16,1.0
Oath Ponza,BW Control,0.5,2,0.01,0.99
Oath Ponza,Angry Hermit,0.0,1,0.0,0.98
Oath Ponza,Aluren,1.0,1,0.02,1.0
Oath Ponza,Full English Breakfast,0.0,1,0.0,0.98
Oath Ponza,Pit Rack,0.0,1,0.0,0.98
Oath Ponza,Replenish,1.0,1,0.02,1.0
Oath Ponza,Machine Head,0.0,1,0.0,0.98
Oath Ponza,UW Control,0.0,1,0.0,0.98
Oath Ponza,Oath Spec,1.0,1,0.02,1.0
Oath Ponza,GW Madness,1.0,2,0.16,1.0
The Rock,Goblins,0.67,3,0.09,0.99
The Rock,Stiflenought,0.33,3,0.01,0.91
The Rock,Burn,0.5,2,0.01,0.99
The Rock,Enchantress,1.0,1,0.02,1.0
The Rock,Elves,0.25,4,0.01,0.81
The Rock,Stasis,1.0,1,0.02,1.0
The Rock,Mono Black,0.5,2,0.01,0.99
The Rock,Devourer Combo,1.0,1,0.02,1.0
The Rock,Landstill,1.0,1,0.02,1.0
The Rock,Psychatog,1.0,2,0.16,1.0
The Rock,Oath Ponza,0.0,2,0.0,0.84
The Rock,BW Control,0.0,1,0.0,0.98
The Rock,Aluren,1.0,1,0.02,1.0
The Rock,Storm,0.5,2,0.01,0.99
The Rock,MUD,0.0,1,0.0,0.98
The Rock,Machine Head,0.0,1,0.0,0.98
The Rock,UW Control,1.0,1,0.02,1.0
The Rock,Astral Slide,1.0,1,0.02,1.0
The Rock,GW Madness,0.0,1,0.0,0.98
The Rock,Pandeburst Control,0.0,1,0.0,0.98
Madness,Goblins,0.33,3,0.01,0.91
Madness,Stiflenought,0.0,2,0.0,0.84
Madness,Burn,0.0,1,0.0,0.98
Madness,Enchantress,0.33,3,0.01,0.91
Madness,Elves,0.33,3,0.01,0.91
Madness,Stasis,0.5,2,0.01,0.99
Madness,Mono Black,0.0,1,0.0,0.98
Madness,Terrageddon,0.5,2,0.01,0.99
Madness,Devourer Combo,0.0,1,0.0,0.98
Madness,Psychatog,0.5,2,0.01,0.99
Madness,Reanimator,0.0,1,0.0,0.98
Madness,Angry Hermit,0.5,2,0.01,0.99
Madness,Survival,1.0,2,0.16,1.0
Madness,Storm,0.0,1,0.0,0.98
Madness,MUD,0.0,1,0.0,0.98
Madness,GR Aggro,0.0,1,0.0,0.98
Madness,Contamination,1.0,1,0.02,1.0
Madness,GW Madness,1.0,1,0.02,1.0
Madness,Pandeburst Control,1.0,1,0.02,1.0
BW Control,Goblins,0.75,4,0.19,0.99
BW Control,Stiflenought,0.5,4,0.07,0.93
BW Control,Burn,0.33,3,0.01,0.91
BW Control,Elves,0.5,2,0.01,0.99
BW Control,Stasis,1.0,1,0.02,1.0
BW Control,Mono Black,1.0,1,0.02,1.0
BW Control,Devourer Combo,0.0,4,0.0,0.6
BW Control,Landstill,0.0,1,0.0,0.98
BW Control,Psychatog,1.0,1,0.02,1.0
BW Control,Oath Ponza,0.5,2,0.01,0.99
BW Control,The Rock,1.0,1,0.02,1.0
BW Control,Reanimator,0.0,1,0.0,0.98
BW Control,Angry Hermit,1.0,1,0.02,1.0
BW Control,The Solution,0.0,1,0.0,0.98
BW Control,Full English Breakfast,0.0,1,0.0,0.98
BW Control,Survival,0.0,1,0.0,0.98
BW Control,Storm,0.0,1,0.0,0.98
BW Control,Gro-a-Tog,0.0,2,0.0,0.84
BW Control,Astral Slide,1.0,1,0.02,1.0
Reanimator,Goblins,0.0,1,0.0,0.98
Reanimator,Stiflenought,0.0,3,0.0,0.71
Reanimator,Burn,1.0,2,0.16,1.0
Reanimator,Enchantress,0.33,3,0.01,0.91
Reanimator,Elves,0.0,2,0.0,0.84
Reanimator,Mono Black,1.0,2,0.16,1.0
Reanimator,Landstill,0.25,4,0.01,0.81
Reanimator,Psychatog,0.5,2,0.01,0.99
Reanimator,Madness,1.0,1,0.02,1.0
Reanimator,BW Control,1.0,1,0.02,1.0
Reanimator,The Solution,0.0,1,0.0,0.98
Reanimator,Aluren,1.0,2,0.16,1.0
Reanimator,Full English Breakfast,0.0,1,0.0,0.98
Reanimator,Survival Welder,0.0,1,0.0,0.98
Reanimator,Gro-a-Tog,1.0,1,0.02,1.0
Reanimator,Oath Spec,0.0,1,0.0,0.98
Angry Hermit,Goblins,0.75,4,0.19,0.99
Angry Hermit,Stiflenought,1.0,1,0.02,1.0
Angry Hermit,Burn,1.0,1,0.02,1.0
Angry Hermit,Enchantress,1.0,4,0.4,1.0
Angry Hermit,Elves,1.0,1,0.02,1.0
Angry Hermit,Mono Black,0.0,1,0.0,0.98
Angry Hermit,Devourer Combo,1.0,2,0.16,1.0
Angry Hermit,Landstill,0.0,2,0.0,0.84
Angry Hermit,Oath Ponza,1.0,1,0.02,1.0
Angry Hermit,Madness,0.5,2,0.01,0.99
Angry Hermit,BW Control,0.0,1,0.0,0.98
Angry Hermit,The Solution,0.5,2,0.01,0.99
Angry Hermit,Full English Breakfast,0.0,1,0.0,0.98
Angry Hermit,Survival Welder,1.0,2,0.16,1.0
Angry Hermit,Storm,0.5,2,0.01,0.99
Angry Hermit,Astral Slide,0.0,1,0.0,0.98
The Solution,Goblins,0.67,3,0.09,0.99
The Solution,Stiflenought,0.5,4,0.07,0.93
The Solution,Burn,0.0,2,0.0,0.84
The Solution,Elves,1.0,1,0.02,1.0
The Solution,Stasis,0.0,1,0.0,0.98
The Solution,Mono Black,0.0,1,0.0,0.98
The Solution,BW Control,1.0,1,0.02,1.0
The Solution,Reanimator,1.0,1,0.02,1.0
The Solution,Angry Hermit,0.5,2,0.01,0.99
The Solution,Survival Welder,1.0,1,0.02,1.0
The Solution,Survival,1.0,1,0.02,1.0
The Solution,Storm,1.0,1,0.02,1.0
The Solution,MUD,1.0,1,0.02,1.0
The Solution,Replenish,0.0,1,0.0,0.98
The Solution,GR Aggro,0.0,1,0.0,0.98
The Solution,Oath Spec,0.0,1,0.0,0.98
Aluren,Stiflenought,0.0,2,0.0,0.84
Aluren,Burn,0.67,3,0.09,0.99
Aluren,Enchantress,1.0,2,0.16,1.0
Aluren,Elves,1.0,1,0.02,1.0
Aluren,Stasis,1.0,1,0.02,1.0
Aluren,Mono Black,0.5,2,0.01,0.99
Aluren,Terrageddon,0.0,1,0.0,0.98
Aluren,Landstill,0.0,1,0.0,0.98
Aluren,Psychatog,1.0,1,0.02,1.0
Aluren,Oath Ponza,0.0,1,0.0,0.98
Aluren,The Rock,0.0,1,0.0,0.98
Aluren,Reanimator,0.0,2,0.0,0.84
Aluren,Survival,0.5,2,0.01,0.99
Aluren,Storm,1.0,1,0.02,1.0
Aluren,MUD,1.0,1,0.02,1.0
Aluren,UW Control,0.0,1,0.0,0.98
Full English Breakfast,Goblins,0.5,2,0.01,0.99
Full English Breakfast,Stiflenought,0.0,2,0.0,0.84
Full English Breakfast,Burn,0.0,2,0.0,0.84
Full English Breakfast,Enchantress,1.0,2,0.16,1.0
Full English Breakfast,Elves,0.5,2,0.01,0.99
Full English Breakfast,Stasis,1.0,2,0.16,1.0
Full English Breakfast,Mono Black,0.5,4,0.07,0.93
Full English Breakfast,Terrageddon,0.0,1,0.0,0.98
Full English Breakfast,Devourer Combo,0.0,1,0.0,0.98
Full English Breakfast,Oath Ponza,1.0,1,0.02,1.0
Full English Breakfast,BW Control,1.0,1,0.02,1.0
Full English Breakfast,Reanimator,1.0,1,0.02,1.0
Full English Breakfast,Angry Hermit,1.0,1,0.02,1.0
Full English Breakfast,Full English Breakfast,0.5,2,0.01,0.99
Survival Welder,Goblins,0.5,2,0.01,0.99
Survival Welder,Stiflenought,0.25,4,0.01,0.81
Survival Welder,Burn,0.5,2,0.01,0.99
Survival Welder,Enchantress,0.0,2,0.0,0.84
Survival Welder,Terrageddon,0.5,2,0.01,0.99
Survival Welder,Landstill,0.5,2,0.01,0.99
Survival Welder,Psychatog,0.5,2,0.01,0.99
Survival Welder,Reanimator,1.0,1,0.02,1.0
Survival Welder,Angry Hermit,0.0,2,0.0,0.84
Survival Welder,The Solution,0.0,1,0.0,0.98
Survival Welder,Storm,0.0,1,0.0,0.98
Survival Welder,Contamination,1.0,1,0.02,1.0
Survival Welder,Oath Spec,1.0,1,0.02,1.0
Survival,Goblins,0.0,1,0.0,0.98
Survival,Stiflenought,0.0,3,0.0,0.71
Survival,Burn,0.0,1,0.0,0.98
Survival,Enchantress,0.0,1,0.0,0.98
Survival,Elves,0.0,2,0.0,0.84
Survival,Stasis,0.0,1,0.0,0.98
Survival,Mono Black,1.0,2,0.16,1.0
Survival,Terrageddon,0.0,1,0.0,0.98
Survival,Psychatog,1.0,1,0.02,1.0
Survival,Madness,0.0,2,0.0,0.84
Survival,BW Control,1.0,1,0.02,1.0
Survival,The Solution,0.0,1,0.0,0.98
Survival,Aluren,0.5,2,0.01,0.99
Survival,MUD,1.0,1,0.02,1.0
Survival,Pit Rack,0.0,1,0.0,0.98
Survival,Gro-a-Tog,1.0,1,0.02,1.0
Survival,UW Control,1.0,1,0.02,1.0
Survival,Pandeburst Control,1.0,1,0.02,1.0
Storm,Goblins,0.0,2,0.0,0.84
Storm,Stiflenought,0.0,1,0.0,0.98
Storm,Enchantress,0.0,2,0.0,0.84
Storm,Stasis,0.5,2,0.01,0.99
Storm,Mono Black,0.0,1,0.0,0.98
Storm,Devourer Combo,0.0,2,0.0,0.84
Storm,Psychatog,0.0,1,0.0,0.98
Storm,The Rock,0.5,2,0.01,0.99
Storm,Madness,1.0,1,0.02,1.0
Storm,BW Control,1.0,1,0.02,1.0
Storm,Angry Hermit,0.5,2,0.01,0.99
Storm,The Solution,0.0,1,0.0,0.98
Storm,Aluren,0.0,1,0.0,0.98
Storm,Survival Welder,1.0,1,0.02,1.0
Storm,UW Control,0.0,1,0.0,0.98
MUD,Goblins,1.0,1,0.02,1.0
MUD,Burn,1.0,1,0.02,1.0
MUD,Elves,0.33,3,0.01,0.91
MUD,Stasis,0.0,1,0.0,0.98
MUD,Mono Black,1.0,1,0.02,1.0
MUD,Terrageddon,0.0,2,0.0,0.84
MUD,Devourer Combo,0.0,1,0.0,0.98
MUD,Landstill,0.0,1,0.0,0.98
MUD,The Rock,1.0,1,0.02,1.0
MUD,Madness,1.0,1,0.02,1.0
MUD,The Solution,0.0,1,0.0,0.98
MUD,Aluren,0.0,1,0.0,0.98
MUD,Survival,0.0,1,0.0,0.98
MUD,MUD,0.5,2,0.01,0.99
MUD,Astral Slide,1.0,1,0.02,1.0
Pit Rack,Goblins,0.33,3,0.01,0.91
Pit Rack,Stiflenought,0.0,3,0.0,0.71
Pit Rack,Burn,0.5,2,0.01,0.99
Pit Rack,Mono Black,0.5,2,0.01,0.99
Pit Rack,Terrageddon,0.0,1,0.0,0.98
Pit Rack,Devourer Combo,1.0,3,0.29,1.0
Pit Rack,Landstill,0.33,3,0.01,0.91
Pit Rack,Oath Ponza,1.0,1,0.02,1.0
Pit Rack,Survival,1.0,1,0.02,1.0
Pit Rack,Replenish,1.0,1,0.02,1.0
Pit Rack,GW Madness,0.0,1,0.0,0.98
Replenish,Goblins,1.0,1,0.02,1.0
Replenish,Stiflenought,1.0,3,0.29,1.0
Replenish,Burn,0.5,2,0.01,0.99
Replenish,Enchantress,1.0,1,0.02,1.0
Replenish,Mono Black,0.0,3,0.0,0.71
Replenish,Landstill,0.5,2,0.01,0.99
Replenish,Oath Ponza,0.0,1,0.0,0.98
Replenish,The Solution,1.0,1,0.02,1.0
Replenish,Pit Rack,0.0,1,0.0,0.98
Replenish,GR Aggro,0.0,1,0.0,0.98
Replenish,GW Madness,1.0,1,0.02,1.0
Gro-a-Tog,Goblins,0.5,2,0.01,0.99
Gro-a-Tog,Burn,0.0,3,0.0,0.71
Gro-a-Tog,Devourer Combo,0.0,1,0.0,0.98
Gro-a-Tog,Psychatog,0.0,1,0.0,0.98
Gro-a-Tog,BW Control,1.0,2,0.16,1.0
Gro-a-Tog,Reanimator,0.0,1,0.0,0.98
Gro-a-Tog,Survival,0.0,1,0.0,0.98
GR Aggro,Goblins,0.5,2,0.01,0.99
GR Aggro,Stiflenought,1.0,1,0.02,1.0
GR Aggro,Burn,0.0,1,0.0,0.98
GR Aggro,Stasis,0.5,2,0.01,0.99
GR Aggro,Mono Black,0.25,4,0.01,0.81
GR Aggro,Devourer Combo,0.0,1,0.0,0.98
GR Aggro,Psychatog,1.0,1,0.02,1.0
GR Aggro,Madness,1.0,1,0.02,1.0
GR Aggro,The Solution,1.0,1,0.02,1.0
GR Aggro,Replenish,1.0,1,0.02,1.0
Contamination,Goblins,1.0,1,0.02,1.0
Contamination,Stiflenought,0.33,3,0.01,0.91
Contamination,Burn,0.0,1,0.0,0.98
Contamination,Elves,1.0,1,0.02,1.0
Contamination,Mono Black,0.0,1,0.0,0.98
Contamination,Terrageddon,0.0,1,0.0,0.98
Contamination,Landstill,0.0,1,0.0,0.98
