archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Survival Rock,0.4047619047619,42,0.26,0.57,/Premodern/survival-rock
Slivers,0.5,42,0.34,0.66,/Premodern/slivers
Astral Slide,0.45,40,0.29,0.62,/Premodern/astral-slide
Zombies,0.39473684210526,38,0.24,0.57,/Premodern/zombies
BUG Control,0.51428571428571,35,0.34,0.69,/Premodern/bug-control
Suicide,0.4375,32,0.26,0.62,/Premodern/suicide
UW Midrange,0.53125,32,0.35,0.71,/Premodern/uw-midrange
Fluctuator,0.43333333333333,30,0.25,0.63,/Premodern/fluctuator
Pattern Combo,0.56666666666667,30,0.37,0.75,/Premodern/pattern-combo
Threshold,0.48275862068966,29,0.29,0.67,/Premodern/threshold
UR Control,0.25,28,0.11,0.45,/Premodern/ur-control
Lands,0.28571428571429,28,0.13,0.49,/Premodern/lands
Mono Green Stompy,0.57142857142857,28,0.37,0.76,/Premodern/mono-green-stompy
Dream Halls,0.33333333333333,27,0.17,0.54,/Premodern/dream-halls
GW Midrange,0.37037037037037,27,0.19,0.58,/Premodern/gw-midrange
Tron,0.46153846153846,26,0.27,0.67,/Premodern/tron
Zombie Infestation,0.42307692307692,26,0.23,0.63,/Premodern/zombie-infestation
Temping Rack,0.34615384615385,26,0.17,0.56,/Premodern/temping-rack
Oath,0.48,25,0.28,0.69,/Premodern/oath
Survival Welder,0.58333333333333,24,0.37,0.78,/Premodern/survival-welder
Rebels,0.56521739130435,23,0.34,0.77,/Premodern/rebels
Sneak Attack,0.47826086956522,23,0.27,0.69,/Premodern/sneak-attack
Broccoli Soup,0.28571428571429,21,0.11,0.52,/Premodern/broccoli-soup
Oath Control,0.45,20,0.23,0.68,/Premodern/oath-control
Life,0.44444444444444,18,0.22,0.69,/Premodern/life
Merfolks,0.1875,16,0.04,0.46,/Premodern/merfolks
5 Color Control,0.5,16,0.25,0.75,/Premodern/5-color-control
UWG Control,0.46666666666667,15,0.21,0.73,/Premodern/uwg-control
Fires,0.5,14,0.23,0.77,/Premodern/fires
Doomsday,0.35714285714286,14,0.13,0.65,/Premodern/doomsday
Pyrostatic Oath,0.69230769230769,13,0.39,0.91,/Premodern/pyrostatic-oath
Jund,0.58333333333333,12,0.28,0.85,/Premodern/jund
GWR Aggro,0.5,12,0.21,0.79,/Premodern/gwr-aggro
Balancing Tings,0.27272727272727,11,0.06,0.61,/Premodern/balancing-tings
RW Aggro,0.4,10,0.12,0.74,/Premodern/rw-aggro
Mono White Control,0.6,10,0.26,0.88,/Premodern/mono-white-control
Mono Blue Flyers,0.5,10,0.19,0.81,/Premodern/mono-blue-flyers
UWB Control,0.33333333333333,9,0.07,0.7,/Premodern/uwb-control
GW Aggro,0.55555555555556,9,0.21,0.86,/Premodern/gw-aggro
Form of Dragon,0.57142857142857,7,0.18,0.9,/Premodern/form-of-dragon
Dragonstorm,0.28571428571429,7,0.04,0.71,/Premodern/dragonstorm
Cephalid Breakfast,0.57142857142857,7,0.18,0.9,/Premodern/cephalid-breakfast
Mono Black Ponza,0.57142857142857,7,0.18,0.9,/Premodern/mono-black-ponza
Soldiers,0.42857142857143,7,0.1,0.82,/Premodern/soldiers
Draco Blast,0.66666666666667,6,0.22,0.96,/Premodern/draco-blast
Mono Green Order,0.5,6,0.12,0.88,/Premodern/mono-green-order
Dredgeless Dredge,1.0,5,0.48,1.0,/Premodern/dredgeless-dredge
UB Control,0.5,4,0.07,0.93,/Premodern/ub-control
Mono Blue Control,0.5,4,0.07,0.93,/Premodern/mono-blue-control
UBr Control,0.25,4,0.01,0.81,/Premodern/ubr-control
Great Combo,1.0,3,0.29,1.0,/Premodern/great-combo
Manabond,0.33333333333333,3,0.01,0.91,/Premodern/manabond
