a,b,winrate_a_vs_b,matches,ci_low,ci_high
Stiflenought,Landstill,0.11,9,0.0,0.48
Stiflenought,Enchantress,0.45,11,0.17,0.77
Stiflenought,Elves,0.29,7,0.04,0.71
Stiflenought,The Rock,0.29,7,0.04,0.71
Stiflenought,Gro-a-Tog,0.44,9,0.14,0.79
Stiflenought,Replenish,1.0,2,0.16,1.0
Stiflenought,Devourer Combo,0.75,4,0.19,0.99
Stiflenought,Oath Ponza,0.6,5,0.15,0.95
Stiflenought,Psychatog,0.25,8,0.03,0.65
Stiflenought,Madness,0.0,2,0.0,0.84
Stiflenought,GW Madness,0.6,5,0.15,0.95
Stiflenought,Stasis,0.33,3,0.01,0.91
Stiflenought,Full English Breakfast,0.5,4,0.07,0.93
Stiflenought,The Solution,0.0,4,0.0,0.6
Stiflenought,Zoo,0.63,8,0.24,0.91
Stiflenought,White Weenie,0.0,2,0.0,0.84
Stiflenought,Clerics,0.0,3,0.0,0.71
Stiflenought,Reanimator,1.0,1,0.02,1.0
Stiflenought,UW Control,0.67,6,0.22,0.96
Stiflenought,Deadguy Ale,0.0,1,0.0,0.98
Stiflenought,Survival,0.5,4,0.07,0.93
Stiflenought,Zombie Infestation,0.8,5,0.28,0.99
Stiflenought,Tinker Welder,0.67,3,0.09,0.99
Stiflenought,Ponza,0.6,5,0.15,0.95
Stiflenought,Contamination,1.0,1,0.02,1.0
Stiflenought,Angry Hermit,0.5,4,0.07,0.93
Stiflenought,Oath Spec,1.0,1,0.02,1.0
Stiflenought,Jund,0.67,3,0.09,0.99
Burn,Goblins,0.35,17,0.14,0.62
Burn,Stiflenought,0.21,14,0.05,0.51
Burn,Burn,0.5,12,0.21,0.79
Burn,Terrageddon,0.6,15,0.32,0.84
Burn,Mono Black,0.83,6,0.36,1.0
Burn,Landstill,0.67,9,0.3,0.93
Burn,Enchantress,0.38,13,0.14,0.68
Burn,Elves,0.0,3,0.0,0.71
Burn,The Rock,0.43,7,0.1,0.82
Burn,Gro-a-Tog,0.75,8,0.35,0.97
Burn,Replenish,0.71,7,0.29,0.96
Burn,Devourer Combo,0.5,2,0.01,0.99
Burn,Oath Ponza,0.56,9,0.21,0.86
Burn,Psychatog,0.8,5,0.28,0.99
Burn,Madness,0.5,4,0.07,0.93
Burn,GW Madness,0.43,7,0.1,0.82
Burn,BW Control,0.83,6,0.36,1.0
Burn,Stasis,0.4,5,0.05,0.85
Burn,Full English Breakfast,0.0,1,0.0,0.98
Burn,The Solution,0.43,7,0.1,0.82
Burn,Zoo,0.0,1,0.0,0.98
Burn,White Weenie,0.25,4,0.01,0.81
Burn,Clerics,0.0,1,0.0,0.98
Burn,Reanimator,0.0,4,0.0,0.6
Burn,UW Control,1.0,3,0.29,1.0
Burn,Deadguy Ale,0.6,5,0.15,0.95
Burn,Aluren,0.0,2,0.0,0.84
Burn,Survival,0.33,3,0.01,0.91
Burn,Zombie Infestation,0.33,3,0.01,0.91
Burn,Tinker Welder,0.0,1,0.0,0.98
Burn,Ponza,0.5,4,0.07,0.93
Burn,Contamination,0.33,3,0.01,0.91
Burn,Angry Hermit,0.5,2,0.01,0.99
Burn,MUD,1.0,1,0.02,1.0
Burn,Oath Spec,0.0,1,0.0,0.98
Burn,Pit Rack,0.0,1,0.0,0.98
Terrageddon,Goblins,0.77,13,0.46,0.95
Terrageddon,Stiflenought,0.5,12,0.21,0.79
Terrageddon,Burn,0.4,15,0.16,0.68
Terrageddon,Terrageddon,0.5,14,0.23,0.77
Terrageddon,Mono Black,0.8,10,0.44,0.97
Terrageddon,Landstill,0.5,4,0.07,0.93
Terrageddon,Enchantress,0.71,7,0.29,0.96
Terrageddon,Elves,0.33,6,0.04,0.78
Terrageddon,The Rock,0.25,8,0.03,0.65
Terrageddon,Gro-a-Tog,0.67,6,0.22,0.96
Terrageddon,Replenish,0.25,4,0.01,0.81
Terrageddon,Devourer Combo,0.33,3,0.01,0.91
Terrageddon,Oath Ponza,0.5,6,0.12,0.88
Terrageddon,Psychatog,0.0,1,0.0,0.98
Terrageddon,Madness,0.0,2,0.0,0.84
Terrageddon,GW Madness,0.6,5,0.15,0.95
Terrageddon,BW Control,0.8,5,0.28,0.99
Terrageddon,Stasis,0.33,3,0.01,0.91
Terrageddon,Full English Breakfast,1.0,1,0.02,1.0
Terrageddon,White Weenie,0.4,5,0.05,0.85
Terrageddon,Clerics,1.0,1,0.02,1.0
Terrageddon,Reanimator,0.0,1,0.0,0.98
Terrageddon,UW Control,1.0,1,0.02,1.0
Terrageddon,Deadguy Ale,0.33,3,0.01,0.91
Terrageddon,Aluren,1.0,2,0.16,1.0
Terrageddon,Survival,0.5,2,0.01,0.99
Terrageddon,Zombie Infestation,0.5,2,0.01,0.99
Terrageddon,Tinker Welder,1.0,1,0.02,1.0
Terrageddon,Contamination,0.5,2,0.01,0.99
Terrageddon,Angry Hermit,1.0,2,0.16,1.0
Terrageddon,MUD,1.0,1,0.02,1.0
Terrageddon,Jund,0.0,1,0.0,0.98
Mono Black,Goblins,0.36,11,0.11,0.69
Mono Black,Stiflenought,0.62,13,0.32,0.86
Mono Black,Burn,0.17,6,0.0,0.64
Mono Black,Terrageddon,0.2,10,0.03,0.56
Mono Black,Mono Black,0.5,4,0.07,0.93
Mono Black,Landstill,0.6,5,0.15,0.95
Mono Black,Enchantress,0.4,5,0.05,0.85
Mono Black,Elves,0.0,1,0.0,0.98
Mono Black,The Rock,0.5,2,0.01,0.99
Mono Black,Gro-a-Tog,0.75,4,0.19,0.99
Mono Black,Replenish,0.33,3,0.01,0.91
Mono Black,Devourer Combo,0.0,3,0.0,0.71
Mono Black,Oath Ponza,0.0,4,0.0,0.6
Mono Black,Psychatog,0.6,5,0.15,0.95
Mono Black,Madness,0.67,3,0.09,0.99
Mono Black,GW Madness,0.25,4,0.01,0.81
Mono Black,BW Control,0.0,1,0.0,0.98
Mono Black,Stasis,0.67,3,0.09,0.99
Mono Black,Full English Breakfast,0.5,2,0.01,0.99
Mono Black,The Solution,0.75,4,0.19,0.99
Mono Black,Zoo,1.0,3,0.29,1.0
Mono Black,White Weenie,0.67,3,0.09,0.99
Mono Black,Clerics,0.5,2,0.01,0.99
Mono Black,Reanimator,0.5,2,0.01,0.99
Mono Black,Deadguy Ale,1.0,1,0.02,1.0
Mono Black,Survival,0.0,1,0.0,0.98
Mono Black,Zombie Infestation,1.0,1,0.02,1.0
Mono Black,Tinker Welder,0.0,3,0.0,0.71
Mono Black,Ponza,0.5,2,0.01,0.99
Mono Black,Contamination,0.5,2,0.01,0.99
Mono Black,Angry Hermit,0.0,1,0.0,0.98
Mono Black,MUD,0.0,2,0.0,0.84
Mono Black,Oath Spec,1.0,2,0.16,1.0
Mono Black,Pit Rack,0.0,2,0.0,0.84
Landstill,Goblins,0.3,10,0.07,0.65
Landstill,Stiflenought,0.89,9,0.52,1.0
Landstill,Burn,0.33,9,0.07,0.7
Landstill,Terrageddon,0.5,4,0.07,0.93
Landstill,Mono Black,0.4,5,0.05,0.85
Landstill,Landstill,0.5,8,0.16,0.84
Landstill,Enchantress,0.33,3,0.01,0.91
Landstill,Elves,1.0,1,0.02,1.0
Landstill,The Rock,1.0,1,0.02,1.0
Landstill,Replenish,0.67,3,0.09,0.99
Landstill,Devourer Combo,0.5,4,0.07,0.93
Landstill,Oath Ponza,1.0,1,0.02,1.0
Landstill,Psychatog,0.75,4,0.19,0.99
Landstill,Madness,0.6,5,0.15,0.95
Landstill,GW Madness,0.25,4,0.01,0.81
Landstill,BW Control,0.0,1,0.0,0.98
Landstill,Stasis,0.25,4,0.01,0.81
Landstill,Full English Breakfast,0.5,2,0.01,0.99
Landstill,The Solution,1.0,2,0.16,1.0
Landstill,Zoo,0.0,2,0.0,0.84
Landstill,White Weenie,0.67,3,0.09,0.99
Landstill,Clerics,0.5,2,0.01,0.99
Landstill,Reanimator,0.67,3,0.09,0.99
Landstill,UW Control,1.0,1,0.02,1.0
Landstill,Deadguy Ale,0.5,6,0.12,0.88
Landstill,Aluren,0.67,3,0.09,0.99
Landstill,Zombie Infestation,0.0,1,0.0,0.98
Landstill,Tinker Welder,1.0,1,0.02,1.0
Landstill,Ponza,0.0,1,0.0,0.98
Landstill,Contamination,0.0,1,0.0,0.98
Landstill,Jund,1.0,1,0.02,1.0
Enchantress,Goblins,0.71,7,0.29,0.96
Enchantress,Stiflenought,0.55,11,0.23,0.83
Enchantress,Burn,0.62,13,0.32,0.86
Enchantress,Terrageddon,0.29,7,0.04,0.71
Enchantress,Mono Black,0.6,5,0.15,0.95
Enchantress,Landstill,0.67,3,0.09,0.99
Enchantress,Elves,0.57,7,0.18,0.9
Enchantress,Gro-a-Tog,0.5,2,0.01,0.99
Enchantress,Replenish,0.5,4,0.07,0.93
Enchantress,Devourer Combo,0.5,4,0.07,0.93
Enchantress,Oath Ponza,1.0,1,0.02,1.0
Enchantress,Madness,0.5,2,0.01,0.99
Enchantress,GW Madness,1.0,2,0.16,1.0
Enchantress,BW Control,1.0,3,0.29,1.0
Enchantress,Stasis,1.0,2,0.16,1.0
Enchantress,The Solution,0.5,2,0.01,0.99
Enchantress,Zoo,0.67,3,0.09,0.99
Enchantress,White Weenie,1.0,1,0.02,1.0
Enchantress,Clerics,0.67,3,0.09,0.99
Enchantress,Reanimator,0.0,1,0.0,0.98
Enchantress,UW Control,1.0,2,0.16,1.0
Enchantress,Survival,0.0,1,0.0,0.98
Enchantress,Ponza,1.0,1,0.02,1.0
Enchantress,Contamination,1.0,2,0.16,1.0
Elves,Goblins,0.5,6,0.12,0.88
Elves,Stiflenought,0.71,7,0.29,0.96
Elves,Burn,1.0,3,0.29,1.0
Elves,Terrageddon,0.67,6,0.22,0.96
Elves,Mono Black,1.0,1,0.02,1.0
Elves,Landstill,0.0,1,0.0,0.98
Elves,Enchantress,0.43,7,0.1,0.82
Elves,Elves,0.5,2,0.01,0.99
Elves,The Rock,0.5,2,0.01,0.99
Elves,Gro-a-Tog,0.67,3,0.09,0.99
Elves,Replenish,0.2,5,0.01,0.72
Elves,Devourer Combo,0.0,2,0.0,0.84
Elves,Psychatog,1.0,2,0.16,1.0
Elves,BW Control,0.5,2,0.01,0.99
Elves,Stasis,1.0,1,0.02,1.0
Elves,Full English Breakfast,0.6,5,0.15,0.95
Elves,The Solution,0.0,1,0.0,0.98
Elves,Zoo,1.0,2,0.16,1.0
Elves,White Weenie,0.5,2,0.01,0.99
Elves,Clerics,0.0,2,0.0,0.84
Elves,Reanimator,1.0,1,0.02,1.0
Elves,Aluren,0.33,3,0.01,0.91
Elves,Survival,0.8,5,0.28,0.99
Elves,Zombie Infestation,1.0,1,0.02,1.0
Elves,Tinker Welder,1.0,2,0.16,1.0
Elves,Ponza,1.0,1,0.02,1.0
Elves,Angry Hermit,0.0,2,0.0,0.84
Elves,MUD,1.0,1,0.02,1.0
Elves,Oath Spec,0.0,1,0.0,0.98
Elves,Jund,0.0,1,0.0,0.98
Elves,Pit Rack,1.0,1,0.02,1.0
The Rock,Goblins,0.6,5,0.15,0.95
The Rock,Stiflenought,0.71,7,0.29,0.96
The Rock,Burn,0.57,7,0.18,0.9
The Rock,Terrageddon,0.75,8,0.35,0.97
The Rock,Mono Black,0.5,2,0.01,0.99
The Rock,Landstill,0.0,1,0.0,0.98
The Rock,Elves,0.5,2,0.01,0.99
The Rock,Gro-a-Tog,0.0,1,0.0,0.98
The Rock,Replenish,0.5,2,0.01,0.99
The Rock,Devourer Combo,0.6,5,0.15,0.95
The Rock,Oath Ponza,1.0,1,0.02,1.0
The Rock,Psychatog,0.5,2,0.01,0.99
The Rock,Madness,0.5,4,0.07,0.93
The Rock,GW Madness,1.0,1,0.02,1.0
The Rock,BW Control,0.0,1,0.0,0.98
The Rock,Stasis,1.0,2,0.16,1.0
The Rock,Full English Breakfast,1.0,1,0.02,1.0
The Rock,The Solution,0.4,5,0.05,0.85
The Rock,White Weenie,1.0,1,0.02,1.0
The Rock,Clerics,0.0,1,0.0,0.98
The Rock,Reanimator,0.0,3,0.0,0.71
The Rock,UW Control,0.33,3,0.01,0.91
The Rock,Deadguy Ale,0.67,3,0.09,0.99
The Rock,Aluren,0.0,1,0.0,0.98
The Rock,Survival,0.0,1,0.0,0.98
The Rock,Tinker Welder,0.0,1,0.0,0.98
The Rock,Ponza,0.5,2,0.01,0.99
The Rock,Contamination,1.0,1,0.02,1.0
The Rock,Angry Hermit,1.0,1,0.02,1.0
The Rock,MUD,0.0,1,0.0,0.98
The Rock,Jund,0.0,1,0.0,0.98
The Rock,Pit Rack,1.0,1,0.02,1.0
Gro-a-Tog,Goblins,0.6,5,0.15,0.95
Gro-a-Tog,Stiflenought,0.56,9,0.21,0.86
Gro-a-Tog,Burn,0.25,8,0.03,0.65
Gro-a-Tog,Terrageddon,0.33,6,0.04,0.78
Gro-a-Tog,Mono Black,0.25,4,0.01,0.81
Gro-a-Tog,Enchantress,0.5,2,0.01,0.99
Gro-a-Tog,Elves,0.33,3,0.01,0.91
Gro-a-Tog,The Rock,1.0,1,0.02,1.0
Gro-a-Tog,Replenish,0.5,4,0.07,0.93
Gro-a-Tog,Devourer Combo,0.0,3,0.0,0.71
Gro-a-Tog,Oath Ponza,0.5,2,0.01,0.99
Gro-a-Tog,Psychatog,0.0,1,0.0,0.98
Gro-a-Tog,GW Madness,0.5,2,0.01,0.99
Gro-a-Tog,BW Control,1.0,3,0.29,1.0
Gro-a-Tog,Stasis,0.4,5,0.05,0.85
Gro-a-Tog,The Solution,1.0,2,0.16,1.0
Gro-a-Tog,Zoo,0.5,2,0.01,0.99
Gro-a-Tog,White Weenie,1.0,1,0.02,1.0
Gro-a-Tog,Clerics,1.0,1,0.02,1.0
Gro-a-Tog,UW Control,0.5,2,0.01,0.99
Gro-a-Tog,Deadguy Ale,1.0,1,0.02,1.0
Gro-a-Tog,Aluren,1.0,1,0.02,1.0
Gro-a-Tog,Zombie Infestation,0.0,1,0.0,0.98
Gro-a-Tog,Tinker Welder,1.0,2,0.16,1.0
Gro-a-Tog,MUD,1.0,1,0.02,1.0
Replenish,Goblins,0.5,4,0.07,0.93
Replenish,Stiflenought,0.0,2,0.0,0.84
Replenish,Burn,0.29,7,0.04,0.71
Replenish,Terrageddon,0.75,4,0.19,0.99
Replenish,Mono Black,0.67,3,0.09,0.99
Replenish,Landstill,0.33,3,0.01,0.91
Replenish,Enchantress,0.5,4,0.07,0.93
Replenish,Elves,0.8,5,0.28,0.99
Replenish,The Rock,0.5,2,0.01,0.99
Replenish,Gro-a-Tog,0.5,4,0.07,0.93
Replenish,Replenish,0.5,4,0.07,0.93
Replenish,Devourer Combo,0.0,2,0.0,0.84
Replenish,Oath Ponza,0.5,2,0.01,0.99
Replenish,Psychatog,1.0,2,0.16,1.0
Replenish,GW Madness,1.0,3,0.29,1.0
Replenish,BW Control,1.0,2,0.16,1.0
Replenish,Full English Breakfast,1.0,1,0.02,1.0
Replenish,The Solution,1.0,1,0.02,1.0
Replenish,Reanimator,1.0,1,0.02,1.0
Replenish,Deadguy Ale,0.5,2,0.01,0.99
Replenish,Aluren,0.67,3,0.09,0.99
Replenish,Survival,1.0,3,0.29,1.0
Replenish,Ponza,1.0,1,0.02,1.0
Replenish,Angry Hermit,1.0,1,0.02,1.0
Replenish,MUD,1.0,1,0.02,1.0
Replenish,Oath Spec,1.0,2,0.16,1.0
Replenish,Pit Rack,0.0,1,0.0,0.98
Devourer Combo,Goblins,0.57,7,0.18,0.9
Devourer Combo,Stiflenought,0.25,4,0.01,0.81
Devourer Combo,Burn,0.5,2,0.01,0.99
Devourer Combo,Terrageddon,0.67,3,0.09,0.99
Devourer Combo,Mono Black,1.0,3,0.29,1.0
Devourer Combo,Landstill,0.5,4,0.07,0.93
Devourer Combo,Enchantress,0.5,4,0.07,0.93
Devourer Combo,Elves,1.0,2,0.16,1.0
Devourer Combo,The Rock,0.4,5,0.05,0.85
Devourer Combo,Gro-a-Tog,1.0,3,0.29,1.0
Devourer Combo,Replenish,1.0,2,0.16,1.0
Devourer Combo,Psychatog,1.0,2,0.16,1.0
Devourer Combo,Madness,1.0,5,0.48,1.0
Devourer Combo,GW Madness,1.0,1,0.02,1.0
Devourer Combo,BW Control,0.5,2,0.01,0.99
Devourer Combo,Stasis,1.0,2,0.16,1.0
Devourer Combo,Full English Breakfast,0.5,2,0.01,0.99
Devourer Combo,The Solution,1.0,1,0.02,1.0
Devourer Combo,Zoo,0.5,2,0.01,0.99
Devourer Combo,Clerics,1.0,3,0.29,1.0
Devourer Combo,Reanimator,0.0,1,0.0,0.98
Devourer Combo,UW Control,0.0,1,0.0,0.98
Devourer Combo,Deadguy Ale,0.5,2,0.01,0.99
Devourer Combo,Aluren,0.75,4,0.19,0.99
Devourer Combo,Zombie Infestation,1.0,1,0.02,1.0
Devourer Combo,Pit Rack,1.0,1,0.02,1.0
Oath Ponza,Goblins,0.8,5,0.28,0.99
Oath Ponza,Stiflenought,0.4,5,0.05,0.85
Oath Ponza,Burn,0.44,9,0.14,0.79
Oath Ponza,Terrageddon,0.5,6,0.12,0.88
Oath Ponza,Mono Black,1.0,4,0.4,1.0
Oath Ponza,Landstill,0.0,1,0.0,0.98
Oath Ponza,Enchantress,0.0,1,0.0,0.98
Oath Ponza,The Rock,0.0,1,0.0,0.98
Oath Ponza,Gro-a-Tog,0.5,2,0.01,0.99
Oath Ponza,Replenish,0.5,2,0.01,0.99
Oath Ponza,Oath Ponza,0.5,2,0.01,0.99
Oath Ponza,Psychatog,0.5,2,0.01,0.99
Oath Ponza,Madness,1.0,1,0.02,1.0
Oath Ponza,GW Madness,1.0,3,0.29,1.0
Oath Ponza,BW Control,0.25,4,0.01,0.81
Oath Ponza,Stasis,0.0,2,0.0,0.84
Oath Ponza,The Solution,1.0,1,0.02,1.0
Oath Ponza,Zoo,1.0,1,0.02,1.0
Oath Ponza,White Weenie,1.0,2,0.16,1.0
Oath Ponza,Reanimator,0.0,1,0.0,0.98
Oath Ponza,UW Control,1.0,2,0.16,1.0
Oath Ponza,Deadguy Ale,1.0,1,0.02,1.0
Oath Ponza,Ponza,1.0,2,0.16,1.0
Oath Ponza,Contamination,1.0,1,0.02,1.0
Oath Ponza,MUD,1.0,1,0.02,1.0
Oath Ponza,Oath Spec,0.0,1,0.0,0.98
Psychatog,Goblins,0.67,6,0.22,0.96
Psychatog,Stiflenought,0.75,8,0.35,0.97
Psychatog,Burn,0.2,5,0.01,0.72
Psychatog,Terrageddon,1.0,1,0.02,1.0
Psychatog,Mono Black,0.4,5,0.05,0.85
Psychatog,Landstill,0.25,4,0.01,0.81
Psychatog,Elves,0.0,2,0.0,0.84
Psychatog,The Rock,0.5,2,0.01,0.99
Psychatog,Gro-a-Tog,1.0,1,0.02,1.0
Psychatog,Replenish,0.0,2,0.0,0.84
Psychatog,Devourer Combo,0.0,2,0.0,0.84
Psychatog,Oath Ponza,0.5,2,0.01,0.99
Psychatog,Psychatog,0.5,8,0.16,0.84
Psychatog,Madness,0.0,1,0.0,0.98
Psychatog,Stasis,0.5,2,0.01,0.99
Psychatog,Full English Breakfast,0.0,2,0.0,0.84
Psychatog,White Weenie,0.5,2,0.01,0.99
Psychatog,Reanimator,1.0,2,0.16,1.0
Psychatog,Deadguy Ale,1.0,2,0.16,1.0
Psychatog,Aluren,0.0,1,0.0,0.98
Psychatog,Angry Hermit,0.0,1,0.0,0.98
Psychatog,MUD,1.0,1,0.02,1.0
Madness,Goblins,0.67,3,0.09,0.99
Madness,Stiflenought,1.0,2,0.16,1.0
Madness,Burn,0.5,4,0.07,0.93
Madness,Terrageddon,1.0,2,0.16,1.0
Madness,Mono Black,0.33,3,0.01,0.91
Madness,Landstill,0.4,5,0.05,0.85
Madness,Enchantress,0.5,2,0.01,0.99
Madness,The Rock,0.5,4,0.07,0.93
Madness,Devourer Combo,0.0,5,0.0,0.52
Madness,Oath Ponza,0.0,1,0.0,0.98
Madness,Psychatog,1.0,1,0.02,1.0
Madness,GW Madness,0.0,1,0.0,0.98
Madness,BW Control,0.5,2,0.01,0.99
Madness,Stasis,0.0,4,0.0,0.6
Madness,The Solution,1.0,1,0.02,1.0
Madness,Zoo,0.25,4,0.01,0.81
Madness,Clerics,0.0,1,0.0,0.98
Madness,Reanimator,0.0,1,0.0,0.98
Madness,Deadguy Ale,1.0,3,0.29,1.0
Madness,Aluren,1.0,2,0.16,1.0
Madness,Zombie Infestation,1.0,2,0.16,1.0
Madness,Ponza,0.0,1,0.0,0.98
Madness,Contamination,0.5,2,0.01,0.99
Madness,MUD,1.0,1,0.02,1.0
Madness,Oath Spec,0.0,1,0.0,0.98
Madness,Jund,0.0,1,0.0,0.98
Madness,Pit Rack,1.0,1,0.02,1.0
GW Madness,Goblins,0.67,3,0.09,0.99
GW Madness,Stiflenought,0.4,5,0.05,0.85
GW Madness,Burn,0.57,7,0.18,0.9
GW Madness,Terrageddon,0.4,5,0.05,0.85
GW Madness,Mono Black,0.75,4,0.19,0.99
GW Madness,Landstill,0.75,4,0.19,0.99
GW Madness,Enchantress,0.0,2,0.0,0.84
GW Madness,The Rock,0.0,1,0.0,0.98
GW Madness,Gro-a-Tog,0.5,2,0.01,0.99
GW Madness,Replenish,0.0,3,0.0,0.71
GW Madness,Devourer Combo,0.0,1,0.0,0.98
GW Madness,Oath Ponza,0.0,3,0.0,0.71
GW Madness,Madness,1.0,1,0.02,1.0
GW Madness,GW Madness,0.5,2,0.01,0.99
GW Madness,BW Control,1.0,1,0.02,1.0
GW Madness,Stasis,0.0,1,0.0,0.98
GW Madness,Full English Breakfast,1.0,1,0.02,1.0
GW Madness,The Solution,1.0,1,0.02,1.0
GW Madness,Zoo,1.0,2,0.16,1.0
GW Madness,White Weenie,0.0,1,0.0,0.98
GW Madness,Clerics,1.0,1,0.02,1.0
GW Madness,UW Control,1.0,1,0.02,1.0
GW Madness,Zombie Infestation,1.0,1,0.02,1.0
GW Madness,Tinker Welder,1.0,1,0.02,1.0
GW Madness,Contamination,1.0,2,0.16,1.0
GW Madness,Oath Spec,0.5,2,0.01,0.99
BW Control,Goblins,0.86,7,0.42,1.0
BW Control,Burn,0.17,6,0.0,0.64
BW Control,Terrageddon,0.2,5,0.01,0.72
BW Control,Mono Black,1.0,1,0.02,1.0
BW Control,Landstill,1.0,1,0.02,1.0
BW Control,Enchantress,0.0,3,0.0,0.71
BW Control,Elves,0.5,2,0.01,0.99
BW Control,The Rock,1.0,1,0.02,1.0
BW Control,Gro-a-Tog,0.0,3,0.0,0.71
BW Control,Replenish,0.0,2,0.0,0.84
BW Control,Devourer Combo,0.5,2,0.01,0.99
BW Control,Oath Ponza,0.75,4,0.19,0.99
BW Control,Madness,0.5,2,0.01,0.99
BW Control,GW Madness,0.0,1,0.0,0.98
BW Control,BW Control,0.5,4,0.07,0.93
BW Control,Full English Breakfast,0.0,1,0.0,0.98
BW Control,The Solution,1.0,1,0.02,1.0
BW Control,White Weenie,0.0,1,0.0,0.98
BW Control,Clerics,0.0,1,0.0,0.98
BW Control,Reanimator,0.0,1,0.0,0.98
BW Control,Aluren,0.0,1,0.0,0.98
BW Control,Survival,0.5,2,0.01,0.99
BW Control,Zombie Infestation,1.0,1,0.02,1.0
BW Control,Tinker Welder,1.0,1,0.02,1.0
BW Control,Contamination,1.0,1,0.02,1.0
BW Control,Angry Hermit,0.0,1,0.0,0.98
BW Control,Jund,0.0,1,0.0,0.98
Stasis,Goblins,0.5,6,0.12,0.88
Stasis,Stiflenought,0.67,3,0.09,0.99
Stasis,Burn,0.6,5,0.15,0.95
Stasis,Terrageddon,0.67,3,0.09,0.99
Stasis,Mono Black,0.33,3,0.01,0.91
Stasis,Landstill,0.75,4,0.19,0.99
Stasis,Enchantress,0.0,2,0.0,0.84
Stasis,Elves,0.0,1,0.0,0.98
Stasis,The Rock,0.0,2,0.0,0.84
Stasis,Gro-a-Tog,0.6,5,0.15,0.95
Stasis,Devourer Combo,0.0,2,0.0,0.84
Stasis,Oath Ponza,1.0,2,0.16,1.0
Stasis,Psychatog,0.5,2,0.01,0.99
Stasis,Madness,1.0,4,0.4,1.0
Stasis,GW Madness,1.0,1,0.02,1.0
Stasis,Stasis,0.5,2,0.01,0.99
Stasis,Zoo,1.0,1,0.02,1.0
Stasis,Clerics,1.0,1,0.02,1.0
Stasis,Reanimator,1.0,1,0.02,1.0
Stasis,UW Control,0.0,1,0.0,0.98
Stasis,Angry Hermit,1.0,2,0.16,1.0
Stasis,Oath Spec,1.0,1,0.02,1.0
Full English Breakfast,Goblins,0.5,4,0.07,0.93
Full English Breakfast,Stiflenought,0.5,4,0.07,0.93
Full English Breakfast,Burn,1.0,1,0.02,1.0
Full English Breakfast,Terrageddon,0.0,1,0.0,0.98
Full English Breakfast,Mono Black,0.5,2,0.01,0.99
Full English Breakfast,Landstill,0.5,2,0.01,0.99
Full English Breakfast,Elves,0.4,5,0.05,0.85
Full English Breakfast,The Rock,0.0,1,0.0,0.98
Full English Breakfast,Replenish,0.0,1,0.0,0.98
Full English Breakfast,Devourer Combo,0.5,2,0.01,0.99
Full English Breakfast,Psychatog,1.0,2,0.16,1.0
Full English Breakfast,GW Madness,0.0,1,0.0,0.98
Full English Breakfast,BW Control,1.0,1,0.02,1.0
Full English Breakfast,Full English Breakfast,0.5,4,0.07,0.93
Full English Breakfast,The Solution,1.0,1,0.02,1.0
Full English Breakfast,Zoo,0.0,1,0.0,0.98
Full English Breakfast,Clerics,0.5,2,0.01,0.99
Full English Breakfast,Reanimator,1.0,2,0.16,1.0
Full English Breakfast,Aluren,1.0,1,0.02,1.0
Full English Breakfast,Survival,0.0,1,0.0,0.98
Full English Breakfast,Tinker Welder,0.0,1,0.0,0.98
