a,b,winrate_a_vs_b,matches,ci_low,ci_high
Landstill,Terrageddon,0.5,2,0.01,0.99
Landstill,Mono Black,0.3,10,0.07,0.65
Landstill,Enchantress,0.0,2,0.0,0.84
Landstill,Landstill,0.5,4,0.07,0.93
Landstill,Devourer Combo,1.0,2,0.16,1.0
Landstill,Elves,0.0,1,0.0,0.98
Landstill,Psychatog,1.0,1,0.02,1.0
Landstill,Stasis,0.5,2,0.01,0.99
Landstill,Replenish,1.0,2,0.16,1.0
Landstill,BW Control,0.67,3,0.09,0.99
Landstill,Survival,1.0,2,0.16,1.0
Landstill,Aluren,0.5,2,0.01,0.99
Landstill,MUD,1.0,1,0.02,1.0
Landstill,Madness,0.5,2,0.01,0.99
Landstill,Pit Rack,0.5,2,0.01,0.99
Landstill,The Rock,0.5,2,0.01,0.99
Landstill,Reanimator,0.8,5,0.28,0.99
Landstill,Zoo,0.5,2,0.01,0.99
Landstill,Contamination,0.0,4,0.0,0.6
Landstill,Angry Hermit,1.0,2,0.16,1.0
Landstill,Storm,1.0,1,0.02,1.0
Landstill,Deadguy Ale,0.67,3,0.09,0.99
Landstill,Full English Breakfast,0.0,1,0.0,0.98
Landstill,Tide Control,0.0,1,0.0,0.98
Landstill,Oath Ponza,1.0,1,0.02,1.0
Landstill,Tireless Tribe Combo,1.0,1,0.02,1.0
Landstill,BUG Control,1.0,1,0.02,1.0
Landstill,Machine Head,0.5,2,0.01,0.99
Landstill,Survival Welder,0.0,1,0.0,0.98
Devourer Combo,Goblins,0.7,10,0.35,0.93
Devourer Combo,Stiflenought,0.5,8,0.16,0.84
Devourer Combo,Burn,0.33,9,0.07,0.7
Devourer Combo,Terrageddon,0.4,5,0.05,0.85
Devourer Combo,Mono Black,0.75,4,0.19,0.99
Devourer Combo,Enchantress,0.5,6,0.12,0.88
Devourer Combo,Landstill,0.0,2,0.0,0.84
Devourer Combo,Devourer Combo,0.5,2,0.01,0.99
Devourer Combo,Elves,0.33,3,0.01,0.91
Devourer Combo,Psychatog,1.0,1,0.02,1.0
Devourer Combo,Stasis,0.0,2,0.0,0.84
Devourer Combo,BW Control,0.67,3,0.09,0.99
Devourer Combo,Survival,0.0,1,0.0,0.98
Devourer Combo,MUD,0.5,2,0.01,0.99
Devourer Combo,Madness,1.0,1,0.02,1.0
Devourer Combo,Pit Rack,0.14,7,0.0,0.58
Devourer Combo,The Rock,0.0,1,0.0,0.98
Devourer Combo,Gro-a-Tog,1.0,1,0.02,1.0
Devourer Combo,The Solution,1.0,1,0.02,1.0
Devourer Combo,Angry Hermit,0.0,2,0.0,0.84
Devourer Combo,Storm,1.0,4,0.4,1.0
Devourer Combo,Tide Control,0.0,1,0.0,0.98
Devourer Combo,UW Control,0.0,1,0.0,0.98
Devourer Combo,GR Aggro,1.0,1,0.02,1.0
Devourer Combo,Tireless Tribe Combo,1.0,2,0.16,1.0
Devourer Combo,BUG Control,1.0,1,0.02,1.0
Devourer Combo,Ponza,1.0,1,0.02,1.0
Devourer Combo,Iggy Pop,1.0,1,0.02,1.0
Devourer Combo,Slivers,1.0,1,0.02,1.0
Elves,Goblins,0.4,10,0.12,0.74
Elves,Stiflenought,0.64,11,0.31,0.89
Elves,Burn,0.33,3,0.01,0.91
Elves,Terrageddon,0.6,5,0.15,0.95
Elves,Mono Black,0.0,1,0.0,0.98
Elves,Enchantress,0.75,4,0.19,0.99
Elves,Landstill,1.0,1,0.02,1.0
Elves,Devourer Combo,0.67,3,0.09,0.99
Elves,Stasis,1.0,2,0.16,1.0
Elves,Replenish,0.0,3,0.0,0.71
Elves,Survival,0.67,3,0.09,0.99
Elves,MUD,0.33,3,0.01,0.91
Elves,Madness,1.0,1,0.02,1.0
Elves,Pit Rack,1.0,1,0.02,1.0
Elves,The Rock,1.0,2,0.16,1.0
Elves,Reanimator,1.0,1,0.02,1.0
Elves,Zoo,1.0,2,0.16,1.0
Elves,Deadguy Ale,1.0,1,0.02,1.0
Elves,Full English Breakfast,0.0,1,0.0,0.98
Elves,Oath Ponza,1.0,1,0.02,1.0
Elves,GR Aggro,1.0,2,0.16,1.0
Elves,Iggy Pop,0.0,1,0.0,0.98
Elves,Fluctuator,0.0,1,0.0,0.98
Elves,White Weenie,1.0,1,0.02,1.0
Elves,Slivers,1.0,1,0.02,1.0
Psychatog,Goblins,0.33,9,0.07,0.7
Psychatog,Stiflenought,0.17,6,0.0,0.64
Psychatog,Burn,0.4,5,0.05,0.85
Psychatog,Terrageddon,0.5,4,0.07,0.93
Psychatog,Mono Black,1.0,1,0.02,1.0
Psychatog,Enchantress,0.0,4,0.0,0.6
Psychatog,Landstill,0.0,1,0.0,0.98
Psychatog,Devourer Combo,0.0,1,0.0,0.98
Psychatog,Stasis,0.33,3,0.01,0.91
Psychatog,BW Control,0.0,1,0.0,0.98
Psychatog,Survival,0.0,1,0.0,0.98
Psychatog,Aluren,0.5,2,0.01,0.99
Psychatog,MUD,0.0,1,0.0,0.98
Psychatog,Madness,0.5,2,0.01,0.99
Psychatog,Pit Rack,0.0,1,0.0,0.98
Psychatog,The Rock,0.33,3,0.01,0.91
Psychatog,Gro-a-Tog,1.0,2,0.16,1.0
Psychatog,Reanimator,0.5,2,0.01,0.99
Psychatog,The Solution,0.0,1,0.0,0.98
Psychatog,Contamination,0.0,1,0.0,0.98
Psychatog,Storm,0.5,2,0.01,0.99
Psychatog,Deadguy Ale,1.0,1,0.02,1.0
Psychatog,Full English Breakfast,0.0,1,0.0,0.98
Psychatog,UW Control,0.0,1,0.0,0.98
Psychatog,GR Aggro,0.0,1,0.0,0.98
Psychatog,Machine Head,0.0,1,0.0,0.98
Psychatog,Survival Welder,0.0,1,0.0,0.98
Psychatog,Ponza,1.0,1,0.02,1.0
Psychatog,Iggy Pop,0.0,1,0.0,0.98
Psychatog,Oath Spec,1.0,1,0.02,1.0
Psychatog,Slivers,0.0,1,0.0,0.98
Psychatog,Survival Opposition,0.0,1,0.0,0.98
Stasis,Goblins,0.57,7,0.18,0.9
Stasis,Stiflenought,0.29,7,0.04,0.71
Stasis,Burn,0.57,7,0.18,0.9
Stasis,Terrageddon,1.0,4,0.4,1.0
Stasis,Mono Black,0.0,3,0.0,0.71
Stasis,Enchantress,0.25,4,0.01,0.81
Stasis,Landstill,0.5,2,0.01,0.99
Stasis,Devourer Combo,1.0,2,0.16,1.0
Stasis,Elves,0.0,2,0.0,0.84
Stasis,Psychatog,0.67,3,0.09,0.99
Stasis,Stasis,0.5,2,0.01,0.99
Stasis,Survival,0.0,1,0.0,0.98
Stasis,Aluren,0.0,1,0.0,0.98
Stasis,MUD,1.0,2,0.16,1.0
Stasis,Madness,1.0,1,0.02,1.0
Stasis,The Rock,0.0,1,0.0,0.98
Stasis,Gro-a-Tog,0.0,1,0.0,0.98
Stasis,The Solution,0.67,3,0.09,0.99
Stasis,Storm,1.0,1,0.02,1.0
Stasis,Deadguy Ale,1.0,1,0.02,1.0
Stasis,GR Aggro,0.5,2,0.01,0.99
Stasis,Ponza,1.0,1,0.02,1.0
Stasis,Survival Opposition,0.0,1,0.0,0.98
Replenish,Goblins,1.0,3,0.29,1.0
Replenish,Stiflenought,0.5,4,0.07,0.93
Replenish,Burn,0.2,5,0.01,0.72
Replenish,Terrageddon,1.0,1,0.02,1.0
Replenish,Mono Black,0.33,6,0.04,0.78
Replenish,Enchantress,1.0,3,0.29,1.0
Replenish,Landstill,0.0,2,0.0,0.84
Replenish,Elves,1.0,3,0.29,1.0
Replenish,Replenish,0.5,2,0.01,0.99
Replenish,BW Control,1.0,2,0.16,1.0
Replenish,Survival,0.5,2,0.01,0.99
Replenish,Aluren,1.0,2,0.16,1.0
Replenish,MUD,1.0,1,0.02,1.0
Replenish,Pit Rack,0.0,1,0.0,0.98
Replenish,The Rock,1.0,1,0.02,1.0
Replenish,The Solution,0.5,2,0.01,0.99
Replenish,Zoo,1.0,1,0.02,1.0
Replenish,Contamination,1.0,1,0.02,1.0
Replenish,Storm,1.0,1,0.02,1.0
Replenish,Full English Breakfast,0.0,1,0.0,0.98
Replenish,Oath Ponza,0.67,3,0.09,0.99
Replenish,GR Aggro,0.5,2,0.01,0.99
Replenish,BUG Control,1.0,1,0.02,1.0
Replenish,Iggy Pop,1.0,1,0.02,1.0
Replenish,Oath Spec,1.0,1,0.02,1.0
Replenish,Fluctuator,1.0,1,0.02,1.0
Replenish,Survival Opposition,1.0,1,0.02,1.0
BW Control,Goblins,0.5,6,0.12,0.88
BW Control,Stiflenought,0.75,4,0.19,0.99
BW Control,Burn,0.5,4,0.07,0.93
BW Control,Terrageddon,0.25,4,0.01,0.81
BW Control,Mono Black,1.0,2,0.16,1.0
BW Control,Enchantress,0.0,1,0.0,0.98
BW Control,Landstill,0.33,3,0.01,0.91
BW Control,Devourer Combo,0.33,3,0.01,0.91
BW Control,Psychatog,1.0,1,0.02,1.0
BW Control,Replenish,0.0,2,0.0,0.84
BW Control,MUD,0.0,1,0.0,0.98
BW Control,Pit Rack,1.0,1,0.02,1.0
BW Control,The Rock,1.0,1,0.02,1.0
BW Control,Gro-a-Tog,0.5,2,0.01,0.99
BW Control,Reanimator,0.5,2,0.01,0.99
BW Control,The Solution,0.0,1,0.0,0.98
BW Control,Zoo,1.0,1,0.02,1.0
BW Control,Contamination,1.0,1,0.02,1.0
BW Control,Angry Hermit,1.0,1,0.02,1.0
BW Control,Storm,0.0,1,0.0,0.98
BW Control,Tide Control,0.0,1,0.0,0.98
BW Control,Tireless Tribe Combo,1.0,1,0.02,1.0
BW Control,Ponza,0.5,2,0.01,0.99
BW Control,Iggy Pop,1.0,1,0.02,1.0
BW Control,Oath Spec,0.0,1,0.0,0.98
BW Control,Fluctuator,1.0,1,0.02,1.0
BW Control,Slivers,0.0,1,0.0,0.98
Survival,Goblins,0.5,4,0.07,0.93
Survival,Stiflenought,0.0,3,0.0,0.71
Survival,Burn,0.33,3,0.01,0.91
Survival,Terrageddon,0.0,3,0.0,0.71
Survival,Mono Black,0.75,4,0.19,0.99
Survival,Enchantress,0.33,3,0.01,0.91
Survival,Landstill,0.0,2,0.0,0.84
Survival,Devourer Combo,1.0,1,0.02,1.0
Survival,Elves,0.33,3,0.01,0.91
Survival,Psychatog,1.0,1,0.02,1.0
Survival,Stasis,1.0,1,0.02,1.0
Survival,Replenish,0.5,2,0.01,0.99
Survival,Survival,0.5,2,0.01,0.99
Survival,Aluren,0.5,2,0.01,0.99
Survival,MUD,1.0,1,0.02,1.0
Survival,Madness,0.5,2,0.01,0.99
Survival,Pit Rack,0.67,3,0.09,0.99
Survival,Gro-a-Tog,1.0,1,0.02,1.0
Survival,Reanimator,1.0,1,0.02,1.0
Survival,Zoo,1.0,1,0.02,1.0
Survival,Angry Hermit,0.5,2,0.01,0.99
Survival,Deadguy Ale,1.0,1,0.02,1.0
Survival,UW Control,1.0,1,0.02,1.0
Survival,Tireless Tribe Combo,0.0,1,0.0,0.98
Survival,Iggy Pop,0.5,2,0.01,0.99
Survival,Fluctuator,1.0,1,0.02,1.0
Aluren,Goblins,0.0,1,0.0,0.98
Aluren,Stiflenought,0.5,4,0.07,0.93
Aluren,Burn,0.44,9,0.14,0.79
Aluren,Terrageddon,0.0,1,0.0,0.98
Aluren,Mono Black,1.0,1,0.02,1.0
Aluren,Enchantress,1.0,4,0.4,1.0
Aluren,Landstill,0.5,2,0.01,0.99
Aluren,Psychatog,0.5,2,0.01,0.99
Aluren,Stasis,1.0,1,0.02,1.0
Aluren,Replenish,0.0,2,0.0,0.84
Aluren,Survival,0.5,2,0.01,0.99
Aluren,MUD,0.5,2,0.01,0.99
Aluren,The Rock,0.5,2,0.01,0.99
Aluren,Gro-a-Tog,0.0,1,0.0,0.98
Aluren,Reanimator,0.5,2,0.01,0.99
Aluren,The Solution,0.5,2,0.01,0.99
Aluren,Zoo,0.0,1,0.0,0.98
Aluren,Contamination,1.0,2,0.16,1.0
Aluren,Storm,1.0,1,0.02,1.0
Aluren,Full English Breakfast,0.0,1,0.0,0.98
Aluren,UW Control,0.0,1,0.0,0.98
Aluren,BUG Control,1.0,1,0.02,1.0
Aluren,Ponza,0.0,1,0.0,0.98
Aluren,Slivers,0.0,1,0.0,0.98
MUD,Goblins,0.33,3,0.01,0.91
MUD,Stiflenought,0.25,4,0.01,0.81
MUD,Burn,0.67,3,0.09,0.99
MUD,Terrageddon,0.2,5,0.01,0.72
MUD,Mono Black,1.0,2,0.16,1.0
MUD,Enchantress,1.0,1,0.02,1.0
MUD,Landstill,0.0,1,0.0,0.98
MUD,Devourer Combo,0.5,2,0.01,0.99
MUD,Elves,0.67,3,0.09,0.99
MUD,Psychatog,1.0,1,0.02,1.0
MUD,Stasis,0.0,2,0.0,0.84
MUD,Replenish,0.0,1,0.0,0.98
MUD,BW Control,1.0,1,0.02,1.0
MUD,Survival,0.0,1,0.0,0.98
MUD,Aluren,0.5,2,0.01,0.99
MUD,MUD,0.5,2,0.01,0.99
MUD,Madness,0.67,3,0.09,0.99
MUD,The Rock,1.0,1,0.02,1.0
MUD,Gro-a-Tog,1.0,1,0.02,1.0
MUD,Zoo,0.5,2,0.01,0.99
MUD,Contamination,1.0,1,0.02,1.0
MUD,Storm,1.0,1,0.02,1.0
Madness,Goblins,0.25,4,0.01,0.81
Madness,Stiflenought,0.0,3,0.0,0.71
Madness,Burn,0.33,3,0.01,0.91
Madness,Terrageddon,0.5,2,0.01,0.99
Madness,Mono Black,0.0,2,0.0,0.84
Madness,Enchantress,0.33,3,0.01,0.91
Madness,Landstill,0.5,2,0.01,0.99
Madness,Devourer Combo,0.0,1,0.0,0.98
Madness,Elves,0.0,1,0.0,0.98
Madness,Psychatog,0.5,2,0.01,0.99
Madness,Stasis,0.0,1,0.0,0.98
Madness,Survival,0.5,2,0.01,0.99
Madness,MUD,0.33,3,0.01,0.91
Madness,Pit Rack,0.5,2,0.01,0.99
Madness,Gro-a-Tog,0.0,1,0.0,0.98
Madness,Reanimator,0.0,3,0.0,0.71
Madness,Zoo,1.0,1,0.02,1.0
Madness,Contamination,1.0,1,0.02,1.0
Madness,Angry Hermit,1.0,1,0.02,1.0
Madness,Storm,0.5,2,0.01,0.99
Madness,Deadguy Ale,0.0,1,0.0,0.98
Madness,Oath Ponza,0.0,2,0.0,0.84
Madness,UW Control,0.0,1,0.0,0.98
Madness,GR Aggro,0.0,1,0.0,0.98
Pit Rack,Goblins,0.67,3,0.09,0.99
Pit Rack,Stiflenought,0.17,6,0.0,0.64
Pit Rack,Burn,0.67,3,0.09,0.99
Pit Rack,Terrageddon,0.33,3,0.01,0.91
Pit Rack,Mono Black,0.67,3,0.09,0.99
Pit Rack,Landstill,0.5,2,0.01,0.99
Pit Rack,Devourer Combo,0.86,7,0.42,1.0
Pit Rack,Elves,0.0,1,0.0,0.98
Pit Rack,Psychatog,1.0,1,0.02,1.0
Pit Rack,Replenish,1.0,1,0.02,1.0
Pit Rack,BW Control,0.0,1,0.0,0.98
Pit Rack,Survival,0.33,3,0.01,0.91
Pit Rack,Madness,0.5,2,0.01,0.99
Pit Rack,Zoo,0.0,1,0.0,0.98
Pit Rack,Deadguy Ale,0.0,1,0.0,0.98
Pit Rack,Oath Ponza,1.0,1,0.02,1.0
Pit Rack,Tireless Tribe Combo,0.0,1,0.0,0.98
Pit Rack,Iggy Pop,1.0,1,0.02,1.0
Pit Rack,Survival Opposition,0.0,1,0.0,0.98
The Rock,Goblins,0.5,4,0.07,0.93
The Rock,Stiflenought,0.33,3,0.01,0.91
The Rock,Burn,0.5,6,0.12,0.88
The Rock,Terrageddon,0.0,1,0.0,0.98
The Rock,Mono Black,0.75,4,0.19,0.99
The Rock,Enchantress,0.33,3,0.01,0.91
The Rock,Landstill,0.5,2,0.01,0.99
The Rock,Devourer Combo,1.0,1,0.02,1.0
The Rock,Elves,0.0,2,0.0,0.84
The Rock,Psychatog,0.67,3,0.09,0.99
The Rock,Stasis,1.0,1,0.02,1.0
The Rock,Replenish,0.0,1,0.0,0.98
The Rock,BW Control,0.0,1,0.0,0.98
The Rock,Aluren,0.5,2,0.01,0.99
The Rock,MUD,0.0,1,0.0,0.98
The Rock,The Rock,0.5,2,0.01,0.99
The Rock,Oath Ponza,0.0,1,0.0,0.98
The Rock,Tireless Tribe Combo,0.0,1,0.0,0.98
The Rock,Oath Spec,1.0,1,0.02,1.0
The Rock,Survival Opposition,0.0,1,0.0,0.98
Gro-a-Tog,Goblins,0.67,6,0.22,0.96
Gro-a-Tog,Stiflenought,0.0,3,0.0,0.71
Gro-a-Tog,Burn,0.17,6,0.0,0.64
