a,b,winrate_a_vs_b,matches,ci_low,ci_high
Burn,Iggy Pop,0.67,3,0.09,0.99
Burn,UW Control,1.0,2,0.16,1.0
Burn,GR Aggro,1.0,1,0.02,1.0
Stiflenought,Goblins,0.53,68,0.4,0.65
Stiflenought,Burn,0.81,54,0.69,0.91
Stiflenought,Stiflenought,0.5,28,0.31,0.69
Stiflenought,Landstill,0.57,37,0.39,0.73
Stiflenought,Enchantress,0.28,36,0.14,0.45
Stiflenought,Terrageddon,0.5,28,0.31,0.69
Stiflenought,Elves,0.55,31,0.36,0.73
Stiflenought,Mono Black,0.43,14,0.18,0.71
Stiflenought,Stasis,0.57,23,0.34,0.77
Stiflenought,Replenish,0.25,16,0.07,0.52
Stiflenought,Devourer Combo,0.57,14,0.29,0.82
Stiflenought,Tide Control,0.25,16,0.07,0.52
Stiflenought,Madness,0.75,16,0.48,0.93
Stiflenought,BW Control,0.5,14,0.23,0.77
Stiflenought,Survival,0.63,16,0.35,0.85
Stiflenought,Psychatog,0.6,10,0.26,0.88
Stiflenought,Pit Rack,0.56,18,0.31,0.78
Stiflenought,Reanimator,0.8,10,0.44,0.97
Stiflenought,The Rock,0.44,9,0.14,0.79
Stiflenought,Oath Ponza,0.33,9,0.07,0.7
Stiflenought,Zoo,1.0,4,0.4,1.0
Stiflenought,Aluren,0.56,9,0.21,0.86
Stiflenought,Gro-a-Tog,0.38,8,0.09,0.76
Stiflenought,Contamination,0.33,9,0.07,0.7
Stiflenought,Deadguy Ale,0.25,8,0.03,0.65
Stiflenought,MUD,0.83,6,0.36,1.0
Stiflenought,The Solution,0.33,6,0.04,0.78
Stiflenought,Machine Head,0.57,7,0.18,0.9
Stiflenought,Full English Breakfast,0.8,5,0.28,0.99
Stiflenought,Survival Opposition,0.33,9,0.07,0.7
Stiflenought,White Weenie,0.2,5,0.01,0.72
Stiflenought,Storm,0.67,3,0.09,0.99
Stiflenought,Oath Spec,0.63,8,0.24,0.91
Stiflenought,Clerics,0.6,5,0.15,0.95
Stiflenought,Tireless Tribe Combo,0.0,1,0.0,0.98
Stiflenought,Ponza,1.0,2,0.16,1.0
Stiflenought,The Rack,0.25,4,0.01,0.81
Stiflenought,Angry Hermit,0.0,1,0.0,0.98
Stiflenought,Iggy Pop,0.5,4,0.07,0.93
Stiflenought,UW Control,0.33,3,0.01,0.91
Stiflenought,GR Aggro,0.5,2,0.01,0.99
Landstill,Goblins,0.45,31,0.27,0.64
Landstill,Burn,0.4,20,0.19,0.64
Landstill,Stiflenought,0.43,37,0.27,0.61
Landstill,Landstill,0.5,20,0.27,0.73
Landstill,Enchantress,0.24,17,0.07,0.5
Landstill,Terrageddon,0.23,13,0.05,0.54
Landstill,Elves,0.0,7,0.0,0.41
Landstill,Mono Black,0.25,12,0.05,0.57
Landstill,Stasis,0.6,10,0.26,0.88
Landstill,Replenish,0.53,17,0.28,0.77
Landstill,Devourer Combo,0.44,9,0.14,0.79
Landstill,Tide Control,0.31,16,0.11,0.59
Landstill,Madness,0.6,10,0.26,0.88
Landstill,BW Control,0.5,14,0.23,0.77
Landstill,Survival,0.56,9,0.21,0.86
Landstill,Psychatog,0.6,10,0.26,0.88
Landstill,Pit Rack,0.29,7,0.04,0.71
Landstill,Reanimator,0.92,13,0.64,1.0
Landstill,The Rock,0.5,10,0.19,0.81
Landstill,Oath Ponza,0.46,13,0.19,0.75
Landstill,Zoo,0.33,9,0.07,0.7
Landstill,Aluren,0.5,6,0.12,0.88
Landstill,Gro-a-Tog,0.67,6,0.22,0.96
Landstill,Contamination,0.38,8,0.09,0.76
Landstill,Deadguy Ale,0.83,6,0.36,1.0
Landstill,MUD,0.5,4,0.07,0.93
Landstill,The Solution,1.0,1,0.02,1.0
Landstill,Machine Head,0.5,6,0.12,0.88
Landstill,Full English Breakfast,0.5,4,0.07,0.93
Landstill,Survival Opposition,0.8,5,0.28,0.99
Landstill,White Weenie,0.75,8,0.35,0.97
Landstill,Storm,1.0,5,0.48,1.0
Landstill,Oath Spec,1.0,2,0.16,1.0
Landstill,Clerics,0.0,3,0.0,0.71
Landstill,Tireless Tribe Combo,0.33,3,0.01,0.91
Landstill,Ponza,0.5,2,0.01,0.99
Landstill,The Rack,1.0,1,0.02,1.0
Landstill,Angry Hermit,1.0,2,0.16,1.0
Landstill,Iggy Pop,0.5,4,0.07,0.93
Landstill,GR Aggro,0.0,1,0.0,0.98
Enchantress,Goblins,0.69,29,0.49,0.85
Enchantress,Burn,0.62,13,0.32,0.86
Enchantress,Stiflenought,0.72,36,0.55,0.86
Enchantress,Landstill,0.76,17,0.5,0.93
Enchantress,Enchantress,0.5,18,0.26,0.74
Enchantress,Terrageddon,0.32,19,0.13,0.57
Enchantress,Elves,0.41,17,0.18,0.67
Enchantress,Mono Black,0.86,7,0.42,1.0
Enchantress,Stasis,0.73,11,0.39,0.94
Enchantress,Replenish,0.17,12,0.02,0.48
Enchantress,Devourer Combo,0.67,9,0.3,0.93
Enchantress,Tide Control,0.6,20,0.36,0.81
Enchantress,Madness,0.82,11,0.48,0.98
Enchantress,BW Control,0.56,9,0.21,0.86
Enchantress,Survival,0.78,9,0.4,0.97
Enchantress,Psychatog,0.83,12,0.52,0.98
Enchantress,Pit Rack,1.0,3,0.29,1.0
Enchantress,Reanimator,0.78,9,0.4,0.97
Enchantress,The Rock,0.78,9,0.4,0.97
Enchantress,Oath Ponza,0.67,6,0.22,0.96
Enchantress,Zoo,0.71,7,0.29,0.96
Enchantress,Aluren,0.4,10,0.12,0.74
Enchantress,Gro-a-Tog,1.0,2,0.16,1.0
Enchantress,Contamination,0.75,4,0.19,0.99
Enchantress,Deadguy Ale,0.78,9,0.4,0.97
Enchantress,MUD,0.4,5,0.05,0.85
Enchantress,The Solution,0.67,3,0.09,0.99
Enchantress,Machine Head,0.8,5,0.28,0.99
Enchantress,Full English Breakfast,0.0,4,0.0,0.6
Enchantress,Survival Opposition,0.0,1,0.0,0.98
Enchantress,White Weenie,0.67,3,0.09,0.99
Enchantress,Storm,0.5,4,0.07,0.93
Enchantress,Oath Spec,0.33,3,0.01,0.91
Enchantress,Clerics,0.33,3,0.01,0.91
Enchantress,Tireless Tribe Combo,0.33,3,0.01,0.91
Enchantress,Ponza,0.4,5,0.05,0.85
Enchantress,The Rack,0.5,6,0.12,0.88
Enchantress,Angry Hermit,0.14,7,0.0,0.58
Enchantress,Iggy Pop,0.0,1,0.0,0.98
Enchantress,UW Control,0.0,1,0.0,0.98
Enchantress,GR Aggro,0.0,1,0.0,0.98
Terrageddon,Goblins,0.65,23,0.43,0.84
Terrageddon,Burn,0.68,19,0.43,0.87
Terrageddon,Stiflenought,0.5,28,0.31,0.69
Terrageddon,Landstill,0.77,13,0.46,0.95
Terrageddon,Enchantress,0.68,19,0.43,0.87
Terrageddon,Terrageddon,0.5,10,0.19,0.81
Terrageddon,Elves,0.43,14,0.18,0.71
Terrageddon,Mono Black,0.56,9,0.21,0.86
Terrageddon,Stasis,0.43,7,0.1,0.82
Terrageddon,Replenish,0.5,6,0.12,0.88
Terrageddon,Devourer Combo,0.38,8,0.09,0.76
Terrageddon,Tide Control,0.25,8,0.03,0.65
Terrageddon,Madness,0.6,5,0.15,0.95
Terrageddon,BW Control,0.83,6,0.36,1.0
Terrageddon,Survival,0.7,10,0.35,0.93
Terrageddon,Psychatog,0.75,4,0.19,0.99
Terrageddon,Pit Rack,0.4,5,0.05,0.85
Terrageddon,Reanimator,1.0,2,0.16,1.0
Terrageddon,The Rock,0.75,4,0.19,0.99
Terrageddon,Oath Ponza,0.71,7,0.29,0.96
Terrageddon,Zoo,0.57,7,0.18,0.9
Terrageddon,Aluren,0.25,4,0.01,0.81
Terrageddon,Gro-a-Tog,0.4,5,0.05,0.85
Terrageddon,Contamination,1.0,3,0.29,1.0
Terrageddon,Deadguy Ale,1.0,3,0.29,1.0
Terrageddon,MUD,0.71,7,0.29,0.96
Terrageddon,Machine Head,0.33,3,0.01,0.91
Terrageddon,Full English Breakfast,1.0,2,0.16,1.0
Terrageddon,Survival Opposition,0.8,5,0.28,0.99
Terrageddon,White Weenie,1.0,2,0.16,1.0
Terrageddon,Oath Spec,0.0,3,0.0,0.71
Terrageddon,Clerics,1.0,2,0.16,1.0
Terrageddon,Tireless Tribe Combo,0.5,6,0.12,0.88
Terrageddon,The Rack,0.25,4,0.01,0.81
Terrageddon,UW Control,0.5,2,0.01,0.99
Elves,Goblins,0.42,26,0.23,0.63
Elves,Burn,0.48,21,0.26,0.7
Elves,Stiflenought,0.45,31,0.27,0.64
Elves,Landstill,1.0,7,0.59,1.0
Elves,Enchantress,0.59,17,0.33,0.82
Elves,Terrageddon,0.57,14,0.29,0.82
Elves,Elves,0.5,6,0.12,0.88
Elves,Mono Black,0.4,10,0.12,0.74
Elves,Stasis,0.8,15,0.52,0.96
Elves,Replenish,0.43,7,0.1,0.82
Elves,Devourer Combo,0.4,5,0.05,0.85
Elves,Tide Control,0.33,3,0.01,0.91
Elves,Madness,0.8,10,0.44,0.97
Elves,BW Control,0.67,3,0.09,0.99
Elves,Survival,0.83,6,0.36,1.0
Elves,Psychatog,1.0,4,0.4,1.0
Elves,Pit Rack,0.75,4,0.19,0.99
Elves,Reanimator,1.0,3,0.29,1.0
Elves,The Rock,0.83,6,0.36,1.0
Elves,Oath Ponza,0.67,3,0.09,0.99
Elves,Zoo,1.0,4,0.4,1.0
Elves,Aluren,0.5,2,0.01,0.99
Elves,Gro-a-Tog,0.67,3,0.09,0.99
Elves,Contamination,0.5,2,0.01,0.99
Elves,Deadguy Ale,0.67,3,0.09,0.99
Elves,MUD,0.43,7,0.1,0.82
Elves,The Solution,0.0,3,0.0,0.71
Elves,Machine Head,0.0,1,0.0,0.98
Elves,Full English Breakfast,0.17,6,0.0,0.64
Elves,Survival Opposition,0.33,3,0.01,0.91
Elves,White Weenie,1.0,3,0.29,1.0
Elves,Oath Spec,0.5,2,0.01,0.99
Elves,Clerics,1.0,1,0.02,1.0
Elves,Ponza,0.67,3,0.09,0.99
Elves,The Rack,0.0,1,0.0,0.98
Elves,Angry Hermit,0.0,2,0.0,0.84
Elves,Iggy Pop,0.5,2,0.01,0.99
Elves,GR Aggro,1.0,3,0.29,1.0
Mono Black,Goblins,0.53,30,0.34,0.72
Mono Black,Burn,0.26,19,0.09,0.51
Mono Black,Stiflenought,0.57,14,0.29,0.82
Mono Black,Landstill,0.75,12,0.43,0.95
Mono Black,Enchantress,0.14,7,0.0,0.58
Mono Black,Terrageddon,0.44,9,0.14,0.79
Mono Black,Elves,0.6,10,0.26,0.88
Mono Black,Mono Black,0.5,4,0.07,0.93
Mono Black,Stasis,0.67,6,0.22,0.96
Mono Black,Replenish,0.6,10,0.26,0.88
Mono Black,Devourer Combo,0.25,8,0.03,0.65
Mono Black,Tide Control,0.71,7,0.29,0.96
Mono Black,Madness,0.83,6,0.36,1.0
Mono Black,BW Control,0.38,8,0.09,0.76
Mono Black,Survival,0.25,12,0.05,0.57
Mono Black,Psychatog,0.57,7,0.18,0.9
Mono Black,Pit Rack,0.29,7,0.04,0.71
Mono Black,Reanimator,0.33,6,0.04,0.78
Mono Black,The Rock,0.25,4,0.01,0.81
Mono Black,Oath Ponza,0.75,4,0.19,0.99
Mono Black,Zoo,0.33,6,0.04,0.78
Mono Black,Aluren,0.5,2,0.01,0.99
Mono Black,Gro-a-Tog,0.33,3,0.01,0.91
Mono Black,Contamination,0.67,3,0.09,0.99
Mono Black,Deadguy Ale,0.67,3,0.09,0.99
Mono Black,MUD,0.0,3,0.0,0.71
Mono Black,The Solution,0.67,3,0.09,0.99
Mono Black,Full English Breakfast,0.63,8,0.24,0.91
Mono Black,Survival Opposition,0.0,1,0.0,0.98
Mono Black,White Weenie,0.0,1,0.0,0.98
Mono Black,Storm,1.0,2,0.16,1.0
Mono Black,Oath Spec,1.0,1,0.02,1.0
Mono Black,Clerics,1.0,2,0.16,1.0
Mono Black,Ponza,0.5,2,0.01,0.99
Mono Black,The Rack,0.75,4,0.19,0.99
Mono Black,Angry Hermit,0.5,6,0.12,0.88
Mono Black,Iggy Pop,1.0,2,0.16,1.0
Mono Black,UW Control,0.75,4,0.19,0.99
Mono Black,GR Aggro,0.8,5,0.28,0.99
Stasis,Goblins,0.46,26,0.27,0.67
Stasis,Burn,0.45,22,0.24,0.68
Stasis,Stiflenought,0.43,23,0.23,0.66
Stasis,Landstill,0.4,10,0.12,0.74
Stasis,Enchantress,0.27,11,0.06,0.61
Stasis,Terrageddon,0.57,7,0.18,0.9
Stasis,Elves,0.2,15,0.04,0.48
Stasis,Mono Black,0.33,6,0.04,0.78
Stasis,Stasis,0.5,8,0.16,0.84
Stasis,Replenish,0.33,3,0.01,0.91
Stasis,Devourer Combo,0.75,4,0.19,0.99
Stasis,Tide Control,0.6,5,0.15,0.95
Stasis,Madness,0.67,6,0.22,0.96
Stasis,BW Control,0.5,4,0.07,0.93
Stasis,Survival,0.5,4,0.07,0.93
Stasis,Psychatog,0.64,11,0.31,0.89
Stasis,Pit Rack,0.25,4,0.01,0.81
Stasis,Reanimator,0.5,4,0.07,0.93
Stasis,The Rock,0.6,5,0.15,0.95
Stasis,Oath Ponza,0.6,5,0.15,0.95
Stasis,Zoo,1.0,2,0.16,1.0
Stasis,Aluren,0.8,5,0.28,0.99
Stasis,Gro-a-Tog,0.0,3,0.0,0.71
Stasis,Contamination,0.0,1,0.0,0.98
Stasis,Deadguy Ale,0.67,3,0.09,0.99
Stasis,MUD,0.57,7,0.18,0.9
Stasis,The Solution,0.86,7,0.42,1.0
Stasis,Machine Head,1.0,2,0.16,1.0
Stasis,Full English Breakfast,0.0,2,0.0,0.84
Stasis,Survival Opposition,0.25,4,0.01,0.81
Stasis,Storm,0.5,2,0.01,0.99
Stasis,Oath Spec,0.0,1,0.0,0.98
Stasis,Clerics,0.0,2,0.0,0.84
Stasis,Ponza,1.0,2,0.16,1.0
Stasis,The Rack,1.0,1,0.02,1.0
Stasis,UW Control,0.0,1,0.0,0.98
Stasis,GR Aggro,0.5,2,0.01,0.99
Replenish,Goblins,0.75,16,0.48,0.93
Replenish,Burn,0.47,19,0.24,0.71
Replenish,Stiflenought,0.75,16,0.48,0.93
Replenish,Landstill,0.47,17,0.23,0.72
Replenish,Enchantress,0.83,12,0.52,0.98
Replenish,Terrageddon,0.5,6,0.12,0.88
Replenish,Elves,0.57,7,0.18,0.9
Replenish,Mono Black,0.4,10,0.12,0.74
Replenish,Stasis,0.67,3,0.09,0.99
Replenish,Replenish,0.5,8,0.16,0.84
Replenish,Devourer Combo,0.43,7,0.1,0.82
Replenish,Tide Control,0.0,5,0.0,0.52
Replenish,Madness,0.75,4,0.19,0.99
Replenish,BW Control,0.82,11,0.48,0.98
Replenish,Survival,0.7,10,0.35,0.93
Replenish,Pit Rack,0.2,5,0.01,0.72
Replenish,Reanimator,0.0,1,0.0,0.98
Replenish,The Rock,0.75,4,0.19,0.99
Replenish,Oath Ponza,0.71,7,0.29,0.96
Replenish,Zoo,1.0,2,0.16,1.0
Replenish,Aluren,1.0,4,0.4,1.0
Replenish,Gro-a-Tog,0.0,1,0.0,0.98
Replenish,Contamination,0.44,9,0.14,0.79
Replenish,MUD,0.5,4,0.07,0.93
Replenish,The Solution,0.33,3,0.01,0.91
Replenish,Machine Head,1.0,3,0.29,1.0
Replenish,Full English Breakfast,0.0,1,0.0,0.98
Replenish,Survival Opposition,0.67,3,0.09,0.99
Replenish,White Weenie,1.0,1,0.02,1.0
Replenish,Storm,1.0,1,0.02,1.0
Replenish,Oath Spec,0.75,4,0.19,0.99
Replenish,Clerics,1.0,2,0.16,1.0
Replenish,Tireless Tribe Combo,1.0,3,0.29,1.0
Replenish,The Rack,1.0,2,0.16,1.0
Replenish,Iggy Pop,0.5,2,0.01,0.99
Replenish,GR Aggro,0.67,3,0.09,0.99
Devourer Combo,Goblins,0.65,20,0.41,0.85
Devourer Combo,Burn,0.6,20,0.36,0.81
Devourer Combo,Stiflenought,0.43,14,0.18,0.71
Devourer Combo,Landstill,0.56,9,0.21,0.86
Devourer Combo,Enchantress,0.33,9,0.07,0.7
Devourer Combo,Terrageddon,0.63,8,0.24,0.91
Devourer Combo,Elves,0.6,5,0.15,0.95
Devourer Combo,Mono Black,0.75,8,0.35,0.97
Devourer Combo,Stasis,0.25,4,0.01,0.81
Devourer Combo,Replenish,0.57,7,0.18,0.9
Devourer Combo,Devourer Combo,0.5,6,0.12,0.88
Devourer Combo,Tide Control,0.2,5,0.01,0.72
Devourer Combo,Madness,1.0,2,0.16,1.0
Devourer Combo,BW Control,0.56,9,0.21,0.86
Devourer Combo,Survival,0.25,4,0.01,0.81
Devourer Combo,Psychatog,0.6,5,0.15,0.95
Devourer Combo,Pit Rack,0.13,8,0.0,0.53
Devourer Combo,Reanimator,0.0,2,0.0,0.84
Devourer Combo,The Rock,0.67,3,0.09,0.99
Devourer Combo,Oath Ponza,0.5,4,0.07,0.93
Devourer Combo,Zoo,1.0,1,0.02,1.0
Devourer Combo,Aluren,0.0,1,0.0,0.98
Devourer Combo,Gro-a-Tog,0.67,3,0.09,0.99
Devourer Combo,Contamination,1.0,1,0.02,1.0
Devourer Combo,Deadguy Ale,0.0,2,0.0,0.84
Devourer Combo,MUD,0.8,5,0.28,0.99
Devourer Combo,The Solution,1.0,1,0.02,1.0
Devourer Combo,Machine Head,0.8,5,0.28,0.99
Devourer Combo,Full English Breakfast,1.0,2,0.16,1.0
Devourer Combo,Survival Opposition,0.75,4,0.19,0.99
Devourer Combo,White Weenie,1.0,1,0.02,1.0
Devourer Combo,Storm,1.0,6,0.54,1.0
Devourer Combo,Oath Spec,0.0,1,0.0,0.98
Devourer Combo,Clerics,1.0,2,0.16,1.0
Devourer Combo,Tireless Tribe Combo,1.0,2,0.16,1.0
Devourer Combo,Ponza,1.0,1,0.02,1.0
Devourer Combo,Angry Hermit,0.25,4,0.01,0.81
Devourer Combo,Iggy Pop,1.0,2,0.16,1.0
Devourer Combo,UW Control,0.33,3,0.01,0.91
Devourer Combo,GR Aggro,1.0,2,0.16,1.0
Tide Control,Goblins,0.56,16,0.3,0.8
Tide Control,Burn,0.64,14,0.35,0.87
Tide Control,Stiflenought,0.75,16,0.48,0.93
Tide Control,Landstill,0.69,16,0.41,0.89
Tide Control,Enchantress,0.4,20,0.19,0.64
Tide Control,Terrageddon,0.75,8,0.35,0.97
Tide Control,Elves,0.67,3,0.09,0.99
Tide Control,Mono Black,0.29,7,0.04,0.71
Tide Control,Stasis,0.4,5,0.05,0.85
Tide Control,Replenish,1.0,5,0.48,1.0
Tide Control,Devourer Combo,0.8,5,0.28,0.99
Tide Control,Tide Control,0.5,12,0.21,0.79
Tide Control,Madness,1.0,3,0.29,1.0
Tide Control,BW Control,1.0,3,0.29,1.0
Tide Control,Survival,0.67,3,0.09,0.99
Tide Control,Psychatog,0.33,3,0.01,0.91
Tide Control,Pit Rack,0.5,2,0.01,0.99
Tide Control,Reanimator,0.8,5,0.28,0.99
Tide Control,The Rock,1.0,4,0.4,1.0
Tide Control,Oath Ponza,1.0,5,0.48,1.0
Tide Control,Zoo,1.0,1,0.02,1.0
Tide Control,Gro-a-Tog,0.5,4,0.07,0.93
Tide Control,Contamination,0.0,1,0.0,0.98
Tide Control,Deadguy Ale,1.0,1,0.02,1.0
Tide Control,MUD,0.25,4,0.01,0.81
Tide Control,The Solution,1.0,2,0.16,1.0
Tide Control,Machine Head,0.2,5,0.01,0.72
Tide Control,Full English Breakfast,1.0,4,0.4,1.0
Tide Control,Survival Opposition,0.0,2,0.0,0.84
Tide Control,White Weenie,0.75,4,0.19,0.99
Tide Control,Oath Spec,1.0,1,0.02,1.0
Tide Control,Clerics,0.5,4,0.07,0.93
Tide Control,Ponza,0.0,1,0.0,0.98
Tide Control,Angry Hermit,1.0,2,0.16,1.0
Tide Control,UW Control,0.5,2,0.01,0.99
Tide Control,GR Aggro,0.5,2,0.01,0.99
Madness,Goblins,0.53,17,0.28,0.77
Madness,Burn,0.5,14,0.23,0.77
Madness,Stiflenought,0.25,16,0.07,0.52
Madness,Landstill,0.4,10,0.12,0.74
Madness,Enchantress,0.18,11,0.02,0.52
Madness,Terrageddon,0.4,5,0.05,0.85
Madness,Elves,0.2,10,0.03,0.56
Madness,Mono Black,0.17,6,0.0,0.64
Madness,Stasis,0.33,6,0.04,0.78
Madness,Replenish,0.25,4,0.01,0.81
Madness,Devourer Combo,0.0,2,0.0,0.84
Madness,Tide Control,0.0,3,0.0,0.71
Madness,Madness,0.5,2,0.01,0.99
Madness,BW Control,0.25,4,0.01,0.81
Madness,Survival,0.5,4,0.07,0.93
Madness,Psychatog,0.6,5,0.15,0.95
Madness,Pit Rack,0.5,4,0.07,0.93
Madness,Reanimator,0.17,6,0.0,0.64
Madness,The Rock,0.25,4,0.01,0.81
Madness,Oath Ponza,0.33,6,0.04,0.78
Madness,Zoo,0.86,7,0.42,1.0
Madness,Aluren,0.0,1,0.0,0.98
Madness,Gro-a-Tog,0.0,3,0.0,0.71
Madness,Contamination,0.75,4,0.19,0.99
Madness,Deadguy Ale,0.75,4,0.19,0.99
Madness,MUD,0.43,7,0.1,0.82
Madness,The Solution,0.0,1,0.0,0.98
Madness,Machine Head,0.33,3,0.01,0.91
Madness,Full English Breakfast,0.0,1,0.0,0.98
Madness,White Weenie,0.4,5,0.05,0.85
Madness,Storm,0.4,5,0.05,0.85
Madness,Oath Spec,0.0,1,0.0,0.98
Madness,Tireless Tribe Combo,0.0,1,0.0,0.98
Madness,Ponza,1.0,1,0.02,1.0
Madness,The Rack,0.25,4,0.01,0.81
Madness,Angry Hermit,0.33,3,0.01,0.91
Madness,UW Control,0.5,2,0.01,0.99
Madness,GR Aggro,0.5,2,0.01,0.99
BW Control,Goblins,0.5,16,0.25,0.75
BW Control,Burn,0.4,15,0.16,0.68
BW Control,Stiflenought,0.5,14,0.23,0.77
BW Control,Landstill,0.5,14,0.23,0.77
BW Control,Enchantress,0.44,9,0.14,0.79
BW Control,Terrageddon,0.17,6,0.0,0.64
BW Control,Elves,0.33,3,0.01,0.91
BW Control,Mono Black,0.63,8,0.24,0.91
BW Control,Stasis,0.5,4,0.07,0.93
BW Control,Replenish,0.18,11,0.02,0.52
BW Control,Devourer Combo,0.44,9,0.14,0.79
BW Control,Tide Control,0.0,3,0.0,0.71
BW Control,Madness,0.75,4,0.19,0.99
BW Control,BW Control,0.5,2,0.01,0.99
BW Control,Survival,0.5,6,0.12,0.88
BW Control,Psychatog,0.67,9,0.3,0.93
BW Control,Pit Rack,0.67,6,0.22,0.96
BW Control,Reanimator,0.88,8,0.47,1.0
BW Control,The Rock,0.67,3,0.09,0.99
BW Control,Oath Ponza,0.5,4,0.07,0.93
BW Control,Zoo,1.0,4,0.4,1.0
BW Control,Aluren,0.0,2,0.0,0.84
BW Control,Gro-a-Tog,0.25,4,0.01,0.81
BW Control,Contamination,0.67,3,0.09,0.99
BW Control,Deadguy Ale,0.0,1,0.0,0.98
BW Control,MUD,0.0,1,0.0,0.98
BW Control,The Solution,0.75,4,0.19,0.99
BW Control,Full English Breakfast,0.0,4,0.0,0.6
BW Control,Survival Opposition,0.5,2,0.01,0.99
BW Control,White Weenie,1.0,1,0.02,1.0
BW Control,Storm,0.0,2,0.0,0.84
BW Control,Oath Spec,0.0,2,0.0,0.84
BW Control,Clerics,1.0,1,0.02,1.0
BW Control,Tireless Tribe Combo,1.0,1,0.02,1.0
BW Control,Ponza,0.67,3,0.09,0.99
BW Control,Angry Hermit,1.0,2,0.16,1.0
BW Control,Iggy Pop,0.5,2,0.01,0.99
BW Control,UW Control,1.0,1,0.02,1.0
BW Control,GR Aggro,1.0,3,0.29,1.0
Survival,Goblins,0.5,18,0.26,0.74
Survival,Burn,0.36,11,0.11,0.69
Survival,Stiflenought,0.38,16,0.15,0.65
