a,b,winrate_a_vs_b,matches,ci_low,ci_high
Landstill,Replenish,0.56,16,0.3,0.8
Landstill,Survival,0.5,10,0.19,0.81
Landstill,Devourer Combo,0.4,10,0.12,0.74
Landstill,Madness,0.6,10,0.26,0.88
Landstill,BW Control,0.5,14,0.23,0.77
Landstill,Psychatog,0.67,9,0.3,0.93
Landstill,Pit Rack,0.17,6,0.0,0.64
Landstill,Reanimator,0.86,14,0.57,0.98
Landstill,The Rock,0.5,10,0.19,0.81
Landstill,Oath Ponza,0.46,13,0.19,0.75
Landstill,Zoo,0.33,9,0.07,0.7
Landstill,Gro-a-Tog,0.67,6,0.22,0.96
Landstill,Aluren,0.4,5,0.05,0.85
Landstill,Deadguy Ale,0.83,6,0.36,1.0
Landstill,Contamination,0.29,7,0.04,0.71
Landstill,MUD,0.5,4,0.07,0.93
Landstill,The Solution,1.0,1,0.02,1.0
Landstill,White Weenie,0.75,8,0.35,0.97
Landstill,Machine Head,0.5,6,0.12,0.88
Landstill,Survival Opposition,0.8,5,0.28,0.99
Landstill,Full English Breakfast,0.5,4,0.07,0.93
Landstill,Oath Spec,1.0,2,0.16,1.0
Landstill,Clerics,0.0,3,0.0,0.71
Landstill,Ponza,0.5,2,0.01,0.99
Landstill,Storm,1.0,5,0.48,1.0
Landstill,Tireless Tribe Combo,0.33,3,0.01,0.91
Landstill,Iggy Pop,0.6,5,0.15,0.95
Landstill,The Rack,1.0,1,0.02,1.0
Landstill,GR Aggro,0.0,1,0.0,0.98
Enchantress,Goblins,0.67,27,0.46,0.83
Enchantress,Stiflenought,0.72,32,0.53,0.86
Enchantress,Burn,0.62,13,0.32,0.86
Enchantress,Landstill,0.71,14,0.42,0.92
Enchantress,Enchantress,0.5,16,0.25,0.75
Enchantress,Terrageddon,0.33,18,0.13,0.59
Enchantress,Stasis,0.7,10,0.35,0.93
Enchantress,Elves,0.47,15,0.21,0.73
Enchantress,Mono Black,0.83,6,0.36,1.0
Enchantress,Tide Control,0.6,20,0.36,0.81
Enchantress,Replenish,0.17,12,0.02,0.48
Enchantress,Survival,0.82,11,0.48,0.98
Enchantress,Devourer Combo,0.63,8,0.24,0.91
Enchantress,Madness,0.82,11,0.48,0.98
Enchantress,BW Control,0.6,10,0.26,0.88
Enchantress,Psychatog,0.9,10,0.55,1.0
Enchantress,Pit Rack,1.0,3,0.29,1.0
Enchantress,Reanimator,0.78,9,0.4,0.97
Enchantress,The Rock,0.78,9,0.4,0.97
Enchantress,Oath Ponza,0.6,5,0.15,0.95
Enchantress,Zoo,0.71,7,0.29,0.96
Enchantress,Gro-a-Tog,1.0,2,0.16,1.0
Enchantress,Aluren,0.4,10,0.12,0.74
Enchantress,Deadguy Ale,0.78,9,0.4,0.97
Enchantress,Contamination,0.75,4,0.19,0.99
Enchantress,MUD,0.4,5,0.05,0.85
Enchantress,The Solution,0.67,3,0.09,0.99
Enchantress,White Weenie,0.75,4,0.19,0.99
Enchantress,Machine Head,0.8,5,0.28,0.99
Enchantress,Survival Opposition,0.0,1,0.0,0.98
Enchantress,Full English Breakfast,0.0,2,0.0,0.84
Enchantress,Oath Spec,0.33,3,0.01,0.91
Enchantress,Clerics,0.33,3,0.01,0.91
Enchantress,Ponza,0.4,5,0.05,0.85
Enchantress,Storm,0.5,4,0.07,0.93
Enchantress,Tireless Tribe Combo,0.33,3,0.01,0.91
Enchantress,Iggy Pop,0.0,1,0.0,0.98
Enchantress,The Rack,0.6,5,0.15,0.95
Enchantress,GR Aggro,0.0,1,0.0,0.98
Enchantress,UW Control,0.0,1,0.0,0.98
Terrageddon,Goblins,0.61,23,0.39,0.8
Terrageddon,Stiflenought,0.52,27,0.32,0.71
Terrageddon,Burn,0.67,18,0.41,0.87
Terrageddon,Landstill,0.79,14,0.49,0.95
Terrageddon,Enchantress,0.67,18,0.41,0.87
Terrageddon,Terrageddon,0.5,10,0.19,0.81
Terrageddon,Stasis,0.38,8,0.09,0.76
Terrageddon,Elves,0.38,13,0.14,0.68
Terrageddon,Mono Black,0.63,8,0.24,0.91
Terrageddon,Tide Control,0.33,9,0.07,0.7
Terrageddon,Replenish,0.5,6,0.12,0.88
Terrageddon,Survival,0.7,10,0.35,0.93
Terrageddon,Devourer Combo,0.44,9,0.14,0.79
Terrageddon,Madness,0.67,6,0.22,0.96
Terrageddon,BW Control,0.83,6,0.36,1.0
Terrageddon,Psychatog,0.75,4,0.19,0.99
Terrageddon,Pit Rack,0.4,5,0.05,0.85
Terrageddon,Reanimator,1.0,2,0.16,1.0
Terrageddon,The Rock,0.75,4,0.19,0.99
Terrageddon,Oath Ponza,0.67,6,0.22,0.96
Terrageddon,Zoo,0.57,7,0.18,0.9
Terrageddon,Gro-a-Tog,0.4,5,0.05,0.85
Terrageddon,Aluren,0.25,4,0.01,0.81
Terrageddon,Deadguy Ale,1.0,3,0.29,1.0
Terrageddon,Contamination,1.0,3,0.29,1.0
Terrageddon,MUD,0.71,7,0.29,0.96
Terrageddon,White Weenie,1.0,3,0.29,1.0
Terrageddon,Machine Head,0.5,2,0.01,0.99
Terrageddon,Survival Opposition,0.8,5,0.28,0.99
Terrageddon,Full English Breakfast,1.0,2,0.16,1.0
Terrageddon,Oath Spec,0.0,3,0.0,0.71
Terrageddon,Clerics,1.0,2,0.16,1.0
Terrageddon,Tireless Tribe Combo,0.5,6,0.12,0.88
Terrageddon,The Rack,0.0,2,0.0,0.84
Terrageddon,UW Control,0.5,2,0.01,0.99
Stasis,Goblins,0.44,27,0.25,0.65
Stasis,Stiflenought,0.42,24,0.22,0.63
Stasis,Burn,0.48,21,0.26,0.7
Stasis,Landstill,0.4,10,0.12,0.74
Stasis,Enchantress,0.3,10,0.07,0.65
Stasis,Terrageddon,0.63,8,0.24,0.91
Stasis,Stasis,0.5,10,0.19,0.81
Stasis,Elves,0.08,12,0.0,0.38
Stasis,Mono Black,0.33,6,0.04,0.78
Stasis,Tide Control,0.6,5,0.15,0.95
Stasis,Replenish,0.6,5,0.15,0.95
Stasis,Survival,0.25,4,0.01,0.81
Stasis,Devourer Combo,1.0,3,0.29,1.0
Stasis,Madness,0.86,7,0.42,1.0
Stasis,BW Control,0.67,3,0.09,0.99
Stasis,Psychatog,0.56,9,0.21,0.86
Stasis,Pit Rack,0.25,4,0.01,0.81
Stasis,Reanimator,0.5,4,0.07,0.93
Stasis,The Rock,0.6,5,0.15,0.95
Stasis,Oath Ponza,0.5,2,0.01,0.99
Stasis,Zoo,1.0,3,0.29,1.0
Stasis,Gro-a-Tog,0.25,4,0.01,0.81
Stasis,Aluren,0.8,5,0.28,0.99
Stasis,Deadguy Ale,0.67,3,0.09,0.99
Stasis,Contamination,0.0,1,0.0,0.98
Stasis,MUD,0.57,7,0.18,0.9
Stasis,The Solution,0.86,7,0.42,1.0
Stasis,Machine Head,1.0,1,0.02,1.0
Stasis,Survival Opposition,0.25,4,0.01,0.81
Stasis,Oath Spec,0.0,1,0.0,0.98
Stasis,Clerics,0.0,1,0.0,0.98
Stasis,Ponza,1.0,2,0.16,1.0
Stasis,Storm,1.0,1,0.02,1.0
Stasis,The Rack,1.0,1,0.02,1.0
Stasis,GR Aggro,0.5,2,0.01,0.99
Stasis,UW Control,0.0,1,0.0,0.98
Elves,Goblins,0.42,26,0.23,0.63
Elves,Stiflenought,0.5,26,0.3,0.7
Elves,Burn,0.56,18,0.31,0.78
Elves,Landstill,0.75,8,0.35,0.97
Elves,Enchantress,0.53,15,0.27,0.79
Elves,Terrageddon,0.62,13,0.32,0.86
Elves,Stasis,0.92,12,0.62,1.0
Elves,Elves,0.5,4,0.07,0.93
Elves,Mono Black,0.25,8,0.03,0.65
Elves,Tide Control,0.5,4,0.07,0.93
Elves,Replenish,0.43,7,0.1,0.82
Elves,Survival,0.83,6,0.36,1.0
Elves,Devourer Combo,0.4,5,0.05,0.85
Elves,Madness,0.89,9,0.52,1.0
Elves,BW Control,1.0,1,0.02,1.0
Elves,Psychatog,1.0,3,0.29,1.0
Elves,Pit Rack,0.8,5,0.28,0.99
Elves,Reanimator,1.0,2,0.16,1.0
Elves,The Rock,1.0,4,0.4,1.0
Elves,Oath Ponza,0.67,3,0.09,0.99
Elves,Zoo,1.0,3,0.29,1.0
Elves,Gro-a-Tog,0.67,3,0.09,0.99
Elves,Aluren,1.0,1,0.02,1.0
Elves,Deadguy Ale,0.67,3,0.09,0.99
Elves,Contamination,1.0,1,0.02,1.0
Elves,MUD,0.25,4,0.01,0.81
Elves,The Solution,0.0,2,0.0,0.84
Elves,White Weenie,1.0,2,0.16,1.0
Elves,Survival Opposition,0.33,3,0.01,0.91
Elves,Full English Breakfast,0.0,4,0.0,0.6
Elves,Oath Spec,0.5,2,0.01,0.99
Elves,Clerics,1.0,1,0.02,1.0
Elves,Ponza,0.67,3,0.09,0.99
Elves,Iggy Pop,0.5,2,0.01,0.99
Elves,The Rack,0.0,1,0.0,0.98
Elves,GR Aggro,1.0,3,0.29,1.0
Mono Black,Goblins,0.56,27,0.35,0.75
Mono Black,Stiflenought,0.58,12,0.28,0.85
Mono Black,Burn,0.18,17,0.04,0.43
Mono Black,Landstill,0.75,12,0.43,0.95
Mono Black,Enchantress,0.17,6,0.0,0.64
Mono Black,Terrageddon,0.38,8,0.09,0.76
Mono Black,Stasis,0.67,6,0.22,0.96
Mono Black,Elves,0.75,8,0.35,0.97
Mono Black,Mono Black,0.5,4,0.07,0.93
Mono Black,Tide Control,0.71,7,0.29,0.96
Mono Black,Replenish,0.56,9,0.21,0.86
Mono Black,Survival,0.27,11,0.06,0.61
Mono Black,Devourer Combo,0.33,6,0.04,0.78
Mono Black,Madness,0.8,5,0.28,0.99
Mono Black,BW Control,0.38,8,0.09,0.76
Mono Black,Psychatog,0.5,6,0.12,0.88
Mono Black,Pit Rack,0.29,7,0.04,0.71
Mono Black,Reanimator,0.33,6,0.04,0.78
Mono Black,The Rock,0.25,4,0.01,0.81
Mono Black,Oath Ponza,0.75,4,0.19,0.99
Mono Black,Zoo,0.33,6,0.04,0.78
Mono Black,Gro-a-Tog,0.33,3,0.01,0.91
Mono Black,Aluren,0.0,1,0.0,0.98
Mono Black,Deadguy Ale,0.67,3,0.09,0.99
Mono Black,Contamination,0.67,3,0.09,0.99
Mono Black,MUD,0.0,3,0.0,0.71
Mono Black,The Solution,0.67,3,0.09,0.99
Mono Black,White Weenie,0.0,1,0.0,0.98
Mono Black,Survival Opposition,0.0,1,0.0,0.98
Mono Black,Full English Breakfast,0.75,4,0.19,0.99
Mono Black,Oath Spec,1.0,1,0.02,1.0
Mono Black,Clerics,1.0,2,0.16,1.0
Mono Black,Ponza,0.5,2,0.01,0.99
Mono Black,Storm,1.0,2,0.16,1.0
Mono Black,Iggy Pop,1.0,2,0.16,1.0
Mono Black,The Rack,0.67,3,0.09,0.99
Mono Black,GR Aggro,0.8,5,0.28,0.99
Mono Black,UW Control,0.75,4,0.19,0.99
Tide Control,Goblins,0.61,18,0.36,0.83
Tide Control,Stiflenought,0.78,18,0.52,0.94
Tide Control,Burn,0.64,14,0.35,0.87
Tide Control,Landstill,0.71,17,0.44,0.9
Tide Control,Enchantress,0.4,20,0.19,0.64
Tide Control,Terrageddon,0.67,9,0.3,0.93
Tide Control,Stasis,0.4,5,0.05,0.85
Tide Control,Elves,0.5,4,0.07,0.93
Tide Control,Mono Black,0.29,7,0.04,0.71
Tide Control,Tide Control,0.5,16,0.25,0.75
Tide Control,Replenish,1.0,5,0.48,1.0
Tide Control,Survival,0.67,6,0.22,0.96
Tide Control,Devourer Combo,0.67,6,0.22,0.96
Tide Control,Madness,1.0,3,0.29,1.0
Tide Control,BW Control,1.0,3,0.29,1.0
Tide Control,Psychatog,0.33,3,0.01,0.91
Tide Control,Pit Rack,0.67,3,0.09,0.99
Tide Control,Reanimator,0.8,5,0.28,0.99
Tide Control,The Rock,1.0,5,0.48,1.0
Tide Control,Oath Ponza,1.0,5,0.48,1.0
Tide Control,Zoo,1.0,1,0.02,1.0
Tide Control,Gro-a-Tog,0.5,4,0.07,0.93
Tide Control,Deadguy Ale,1.0,1,0.02,1.0
Tide Control,Contamination,0.0,1,0.0,0.98
Tide Control,MUD,0.25,4,0.01,0.81
Tide Control,The Solution,1.0,2,0.16,1.0
Tide Control,White Weenie,0.75,4,0.19,0.99
Tide Control,Machine Head,0.2,5,0.01,0.72
Tide Control,Survival Opposition,0.0,2,0.0,0.84
Tide Control,Full English Breakfast,1.0,4,0.4,1.0
Tide Control,Oath Spec,1.0,2,0.16,1.0
Tide Control,Clerics,0.4,5,0.05,0.85
Tide Control,Ponza,0.5,2,0.01,0.99
Tide Control,GR Aggro,0.5,2,0.01,0.99
Tide Control,UW Control,0.5,2,0.01,0.99
Replenish,Goblins,0.75,16,0.48,0.93
Replenish,Stiflenought,0.67,15,0.38,0.88
Replenish,Burn,0.53,19,0.29,0.76
Replenish,Landstill,0.44,16,0.2,0.7
Replenish,Enchantress,0.83,12,0.52,0.98
Replenish,Terrageddon,0.5,6,0.12,0.88
Replenish,Stasis,0.4,5,0.05,0.85
Replenish,Elves,0.57,7,0.18,0.9
Replenish,Mono Black,0.44,9,0.14,0.79
Replenish,Tide Control,0.0,5,0.0,0.52
Replenish,Replenish,0.5,8,0.16,0.84
Replenish,Survival,0.73,11,0.39,0.94
Replenish,Devourer Combo,0.33,9,0.07,0.7
Replenish,Madness,0.8,5,0.28,0.99
Replenish,BW Control,0.82,11,0.48,0.98
Replenish,Pit Rack,0.2,5,0.01,0.72
Replenish,Reanimator,0.0,1,0.0,0.98
Replenish,The Rock,0.75,4,0.19,0.99
Replenish,Oath Ponza,0.75,8,0.35,0.97
Replenish,Zoo,1.0,2,0.16,1.0
Replenish,Gro-a-Tog,0.0,1,0.0,0.98
Replenish,Aluren,1.0,4,0.4,1.0
Replenish,Contamination,0.44,9,0.14,0.79
Replenish,MUD,0.5,4,0.07,0.93
Replenish,The Solution,0.33,3,0.01,0.91
Replenish,White Weenie,1.0,2,0.16,1.0
Replenish,Machine Head,1.0,3,0.29,1.0
Replenish,Survival Opposition,0.67,3,0.09,0.99
Replenish,Full English Breakfast,0.5,2,0.01,0.99
Replenish,Oath Spec,0.75,4,0.19,0.99
Replenish,Clerics,1.0,2,0.16,1.0
Replenish,Storm,1.0,1,0.02,1.0
Replenish,Tireless Tribe Combo,1.0,3,0.29,1.0
Replenish,Iggy Pop,0.5,2,0.01,0.99
Replenish,The Rack,1.0,2,0.16,1.0
Replenish,GR Aggro,0.67,3,0.09,0.99
Survival,Goblins,0.48,21,0.26,0.7
Survival,Stiflenought,0.38,21,0.18,0.62
Survival,Burn,0.38,13,0.14,0.68
Survival,Landstill,0.5,10,0.19,0.81
Survival,Enchantress,0.18,11,0.02,0.52
Survival,Terrageddon,0.3,10,0.07,0.65
Survival,Stasis,0.75,4,0.19,0.99
Survival,Elves,0.17,6,0.0,0.64
Survival,Mono Black,0.73,11,0.39,0.94
Survival,Tide Control,0.33,6,0.04,0.78
Survival,Replenish,0.27,11,0.06,0.61
Survival,Survival,0.5,4,0.07,0.93
Survival,Devourer Combo,0.75,4,0.19,0.99
Survival,Madness,0.75,4,0.19,0.99
Survival,BW Control,0.33,6,0.04,0.78
Survival,Psychatog,0.8,5,0.28,0.99
Survival,Pit Rack,0.57,7,0.18,0.9
Survival,Reanimator,0.86,7,0.42,1.0
Survival,The Rock,0.0,1,0.0,0.98
Survival,Oath Ponza,0.43,7,0.1,0.82
Survival,Zoo,0.86,7,0.42,1.0
Survival,Gro-a-Tog,0.5,4,0.07,0.93
Survival,Aluren,0.8,5,0.28,0.99
Survival,Deadguy Ale,0.5,2,0.01,0.99
Survival,Contamination,1.0,2,0.16,1.0
Survival,MUD,1.0,1,0.02,1.0
Survival,White Weenie,0.5,2,0.01,0.99
Survival,Machine Head,0.5,2,0.01,0.99
Survival,Full English Breakfast,0.0,1,0.0,0.98
Survival,Oath Spec,0.0,3,0.0,0.71
Survival,Clerics,0.75,4,0.19,0.99
Survival,Ponza,0.5,2,0.01,0.99
Survival,Storm,1.0,1,0.02,1.0
Survival,Tireless Tribe Combo,0.0,1,0.0,0.98
Survival,Iggy Pop,0.67,3,0.09,0.99
Survival,The Rack,0.0,1,0.0,0.98
Survival,GR Aggro,1.0,1,0.02,1.0
Survival,UW Control,1.0,1,0.02,1.0
Devourer Combo,Goblins,0.67,21,0.43,0.85
Devourer Combo,Stiflenought,0.38,13,0.14,0.68
Devourer Combo,Burn,0.65,20,0.41,0.85
Devourer Combo,Landstill,0.6,10,0.26,0.88
Devourer Combo,Enchantress,0.38,8,0.09,0.76
Devourer Combo,Terrageddon,0.56,9,0.21,0.86
Devourer Combo,Stasis,0.0,3,0.0,0.71
Devourer Combo,Elves,0.6,5,0.15,0.95
Devourer Combo,Mono Black,0.67,6,0.22,0.96
Devourer Combo,Tide Control,0.33,6,0.04,0.78
Devourer Combo,Replenish,0.67,9,0.3,0.93
Devourer Combo,Survival,0.25,4,0.01,0.81
Devourer Combo,Devourer Combo,0.5,6,0.12,0.88
Devourer Combo,Madness,1.0,3,0.29,1.0
Devourer Combo,BW Control,0.43,7,0.1,0.82
Devourer Combo,Psychatog,0.6,5,0.15,0.95
Devourer Combo,Pit Rack,0.22,9,0.03,0.6
Devourer Combo,Reanimator,0.33,3,0.01,0.91
Devourer Combo,The Rock,0.67,3,0.09,0.99
Devourer Combo,Oath Ponza,0.5,4,0.07,0.93
Devourer Combo,Zoo,1.0,1,0.02,1.0
Devourer Combo,Gro-a-Tog,0.67,3,0.09,0.99
Devourer Combo,Aluren,0.0,1,0.0,0.98
Devourer Combo,Deadguy Ale,0.0,2,0.0,0.84
Devourer Combo,Contamination,1.0,1,0.02,1.0
Devourer Combo,MUD,0.75,4,0.19,0.99
Devourer Combo,The Solution,1.0,1,0.02,1.0
Devourer Combo,White Weenie,0.5,2,0.01,0.99
Devourer Combo,Machine Head,0.75,4,0.19,0.99
Devourer Combo,Survival Opposition,0.75,4,0.19,0.99
Devourer Combo,Full English Breakfast,1.0,1,0.02,1.0
Devourer Combo,Oath Spec,0.0,1,0.0,0.98
Devourer Combo,Clerics,1.0,2,0.16,1.0
Devourer Combo,Ponza,1.0,1,0.02,1.0
Devourer Combo,Storm,1.0,5,0.48,1.0
Devourer Combo,Tireless Tribe Combo,1.0,2,0.16,1.0
Devourer Combo,Iggy Pop,1.0,2,0.16,1.0
Devourer Combo,GR Aggro,1.0,2,0.16,1.0
Devourer Combo,UW Control,0.5,2,0.01,0.99
Madness,Goblins,0.53,17,0.28,0.77
Madness,Stiflenought,0.25,16,0.07,0.52
Madness,Burn,0.5,14,0.23,0.77
Madness,Landstill,0.4,10,0.12,0.74
Madness,Enchantress,0.18,11,0.02,0.52
Madness,Terrageddon,0.33,6,0.04,0.78
Madness,Stasis,0.14,7,0.0,0.58
Madness,Elves,0.11,9,0.0,0.48
Madness,Mono Black,0.2,5,0.01,0.72
Madness,Tide Control,0.0,3,0.0,0.71
Madness,Replenish,0.2,5,0.01,0.72
Madness,Survival,0.25,4,0.01,0.81
Madness,Devourer Combo,0.0,3,0.0,0.71
Madness,Madness,0.5,2,0.01,0.99
Madness,BW Control,0.25,4,0.01,0.81
Madness,Psychatog,0.6,5,0.15,0.95
Madness,Pit Rack,0.6,5,0.15,0.95
Madness,Reanimator,0.17,6,0.0,0.64
Madness,The Rock,0.25,4,0.01,0.81
Madness,Oath Ponza,0.29,7,0.04,0.71
Madness,Zoo,0.75,8,0.35,0.97
Madness,Gro-a-Tog,0.0,3,0.0,0.71
Madness,Aluren,0.0,1,0.0,0.98
Madness,Deadguy Ale,0.75,4,0.19,0.99
Madness,Contamination,0.75,4,0.19,0.99
Madness,MUD,0.43,7,0.1,0.82
Madness,The Solution,0.0,1,0.0,0.98
Madness,White Weenie,0.33,6,0.04,0.78
Madness,Machine Head,0.33,3,0.01,0.91
Madness,Full English Breakfast,0.0,2,0.0,0.84
Madness,Oath Spec,0.0,1,0.0,0.98
Madness,Ponza,1.0,1,0.02,1.0
Madness,Storm,0.4,5,0.05,0.85
Madness,Tireless Tribe Combo,0.0,1,0.0,0.98
Madness,The Rack,0.4,5,0.05,0.85
Madness,GR Aggro,0.5,2,0.01,0.99
Madness,UW Control,0.5,2,0.01,0.99
BW Control,Goblins,0.47,17,0.23,0.72
BW Control,Stiflenought,0.54,13,0.25,0.81
BW Control,Burn,0.4,15,0.16,0.68
BW Control,Landstill,0.5,14,0.23,0.77
BW Control,Enchantress,0.4,10,0.12,0.74
BW Control,Terrageddon,0.17,6,0.0,0.64
BW Control,Stasis,0.33,3,0.01,0.91
BW Control,Elves,0.0,1,0.0,0.98
BW Control,Mono Black,0.63,8,0.24,0.91
BW Control,Tide Control,0.0,3,0.0,0.71
BW Control,Replenish,0.18,11,0.02,0.52
BW Control,Survival,0.67,6,0.22,0.96
BW Control,Devourer Combo,0.57,7,0.18,0.9
BW Control,Madness,0.75,4,0.19,0.99
BW Control,BW Control,0.5,2,0.01,0.99
BW Control,Psychatog,0.63,8,0.24,0.91
BW Control,Pit Rack,0.67,6,0.22,0.96
BW Control,Reanimator,0.89,9,0.52,1.0
BW Control,The Rock,0.67,3,0.09,0.99
